# time model 
2338.563854 0.993912 
2338.564045 0.993909 
2338.564237 0.993907 
2338.564428 0.993905 
2338.564620 0.993903 
2338.564811 0.993901 
2338.565003 0.993898 
2338.565194 0.993896 
2338.565386 0.993894 
2338.565577 0.993892 
2338.565769 0.993890 
2338.565960 0.993888 
2338.566152 0.993886 
2338.566343 0.993884 
2338.566535 0.993882 
2338.566726 0.993880 
2338.566918 0.993879 
2338.567109 0.993877 
2338.567301 0.993875 
2338.567492 0.993873 
2338.567684 0.993871 
2338.567875 0.993870 
2338.568067 0.993868 
2338.568258 0.993866 
2338.568450 0.993865 
2338.568641 0.993863 
2338.568833 0.993862 
2338.569024 0.993860 
2338.569216 0.993859 
2338.569407 0.993857 
2338.569599 0.993856 
2338.569790 0.993854 
2338.569982 0.993853 
2338.570173 0.993852 
2338.570365 0.993850 
2338.570556 0.993849 
2338.570748 0.993848 
2338.570939 0.993847 
2338.571131 0.993846 
2338.571322 0.993844 
2338.571514 0.993843 
2338.571705 0.993842 
2338.571897 0.993841 
2338.572088 0.993840 
2338.572280 0.993839 
2338.572471 0.993838 
2338.572663 0.993837 
2338.572854 0.993837 
2338.573046 0.993836 
2338.573237 0.993835 
2338.573429 0.993834 
2338.573620 0.993833 
2338.573812 0.993833 
2338.574003 0.993832 
2338.574195 0.993831 
2338.574386 0.993831 
2338.574578 0.993830 
2338.574769 0.993830 
2338.574961 0.993829 
2338.575152 0.993829 
2338.575344 0.993828 
2338.575535 0.993828 
2338.575727 0.993828 
2338.575918 0.993827 
2338.576110 0.993827 
2338.576301 0.993827 
2338.576493 0.993827 
2338.576684 0.993827 
2338.576876 0.993826 
2338.577067 0.993826 
2338.577259 0.993826 
2338.577450 0.993826 
2338.577642 0.993826 
2338.577833 0.993826 
2338.578025 0.993827 
2338.578216 0.993827 
2338.578408 0.993827 
2338.578599 0.993827 
2338.578791 0.993827 
2338.578982 0.993828 
2338.579174 0.993828 
2338.579365 0.993829 
2338.579557 0.993829 
2338.579748 0.993829 
2338.579940 0.993830 
2338.580131 0.993831 
2338.580323 0.993831 
2338.580514 0.993832 
2338.580706 0.993833 
2338.580897 0.993833 
2338.581089 0.993834 
2338.581280 0.993835 
2338.581472 0.993836 
2338.581663 0.993837 
2338.581855 0.993838 
2338.582046 0.993839 
2338.582238 0.993840 
2338.582429 0.993841 
2338.582621 0.993842 
2338.582812 0.993844 
2338.583004 0.993845 
2338.583195 0.993846 
2338.583387 0.993848 
2338.583578 0.993849 
2338.583770 0.993850 
2338.583961 0.993852 
2338.584153 0.993854 
2338.584344 0.993855 
2338.584536 0.993857 
2338.584727 0.993859 
2338.584919 0.993860 
2338.585110 0.993862 
2338.585302 0.993864 
2338.585493 0.993866 
2338.585685 0.993868 
2338.585876 0.993870 
2338.586068 0.993872 
2338.586259 0.993875 
2338.586451 0.993877 
2338.586642 0.993879 
2338.586834 0.993882 
2338.587025 0.993884 
2338.587217 0.993887 
2338.587408 0.993889 
2338.587600 0.993892 
2338.587791 0.993895 
2338.587983 0.993897 
2338.588174 0.993900 
2338.588366 0.993903 
2338.588557 0.993906 
2338.588749 0.993909 
2338.588941 0.993912 
2338.589132 0.993915 
2338.589324 0.993919 
2338.589515 0.993922 
2338.589707 0.993925 
2338.589898 0.993929 
2338.590090 0.993932 
2338.590281 0.993936 
2338.590473 0.993940 
2338.590664 0.993943 
2338.590856 0.993947 
2338.591047 0.993951 
2338.591239 0.993955 
2338.591430 0.993959 
2338.591622 0.993964 
2338.591813 0.993968 
2338.592005 0.993972 
2338.592196 0.993977 
2338.592388 0.993981 
2338.592579 0.993986 
2338.592771 0.993991 
2338.592962 0.993996 
2338.593154 0.994001 
2338.593345 0.994006 
2338.593537 0.994011 
2338.593728 0.994016 
2338.593920 0.994022 
2338.594111 0.994027 
2338.594303 0.994033 
2338.594494 0.994038 
2338.594686 0.994044 
2338.594877 0.994050 
2338.595069 0.994056 
2338.595260 0.994062 
2338.595452 0.994069 
2338.595643 0.994075 
2338.595835 0.994082 
2338.596026 0.994088 
2338.596218 0.994095 
2338.596409 0.994102 
2338.596601 0.994109 
2338.596792 0.994116 
2338.596984 0.994124 
2338.597175 0.994131 
2338.597367 0.994139 
2338.597558 0.994147 
2338.597750 0.994155 
2338.597941 0.994163 
2338.598133 0.994172 
2338.598324 0.994180 
2338.598516 0.994189 
2338.598707 0.994198 
2338.598899 0.994207 
2338.599090 0.994217 
2338.599282 0.994227 
2338.599473 0.994236 
2338.599665 0.994247 
2338.599856 0.994257 
2338.600048 0.994267 
2338.600239 0.994278 
2338.600431 0.994290 
2338.600622 0.994301 
2338.600814 0.994313 
2338.601005 0.994325 
2338.601197 0.994338 
2338.601388 0.994350 
2338.601580 0.994364 
2338.601771 0.994378 
2338.601963 0.994392 
2338.602154 0.994407 
2338.602346 0.994424 
2338.602537 0.994450 
2338.602729 0.994482 
2338.602920 0.994517 
2338.603112 0.994556 
2338.603303 0.994598 
2338.603495 0.994642 
2338.603686 0.994689 
2338.603878 0.994737 
2338.604069 0.994788 
2338.604261 0.994839 
2338.604452 0.994893 
2338.604644 0.994948 
2338.604835 0.995004 
2338.605027 0.995061 
2338.605218 0.995120 
2338.605410 0.995179 
2338.605601 0.995239 
2338.605793 0.995301 
2338.605984 0.995363 
2338.606176 0.995425 
2338.606367 0.995489 
2338.606559 0.995553 
2338.606750 0.995618 
2338.606942 0.995683 
2338.607133 0.995749 
2338.607325 0.995815 
2338.607516 0.995881 
2338.607708 0.995948 
2338.607899 0.996015 
2338.608091 0.996083 
2338.608282 0.996150 
2338.608474 0.996218 
2338.608665 0.996286 
2338.608857 0.996353 
2338.609048 0.996421 
2338.609240 0.996489 
2338.609431 0.996557 
2338.609623 0.996625 
2338.609814 0.996693 
2338.610006 0.996761 
2338.610197 0.996828 
2338.610389 0.996895 
2338.610580 0.996962 
2338.610772 0.997029 
2338.610963 0.997095 
2338.611155 0.997162 
2338.611346 0.997227 
2338.611538 0.997293 
2338.611729 0.997357 
2338.611921 0.997422 
2338.612112 0.997486 
2338.612304 0.997549 
2338.612495 0.997612 
2338.612687 0.997674 
2338.612878 0.997736 
2338.613070 0.997797 
2338.613261 0.997857 
2338.613453 0.997917 
2338.613644 0.997975 
2338.613836 0.998033 
2338.614027 0.998091 
2338.614219 0.998147 
2338.614410 0.998202 
2338.614602 0.998257 
2338.614793 0.998310 
2338.614985 0.998363 
2338.615176 0.998414 
2338.615368 0.998465 
2338.615559 0.998514 
2338.615751 0.998562 
2338.615942 0.998609 
2338.616134 0.998655 
2338.616325 0.998699 
2338.616517 0.998742 
2338.616708 0.998784 
2338.616900 0.998824 
2338.617091 0.998862 
2338.617283 0.998900 
2338.617474 0.998935 
2338.617666 0.998969 
2338.617857 0.999001 
2338.618049 0.999031 
2338.618240 0.999059 
2338.618432 0.999086 
2338.618623 0.999110 
2338.618815 0.999132 
2338.619006 0.999151 
2338.619198 0.999168 
2338.619389 0.999181 
2338.619581 0.999192 
2338.619772 0.999199 
2338.619964 0.999201 
2338.620156 0.999195 
2338.620347 0.999185 
2338.620539 0.999176 
2338.620730 0.999166 
2338.620922 0.999157 
2338.621113 0.999147 
2338.621305 0.999138 
2338.621496 0.999128 
2338.621688 0.999119 
2338.621879 0.999109 
2338.622071 0.999099 
2338.622262 0.999090 
2338.622454 0.999080 
2338.622645 0.999070 
2338.622837 0.999061 
2338.623028 0.999051 
2338.623220 0.999041 
2338.623411 0.999032 
2338.623603 0.999022 
2338.623794 0.999012 
2338.623986 0.999003 
2338.624177 0.998993 
2338.624369 0.998983 
2338.624560 0.998973 
2338.624752 0.998964 
2338.624943 0.998954 
2338.625135 0.998944 
2338.625326 0.998934 
2338.625518 0.998924 
2338.625709 0.998915 
2338.625901 0.998905 
2338.626092 0.998895 
2338.626284 0.998885 
2338.626475 0.998875 
2338.626667 0.998865 
2338.626858 0.998855 
2338.627050 0.998845 
2338.627241 0.998835 
2338.627433 0.998825 
2338.627624 0.998816 
2338.627816 0.998806 
2338.628007 0.998796 
2338.628199 0.998786 
2338.628390 0.998776 
2338.628582 0.998766 
2338.628773 0.998755 
2338.628965 0.998745 
2338.629156 0.998735 
2338.629348 0.998725 
2338.629539 0.998715 
2338.629731 0.998705 
2338.629922 0.998695 
2338.630114 0.998685 
2338.630305 0.998675 
2338.630497 0.998665 
2338.630688 0.998655 
2338.630880 0.998644 
2338.631071 0.998634 
2338.631263 0.998624 
2338.631454 0.998614 
2338.631646 0.998604 
2338.631837 0.998593 
2338.632029 0.998583 
2338.632220 0.998573 
2338.632412 0.998563 
2338.632603 0.998552 
2338.632795 0.998542 
2338.632986 0.998532 
2338.633178 0.998522 
2338.633369 0.998511 
2338.633561 0.998501 
2338.633752 0.998491 
2338.633944 0.998480 
2338.634135 0.998470 
2338.634327 0.998460 
2338.634518 0.998449 
2338.634710 0.998439 
2338.634901 0.998428 
2338.635093 0.998418 
2338.635284 0.998408 
2338.635476 0.998397 
2338.635667 0.998387 
2338.635859 0.998376 
2338.636050 0.998366 
2338.636242 0.998355 
2338.636433 0.998345 
2338.636625 0.998335 
2338.636816 0.998324 
2338.637008 0.998314 
2338.637199 0.998303 
2338.637391 0.998293 
2338.637582 0.998282 
2338.637774 0.998272 
2338.637965 0.998261 
2338.638157 0.998250 
2338.638348 0.998240 
2338.638540 0.998229 
2338.638731 0.998219 
2338.638923 0.998208 
2338.639114 0.998198 
2338.639306 0.998187 
2338.639497 0.998176 
2338.639689 0.998166 
2338.639880 0.998155 
2338.640072 0.998145 
2338.640263 0.998134 
2338.640455 0.998123 
2338.640646 0.998113 
2338.640838 0.998102 
2338.641029 0.998091 
2338.641221 0.998081 
2338.641412 0.998070 
2338.641604 0.998059 
2338.641795 0.998049 
2338.641987 0.998038 
2338.642178 0.998027 
2338.642370 0.998017 
2338.642561 0.998006 
2338.642753 0.997995 
2338.642944 0.997985 
2338.643136 0.997974 
2338.643327 0.997963 
2338.643519 0.997952 
2338.643710 0.997942 
2338.643902 0.997931 
2338.644093 0.997920 
2338.644285 0.997909 
2338.644476 0.997899 
2338.644668 0.997888 
2338.644859 0.997877 
2338.645051 0.997866 
2338.645242 0.997855 
2338.645434 0.997845 
2338.645625 0.997834 
2338.645817 0.997823 
2338.646008 0.997812 
2338.646200 0.997801 
2338.646391 0.997791 
2338.646583 0.997780 
2338.646774 0.997769 
2338.646966 0.997758 
2338.647157 0.997747 
2338.647349 0.997736 
2338.647540 0.997726 
2338.647732 0.997715 
2338.647923 0.997704 
2338.648115 0.997693 
2338.648306 0.997682 
2338.648498 0.997671 
2338.648689 0.997660 
2338.648881 0.997649 
2338.649072 0.997639 
2338.649264 0.997628 
2338.649455 0.997617 
2338.649647 0.997606 
2338.649838 0.997595 
2338.650030 0.997584 
2338.650221 0.997573 
2338.650413 0.997562 
2338.650604 0.997551 
2338.650796 0.997541 
2338.650988 0.997530 
2338.651179 0.997519 
2338.651371 0.997508 
2338.651562 0.997497 
2338.651754 0.997486 
2338.651945 0.997475 
2338.652137 0.997464 
2338.652328 0.997453 
2338.652520 0.997442 
2338.652711 0.997431 
2338.652903 0.997420 
2338.653094 0.997409 
2338.653286 0.997399 
2338.653477 0.997388 
2338.653669 0.997377 
2338.653860 0.997366 
2338.654052 0.997355 
2338.654243 0.997344 
2338.654435 0.997333 
2338.654626 0.997322 
2338.654818 0.997311 
2338.655009 0.997300 
2338.655201 0.997289 
2338.655392 0.997278 
2338.655584 0.997267 
2338.655775 0.997256 
2338.655967 0.997245 
2338.656158 0.997234 
2338.656350 0.997223 
2338.656541 0.997212 
2338.656733 0.997201 
2338.656924 0.997190 
2338.657116 0.997180 
2338.657307 0.997169 
2338.657499 0.997158 
2338.657690 0.997147 
2338.657882 0.997136 
2338.658073 0.997125 
2338.658265 0.997114 
2338.658456 0.997103 
2338.658648 0.997092 
2338.658839 0.997081 
2338.659031 0.997070 
2338.659222 0.997059 
2338.659414 0.997048 
2338.659605 0.997037 
2338.659797 0.997026 
2338.659988 0.997015 
2338.660180 0.997004 
2338.660371 0.996993 
2338.660563 0.996982 
2338.660754 0.996971 
2338.660946 0.996960 
2338.661137 0.996949 
2338.661329 0.996939 
2338.661520 0.996928 
2338.661712 0.996917 
2338.661903 0.996906 
2338.662095 0.996895 
2338.662286 0.996884 
2338.662478 0.996873 
2338.662669 0.996862 
2338.662861 0.996851 
2338.663052 0.996840 
2338.663244 0.996829 
2338.663435 0.996818 
2338.663627 0.996807 
2338.663818 0.996796 
2338.664010 0.996785 
2338.664201 0.996775 
2338.664393 0.996764 
2338.664584 0.996753 
2338.664776 0.996742 
2338.664967 0.996731 
2338.665159 0.996720 
2338.665350 0.996709 
2338.665542 0.996698 
2338.665733 0.996687 
2338.665925 0.996677 
2338.666116 0.996666 
2338.666308 0.996655 
2338.666499 0.996644 
2338.666691 0.996633 
2338.666882 0.996622 
2338.667074 0.996611 
2338.667265 0.996601 
2338.667457 0.996590 
2338.667648 0.996579 
2338.667840 0.996568 
2338.668031 0.996557 
2338.668223 0.996546 
2338.668414 0.996536 
2338.668606 0.996525 
2338.668797 0.996514 
2338.668989 0.996503 
2338.669180 0.996492 
2338.669372 0.996482 
2338.669563 0.996471 
2338.669755 0.996460 
2338.669946 0.996449 
2338.670138 0.996439 
2338.670329 0.996428 
2338.670521 0.996417 
2338.670712 0.996406 
2338.670904 0.996396 
2338.671095 0.996385 
2338.671287 0.996374 
2338.671478 0.996364 
2338.671670 0.996353 
2338.671861 0.996342 
2338.672053 0.996332 
2338.672244 0.996321 
2338.672436 0.996310 
2338.672627 0.996300 
2338.672819 0.996289 
2338.673010 0.996278 
2338.673202 0.996268 
2338.673393 0.996257 
2338.673585 0.996247 
2338.673776 0.996236 
2338.673968 0.996226 
2338.674159 0.996215 
2338.674351 0.996204 
2338.674542 0.996194 
2338.674734 0.996183 
2338.674925 0.996173 
2338.675117 0.996162 
2338.675308 0.996152 
2338.675500 0.996141 
2338.675691 0.996131 
2338.675883 0.996120 
2338.676074 0.996110 
2338.676266 0.996099 
2338.676457 0.996089 
2338.676649 0.996078 
2338.676840 0.996068 
2338.677032 0.996058 
2338.677223 0.996047 
2338.677415 0.996037 
2338.677606 0.996026 
2338.677798 0.996016 
2338.677989 0.996006 
2338.678181 0.995995 
2338.678372 0.995985 
2338.678564 0.995975 
2338.678755 0.995964 
2338.678947 0.995954 
2338.679138 0.995944 
2338.679330 0.995933 
2338.679521 0.995923 
2338.679713 0.995913 
2338.679904 0.995902 
2338.680096 0.995892 
2338.680287 0.995882 
2338.680479 0.995872 
2338.680670 0.995861 
2338.680862 0.995851 
2338.681053 0.995841 
2338.681245 0.995831 
2338.681436 0.995821 
2338.681628 0.995810 
2338.681819 0.995800 
2338.682011 0.995790 
2338.682203 0.995780 
2338.682394 0.995770 
2338.682586 0.995760 
2338.682777 0.995750 
2338.682969 0.995740 
2338.683160 0.995729 
2338.683352 0.995719 
2338.683543 0.995709 
2338.683735 0.995699 
2338.683926 0.995689 
2338.684118 0.995679 
2338.684309 0.995669 
2338.684501 0.995659 
2338.684692 0.995649 
2338.684884 0.995639 
2338.685075 0.995629 
2338.685267 0.995619 
2338.685458 0.995609 
2338.685650 0.995599 
2338.685841 0.995589 
2338.686033 0.995579 
2338.686224 0.995569 
2338.686416 0.995560 
2338.686607 0.995550 
2338.686799 0.995540 
2338.686990 0.995530 
2338.687182 0.995520 
2338.687373 0.995510 
2338.687565 0.995500 
2338.687756 0.995490 
2338.687948 0.995481 
2338.688139 0.995471 
2338.688331 0.995461 
2338.688522 0.995451 
2338.688714 0.995441 
2338.688905 0.995432 
2338.689097 0.995422 
2338.689288 0.995412 
2338.689480 0.995402 
2338.689671 0.995393 
2338.689863 0.995383 
2338.690054 0.995373 
2338.690246 0.995364 
2338.690437 0.995354 
2338.690629 0.995344 
2338.690820 0.995335 
2338.691012 0.995325 
2338.691203 0.995315 
2338.691395 0.995306 
2338.691586 0.995296 
2338.691778 0.995286 
2338.691969 0.995277 
2338.692161 0.995267 
2338.692352 0.995258 
2338.692544 0.995248 
2338.692735 0.995238 
2338.692927 0.995229 
2338.693118 0.995219 
2338.693310 0.995210 
2338.693501 0.995200 
2338.693693 0.995191 
2338.693884 0.995181 
2338.694076 0.995172 
2338.694267 0.995162 
2338.694459 0.995153 
2338.694650 0.995143 
2338.694842 0.995134 
2338.695033 0.995125 
2338.695225 0.995115 
2338.695416 0.995106 
2338.695608 0.995096 
2338.695799 0.995087 
2338.695991 0.995077 
2338.696182 0.995068 
2338.696374 0.995059 
2338.696565 0.995049 
2338.696757 0.995040 
2338.696948 0.995031 
2338.697140 0.995021 
2338.697331 0.995012 
2338.697523 0.995003 
2338.697714 0.994993 
2338.697906 0.994984 
2338.698097 0.994975 
2338.698289 0.994966 
2338.698480 0.994956 
2338.698672 0.994947 
2338.698863 0.994938 
2338.699055 0.994929 
2338.699246 0.994919 
2338.699438 0.994910 
2338.699629 0.994901 
2338.699821 0.994892 
2338.700012 0.994883 
2338.700204 0.994873 
2338.700395 0.994864 
2338.700587 0.994855 
2338.700778 0.994846 
2338.700970 0.994837 
2338.701161 0.994828 
2338.701353 0.994819 
2338.701544 0.994810 
2338.701736 0.994800 
2338.701927 0.994791 
2338.702119 0.994782 
2338.702310 0.994773 
2338.702502 0.994764 
2338.702693 0.994755 
2338.702885 0.994746 
2338.703076 0.994737 
2338.703268 0.994728 
2338.703459 0.994719 
2338.703651 0.994710 
2338.703842 0.994701 
2338.704034 0.994692 
2338.704225 0.994683 
2338.704417 0.994674 
2338.704608 0.994665 
2338.704800 0.994656 
2338.704991 0.994647 
2338.705183 0.994639 
2338.705374 0.994630 
2338.705566 0.994621 
2338.705757 0.994612 
2338.705949 0.994603 
2338.706140 0.994594 
2338.706332 0.994585 
2338.706523 0.994576 
2338.706715 0.994568 
2338.706906 0.994559 
2338.707098 0.994550 
2338.707289 0.994541 
2338.707481 0.994532 
2338.707672 0.994524 
2338.707864 0.994515 
2338.708055 0.994506 
2338.708247 0.994497 
2338.708438 0.994489 
2338.708630 0.994480 
2338.708821 0.994471 
2338.709013 0.994462 
2338.709204 0.994454 
2338.709396 0.994445 
2338.709587 0.994436 
2338.709779 0.994428 
2338.709970 0.994419 
2338.710162 0.994410 
2338.710353 0.994402 
2338.710545 0.994393 
2338.710736 0.994384 
2338.710928 0.994376 
2338.711119 0.994367 
2338.711311 0.994359 
2338.711502 0.994350 
2338.711694 0.994341 
2338.711885 0.994333 
2338.712077 0.994324 
2338.712268 0.994316 
2338.712460 0.994307 
2338.712651 0.994299 
2338.712843 0.994290 
2338.713035 0.994282 
