# time model 
2294.461187 0.999750 
2294.461469 0.999753 
2294.461752 0.999756 
2294.462035 0.999759 
2294.462317 0.999761 
2294.462600 0.999764 
2294.462883 0.999767 
2294.463165 0.999770 
2294.463448 0.999774 
2294.463731 0.999777 
2294.464013 0.999780 
2294.464296 0.999783 
2294.464579 0.999786 
2294.464861 0.999789 
2294.465144 0.999792 
2294.465427 0.999796 
2294.465709 0.999799 
2294.465992 0.999802 
2294.466275 0.999805 
2294.466557 0.999809 
2294.466840 0.999812 
2294.467123 0.999816 
2294.467405 0.999819 
2294.467688 0.999822 
2294.467971 0.999826 
2294.468253 0.999829 
2294.468536 0.999833 
2294.468818 0.999837 
2294.469101 0.999840 
2294.469384 0.999844 
2294.469666 0.999848 
2294.469949 0.999851 
2294.470232 0.999855 
2294.470514 0.999859 
2294.470797 0.999863 
2294.471080 0.999867 
2294.471362 0.999871 
2294.471645 0.999874 
2294.471928 0.999878 
2294.472210 0.999883 
2294.472493 0.999887 
2294.472776 0.999891 
2294.473058 0.999895 
2294.473341 0.999899 
2294.473624 0.999903 
2294.473906 0.999907 
2294.474189 0.999912 
2294.474472 0.999916 
2294.474754 0.999920 
2294.475037 0.999925 
2294.475320 0.999929 
2294.475602 0.999934 
2294.475885 0.999938 
2294.476168 0.999943 
2294.476450 0.999948 
2294.476733 0.999952 
2294.477016 0.999957 
2294.477298 0.999962 
2294.477581 0.999966 
2294.477864 0.999971 
2294.478146 0.999976 
2294.478429 0.999981 
2294.478712 0.999986 
2294.478994 0.999991 
2294.479277 0.999996 
2294.479560 1.000002 
2294.479842 1.000007 
2294.480125 1.000012 
2294.480408 1.000017 
2294.480690 1.000023 
2294.480973 1.000028 
2294.481256 1.000034 
2294.481538 1.000040 
2294.481821 1.000045 
2294.482104 1.000051 
2294.482386 1.000057 
2294.482669 1.000063 
2294.482951 1.000069 
2294.483234 1.000075 
2294.483517 1.000082 
2294.483799 1.000088 
2294.484082 1.000094 
2294.484365 1.000101 
2294.484647 1.000107 
2294.484930 1.000114 
2294.485213 1.000121 
2294.485495 1.000128 
2294.485778 1.000134 
2294.486061 1.000141 
2294.486343 1.000149 
2294.486626 1.000156 
2294.486909 1.000163 
2294.487191 1.000170 
2294.487474 1.000178 
2294.487757 1.000185 
2294.488039 1.000193 
2294.488322 1.000201 
2294.488605 1.000208 
2294.488887 1.000216 
2294.489170 1.000224 
2294.489453 1.000232 
2294.489735 1.000241 
2294.490018 1.000249 
2294.490301 1.000257 
2294.490583 1.000266 
2294.490866 1.000274 
2294.491149 1.000283 
2294.491431 1.000292 
2294.491714 1.000300 
2294.491997 1.000309 
2294.492279 1.000318 
2294.492562 1.000327 
2294.492845 1.000337 
2294.493127 1.000346 
2294.493410 1.000355 
2294.493693 1.000365 
2294.493975 1.000374 
2294.494258 1.000384 
2294.494541 1.000394 
2294.494823 1.000404 
2294.495106 1.000414 
2294.495389 1.000424 
2294.495671 1.000434 
2294.495954 1.000444 
2294.496237 1.000455 
2294.496519 1.000465 
2294.496802 1.000476 
2294.497084 1.000486 
2294.497367 1.000497 
2294.497650 1.000508 
2294.497932 1.000519 
2294.498215 1.000530 
2294.498498 1.000541 
2294.498780 1.000552 
2294.499063 1.000564 
2294.499346 1.000575 
2294.499628 1.000586 
2294.499911 1.000598 
2294.500194 1.000610 
2294.500476 1.000621 
2294.500759 1.000633 
2294.501042 1.000645 
2294.501324 1.000657 
2294.501607 1.000669 
2294.501890 1.000681 
2294.502172 1.000693 
2294.502455 1.000705 
2294.502738 1.000717 
2294.503020 1.000730 
2294.503303 1.000742 
2294.503586 1.000755 
2294.503868 1.000767 
2294.504151 1.000780 
2294.504434 1.000792 
2294.504716 1.000805 
2294.504999 1.000817 
2294.505282 1.000830 
2294.505564 1.000843 
2294.505847 1.000856 
2294.506130 1.000867 
2294.506412 1.000864 
2294.506695 1.000850 
2294.506978 1.000829 
2294.507260 1.000802 
2294.507543 1.000770 
2294.507826 1.000732 
2294.508108 1.000690 
2294.508391 1.000644 
2294.508674 1.000594 
2294.508956 1.000540 
2294.509239 1.000483 
2294.509522 1.000422 
2294.509804 1.000359 
2294.510087 1.000292 
2294.510370 1.000223 
2294.510652 1.000152 
2294.510935 1.000078 
2294.511217 1.000001 
2294.511500 0.999923 
2294.511783 0.999842 
2294.512065 0.999759 
2294.512348 0.999675 
2294.512631 0.999588 
2294.512913 0.999500 
2294.513196 0.999411 
2294.513479 0.999320 
2294.513761 0.999228 
2294.514044 0.999135 
2294.514327 0.999040 
2294.514609 0.998945 
2294.514892 0.998848 
2294.515175 0.998751 
2294.515457 0.998653 
2294.515740 0.998555 
2294.516023 0.998456 
2294.516305 0.998357 
2294.516588 0.998257 
2294.516871 0.998158 
2294.517153 0.998058 
2294.517436 0.997959 
2294.517719 0.997859 
2294.518001 0.997760 
2294.518284 0.997662 
2294.518567 0.997564 
2294.518849 0.997466 
2294.519132 0.997370 
2294.519415 0.997275 
2294.519697 0.997181 
2294.519980 0.997088 
2294.520263 0.996997 
2294.520545 0.996907 
2294.520828 0.996820 
2294.521111 0.996735 
2294.521393 0.996652 
2294.521676 0.996572 
2294.521959 0.996495 
2294.522241 0.996422 
2294.522524 0.996352 
2294.522807 0.996287 
2294.523089 0.996228 
2294.523372 0.996175 
2294.523655 0.996130 
2294.523937 0.996101 
2294.524220 0.996081 
2294.524503 0.996063 
2294.524785 0.996046 
2294.525068 0.996030 
2294.525350 0.996015 
2294.525633 0.996001 
2294.525916 0.995987 
2294.526198 0.995975 
2294.526481 0.995963 
2294.526764 0.995952 
2294.527046 0.995941 
2294.527329 0.995931 
2294.527612 0.995922 
2294.527894 0.995913 
2294.528177 0.995904 
2294.528460 0.995897 
2294.528742 0.995889 
2294.529025 0.995882 
2294.529308 0.995876 
2294.529590 0.995870 
2294.529873 0.995865 
2294.530156 0.995860 
2294.530438 0.995855 
2294.530721 0.995851 
2294.531004 0.995848 
2294.531286 0.995845 
2294.531569 0.995842 
2294.531852 0.995839 
2294.532134 0.995837 
2294.532417 0.995836 
2294.532700 0.995835 
2294.532982 0.995834 
2294.533265 0.995834 
2294.533548 0.995834 
2294.533830 0.995834 
2294.534113 0.995835 
2294.534396 0.995836 
2294.534678 0.995837 
2294.534961 0.995839 
2294.535244 0.995841 
2294.535526 0.995844 
2294.535809 0.995847 
2294.536092 0.995850 
2294.536374 0.995853 
2294.536657 0.995857 
2294.536940 0.995861 
2294.537222 0.995866 
2294.537505 0.995871 
2294.537788 0.995876 
2294.538070 0.995882 
2294.538353 0.995887 
2294.538636 0.995893 
2294.538918 0.995900 
2294.539201 0.995907 
2294.539483 0.995914 
2294.539766 0.995921 
2294.540049 0.995929 
2294.540331 0.995936 
2294.540614 0.995945 
2294.540897 0.995953 
2294.541179 0.995962 
2294.541462 0.995971 
2294.541745 0.995980 
2294.542027 0.995990 
2294.542310 0.995999 
2294.542593 0.996010 
2294.542875 0.996020 
2294.543158 0.996030 
2294.543441 0.996041 
2294.543723 0.996052 
2294.544006 0.996064 
2294.544289 0.996075 
2294.544571 0.996087 
2294.544854 0.996099 
2294.545137 0.996111 
2294.545419 0.996123 
2294.545702 0.996136 
2294.545985 0.996149 
2294.546267 0.996162 
2294.546550 0.996175 
2294.546833 0.996188 
2294.547115 0.996202 
2294.547398 0.996215 
2294.547681 0.996229 
2294.547963 0.996243 
2294.548246 0.996258 
2294.548529 0.996272 
2294.548811 0.996287 
2294.549094 0.996301 
2294.549377 0.996316 
2294.549659 0.996331 
2294.549942 0.996346 
2294.550225 0.996362 
2294.550507 0.996377 
2294.550790 0.996392 
2294.551073 0.996408 
2294.551355 0.996424 
2294.551638 0.996440 
2294.551921 0.996456 
2294.552203 0.996472 
2294.552486 0.996488 
2294.552769 0.996505 
2294.553051 0.996521 
2294.553334 0.996537 
2294.553616 0.996554 
2294.553899 0.996571 
2294.554182 0.996588 
2294.554464 0.996605 
2294.554747 0.996622 
2294.555030 0.996639 
2294.555312 0.996656 
2294.555595 0.996673 
2294.555878 0.996690 
2294.556160 0.996708 
2294.556443 0.996725 
2294.556726 0.996743 
2294.557008 0.996760 
2294.557291 0.996778 
2294.557574 0.996795 
2294.557856 0.996813 
2294.558139 0.996831 
2294.558422 0.996848 
2294.558704 0.996866 
2294.558987 0.996884 
2294.559270 0.996902 
2294.559552 0.996920 
2294.559835 0.996938 
2294.560118 0.996956 
2294.560400 0.996973 
2294.560683 0.996991 
2294.560966 0.997009 
2294.561248 0.997027 
2294.561531 0.997045 
2294.561814 0.997063 
2294.562096 0.997081 
2294.562379 0.997099 
2294.562662 0.997117 
2294.562944 0.997135 
2294.563227 0.997153 
2294.563510 0.997171 
2294.563792 0.997189 
2294.564075 0.997207 
2294.564358 0.997224 
2294.564640 0.997242 
2294.564923 0.997260 
2294.565206 0.997278 
2294.565488 0.997295 
2294.565771 0.997313 
2294.566054 0.997331 
2294.566336 0.997348 
2294.566619 0.997366 
2294.566902 0.997383 
2294.567184 0.997400 
2294.567467 0.997418 
2294.567749 0.997435 
2294.568032 0.997452 
2294.568315 0.997469 
2294.568597 0.997487 
2294.568880 0.997504 
2294.569163 0.997521 
2294.569445 0.997537 
2294.569728 0.997554 
2294.570011 0.997571 
2294.570293 0.997588 
2294.570576 0.997604 
2294.570859 0.997621 
2294.571141 0.997637 
2294.571424 0.997653 
2294.571707 0.997669 
2294.571989 0.997686 
2294.572272 0.997702 
2294.572555 0.997717 
2294.572837 0.997733 
2294.573120 0.997749 
2294.573403 0.997765 
2294.573685 0.997780 
2294.573968 0.997796 
2294.574251 0.997811 
2294.574533 0.997826 
2294.574816 0.997841 
2294.575099 0.997856 
2294.575381 0.997871 
2294.575664 0.997886 
2294.575947 0.997901 
2294.576229 0.997916 
2294.576512 0.997930 
2294.576795 0.997944 
2294.577077 0.997959 
2294.577360 0.997973 
2294.577643 0.997987 
2294.577925 0.998001 
2294.578208 0.998015 
2294.578491 0.998029 
2294.578773 0.998042 
2294.579056 0.998056 
2294.579339 0.998069 
2294.579621 0.998083 
2294.579904 0.998096 
2294.580187 0.998109 
2294.580469 0.998122 
2294.580752 0.998135 
2294.581035 0.998148 
2294.581317 0.998160 
2294.581600 0.998173 
2294.581882 0.998185 
2294.582165 0.998198 
2294.582448 0.998210 
2294.582730 0.998222 
2294.583013 0.998234 
2294.583296 0.998246 
2294.583578 0.998258 
2294.583861 0.998269 
2294.584144 0.998281 
2294.584426 0.998292 
2294.584709 0.998304 
2294.584992 0.998315 
2294.585274 0.998326 
2294.585557 0.998337 
2294.585840 0.998348 
2294.586122 0.998359 
2294.586405 0.998369 
2294.586688 0.998380 
2294.586970 0.998390 
2294.587253 0.998401 
2294.587536 0.998411 
2294.587818 0.998421 
2294.588101 0.998432 
2294.588384 0.998442 
2294.588666 0.998452 
2294.588949 0.998461 
2294.589232 0.998471 
2294.589514 0.998481 
2294.589797 0.998491 
2294.590080 0.998500 
2294.590362 0.998510 
2294.590645 0.998519 
2294.590928 0.998528 
2294.591210 0.998538 
2294.591493 0.998547 
2294.591776 0.998556 
2294.592058 0.998565 
2294.592341 0.998574 
2294.592624 0.998583 
2294.592906 0.998592 
2294.593189 0.998601 
2294.593472 0.998610 
2294.593754 0.998618 
2294.594037 0.998627 
2294.594320 0.998635 
2294.594602 0.998644 
2294.594885 0.998652 
2294.595168 0.998661 
2294.595450 0.998669 
2294.595733 0.998677 
2294.596015 0.998686 
2294.596298 0.998694 
2294.596581 0.998702 
2294.596863 0.998710 
2294.597146 0.998718 
2294.597429 0.998726 
2294.597711 0.998734 
2294.597994 0.998742 
2294.598277 0.998750 
2294.598559 0.998758 
2294.598842 0.998766 
2294.599125 0.998774 
2294.599407 0.998781 
2294.599690 0.998789 
2294.599973 0.998797 
2294.600255 0.998804 
2294.600538 0.998812 
2294.600821 0.998820 
2294.601103 0.998827 
2294.601386 0.998835 
2294.601669 0.998842 
2294.601951 0.998850 
2294.602234 0.998857 
2294.602517 0.998865 
2294.602799 0.998872 
2294.603082 0.998880 
2294.603365 0.998887 
2294.603647 0.998895 
2294.603930 0.998902 
2294.604213 0.998910 
2294.604495 0.998917 
2294.604778 0.998925 
2294.605061 0.998932 
2294.605343 0.998939 
2294.605626 0.998947 
2294.605909 0.998954 
2294.606191 0.998962 
2294.606474 0.998969 
2294.606757 0.998977 
2294.607039 0.998984 
2294.607322 0.998992 
2294.607605 0.998999 
2294.607887 0.999007 
2294.608170 0.999014 
2294.608453 0.999022 
2294.608735 0.999029 
2294.609018 0.999037 
2294.609301 0.999044 
2294.609583 0.999052 
2294.609866 0.999059 
2294.610148 0.999067 
2294.610431 0.999074 
2294.610714 0.999082 
2294.610996 0.999090 
2294.611279 0.999097 
2294.611562 0.999105 
2294.611844 0.999113 
2294.612127 0.999120 
2294.612410 0.999128 
2294.612692 0.999136 
2294.612975 0.999144 
2294.613258 0.999152 
2294.613540 0.999159 
2294.613823 0.999167 
2294.614106 0.999175 
2294.614388 0.999183 
2294.614671 0.999191 
2294.614954 0.999199 
2294.615236 0.999207 
2294.615519 0.999215 
2294.615802 0.999223 
2294.616084 0.999231 
2294.616367 0.999239 
2294.616650 0.999247 
2294.616932 0.999255 
2294.617215 0.999263 
2294.617498 0.999271 
2294.617780 0.999279 
2294.618063 0.999287 
2294.618346 0.999295 
2294.618628 0.999303 
2294.618911 0.999311 
2294.619194 0.999319 
2294.619476 0.999327 
2294.619759 0.999335 
2294.620042 0.999343 
2294.620324 0.999352 
2294.620607 0.999360 
2294.620890 0.999368 
2294.621172 0.999376 
2294.621455 0.999384 
2294.621738 0.999392 
2294.622020 0.999400 
2294.622303 0.999408 
2294.622586 0.999416 
2294.622868 0.999424 
2294.623151 0.999432 
2294.623434 0.999440 
2294.623716 0.999448 
2294.623999 0.999455 
2294.624281 0.999463 
2294.624564 0.999471 
2294.624847 0.999479 
2294.625129 0.999487 
2294.625412 0.999495 
2294.625695 0.999503 
2294.625977 0.999511 
2294.626260 0.999518 
2294.626543 0.999526 
2294.626825 0.999534 
2294.627108 0.999542 
2294.627391 0.999549 
2294.627673 0.999557 
2294.627956 0.999565 
2294.628239 0.999572 
2294.628521 0.999580 
2294.628804 0.999587 
2294.629087 0.999595 
2294.629369 0.999602 
2294.629652 0.999610 
2294.629935 0.999617 
2294.630217 0.999625 
2294.630500 0.999632 
2294.630783 0.999639 
2294.631065 0.999647 
2294.631348 0.999654 
2294.631631 0.999661 
2294.631913 0.999668 
2294.632196 0.999675 
2294.632479 0.999682 
2294.632761 0.999689 
2294.633044 0.999696 
2294.633327 0.999703 
2294.633609 0.999710 
2294.633892 0.999717 
2294.634175 0.999723 
2294.634457 0.999730 
2294.634740 0.999736 
2294.635023 0.999743 
2294.635305 0.999749 
2294.635588 0.999756 
2294.635871 0.999762 
2294.636153 0.999768 
2294.636436 0.999774 
2294.636719 0.999780 
2294.637001 0.999786 
2294.637284 0.999792 
2294.637567 0.999797 
2294.637849 0.999803 
2294.638132 0.999809 
2294.638414 0.999814 
2294.638697 0.999820 
2294.638980 0.999825 
2294.639262 0.999830 
2294.639545 0.999835 
2294.639828 0.999840 
2294.640110 0.999845 
2294.640393 0.999850 
2294.640676 0.999855 
2294.640958 0.999859 
2294.641241 0.999864 
2294.641524 0.999868 
2294.641806 0.999873 
2294.642089 0.999877 
2294.642372 0.999881 
2294.642654 0.999885 
2294.642937 0.999889 
2294.643220 0.999893 
2294.643502 0.999897 
2294.643785 0.999900 
2294.644068 0.999904 
2294.644350 0.999907 
2294.644633 0.999911 
2294.644916 0.999914 
2294.645198 0.999917 
2294.645481 0.999920 
2294.645764 0.999923 
2294.646046 0.999925 
2294.646329 0.999928 
2294.646612 0.999931 
2294.646894 0.999933 
2294.647177 0.999935 
2294.647460 0.999938 
2294.647742 0.999940 
2294.648025 0.999942 
2294.648308 0.999943 
2294.648590 0.999945 
2294.648873 0.999947 
2294.649156 0.999948 
2294.649438 0.999950 
2294.649721 0.999951 
2294.650004 0.999952 
2294.650286 0.999953 
2294.650569 0.999954 
2294.650852 0.999954 
2294.651134 0.999955 
2294.651417 0.999956 
2294.651700 0.999956 
2294.651982 0.999956 
2294.652265 0.999956 
2294.652547 0.999956 
2294.652830 0.999956 
2294.653113 0.999956 
2294.653395 0.999956 
2294.653678 0.999955 
2294.653961 0.999955 
2294.654243 0.999954 
2294.654526 0.999953 
2294.654809 0.999952 
2294.655091 0.999951 
2294.655374 0.999950 
2294.655657 0.999949 
2294.655939 0.999947 
2294.656222 0.999946 
2294.656505 0.999944 
2294.656787 0.999943 
2294.657070 0.999941 
2294.657353 0.999939 
2294.657635 0.999937 
2294.657918 0.999935 
2294.658201 0.999933 
2294.658483 0.999931 
2294.658766 0.999928 
2294.659049 0.999926 
2294.659331 0.999924 
2294.659614 0.999921 
2294.659897 0.999919 
2294.660179 0.999916 
2294.660462 0.999914 
2294.660745 0.999911 
2294.661027 0.999908 
2294.661310 0.999905 
2294.661593 0.999903 
2294.661875 0.999900 
2294.662158 0.999897 
2294.662441 0.999894 
2294.662723 0.999891 
2294.663006 0.999888 
2294.663289 0.999885 
2294.663571 0.999882 
2294.663854 0.999879 
2294.664137 0.999876 
2294.664419 0.999873 
2294.664702 0.999870 
2294.664985 0.999867 
2294.665267 0.999864 
2294.665550 0.999861 
2294.665833 0.999858 
2294.666115 0.999855 
2294.666398 0.999852 
2294.666680 0.999849 
2294.666963 0.999846 
2294.667246 0.999843 
2294.667528 0.999840 
2294.667811 0.999837 
2294.668094 0.999834 
2294.668376 0.999832 
2294.668659 0.999829 
2294.668942 0.999826 
2294.669224 0.999824 
2294.669507 0.999822 
2294.669790 0.999819 
2294.670072 0.999817 
2294.670355 0.999815 
2294.670638 0.999813 
2294.670920 0.999811 
2294.671203 0.999809 
2294.671486 0.999807 
2294.671768 0.999806 
2294.672051 0.999804 
2294.672334 0.999803 
2294.672616 0.999802 
2294.672899 0.999801 
2294.673182 0.999800 
2294.673464 0.999799 
2294.673747 0.999799 
2294.674030 0.999798 
2294.674312 0.999798 
2294.674595 0.999798 
2294.674878 0.999799 
2294.675160 0.999799 
2294.675443 0.999800 
2294.675726 0.999801 
2294.676008 0.999802 
2294.676291 0.999804 
2294.676574 0.999806 
2294.676856 0.999808 
2294.677139 0.999810 
2294.677422 0.999813 
2294.677704 0.999816 
2294.677987 0.999820 
2294.678270 0.999823 
2294.678552 0.999828 
2294.678835 0.999832 
2294.679118 0.999838 
2294.679400 0.999843 
2294.679683 0.999849 
2294.679966 0.999856 
2294.680248 0.999864 
2294.680531 0.999872 
2294.680813 0.999881 
2294.681096 0.999890 
2294.681379 0.999901 
2294.681661 0.999913 
2294.681944 0.999926 
2294.682227 0.999954 
2294.682509 0.999995 
2294.682792 1.000043 
2294.683075 1.000097 
2294.683357 1.000155 
2294.683640 1.000219 
2294.683923 1.000286 
2294.684205 1.000356 
2294.684488 1.000429 
2294.684771 1.000505 
2294.685053 1.000583 
2294.685336 1.000664 
2294.685619 1.000746 
2294.685901 1.000830 
2294.686184 1.000915 
2294.686467 1.001002 
2294.686749 1.001090 
2294.687032 1.001178 
2294.687315 1.001268 
2294.687597 1.001358 
2294.687880 1.001449 
2294.688163 1.001540 
2294.688445 1.001631 
2294.688728 1.001723 
2294.689011 1.001815 
2294.689293 1.001906 
2294.689576 1.001998 
2294.689859 1.002089 
2294.690141 1.002179 
2294.690424 1.002270 
2294.690707 1.002359 
2294.690989 1.002448 
2294.691272 1.002536 
2294.691555 1.002623 
2294.691837 1.002710 
2294.692120 1.002795 
2294.692403 1.002878 
2294.692685 1.002961 
2294.692968 1.003042 
2294.693251 1.003122 
2294.693533 1.003200 
2294.693816 1.003276 
2294.694099 1.003350 
2294.694381 1.003422 
2294.694664 1.003493 
2294.694946 1.003561 
2294.695229 1.003627 
2294.695512 1.003690 
2294.695794 1.003751 
2294.696077 1.003809 
2294.696360 1.003864 
2294.696642 1.003916 
2294.696925 1.003964 
2294.697208 1.004010 
2294.697490 1.004051 
2294.697773 1.004089 
2294.698056 1.004123 
2294.698338 1.004152 
2294.698621 1.004176 
2294.698904 1.004194 
2294.699186 1.004206 
2294.699469 1.004210 
2294.699752 1.004201 
2294.700034 1.004181 
2294.700317 1.004162 
2294.700600 1.004142 
2294.700882 1.004122 
2294.701165 1.004103 
2294.701448 1.004083 
2294.701730 1.004064 
2294.702013 1.004045 
2294.702296 1.004026 
2294.702578 1.004006 
2294.702861 1.003987 
2294.703144 1.003968 
2294.703426 1.003949 
2294.703709 1.003931 
2294.703992 1.003912 
2294.704274 1.003893 
2294.704557 1.003875 
2294.704840 1.003856 
2294.705122 1.003838 
2294.705405 1.003819 
2294.705688 1.003801 
2294.705970 1.003783 
2294.706253 1.003765 
2294.706536 1.003747 
2294.706818 1.003729 
2294.707101 1.003711 
2294.707384 1.003693 
2294.707666 1.003675 
2294.707949 1.003658 
2294.708232 1.003640 
2294.708514 1.003623 
2294.708797 1.003605 
2294.709079 1.003588 
2294.709362 1.003570 
2294.709645 1.003553 
2294.709927 1.003536 
2294.710210 1.003519 
2294.710493 1.003502 
2294.710775 1.003485 
2294.711058 1.003468 
2294.711341 1.003451 
2294.711623 1.003435 
2294.711906 1.003418 
2294.712189 1.003401 
2294.712471 1.003385 
2294.712754 1.003369 
2294.713037 1.003352 
2294.713319 1.003336 
2294.713602 1.003320 
2294.713885 1.003303 
2294.714167 1.003287 
2294.714450 1.003271 
2294.714733 1.003255 
2294.715015 1.003240 
2294.715298 1.003224 
2294.715581 1.003208 
2294.715863 1.003192 
2294.716146 1.003177 
2294.716429 1.003161 
2294.716711 1.003146 
2294.716994 1.003130 
2294.717277 1.003115 
2294.717559 1.003100 
2294.717842 1.003085 
2294.718125 1.003069 
2294.718407 1.003054 
2294.718690 1.003039 
2294.718973 1.003024 
2294.719255 1.003010 
2294.719538 1.002995 
2294.719821 1.002980 
2294.720103 1.002965 
2294.720386 1.002951 
2294.720669 1.002936 
2294.720951 1.002922 
2294.721234 1.002907 
2294.721517 1.002893 
2294.721799 1.002879 
2294.722082 1.002864 
2294.722365 1.002850 
2294.722647 1.002836 
2294.722930 1.002822 
2294.723212 1.002808 
2294.723495 1.002794 
2294.723778 1.002780 
2294.724060 1.002766 
2294.724343 1.002753 
2294.724626 1.002739 
2294.724908 1.002725 
2294.725191 1.002712 
2294.725474 1.002698 
2294.725756 1.002685 
2294.726039 1.002672 
2294.726322 1.002658 
2294.726604 1.002645 
2294.726887 1.002632 
2294.727170 1.002619 
