# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2276.259777 0.000000 0.000000 0.992618 0.003890 0.000000 -0.000162 0.992130 0.000326 0.003890 0.000488 0.003890 0.000720  -1  -1  -1 
2276.260388 0.000000 0.000000 0.989771 0.003884 0.000000 -0.000172 0.992089 -0.002490 0.003884 -0.002318 0.003884 0.000720  -1  -1  -1 
2276.260997 0.000000 0.000000 0.997810 0.003887 0.000000 -0.000179 0.992051 0.005579 0.003887 0.005759 0.003887 0.000720  -1  -1  -1 
2276.261607 0.000000 0.000000 0.990571 0.003889 0.000000 -0.000185 0.992016 -0.001630 0.003889 -0.001445 0.003889 0.000720  -1  -1  -1 
2276.262218 0.000000 0.000000 0.989450 0.003881 0.000000 -0.000184 0.991987 -0.002721 0.003881 -0.002537 0.003881 0.000720  -1  -1  -1 
2276.262827 0.000000 0.000000 0.984576 0.003878 0.000000 -0.000173 0.991969 -0.007567 0.003878 -0.007393 0.003878 0.000720  -1  -1  -1 
2276.263436 0.000000 0.000000 0.993393 0.003878 0.000000 -0.000150 0.991964 0.001279 0.003878 0.001429 0.003878 0.000720  -1  -1  -1 
2276.264055 0.000000 0.000000 0.986077 0.003876 0.000000 -0.000119 0.991967 -0.006009 0.003876 -0.005890 0.003876 0.000720  -1  -1  -1 
2276.264664 0.000000 0.000000 0.995460 0.003881 0.000000 -0.000088 0.991971 0.003401 0.003881 0.003489 0.003881 0.000720  -1  -1  -1 
2276.265273 0.000000 0.000000 0.998767 0.003877 0.000000 -0.000064 0.991968 0.006735 0.003877 0.006799 0.003877 0.000720  -1  -1  -1 
2276.265886 0.000000 0.000000 0.990844 0.003876 0.000000 -0.000055 0.991951 -0.001162 0.003876 -0.001107 0.003876 0.000720  -1  -1  -1 
2276.266495 0.000000 0.000000 0.993171 0.003872 0.000000 -0.000062 0.991919 0.001191 0.003872 0.001252 0.003872 0.000720  -1  -1  -1 
2276.267103 0.000000 0.000000 0.997949 0.003877 0.000000 -0.000086 0.991869 0.005994 0.003877 0.006080 0.003877 0.000720  -1  -1  -1 
2276.267760 0.000000 0.000000 0.991412 0.003867 0.000000 -0.000131 0.991798 -0.000517 0.003867 -0.000386 0.003867 0.000720  -1  -1  -1 
2276.268405 0.000000 0.000000 0.990644 0.003864 0.000000 -0.000190 0.991713 -0.001259 0.003864 -0.001069 0.003864 0.000720  -1  -1  -1 
2276.269013 0.000000 0.000000 0.990353 0.003867 0.000000 -0.000253 0.991627 -0.001526 0.003867 -0.001274 0.003867 0.000720  -1  -1  -1 
2276.269623 0.000000 0.000000 0.989129 0.003864 0.000000 -0.000321 0.991535 -0.002727 0.003864 -0.002406 0.003864 0.000720  -1  -1  -1 
2276.270232 0.000000 0.000000 0.994679 0.003863 0.000000 -0.000393 0.991440 0.002845 0.003863 0.003239 0.003863 0.000720  -1  -1  -1 
2276.270844 0.000000 0.000000 0.995305 0.003865 0.000000 -0.000470 0.991341 0.003494 0.003865 0.003964 0.003865 0.000720  -1  -1  -1 
2276.271454 0.000000 0.000000 0.989826 0.003862 0.000000 -0.000548 0.991241 -0.001963 0.003862 -0.001415 0.003862 0.000720  -1  -1  -1 
