# time model 
2276.235666 0.994070 
2276.235729 0.994064 
2276.235792 0.994057 
2276.235855 0.994051 
2276.235918 0.994044 
2276.235981 0.994038 
2276.236044 0.994031 
2276.236108 0.994025 
2276.236171 0.994018 
2276.236234 0.994012 
2276.236297 0.994005 
2276.236360 0.993999 
2276.236423 0.993992 
2276.236486 0.993986 
2276.236549 0.993980 
2276.236612 0.993973 
2276.236676 0.993967 
2276.236739 0.993961 
2276.236802 0.993954 
2276.236865 0.993948 
2276.236928 0.993942 
2276.236991 0.993935 
2276.237054 0.993929 
2276.237117 0.993923 
2276.237181 0.993916 
2276.237244 0.993910 
2276.237307 0.993904 
2276.237370 0.993898 
2276.237433 0.993891 
2276.237496 0.993885 
2276.237559 0.993879 
2276.237622 0.993873 
2276.237685 0.993867 
2276.237749 0.993861 
2276.237812 0.993854 
2276.237875 0.993848 
2276.237938 0.993842 
2276.238001 0.993836 
2276.238064 0.993830 
2276.238127 0.993824 
2276.238190 0.993818 
2276.238254 0.993812 
2276.238317 0.993806 
2276.238380 0.993800 
2276.238443 0.993794 
2276.238506 0.993788 
2276.238569 0.993782 
2276.238632 0.993776 
2276.238695 0.993770 
2276.238759 0.993764 
2276.238822 0.993758 
2276.238885 0.993752 
2276.238948 0.993746 
2276.239011 0.993740 
2276.239074 0.993734 
2276.239137 0.993728 
2276.239200 0.993722 
2276.239263 0.993716 
2276.239327 0.993710 
2276.239390 0.993704 
2276.239453 0.993699 
2276.239516 0.993693 
2276.239579 0.993687 
2276.239642 0.993681 
2276.239705 0.993675 
2276.239768 0.993670 
2276.239832 0.993664 
2276.239895 0.993658 
2276.239958 0.993652 
2276.240021 0.993646 
2276.240084 0.993641 
2276.240147 0.993635 
2276.240210 0.993629 
2276.240273 0.993624 
2276.240336 0.993618 
2276.240400 0.993612 
2276.240463 0.993606 
2276.240526 0.993601 
2276.240589 0.993595 
2276.240652 0.993589 
2276.240715 0.993584 
2276.240778 0.993578 
2276.240841 0.993573 
2276.240905 0.993567 
2276.240968 0.993561 
2276.241031 0.993556 
2276.241094 0.993550 
2276.241157 0.993545 
2276.241220 0.993539 
2276.241283 0.993533 
2276.241346 0.993528 
2276.241409 0.993522 
2276.241473 0.993517 
2276.241536 0.993511 
2276.241599 0.993506 
2276.241662 0.993500 
2276.241725 0.993495 
2276.241788 0.993489 
2276.241851 0.993484 
2276.241914 0.993478 
2276.241978 0.993473 
2276.242041 0.993467 
2276.242104 0.993462 
2276.242167 0.993457 
2276.242230 0.993451 
2276.242293 0.993446 
2276.242356 0.993440 
2276.242419 0.993435 
2276.242483 0.993430 
2276.242546 0.993424 
2276.242609 0.993419 
2276.242672 0.993413 
2276.242735 0.993408 
2276.242798 0.993403 
2276.242861 0.993397 
2276.242924 0.993392 
2276.242987 0.993387 
2276.243051 0.993381 
2276.243114 0.993376 
2276.243177 0.993371 
2276.243240 0.993366 
2276.243303 0.993360 
2276.243366 0.993355 
2276.243429 0.993350 
2276.243492 0.993345 
2276.243556 0.993339 
2276.243619 0.993334 
2276.243682 0.993329 
2276.243745 0.993324 
2276.243808 0.993318 
2276.243871 0.993313 
2276.243934 0.993308 
2276.243997 0.993303 
2276.244060 0.993298 
2276.244124 0.993292 
2276.244187 0.993287 
2276.244250 0.993282 
2276.244313 0.993277 
2276.244376 0.993272 
2276.244439 0.993267 
2276.244502 0.993262 
2276.244565 0.993256 
2276.244629 0.993251 
2276.244692 0.993246 
2276.244755 0.993241 
2276.244818 0.993236 
2276.244881 0.993231 
2276.244944 0.993226 
2276.245007 0.993221 
2276.245070 0.993216 
2276.245133 0.993211 
2276.245197 0.993206 
2276.245260 0.993201 
2276.245323 0.993196 
2276.245386 0.993190 
2276.245449 0.993185 
2276.245512 0.993180 
2276.245575 0.993175 
2276.245638 0.993170 
2276.245702 0.993165 
2276.245765 0.993160 
2276.245828 0.993155 
2276.245891 0.993150 
2276.245954 0.993145 
2276.246017 0.993141 
2276.246080 0.993136 
2276.246143 0.993131 
2276.246207 0.993126 
2276.246270 0.993121 
2276.246333 0.993116 
2276.246396 0.993111 
2276.246459 0.993106 
2276.246522 0.993101 
2276.246585 0.993096 
2276.246648 0.993091 
2276.246711 0.993086 
2276.246775 0.993081 
2276.246838 0.993076 
2276.246901 0.993072 
2276.246964 0.993067 
2276.247027 0.993062 
2276.247090 0.993057 
2276.247153 0.993052 
2276.247216 0.993047 
2276.247280 0.993042 
2276.247343 0.993038 
2276.247406 0.993033 
2276.247469 0.993028 
2276.247532 0.993023 
2276.247595 0.993018 
2276.247658 0.993013 
2276.247721 0.993009 
2276.247784 0.993004 
2276.247848 0.992999 
2276.247911 0.992994 
2276.247974 0.992989 
2276.248037 0.992985 
2276.248100 0.992980 
2276.248163 0.992975 
2276.248226 0.992970 
2276.248289 0.992965 
2276.248353 0.992961 
2276.248416 0.992956 
2276.248479 0.992951 
2276.248542 0.992946 
2276.248605 0.992942 
2276.248668 0.992937 
2276.248731 0.992932 
2276.248794 0.992927 
2276.248857 0.992923 
2276.248921 0.992918 
2276.248984 0.992913 
2276.249047 0.992908 
2276.249110 0.992904 
2276.249173 0.992899 
2276.249236 0.992894 
2276.249299 0.992890 
2276.249362 0.992885 
2276.249426 0.992880 
2276.249489 0.992875 
2276.249552 0.992871 
2276.249615 0.992866 
2276.249678 0.992861 
2276.249741 0.992857 
2276.249804 0.992852 
2276.249867 0.992847 
2276.249931 0.992843 
2276.249994 0.992838 
2276.250057 0.992833 
2276.250120 0.992829 
2276.250183 0.992824 
2276.250246 0.992819 
2276.250309 0.992815 
2276.250372 0.992810 
2276.250435 0.992805 
2276.250499 0.992801 
2276.250562 0.992796 
2276.250625 0.992791 
2276.250688 0.992787 
2276.250751 0.992782 
2276.250814 0.992777 
2276.250877 0.992773 
2276.250940 0.992768 
2276.251004 0.992763 
2276.251067 0.992759 
2276.251130 0.992754 
2276.251193 0.992750 
2276.251256 0.992745 
2276.251319 0.992740 
2276.251382 0.992736 
2276.251445 0.992731 
2276.251508 0.992726 
2276.251572 0.992722 
2276.251635 0.992717 
2276.251698 0.992713 
2276.251761 0.992708 
2276.251824 0.992703 
2276.251887 0.992699 
2276.251950 0.992694 
2276.252013 0.992690 
2276.252077 0.992685 
2276.252140 0.992680 
2276.252203 0.992676 
2276.252266 0.992671 
2276.252329 0.992667 
2276.252392 0.992662 
2276.252455 0.992657 
2276.252518 0.992653 
2276.252581 0.992648 
2276.252645 0.992644 
2276.252708 0.992639 
2276.252771 0.992634 
2276.252834 0.992630 
2276.252897 0.992625 
2276.252960 0.992621 
2276.253023 0.992616 
2276.253086 0.992611 
2276.253150 0.992607 
2276.253213 0.992602 
2276.253276 0.992598 
2276.253339 0.992593 
2276.253402 0.992588 
2276.253465 0.992584 
2276.253528 0.992579 
2276.253591 0.992575 
2276.253654 0.992570 
2276.253718 0.992565 
2276.253781 0.992561 
2276.253844 0.992556 
2276.253907 0.992552 
2276.253970 0.992547 
2276.254033 0.992542 
2276.254096 0.992538 
2276.254159 0.992533 
2276.254223 0.992529 
2276.254286 0.992524 
2276.254349 0.992520 
2276.254412 0.992515 
2276.254475 0.992510 
2276.254538 0.992506 
2276.254601 0.992501 
2276.254664 0.992497 
2276.254728 0.992492 
2276.254791 0.992487 
2276.254854 0.992483 
2276.254917 0.992478 
2276.254980 0.992474 
2276.255043 0.992469 
2276.255106 0.992464 
2276.255169 0.992460 
2276.255232 0.992455 
2276.255296 0.992451 
2276.255359 0.992446 
2276.255422 0.992441 
2276.255485 0.992437 
2276.255548 0.992432 
2276.255611 0.992428 
2276.255674 0.992423 
2276.255737 0.992418 
2276.255801 0.992414 
2276.255864 0.992409 
2276.255927 0.992405 
2276.255990 0.992400 
2276.256053 0.992396 
2276.256116 0.992391 
2276.256179 0.992386 
2276.256242 0.992382 
2276.256305 0.992377 
2276.256369 0.992373 
2276.256432 0.992368 
2276.256495 0.992363 
2276.256558 0.992359 
2276.256621 0.992354 
2276.256684 0.992350 
2276.256747 0.992345 
2276.256810 0.992340 
2276.256874 0.992336 
2276.256937 0.992331 
2276.257000 0.992327 
2276.257063 0.992322 
2276.257126 0.992318 
2276.257189 0.992313 
2276.257252 0.992308 
2276.257315 0.992304 
2276.257378 0.992299 
2276.257442 0.992295 
2276.257505 0.992290 
2276.257568 0.992286 
2276.257631 0.992281 
2276.257694 0.992276 
2276.257757 0.992272 
2276.257820 0.992267 
2276.257883 0.992263 
2276.257947 0.992258 
2276.258010 0.992254 
2276.258073 0.992249 
2276.258136 0.992245 
2276.258199 0.992240 
2276.258262 0.992236 
2276.258325 0.992231 
2276.258388 0.992227 
2276.258452 0.992222 
2276.258515 0.992218 
2276.258578 0.992213 
2276.258641 0.992209 
2276.258704 0.992204 
2276.258767 0.992200 
2276.258830 0.992195 
2276.258893 0.992191 
2276.258956 0.992186 
2276.259020 0.992182 
2276.259083 0.992178 
2276.259146 0.992173 
2276.259209 0.992169 
2276.259272 0.992164 
2276.259335 0.992160 
2276.259398 0.992156 
2276.259461 0.992151 
2276.259525 0.992147 
2276.259588 0.992143 
2276.259651 0.992138 
2276.259714 0.992134 
2276.259777 0.992130 
2276.259840 0.992125 
2276.259903 0.992121 
2276.259966 0.992117 
2276.260029 0.992113 
2276.260093 0.992109 
2276.260156 0.992104 
2276.260219 0.992100 
2276.260282 0.992096 
2276.260345 0.992092 
2276.260408 0.992088 
2276.260471 0.992084 
2276.260534 0.992080 
2276.260598 0.992076 
2276.260661 0.992072 
2276.260724 0.992068 
2276.260787 0.992064 
2276.260850 0.992060 
2276.260913 0.992056 
2276.260976 0.992053 
2276.261039 0.992049 
2276.261102 0.992045 
2276.261166 0.992041 
2276.261229 0.992037 
2276.261292 0.992034 
2276.261355 0.992030 
2276.261418 0.992026 
2276.261481 0.992023 
2276.261544 0.992019 
2276.261607 0.992016 
2276.261671 0.992012 
2276.261734 0.992009 
2276.261797 0.992006 
2276.261860 0.992003 
2276.261923 0.992000 
2276.261986 0.991997 
2276.262049 0.991994 
2276.262112 0.991991 
2276.262176 0.991989 
2276.262239 0.991986 
2276.262302 0.991984 
2276.262365 0.991982 
2276.262428 0.991979 
2276.262491 0.991978 
2276.262554 0.991976 
2276.262617 0.991974 
2276.262680 0.991973 
2276.262744 0.991971 
2276.262807 0.991970 
2276.262870 0.991969 
2276.262933 0.991968 
2276.262996 0.991967 
2276.263059 0.991966 
2276.263122 0.991966 
2276.263185 0.991965 
2276.263249 0.991965 
2276.263312 0.991965 
2276.263375 0.991964 
2276.263438 0.991964 
2276.263501 0.991964 
2276.263564 0.991964 
2276.263627 0.991965 
2276.263690 0.991965 
2276.263753 0.991965 
2276.263817 0.991965 
2276.263880 0.991966 
2276.263943 0.991966 
2276.264006 0.991967 
2276.264069 0.991967 
2276.264132 0.991968 
2276.264195 0.991968 
2276.264258 0.991969 
2276.264322 0.991969 
2276.264385 0.991970 
2276.264448 0.991970 
2276.264511 0.991971 
2276.264574 0.991971 
2276.264637 0.991971 
2276.264700 0.991972 
2276.264763 0.991972 
2276.264826 0.991972 
2276.264890 0.991972 
2276.264953 0.991971 
2276.265016 0.991971 
2276.265079 0.991971 
2276.265142 0.991970 
2276.265205 0.991969 
2276.265268 0.991969 
2276.265331 0.991967 
2276.265395 0.991966 
2276.265458 0.991965 
2276.265521 0.991963 
2276.265584 0.991962 
2276.265647 0.991960 
2276.265710 0.991958 
2276.265773 0.991956 
2276.265836 0.991953 
2276.265900 0.991951 
2276.265963 0.991948 
2276.266026 0.991945 
2276.266089 0.991942 
2276.266152 0.991939 
2276.266215 0.991936 
2276.266278 0.991932 
2276.266341 0.991928 
2276.266404 0.991924 
2276.266468 0.991920 
2276.266531 0.991916 
2276.266594 0.991912 
2276.266657 0.991907 
2276.266720 0.991902 
2276.266783 0.991897 
2276.266846 0.991892 
2276.266909 0.991887 
2276.266973 0.991881 
2276.267036 0.991876 
2276.267099 0.991870 
2276.267162 0.991864 
2276.267225 0.991857 
2276.267288 0.991851 
2276.267351 0.991844 
2276.267414 0.991837 
2276.267477 0.991831 
2276.267541 0.991823 
2276.267604 0.991816 
2276.267667 0.991809 
2276.267730 0.991801 
2276.267793 0.991794 
2276.267856 0.991786 
2276.267919 0.991778 
2276.267982 0.991770 
2276.268046 0.991762 
2276.268109 0.991753 
2276.268172 0.991745 
2276.268235 0.991737 
2276.268298 0.991728 
2276.268361 0.991719 
2276.268424 0.991711 
2276.268487 0.991702 
2276.268550 0.991693 
2276.268614 0.991684 
2276.268677 0.991675 
2276.268740 0.991666 
2276.268803 0.991657 
2276.268866 0.991648 
2276.268929 0.991639 
2276.268992 0.991630 
2276.269055 0.991620 
2276.269119 0.991611 
2276.269182 0.991602 
2276.269245 0.991592 
2276.269308 0.991583 
2276.269371 0.991573 
2276.269434 0.991564 
2276.269497 0.991554 
2276.269560 0.991545 
2276.269623 0.991535 
2276.269687 0.991525 
2276.269750 0.991516 
2276.269813 0.991506 
2276.269876 0.991496 
2276.269939 0.991486 
2276.270002 0.991476 
2276.270065 0.991467 
2276.270128 0.991457 
2276.270192 0.991447 
2276.270255 0.991437 
2276.270318 0.991427 
2276.270381 0.991417 
2276.270444 0.991406 
2276.270507 0.991396 
2276.270570 0.991386 
2276.270633 0.991376 
2276.270697 0.991365 
2276.270760 0.991355 
2276.270823 0.991345 
2276.270886 0.991334 
2276.270949 0.991324 
2276.271012 0.991314 
2276.271075 0.991303 
2276.271138 0.991293 
2276.271201 0.991283 
2276.271265 0.991272 
2276.271328 0.991262 
2276.271391 0.991252 
2276.271454 0.991241 
2276.271517 0.991231 
2276.271580 0.991221 
2276.271643 0.991211 
2276.271706 0.991201 
2276.271770 0.991191 
2276.271833 0.991182 
2276.271896 0.991172 
2276.271959 0.991162 
2276.272022 0.991153 
2276.272085 0.991144 
2276.272148 0.991134 
2276.272211 0.991125 
2276.272274 0.991116 
2276.272338 0.991108 
2276.272401 0.991099 
2276.272464 0.991090 
2276.272527 0.991082 
2276.272590 0.991074 
2276.272653 0.991065 
2276.272716 0.991058 
2276.272779 0.991050 
2276.272843 0.991042 
2276.272906 0.991034 
2276.272969 0.991027 
2276.273032 0.991020 
2276.273095 0.991013 
2276.273158 0.991006 
2276.273221 0.990999 
2276.273284 0.990992 
2276.273347 0.990985 
2276.273411 0.990979 
2276.273474 0.990972 
2276.273537 0.990966 
2276.273600 0.990960 
2276.273663 0.990954 
2276.273726 0.990948 
2276.273789 0.990943 
2276.273852 0.990937 
2276.273916 0.990932 
2276.273979 0.990927 
2276.274042 0.990922 
2276.274105 0.990918 
2276.274168 0.990913 
2276.274231 0.990909 
2276.274294 0.990905 
2276.274357 0.990901 
2276.274421 0.990897 
2276.274484 0.990894 
2276.274547 0.990891 
2276.274610 0.990887 
2276.274673 0.990884 
2276.274736 0.990882 
2276.274799 0.990879 
2276.274862 0.990877 
2276.274925 0.990874 
2276.274989 0.990872 
2276.275052 0.990870 
2276.275115 0.990869 
2276.275178 0.990867 
2276.275241 0.990866 
2276.275304 0.990865 
2276.275367 0.990864 
2276.275430 0.990863 
2276.275494 0.990863 
2276.275557 0.990862 
2276.275620 0.990862 
2276.275683 0.990862 
2276.275746 0.990862 
2276.275809 0.990862 
2276.275872 0.990863 
2276.275935 0.990863 
2276.275998 0.990864 
2276.276062 0.990864 
2276.276125 0.990865 
2276.276188 0.990866 
2276.276251 0.990868 
2276.276314 0.990869 
2276.276377 0.990871 
2276.276440 0.990872 
2276.276503 0.990874 
2276.276567 0.990876 
2276.276630 0.990878 
2276.276693 0.990880 
2276.276756 0.990883 
2276.276819 0.990885 
2276.276882 0.990888 
2276.276945 0.990890 
2276.277008 0.990893 
2276.277071 0.990896 
2276.277135 0.990899 
2276.277198 0.990903 
2276.277261 0.990906 
2276.277324 0.990909 
2276.277387 0.990913 
2276.277450 0.990917 
2276.277513 0.990920 
2276.277576 0.990924 
2276.277640 0.990928 
2276.277703 0.990932 
2276.277766 0.990936 
2276.277829 0.990940 
2276.277892 0.990945 
2276.277955 0.990949 
2276.278018 0.990953 
2276.278081 0.990958 
2276.278145 0.990962 
2276.278208 0.990967 
2276.278271 0.990972 
2276.278334 0.990976 
2276.278397 0.990981 
2276.278460 0.990986 
2276.278523 0.990991 
2276.278586 0.990995 
2276.278649 0.991000 
2276.278713 0.991005 
2276.278776 0.991010 
2276.278839 0.991015 
2276.278902 0.991020 
2276.278965 0.991025 
2276.279028 0.991030 
2276.279091 0.991035 
2276.279154 0.991040 
2276.279218 0.991045 
2276.279281 0.991050 
2276.279344 0.991056 
2276.279407 0.991061 
2276.279470 0.991066 
2276.279533 0.991071 
2276.279596 0.991077 
2276.279659 0.991082 
2276.279722 0.991088 
2276.279786 0.991093 
2276.279849 0.991098 
2276.279912 0.991104 
2276.279975 0.991109 
2276.280038 0.991114 
2276.280101 0.991120 
2276.280164 0.991125 
2276.280227 0.991130 
2276.280291 0.991135 
2276.280354 0.991141 
2276.280417 0.991146 
2276.280480 0.991151 
2276.280543 0.991156 
2276.280606 0.991161 
2276.280669 0.991167 
2276.280732 0.991172 
2276.280795 0.991177 
2276.280859 0.991183 
2276.280922 0.991188 
2276.280985 0.991193 
2276.281048 0.991199 
2276.281111 0.991204 
2276.281174 0.991210 
2276.281237 0.991216 
2276.281300 0.991221 
2276.281364 0.991227 
2276.281427 0.991233 
2276.281490 0.991239 
2276.281553 0.991245 
2276.281616 0.991251 
2276.281679 0.991258 
2276.281742 0.991264 
2276.281805 0.991270 
2276.281869 0.991277 
2276.281932 0.991284 
2276.281995 0.991291 
2276.282058 0.991297 
2276.282121 0.991305 
2276.282184 0.991312 
2276.282247 0.991319 
2276.282310 0.991326 
2276.282373 0.991334 
2276.282437 0.991342 
2276.282500 0.991349 
2276.282563 0.991357 
2276.282626 0.991366 
2276.282689 0.991374 
2276.282752 0.991382 
2276.282815 0.991391 
2276.282878 0.991399 
2276.282942 0.991408 
2276.283005 0.991417 
2276.283068 0.991426 
2276.283131 0.991435 
2276.283194 0.991444 
2276.283257 0.991453 
2276.283320 0.991463 
2276.283383 0.991472 
2276.283446 0.991482 
2276.283510 0.991491 
2276.283573 0.991501 
2276.283636 0.991510 
2276.283699 0.991520 
2276.283762 0.991530 
2276.283825 0.991539 
2276.283888 0.991549 
2276.283951 0.991559 
2276.284015 0.991569 
2276.284078 0.991579 
2276.284141 0.991589 
2276.284204 0.991599 
2276.284267 0.991609 
2276.284330 0.991619 
2276.284393 0.991629 
2276.284456 0.991639 
2276.284519 0.991649 
2276.284583 0.991659 
2276.284646 0.991670 
2276.284709 0.991680 
2276.284772 0.991690 
2276.284835 0.991700 
2276.284898 0.991711 
2276.284961 0.991721 
2276.285024 0.991731 
2276.285088 0.991742 
2276.285151 0.991752 
2276.285214 0.991762 
2276.285277 0.991773 
2276.285340 0.991783 
2276.285403 0.991793 
2276.285466 0.991803 
2276.285529 0.991814 
2276.285593 0.991824 
2276.285656 0.991834 
2276.285719 0.991844 
2276.285782 0.991854 
