# time model 
2371.445456 0.991250 
2371.445684 0.991249 
2371.445911 0.991249 
2371.446138 0.991248 
2371.446365 0.991247 
2371.446593 0.991247 
2371.446820 0.991246 
2371.447047 0.991246 
2371.447274 0.991245 
2371.447501 0.991245 
2371.447729 0.991244 
2371.447956 0.991244 
2371.448183 0.991244 
2371.448410 0.991244 
2371.448638 0.991244 
2371.448865 0.991243 
2371.449092 0.991243 
2371.449319 0.991243 
2371.449547 0.991244 
2371.449774 0.991244 
2371.450001 0.991244 
2371.450228 0.991244 
2371.450455 0.991244 
2371.450683 0.991245 
2371.450910 0.991245 
2371.451137 0.991245 
2371.451364 0.991246 
2371.451592 0.991246 
2371.451819 0.991247 
2371.452046 0.991248 
2371.452273 0.991248 
2371.452501 0.991249 
2371.452728 0.991250 
2371.452955 0.991251 
2371.453182 0.991252 
2371.453410 0.991253 
2371.453637 0.991254 
2371.453864 0.991255 
2371.454091 0.991256 
2371.454318 0.991257 
2371.454546 0.991258 
2371.454773 0.991259 
2371.455000 0.991261 
2371.455227 0.991262 
2371.455455 0.991264 
2371.455682 0.991265 
2371.455909 0.991267 
2371.456136 0.991268 
2371.456364 0.991270 
2371.456591 0.991272 
2371.456818 0.991273 
2371.457045 0.991275 
2371.457272 0.991277 
2371.457500 0.991279 
2371.457727 0.991281 
2371.457954 0.991283 
2371.458181 0.991285 
2371.458409 0.991287 
2371.458636 0.991289 
2371.458863 0.991292 
2371.459090 0.991294 
2371.459318 0.991296 
2371.459545 0.991299 
2371.459772 0.991301 
2371.459999 0.991304 
2371.460226 0.991306 
2371.460454 0.991309 
2371.460681 0.991312 
2371.460908 0.991315 
2371.461135 0.991317 
2371.461363 0.991320 
2371.461590 0.991323 
2371.461817 0.991326 
2371.462044 0.991329 
2371.462272 0.991332 
2371.462499 0.991336 
2371.462726 0.991339 
2371.462953 0.991342 
2371.463180 0.991346 
2371.463408 0.991349 
2371.463635 0.991352 
2371.463862 0.991356 
2371.464089 0.991360 
2371.464317 0.991363 
2371.464544 0.991367 
2371.464771 0.991371 
2371.464998 0.991374 
2371.465226 0.991378 
2371.465453 0.991382 
2371.465680 0.991386 
2371.465907 0.991390 
2371.466134 0.991394 
2371.466362 0.991398 
2371.466589 0.991402 
