# time model 
2294.456664 1.000089 
2294.456947 1.000085 
2294.457229 1.000081 
2294.457512 1.000077 
2294.457795 1.000074 
2294.458077 1.000070 
2294.458360 1.000067 
2294.458643 1.000063 
2294.458925 1.000060 
2294.459208 1.000057 
2294.459491 1.000054 
2294.459773 1.000051 
2294.460056 1.000049 
2294.460339 1.000046 
2294.460621 1.000044 
2294.460904 1.000041 
2294.461187 1.000039 
2294.461469 1.000036 
2294.461752 1.000034 
2294.462035 1.000032 
2294.462317 1.000030 
2294.462600 1.000028 
2294.462883 1.000026 
2294.463165 1.000024 
2294.463448 1.000023 
2294.463731 1.000021 
2294.464013 1.000019 
2294.464296 1.000018 
2294.464579 1.000016 
2294.464861 1.000015 
2294.465144 1.000013 
2294.465427 1.000012 
2294.465709 1.000011 
2294.465992 1.000010 
2294.466275 1.000008 
2294.466557 1.000007 
2294.466840 1.000006 
2294.467123 1.000005 
2294.467405 1.000004 
2294.467688 1.000004 
2294.467971 1.000003 
2294.468253 1.000002 
2294.468536 1.000001 
2294.468818 1.000001 
2294.469101 1.000000 
2294.469384 1.000000 
2294.469666 0.999999 
2294.469949 0.999999 
2294.470232 0.999999 
2294.470514 0.999999 
2294.470797 0.999999 
2294.471080 0.999999 
2294.471362 0.999999 
2294.471645 0.999999 
2294.471928 0.999999 
2294.472210 0.999999 
2294.472493 0.999999 
2294.472776 1.000000 
2294.473058 1.000000 
2294.473341 1.000001 
2294.473624 1.000001 
2294.473906 1.000002 
2294.474189 1.000003 
2294.474472 1.000003 
2294.474754 1.000004 
2294.475037 1.000005 
2294.475320 1.000006 
2294.475602 1.000007 
2294.475885 1.000008 
2294.476168 1.000009 
2294.476450 1.000010 
2294.476733 1.000011 
2294.477016 1.000012 
2294.477298 1.000014 
2294.477581 1.000015 
2294.477864 1.000017 
2294.478146 1.000018 
2294.478429 1.000020 
2294.478712 1.000021 
2294.478994 1.000023 
2294.479277 1.000025 
2294.479560 1.000027 
2294.479842 1.000029 
2294.480125 1.000031 
2294.480408 1.000034 
2294.480690 1.000036 
2294.480973 1.000038 
2294.481256 1.000041 
2294.481538 1.000044 
2294.481821 1.000046 
2294.482104 1.000049 
2294.482386 1.000052 
2294.482669 1.000055 
2294.482951 1.000059 
2294.483234 1.000062 
2294.483517 1.000065 
2294.483799 1.000069 
2294.484082 1.000073 
2294.484365 1.000077 
2294.484647 1.000081 
2294.484930 1.000085 
2294.485213 1.000089 
2294.485495 1.000093 
2294.485778 1.000098 
2294.486061 1.000102 
2294.486343 1.000107 
2294.486626 1.000112 
2294.486909 1.000117 
2294.487191 1.000122 
2294.487474 1.000127 
2294.487757 1.000132 
2294.488039 1.000138 
2294.488322 1.000143 
2294.488605 1.000149 
2294.488887 1.000155 
2294.489170 1.000161 
2294.489453 1.000167 
2294.489735 1.000173 
2294.490018 1.000180 
2294.490301 1.000186 
2294.490583 1.000193 
2294.490866 1.000199 
2294.491149 1.000206 
2294.491431 1.000213 
2294.491714 1.000220 
2294.491997 1.000227 
2294.492279 1.000235 
2294.492562 1.000242 
2294.492845 1.000250 
2294.493127 1.000257 
2294.493410 1.000265 
2294.493693 1.000273 
2294.493975 1.000281 
2294.494258 1.000290 
2294.494541 1.000298 
2294.494823 1.000307 
2294.495106 1.000315 
2294.495389 1.000324 
2294.495671 1.000333 
2294.495954 1.000342 
2294.496237 1.000352 
2294.496519 1.000361 
2294.496802 1.000370 
2294.497084 1.000380 
2294.497367 1.000390 
2294.497650 1.000400 
2294.497932 1.000410 
2294.498215 1.000420 
2294.498498 1.000430 
2294.498780 1.000440 
2294.499063 1.000451 
2294.499346 1.000461 
2294.499628 1.000472 
2294.499911 1.000483 
2294.500194 1.000494 
2294.500476 1.000505 
2294.500759 1.000516 
2294.501042 1.000527 
2294.501324 1.000538 
2294.501607 1.000550 
2294.501890 1.000561 
2294.502172 1.000572 
2294.502455 1.000584 
2294.502738 1.000596 
2294.503020 1.000607 
2294.503303 1.000619 
2294.503586 1.000631 
2294.503868 1.000643 
2294.504151 1.000655 
2294.504434 1.000667 
2294.504716 1.000679 
2294.504999 1.000691 
2294.505282 1.000703 
2294.505564 1.000715 
2294.505847 1.000728 
2294.506130 1.000740 
2294.506412 1.000752 
2294.506695 1.000765 
2294.506978 1.000774 
2294.507260 1.000774 
2294.507543 1.000767 
2294.507826 1.000755 
2294.508108 1.000737 
2294.508391 1.000715 
2294.508674 1.000688 
2294.508956 1.000657 
2294.509239 1.000622 
2294.509522 1.000583 
2294.509804 1.000540 
2294.510087 1.000494 
2294.510370 1.000444 
2294.510652 1.000391 
2294.510935 1.000334 
2294.511217 1.000275 
2294.511500 1.000213 
2294.511783 1.000147 
2294.512065 1.000079 
2294.512348 1.000009 
2294.512631 0.999936 
2294.512913 0.999860 
2294.513196 0.999782 
2294.513479 0.999702 
2294.513761 0.999620 
2294.514044 0.999536 
2294.514327 0.999450 
2294.514609 0.999363 
2294.514892 0.999273 
2294.515175 0.999182 
2294.515457 0.999090 
2294.515740 0.998996 
2294.516023 0.998901 
2294.516305 0.998806 
2294.516588 0.998709 
2294.516871 0.998611 
2294.517153 0.998512 
2294.517436 0.998413 
2294.517719 0.998314 
2294.518001 0.998214 
2294.518284 0.998113 
2294.518567 0.998013 
2294.518849 0.997913 
2294.519132 0.997813 
2294.519415 0.997714 
2294.519697 0.997615 
2294.519980 0.997517 
2294.520263 0.997420 
2294.520545 0.997324 
2294.520828 0.997229 
2294.521111 0.997137 
2294.521393 0.997046 
2294.521676 0.996958 
2294.521959 0.996872 
2294.522241 0.996790 
2294.522524 0.996711 
2294.522807 0.996638 
2294.523089 0.996570 
2294.523372 0.996512 
2294.523655 0.996463 
2294.523937 0.996418 
2294.524220 0.996376 
2294.524503 0.996336 
2294.524785 0.996298 
2294.525068 0.996261 
2294.525350 0.996227 
2294.525633 0.996194 
2294.525916 0.996163 
2294.526198 0.996133 
2294.526481 0.996104 
2294.526764 0.996077 
2294.527046 0.996050 
2294.527329 0.996025 
2294.527612 0.996001 
2294.527894 0.995978 
2294.528177 0.995956 
2294.528460 0.995935 
2294.528742 0.995916 
2294.529025 0.995896 
2294.529308 0.995878 
2294.529590 0.995861 
2294.529873 0.995845 
2294.530156 0.995829 
2294.530438 0.995814 
2294.530721 0.995800 
2294.531004 0.995787 
2294.531286 0.995775 
2294.531569 0.995763 
2294.531852 0.995752 
2294.532134 0.995742 
2294.532417 0.995733 
2294.532700 0.995724 
2294.532982 0.995716 
2294.533265 0.995709 
2294.533548 0.995702 
2294.533830 0.995696 
2294.534113 0.995691 
2294.534396 0.995686 
2294.534678 0.995682 
2294.534961 0.995678 
2294.535244 0.995676 
2294.535526 0.995673 
2294.535809 0.995672 
2294.536092 0.995671 
2294.536374 0.995670 
2294.536657 0.995670 
2294.536940 0.995671 
2294.537222 0.995672 
2294.537505 0.995674 
2294.537788 0.995676 
2294.538070 0.995679 
2294.538353 0.995682 
2294.538636 0.995686 
2294.538918 0.995690 
2294.539201 0.995695 
2294.539483 0.995700 
2294.539766 0.995706 
2294.540049 0.995712 
2294.540331 0.995719 
2294.540614 0.995726 
2294.540897 0.995734 
2294.541179 0.995742 
2294.541462 0.995751 
2294.541745 0.995760 
2294.542027 0.995769 
2294.542310 0.995779 
2294.542593 0.995789 
2294.542875 0.995800 
2294.543158 0.995811 
2294.543441 0.995822 
2294.543723 0.995834 
2294.544006 0.995846 
2294.544289 0.995858 
2294.544571 0.995871 
2294.544854 0.995885 
2294.545137 0.995898 
2294.545419 0.995912 
2294.545702 0.995926 
2294.545985 0.995940 
2294.546267 0.995955 
2294.546550 0.995970 
2294.546833 0.995986 
2294.547115 0.996001 
2294.547398 0.996017 
2294.547681 0.996033 
2294.547963 0.996050 
2294.548246 0.996066 
2294.548529 0.996083 
2294.548811 0.996100 
2294.549094 0.996117 
2294.549377 0.996135 
2294.549659 0.996153 
2294.549942 0.996170 
2294.550225 0.996188 
2294.550507 0.996207 
2294.550790 0.996225 
2294.551073 0.996244 
2294.551355 0.996263 
2294.551638 0.996281 
2294.551921 0.996301 
2294.552203 0.996320 
2294.552486 0.996339 
2294.552769 0.996359 
2294.553051 0.996378 
2294.553334 0.996398 
2294.553616 0.996418 
2294.553899 0.996438 
2294.554182 0.996458 
2294.554464 0.996478 
2294.554747 0.996499 
2294.555030 0.996519 
2294.555312 0.996540 
2294.555595 0.996560 
2294.555878 0.996581 
2294.556160 0.996602 
2294.556443 0.996623 
2294.556726 0.996644 
2294.557008 0.996665 
2294.557291 0.996686 
2294.557574 0.996707 
2294.557856 0.996728 
2294.558139 0.996749 
2294.558422 0.996770 
2294.558704 0.996792 
2294.558987 0.996813 
2294.559270 0.996834 
2294.559552 0.996855 
2294.559835 0.996877 
2294.560118 0.996898 
2294.560400 0.996919 
2294.560683 0.996940 
2294.560966 0.996962 
2294.561248 0.996983 
2294.561531 0.997004 
2294.561814 0.997025 
2294.562096 0.997046 
2294.562379 0.997067 
2294.562662 0.997089 
2294.562944 0.997110 
2294.563227 0.997131 
2294.563510 0.997152 
2294.563792 0.997172 
2294.564075 0.997193 
2294.564358 0.997214 
2294.564640 0.997235 
2294.564923 0.997255 
2294.565206 0.997276 
2294.565488 0.997296 
2294.565771 0.997317 
2294.566054 0.997337 
2294.566336 0.997357 
2294.566619 0.997377 
2294.566902 0.997397 
2294.567184 0.997417 
2294.567467 0.997437 
2294.567749 0.997456 
2294.568032 0.997476 
2294.568315 0.997495 
2294.568597 0.997514 
2294.568880 0.997533 
2294.569163 0.997552 
2294.569445 0.997571 
2294.569728 0.997590 
2294.570011 0.997609 
2294.570293 0.997627 
2294.570576 0.997645 
2294.570859 0.997663 
2294.571141 0.997681 
2294.571424 0.997699 
2294.571707 0.997717 
2294.571989 0.997734 
2294.572272 0.997752 
2294.572555 0.997769 
2294.572837 0.997786 
2294.573120 0.997802 
2294.573403 0.997819 
2294.573685 0.997836 
2294.573968 0.997852 
2294.574251 0.997868 
2294.574533 0.997884 
2294.574816 0.997900 
2294.575099 0.997916 
2294.575381 0.997931 
2294.575664 0.997946 
2294.575947 0.997961 
2294.576229 0.997976 
2294.576512 0.997991 
2294.576795 0.998006 
2294.577077 0.998020 
2294.577360 0.998034 
2294.577643 0.998048 
2294.577925 0.998062 
2294.578208 0.998076 
2294.578491 0.998089 
2294.578773 0.998103 
2294.579056 0.998116 
2294.579339 0.998129 
2294.579621 0.998142 
2294.579904 0.998154 
2294.580187 0.998167 
2294.580469 0.998179 
2294.580752 0.998191 
2294.581035 0.998203 
2294.581317 0.998215 
2294.581600 0.998226 
2294.581882 0.998238 
2294.582165 0.998249 
2294.582448 0.998260 
2294.582730 0.998271 
2294.583013 0.998282 
2294.583296 0.998292 
2294.583578 0.998303 
2294.583861 0.998313 
2294.584144 0.998323 
2294.584426 0.998333 
2294.584709 0.998342 
2294.584992 0.998352 
2294.585274 0.998361 
2294.585557 0.998370 
2294.585840 0.998379 
2294.586122 0.998388 
2294.586405 0.998397 
2294.586688 0.998405 
2294.586970 0.998414 
2294.587253 0.998422 
2294.587536 0.998430 
2294.587818 0.998438 
2294.588101 0.998446 
2294.588384 0.998454 
2294.588666 0.998461 
2294.588949 0.998469 
2294.589232 0.998476 
2294.589514 0.998484 
2294.589797 0.998491 
2294.590080 0.998498 
2294.590362 0.998505 
2294.590645 0.998512 
2294.590928 0.998518 
2294.591210 0.998525 
2294.591493 0.998532 
2294.591776 0.998538 
2294.592058 0.998544 
2294.592341 0.998551 
2294.592624 0.998557 
2294.592906 0.998563 
2294.593189 0.998569 
2294.593472 0.998575 
2294.593754 0.998581 
2294.594037 0.998587 
2294.594320 0.998593 
2294.594602 0.998598 
2294.594885 0.998604 
2294.595168 0.998610 
2294.595450 0.998615 
2294.595733 0.998621 
2294.596015 0.998626 
2294.596298 0.998632 
2294.596581 0.998637 
2294.596863 0.998642 
2294.597146 0.998647 
2294.597429 0.998653 
2294.597711 0.998658 
2294.597994 0.998663 
2294.598277 0.998668 
2294.598559 0.998673 
2294.598842 0.998678 
2294.599125 0.998683 
2294.599407 0.998688 
2294.599690 0.998693 
2294.599973 0.998698 
2294.600255 0.998703 
2294.600538 0.998707 
2294.600821 0.998712 
2294.601103 0.998717 
2294.601386 0.998722 
2294.601669 0.998727 
2294.601951 0.998732 
2294.602234 0.998737 
2294.602517 0.998741 
2294.602799 0.998746 
2294.603082 0.998751 
2294.603365 0.998756 
2294.603647 0.998761 
2294.603930 0.998766 
2294.604213 0.998771 
2294.604495 0.998776 
2294.604778 0.998781 
2294.605061 0.998786 
2294.605343 0.998791 
2294.605626 0.998797 
2294.605909 0.998802 
2294.606191 0.998807 
2294.606474 0.998812 
2294.606757 0.998818 
2294.607039 0.998823 
2294.607322 0.998829 
2294.607605 0.998834 
2294.607887 0.998840 
2294.608170 0.998845 
2294.608453 0.998851 
2294.608735 0.998857 
2294.609018 0.998863 
2294.609301 0.998868 
2294.609583 0.998874 
2294.609866 0.998880 
2294.610148 0.998886 
2294.610431 0.998893 
2294.610714 0.998899 
2294.610996 0.998905 
2294.611279 0.998911 
2294.611562 0.998918 
2294.611844 0.998924 
2294.612127 0.998931 
2294.612410 0.998938 
2294.612692 0.998944 
2294.612975 0.998951 
2294.613258 0.998958 
2294.613540 0.998965 
2294.613823 0.998972 
2294.614106 0.998979 
2294.614388 0.998986 
2294.614671 0.998994 
2294.614954 0.999001 
2294.615236 0.999008 
2294.615519 0.999016 
2294.615802 0.999023 
2294.616084 0.999031 
2294.616367 0.999039 
2294.616650 0.999047 
2294.616932 0.999054 
2294.617215 0.999062 
2294.617498 0.999070 
2294.617780 0.999078 
2294.618063 0.999086 
2294.618346 0.999094 
2294.618628 0.999102 
2294.618911 0.999110 
2294.619194 0.999119 
2294.619476 0.999127 
2294.619759 0.999135 
2294.620042 0.999143 
2294.620324 0.999152 
2294.620607 0.999160 
2294.620890 0.999169 
2294.621172 0.999177 
2294.621455 0.999186 
2294.621738 0.999194 
2294.622020 0.999203 
2294.622303 0.999211 
2294.622586 0.999220 
2294.622868 0.999228 
2294.623151 0.999237 
2294.623434 0.999246 
2294.623716 0.999254 
2294.623999 0.999263 
2294.624281 0.999272 
2294.624564 0.999280 
2294.624847 0.999289 
2294.625129 0.999298 
2294.625412 0.999307 
2294.625695 0.999316 
2294.625977 0.999324 
2294.626260 0.999333 
2294.626543 0.999342 
2294.626825 0.999351 
2294.627108 0.999360 
2294.627391 0.999369 
2294.627673 0.999377 
2294.627956 0.999386 
2294.628239 0.999395 
2294.628521 0.999404 
2294.628804 0.999413 
2294.629087 0.999422 
2294.629369 0.999431 
2294.629652 0.999440 
2294.629935 0.999448 
2294.630217 0.999457 
2294.630500 0.999466 
2294.630783 0.999475 
2294.631065 0.999484 
2294.631348 0.999492 
2294.631631 0.999501 
2294.631913 0.999510 
2294.632196 0.999518 
2294.632479 0.999527 
2294.632761 0.999535 
2294.633044 0.999544 
2294.633327 0.999552 
2294.633609 0.999560 
2294.633892 0.999569 
2294.634175 0.999577 
2294.634457 0.999585 
2294.634740 0.999593 
2294.635023 0.999601 
2294.635305 0.999609 
2294.635588 0.999617 
2294.635871 0.999625 
2294.636153 0.999632 
2294.636436 0.999640 
2294.636719 0.999648 
2294.637001 0.999655 
2294.637284 0.999662 
2294.637567 0.999670 
2294.637849 0.999677 
2294.638132 0.999684 
2294.638414 0.999691 
2294.638697 0.999698 
2294.638980 0.999704 
2294.639262 0.999711 
2294.639545 0.999718 
2294.639828 0.999724 
2294.640110 0.999730 
2294.640393 0.999737 
2294.640676 0.999743 
2294.640958 0.999749 
2294.641241 0.999755 
2294.641524 0.999760 
2294.641806 0.999766 
2294.642089 0.999772 
2294.642372 0.999777 
2294.642654 0.999782 
2294.642937 0.999787 
2294.643220 0.999792 
2294.643502 0.999797 
2294.643785 0.999802 
2294.644068 0.999807 
2294.644350 0.999811 
2294.644633 0.999816 
2294.644916 0.999820 
2294.645198 0.999824 
2294.645481 0.999828 
2294.645764 0.999832 
2294.646046 0.999836 
2294.646329 0.999839 
2294.646612 0.999843 
2294.646894 0.999846 
2294.647177 0.999849 
2294.647460 0.999852 
2294.647742 0.999855 
2294.648025 0.999858 
2294.648308 0.999861 
2294.648590 0.999863 
2294.648873 0.999865 
2294.649156 0.999868 
2294.649438 0.999870 
2294.649721 0.999871 
2294.650004 0.999873 
2294.650286 0.999875 
2294.650569 0.999876 
2294.650852 0.999877 
2294.651134 0.999878 
2294.651417 0.999879 
2294.651700 0.999880 
2294.651982 0.999881 
2294.652265 0.999881 
2294.652547 0.999882 
2294.652830 0.999882 
2294.653113 0.999882 
2294.653395 0.999882 
2294.653678 0.999882 
2294.653961 0.999881 
2294.654243 0.999881 
2294.654526 0.999880 
2294.654809 0.999879 
2294.655091 0.999879 
2294.655374 0.999878 
2294.655657 0.999876 
2294.655939 0.999875 
2294.656222 0.999874 
2294.656505 0.999872 
2294.656787 0.999871 
2294.657070 0.999869 
2294.657353 0.999867 
2294.657635 0.999866 
2294.657918 0.999864 
2294.658201 0.999862 
2294.658483 0.999860 
2294.658766 0.999858 
2294.659049 0.999856 
2294.659331 0.999854 
2294.659614 0.999851 
2294.659897 0.999849 
2294.660179 0.999847 
2294.660462 0.999845 
2294.660745 0.999842 
2294.661027 0.999840 
2294.661310 0.999838 
2294.661593 0.999835 
2294.661875 0.999833 
2294.662158 0.999831 
2294.662441 0.999829 
2294.662723 0.999827 
2294.663006 0.999824 
2294.663289 0.999822 
2294.663571 0.999820 
2294.663854 0.999818 
2294.664137 0.999816 
2294.664419 0.999814 
2294.664702 0.999813 
2294.664985 0.999811 
2294.665267 0.999809 
2294.665550 0.999808 
2294.665833 0.999807 
2294.666115 0.999805 
2294.666398 0.999804 
2294.666680 0.999803 
2294.666963 0.999803 
2294.667246 0.999802 
2294.667528 0.999802 
2294.667811 0.999801 
2294.668094 0.999801 
2294.668376 0.999801 
2294.668659 0.999802 
2294.668942 0.999802 
2294.669224 0.999803 
2294.669507 0.999804 
2294.669790 0.999805 
2294.670072 0.999806 
2294.670355 0.999808 
2294.670638 0.999810 
2294.670920 0.999812 
2294.671203 0.999815 
2294.671486 0.999818 
2294.671768 0.999821 
2294.672051 0.999825 
2294.672334 0.999829 
2294.672616 0.999833 
2294.672899 0.999838 
2294.673182 0.999843 
2294.673464 0.999849 
2294.673747 0.999855 
2294.674030 0.999861 
2294.674312 0.999868 
2294.674595 0.999876 
2294.674878 0.999884 
2294.675160 0.999892 
2294.675443 0.999901 
2294.675726 0.999911 
2294.676008 0.999921 
2294.676291 0.999931 
2294.676574 0.999943 
2294.676856 0.999955 
2294.677139 0.999967 
2294.677422 0.999981 
2294.677704 0.999995 
2294.677987 1.000010 
2294.678270 1.000025 
2294.678552 1.000042 
2294.678835 1.000059 
2294.679118 1.000078 
2294.679400 1.000097 
2294.679683 1.000118 
2294.679966 1.000139 
2294.680248 1.000162 
2294.680531 1.000186 
2294.680813 1.000212 
2294.681096 1.000239 
2294.681379 1.000267 
2294.681661 1.000298 
2294.681944 1.000330 
2294.682227 1.000364 
2294.682509 1.000402 
2294.682792 1.000442 
2294.683075 1.000493 
2294.683357 1.000553 
2294.683640 1.000618 
2294.683923 1.000689 
2294.684205 1.000763 
2294.684488 1.000840 
2294.684771 1.000921 
2294.685053 1.001003 
2294.685336 1.001088 
2294.685619 1.001174 
2294.685901 1.001261 
2294.686184 1.001350 
2294.686467 1.001440 
2294.686749 1.001531 
2294.687032 1.001623 
2294.687315 1.001714 
2294.687597 1.001807 
2294.687880 1.001899 
2294.688163 1.001991 
2294.688445 1.002083 
2294.688728 1.002175 
2294.689011 1.002267 
2294.689293 1.002358 
2294.689576 1.002448 
2294.689859 1.002537 
2294.690141 1.002626 
2294.690424 1.002713 
2294.690707 1.002800 
2294.690989 1.002885 
2294.691272 1.002969 
2294.691555 1.003051 
2294.691837 1.003132 
2294.692120 1.003212 
2294.692403 1.003289 
2294.692685 1.003365 
2294.692968 1.003438 
2294.693251 1.003510 
2294.693533 1.003579 
2294.693816 1.003646 
2294.694099 1.003711 
2294.694381 1.003773 
2294.694664 1.003833 
2294.694946 1.003890 
2294.695229 1.003944 
2294.695512 1.003995 
2294.695794 1.004043 
2294.696077 1.004088 
2294.696360 1.004130 
2294.696642 1.004168 
2294.696925 1.004202 
2294.697208 1.004233 
2294.697490 1.004260 
2294.697773 1.004283 
2294.698056 1.004301 
2294.698338 1.004315 
2294.698621 1.004324 
2294.698904 1.004327 
2294.699186 1.004323 
2294.699469 1.004311 
2294.699752 1.004296 
2294.700034 1.004281 
2294.700317 1.004266 
2294.700600 1.004251 
2294.700882 1.004236 
2294.701165 1.004222 
2294.701448 1.004208 
2294.701730 1.004194 
2294.702013 1.004180 
2294.702296 1.004167 
2294.702578 1.004153 
2294.702861 1.004140 
2294.703144 1.004127 
2294.703426 1.004114 
2294.703709 1.004101 
2294.703992 1.004088 
2294.704274 1.004076 
2294.704557 1.004064 
2294.704840 1.004052 
2294.705122 1.004040 
2294.705405 1.004028 
2294.705688 1.004016 
2294.705970 1.004005 
2294.706253 1.003994 
2294.706536 1.003982 
2294.706818 1.003971 
2294.707101 1.003961 
2294.707384 1.003950 
2294.707666 1.003939 
2294.707949 1.003929 
2294.708232 1.003919 
2294.708514 1.003909 
2294.708797 1.003899 
2294.709079 1.003889 
2294.709362 1.003879 
2294.709645 1.003870 
2294.709927 1.003860 
2294.710210 1.003851 
2294.710493 1.003842 
2294.710775 1.003833 
2294.711058 1.003824 
2294.711341 1.003815 
2294.711623 1.003807 
2294.711906 1.003798 
2294.712189 1.003790 
2294.712471 1.003782 
2294.712754 1.003774 
2294.713037 1.003766 
2294.713319 1.003758 
2294.713602 1.003750 
2294.713885 1.003743 
2294.714167 1.003735 
2294.714450 1.003728 
2294.714733 1.003721 
2294.715015 1.003714 
2294.715298 1.003707 
2294.715581 1.003700 
2294.715863 1.003693 
2294.716146 1.003687 
2294.716429 1.003680 
2294.716711 1.003674 
2294.716994 1.003667 
2294.717277 1.003661 
2294.717559 1.003655 
2294.717842 1.003649 
2294.718125 1.003643 
2294.718407 1.003638 
2294.718690 1.003632 
2294.718973 1.003626 
2294.719255 1.003621 
2294.719538 1.003616 
2294.719821 1.003610 
2294.720103 1.003605 
2294.720386 1.003600 
2294.720669 1.003595 
2294.720951 1.003591 
2294.721234 1.003586 
2294.721517 1.003581 
2294.721799 1.003577 
2294.722082 1.003572 
2294.722365 1.003568 
2294.722647 1.003563 
2294.722930 1.003559 
2294.723212 1.003555 
2294.723495 1.003551 
2294.723778 1.003547 
2294.724060 1.003543 
2294.724343 1.003540 
2294.724626 1.003536 
2294.724908 1.003532 
2294.725191 1.003529 
2294.725474 1.003526 
2294.725756 1.003522 
2294.726039 1.003519 
2294.726322 1.003516 
2294.726604 1.003513 
2294.726887 1.003510 
2294.727170 1.003507 
