# time model 
2338.340752 1.001162 
2338.340944 1.001164 
2338.341136 1.001167 
2338.341327 1.001170 
2338.341519 1.001172 
2338.341710 1.001175 
2338.341902 1.001178 
2338.342093 1.001180 
2338.342285 1.001183 
2338.342476 1.001186 
2338.342668 1.001189 
2338.342859 1.001191 
2338.343051 1.001194 
2338.343242 1.001197 
2338.343434 1.001200 
2338.343625 1.001202 
2338.343817 1.001205 
2338.344008 1.001208 
2338.344200 1.001211 
2338.344391 1.001214 
2338.344583 1.001216 
2338.344774 1.001219 
2338.344966 1.001222 
2338.345157 1.001225 
2338.345349 1.001228 
2338.345540 1.001231 
2338.345732 1.001234 
2338.345923 1.001237 
2338.346115 1.001239 
2338.346306 1.001242 
2338.346498 1.001245 
2338.346689 1.001248 
2338.346881 1.001251 
2338.347072 1.001254 
2338.347264 1.001257 
2338.347455 1.001260 
2338.347647 1.001263 
2338.347838 1.001266 
2338.348030 1.001269 
2338.348221 1.001272 
2338.348413 1.001275 
2338.348604 1.001278 
2338.348796 1.001281 
2338.348987 1.001285 
2338.349179 1.001288 
2338.349370 1.001291 
2338.349562 1.001294 
2338.349753 1.001297 
2338.349945 1.001300 
2338.350136 1.001303 
2338.350328 1.001306 
2338.350519 1.001310 
2338.350711 1.001313 
2338.350902 1.001316 
2338.351094 1.001319 
2338.351285 1.001322 
2338.351477 1.001326 
2338.351668 1.001329 
2338.351860 1.001332 
2338.352051 1.001335 
2338.352243 1.001339 
2338.352434 1.001342 
2338.352626 1.001345 
2338.352817 1.001348 
2338.353009 1.001352 
2338.353200 1.001355 
2338.353392 1.001358 
2338.353583 1.001362 
2338.353775 1.001365 
2338.353966 1.001369 
2338.354158 1.001372 
2338.354349 1.001375 
2338.354541 1.001379 
2338.354732 1.001382 
2338.354924 1.001386 
2338.355115 1.001389 
2338.355307 1.001393 
2338.355498 1.001396 
2338.355690 1.001400 
2338.355881 1.001403 
2338.356073 1.001407 
2338.356264 1.001410 
2338.356456 1.001414 
2338.356647 1.001417 
2338.356839 1.001421 
2338.357030 1.001424 
2338.357222 1.001428 
2338.357413 1.001432 
2338.357605 1.001435 
2338.357796 1.001439 
2338.357988 1.001443 
2338.358179 1.001446 
2338.358371 1.001450 
2338.358562 1.001454 
2338.358754 1.001457 
2338.358945 1.001461 
2338.359137 1.001465 
2338.359328 1.001468 
2338.359520 1.001472 
2338.359711 1.001476 
2338.359903 1.001480 
2338.360094 1.001484 
2338.360286 1.001487 
2338.360477 1.001491 
2338.360669 1.001495 
2338.360860 1.001499 
2338.361052 1.001503 
2338.361243 1.001507 
2338.361435 1.001510 
2338.361626 1.001514 
2338.361818 1.001518 
2338.362009 1.001522 
2338.362201 1.001526 
2338.362392 1.001530 
2338.362584 1.001534 
2338.362775 1.001538 
2338.362967 1.001542 
2338.363158 1.001546 
2338.363350 1.001550 
2338.363541 1.001554 
2338.363733 1.001558 
2338.363924 1.001562 
2338.364116 1.001566 
2338.364307 1.001571 
2338.364499 1.001575 
2338.364690 1.001579 
2338.364882 1.001583 
2338.365073 1.001587 
2338.365265 1.001591 
2338.365456 1.001596 
2338.365648 1.001600 
2338.365839 1.001604 
