# time model 
2371.470906 0.991819 
2371.471134 0.991824 
2371.471361 0.991829 
2371.471588 0.991835 
2371.471815 0.991840 
2371.472043 0.991846 
2371.472270 0.991851 
2371.472497 0.991857 
2371.472724 0.991862 
2371.472951 0.991868 
2371.473179 0.991874 
2371.473406 0.991880 
2371.473633 0.991885 
2371.473860 0.991891 
2371.474088 0.991897 
2371.474315 0.991903 
2371.474542 0.991909 
2371.474769 0.991915 
2371.474997 0.991921 
2371.475224 0.991927 
2371.475451 0.991934 
2371.475678 0.991940 
2371.475905 0.991946 
2371.476133 0.991952 
2371.476360 0.991959 
2371.476587 0.991965 
2371.476814 0.991972 
2371.477042 0.991978 
2371.477269 0.991985 
2371.477496 0.991991 
2371.477723 0.991998 
2371.477951 0.992005 
2371.478178 0.992012 
2371.478405 0.992018 
2371.478632 0.992025 
2371.478859 0.992032 
2371.479087 0.992039 
2371.479314 0.992046 
2371.479541 0.992053 
2371.479768 0.992060 
2371.479996 0.992067 
2371.480223 0.992075 
2371.480450 0.992082 
2371.480677 0.992089 
2371.480905 0.992096 
2371.481132 0.992104 
2371.481359 0.992111 
2371.481586 0.992119 
2371.481813 0.992126 
2371.482041 0.992134 
2371.482268 0.992141 
2371.482495 0.992149 
2371.482722 0.992157 
2371.482950 0.992164 
2371.483177 0.992172 
2371.483404 0.992180 
2371.483631 0.992188 
2371.483859 0.992196 
2371.484086 0.992204 
2371.484313 0.992211 
2371.484540 0.992219 
2371.484767 0.992228 
2371.484995 0.992236 
2371.485222 0.992244 
2371.485449 0.992252 
2371.485676 0.992260 
2371.485904 0.992268 
2371.486131 0.992277 
2371.486358 0.992285 
2371.486585 0.992293 
2371.486813 0.992302 
2371.487040 0.992310 
2371.487267 0.992319 
2371.487494 0.992327 
2371.487722 0.992336 
2371.487949 0.992344 
2371.488176 0.992353 
2371.488403 0.992362 
2371.488630 0.992371 
2371.488858 0.992379 
2371.489085 0.992388 
2371.489312 0.992397 
2371.489539 0.992406 
2371.489767 0.992415 
2371.489994 0.992423 
2371.490221 0.992432 
2371.490448 0.992441 
2371.490676 0.992450 
2371.490903 0.992459 
2371.491130 0.992468 
2371.491357 0.992477 
2371.491584 0.992487 
2371.491812 0.992496 
2371.492039 0.992505 
2371.492266 0.992514 
2371.492493 0.992523 
2371.492721 0.992533 
2371.492948 0.992542 
2371.493175 0.992551 
2371.493402 0.992560 
2371.493630 0.992570 
2371.493857 0.992579 
2371.494084 0.992588 
2371.494311 0.992598 
2371.494538 0.992607 
2371.494766 0.992617 
2371.494993 0.992626 
2371.495220 0.992636 
2371.495447 0.992645 
2371.495675 0.992655 
2371.495902 0.992664 
2371.496129 0.992673 
2371.496356 0.992683 
2371.496584 0.992693 
2371.496811 0.992702 
2371.497038 0.992712 
2371.497265 0.992721 
2371.497492 0.992731 
2371.497720 0.992740 
2371.497947 0.992750 
2371.498174 0.992759 
2371.498401 0.992769 
2371.498629 0.992778 
2371.498856 0.992788 
2371.499083 0.992798 
2371.499310 0.992807 
2371.499538 0.992817 
2371.499765 0.992826 
2371.499992 0.992836 
2371.500219 0.992845 
2371.500446 0.992855 
2371.500674 0.992864 
2371.500901 0.992874 
2371.501128 0.992883 
2371.501355 0.992893 
2371.501583 0.992902 
2371.501810 0.992912 
2371.502037 0.992921 
2371.502264 0.992930 
2371.502492 0.992940 
2371.502719 0.992949 
2371.502946 0.992959 
2371.503173 0.992968 
2371.503400 0.992978 
2371.503628 0.992987 
2371.503855 0.992996 
2371.504082 0.993006 
2371.504309 0.993015 
2371.504537 0.993024 
2371.504764 0.993034 
2371.504991 0.993043 
2371.505218 0.993052 
2371.505446 0.993062 
2371.505673 0.993071 
2371.505900 0.993080 
2371.506127 0.993089 
2371.506355 0.993099 
2371.506582 0.993108 
2371.506809 0.993117 
2371.507036 0.993126 
2371.507263 0.993135 
2371.507491 0.993144 
2371.507718 0.993154 
2371.507945 0.993163 
2371.508172 0.993172 
2371.508400 0.993181 
2371.508627 0.993190 
2371.508854 0.993199 
2371.509081 0.993208 
2371.509309 0.993217 
2371.509536 0.993226 
2371.509763 0.993235 
2371.509990 0.993244 
2371.510217 0.993253 
2371.510445 0.993262 
2371.510672 0.993271 
2371.510899 0.993280 
2371.511126 0.993288 
2371.511354 0.993297 
2371.511581 0.993306 
2371.511808 0.993315 
2371.512035 0.993324 
2371.512263 0.993333 
2371.512490 0.993342 
2371.512717 0.993350 
2371.512944 0.993359 
2371.513171 0.993368 
2371.513399 0.993377 
2371.513626 0.993386 
2371.513853 0.993394 
2371.514080 0.993403 
2371.514308 0.993412 
2371.514535 0.993421 
2371.514762 0.993429 
2371.514989 0.993438 
2371.515217 0.993447 
2371.515444 0.993455 
2371.515671 0.993464 
2371.515898 0.993473 
2371.516125 0.993481 
2371.516353 0.993490 
2371.516580 0.993499 
2371.516807 0.993508 
2371.517034 0.993516 
2371.517262 0.993525 
2371.517489 0.993534 
2371.517716 0.993542 
2371.517943 0.993551 
2371.518171 0.993560 
2371.518398 0.993568 
2371.518625 0.993577 
2371.518852 0.993586 
2371.519079 0.993594 
2371.519307 0.993603 
2371.519534 0.993612 
2371.519761 0.993620 
2371.519988 0.993629 
2371.520216 0.993638 
2371.520443 0.993646 
2371.520670 0.993655 
2371.520897 0.993664 
2371.521125 0.993673 
2371.521352 0.993681 
2371.521579 0.993690 
2371.521806 0.993699 
2371.522033 0.993708 
2371.522261 0.993716 
2371.522488 0.993725 
2371.522715 0.993734 
2371.522942 0.993743 
2371.523170 0.993752 
2371.523397 0.993760 
2371.523624 0.993769 
2371.523851 0.993778 
2371.524079 0.993787 
2371.524306 0.993796 
2371.524533 0.993805 
2371.524760 0.993814 
2371.524988 0.993823 
2371.525215 0.993832 
2371.525442 0.993841 
2371.525669 0.993850 
2371.525896 0.993859 
2371.526124 0.993868 
2371.526351 0.993877 
2371.526578 0.993887 
2371.526805 0.993896 
2371.527033 0.993905 
2371.527260 0.993914 
2371.527487 0.993924 
2371.527714 0.993933 
2371.527942 0.993942 
2371.528169 0.993952 
2371.528396 0.993961 
2371.528623 0.993971 
2371.528850 0.993980 
2371.529078 0.993990 
2371.529305 0.994000 
2371.529532 0.994010 
2371.529759 0.994019 
2371.529987 0.994029 
2371.530214 0.994039 
2371.530441 0.994049 
2371.530668 0.994059 
2371.530896 0.994069 
2371.531123 0.994079 
2371.531350 0.994090 
2371.531577 0.994100 
2371.531804 0.994110 
2371.532032 0.994121 
2371.532259 0.994131 
2371.532486 0.994142 
2371.532713 0.994152 
2371.532941 0.994163 
2371.533168 0.994174 
2371.533395 0.994185 
2371.533622 0.994196 
2371.533850 0.994207 
2371.534077 0.994218 
2371.534304 0.994230 
2371.534531 0.994241 
2371.534758 0.994253 
2371.534986 0.994264 
2371.535213 0.994276 
2371.535440 0.994288 
2371.535667 0.994300 
2371.535895 0.994312 
2371.536122 0.994325 
2371.536349 0.994337 
2371.536576 0.994350 
2371.536804 0.994363 
2371.537031 0.994376 
2371.537258 0.994389 
2371.537485 0.994402 
2371.537712 0.994416 
2371.537940 0.994429 
2371.538167 0.994443 
2371.538394 0.994457 
2371.538621 0.994472 
2371.538849 0.994486 
2371.539076 0.994501 
2371.539303 0.994516 
2371.539530 0.994532 
2371.539758 0.994548 
2371.539985 0.994564 
2371.540212 0.994580 
2371.540439 0.994597 
2371.540667 0.994614 
2371.540894 0.994632 
2371.541121 0.994650 
2371.541348 0.994668 
2371.541575 0.994687 
2371.541803 0.994707 
2371.542030 0.994727 
2371.542257 0.994749 
2371.542484 0.994783 
2371.542712 0.994826 
2371.542939 0.994874 
2371.543166 0.994928 
2371.543393 0.994986 
2371.543621 0.995047 
2371.543848 0.995111 
2371.544075 0.995178 
2371.544302 0.995248 
2371.544529 0.995320 
2371.544757 0.995394 
2371.544984 0.995470 
2371.545211 0.995548 
2371.545438 0.995627 
2371.545666 0.995708 
2371.545893 0.995790 
2371.546120 0.995874 
2371.546347 0.995959 
2371.546575 0.996044 
2371.546802 0.996131 
2371.547029 0.996219 
2371.547256 0.996307 
2371.547483 0.996396 
2371.547711 0.996486 
2371.547938 0.996577 
2371.548165 0.996667 
2371.548392 0.996759 
2371.548620 0.996850 
2371.548847 0.996942 
2371.549074 0.997034 
2371.549301 0.997126 
2371.549529 0.997219 
2371.549756 0.997311 
2371.549983 0.997403 
2371.550210 0.997495 
2371.550437 0.997587 
2371.550665 0.997679 
2371.550892 0.997771 
2371.551119 0.997862 
2371.551346 0.997953 
2371.551574 0.998043 
2371.551801 0.998133 
2371.552028 0.998222 
2371.552255 0.998311 
2371.552483 0.998399 
2371.552710 0.998486 
2371.552937 0.998573 
2371.553164 0.998658 
2371.553391 0.998743 
2371.553619 0.998827 
2371.553846 0.998910 
2371.554073 0.998992 
2371.554300 0.999073 
2371.554528 0.999152 
2371.554755 0.999230 
2371.554982 0.999307 
2371.555209 0.999383 
2371.555437 0.999457 
2371.555664 0.999530 
2371.555891 0.999601 
2371.556118 0.999670 
2371.556345 0.999738 
2371.556573 0.999804 
2371.556800 0.999868 
2371.557027 0.999930 
2371.557254 0.999990 
2371.557482 1.000048 
2371.557709 1.000103 
2371.557936 1.000156 
2371.558163 1.000207 
2371.558391 1.000255 
2371.558618 1.000300 
2371.558845 1.000342 
2371.559072 1.000380 
2371.559300 1.000416 
2371.559527 1.000447 
2371.559754 1.000474 
2371.559981 1.000496 
2371.560208 1.000512 
2371.560436 1.000518 
2371.560663 1.000515 
2371.560890 1.000511 
2371.561117 1.000508 
2371.561345 1.000505 
2371.561572 1.000502 
2371.561799 1.000498 
2371.562026 1.000495 
2371.562254 1.000492 
2371.562481 1.000489 
2371.562708 1.000485 
2371.562935 1.000482 
2371.563162 1.000479 
2371.563390 1.000476 
2371.563617 1.000473 
2371.563844 1.000470 
2371.564071 1.000467 
2371.564299 1.000464 
2371.564526 1.000461 
2371.564753 1.000459 
2371.564980 1.000456 
2371.565208 1.000453 
2371.565435 1.000450 
2371.565662 1.000448 
2371.565889 1.000445 
2371.566116 1.000442 
2371.566344 1.000440 
2371.566571 1.000437 
2371.566798 1.000435 
2371.567025 1.000432 
2371.567253 1.000430 
2371.567480 1.000428 
2371.567707 1.000425 
2371.567934 1.000423 
2371.568162 1.000421 
2371.568389 1.000419 
2371.568616 1.000416 
2371.568843 1.000414 
2371.569070 1.000412 
2371.569298 1.000410 
2371.569525 1.000408 
2371.569752 1.000407 
2371.569979 1.000405 
2371.570207 1.000403 
2371.570434 1.000401 
2371.570661 1.000400 
2371.570888 1.000398 
2371.571116 1.000396 
2371.571343 1.000395 
2371.571570 1.000393 
2371.571797 1.000392 
2371.572024 1.000391 
2371.572252 1.000389 
2371.572479 1.000388 
2371.572706 1.000387 
2371.572933 1.000386 
2371.573161 1.000384 
2371.573388 1.000383 
2371.573615 1.000382 
2371.573842 1.000381 
2371.574070 1.000381 
2371.574297 1.000380 
2371.574524 1.000379 
2371.574751 1.000378 
2371.574978 1.000377 
2371.575206 1.000377 
2371.575433 1.000376 
2371.575660 1.000376 
2371.575887 1.000375 
2371.576115 1.000375 
2371.576342 1.000374 
2371.576569 1.000374 
2371.576796 1.000374 
2371.577024 1.000373 
2371.577251 1.000373 
2371.577478 1.000373 
2371.577705 1.000373 
2371.577933 1.000373 
2371.578160 1.000373 
2371.578387 1.000373 
2371.578614 1.000373 
2371.578841 1.000373 
2371.579069 1.000373 
2371.579296 1.000373 
2371.579523 1.000373 
2371.579750 1.000374 
2371.579978 1.000374 
2371.580205 1.000374 
2371.580432 1.000375 
2371.580659 1.000375 
2371.580887 1.000376 
2371.581114 1.000376 
2371.581341 1.000377 
2371.581568 1.000378 
2371.581795 1.000378 
2371.582023 1.000379 
2371.582250 1.000380 
2371.582477 1.000381 
2371.582704 1.000381 
2371.582932 1.000382 
2371.583159 1.000383 
2371.583386 1.000384 
2371.583613 1.000385 
2371.583841 1.000386 
2371.584068 1.000387 
2371.584295 1.000388 
2371.584522 1.000390 
2371.584749 1.000391 
2371.584977 1.000392 
2371.585204 1.000393 
2371.585431 1.000395 
2371.585658 1.000396 
2371.585886 1.000397 
2371.586113 1.000399 
2371.586340 1.000400 
2371.586567 1.000402 
2371.586795 1.000403 
2371.587022 1.000405 
2371.587249 1.000406 
2371.587476 1.000408 
2371.587703 1.000409 
2371.587931 1.000411 
2371.588158 1.000413 
2371.588385 1.000414 
2371.588612 1.000416 
2371.588840 1.000418 
2371.589067 1.000419 
2371.589294 1.000421 
2371.589521 1.000423 
2371.589749 1.000425 
2371.589976 1.000427 
2371.590203 1.000428 
2371.590430 1.000430 
2371.590657 1.000432 
2371.590885 1.000434 
2371.591112 1.000436 
2371.591339 1.000438 
2371.591566 1.000440 
2371.591794 1.000442 
2371.592021 1.000444 
2371.592248 1.000446 
2371.592475 1.000448 
2371.592703 1.000450 
2371.592930 1.000452 
2371.593157 1.000454 
2371.593384 1.000456 
2371.593611 1.000458 
2371.593839 1.000460 
2371.594066 1.000462 
2371.594293 1.000464 
2371.594520 1.000466 
2371.594748 1.000468 
2371.594975 1.000470 
2371.595202 1.000473 
2371.595429 1.000475 
2371.595657 1.000477 
2371.595884 1.000479 
2371.596111 1.000481 
2371.596338 1.000483 
2371.596566 1.000486 
2371.596793 1.000488 
2371.597020 1.000490 
2371.597247 1.000492 
2371.597474 1.000494 
2371.597702 1.000497 
2371.597929 1.000499 
2371.598156 1.000501 
2371.598383 1.000503 
2371.598611 1.000506 
2371.598838 1.000508 
2371.599065 1.000510 
2371.599292 1.000512 
2371.599520 1.000514 
2371.599747 1.000517 
2371.599974 1.000519 
2371.600201 1.000521 
2371.600428 1.000523 
2371.600656 1.000525 
2371.600883 1.000528 
2371.601110 1.000530 
2371.601337 1.000532 
2371.601565 1.000534 
2371.601792 1.000536 
2371.602019 1.000539 
2371.602246 1.000541 
2371.602474 1.000543 
2371.602701 1.000545 
2371.602928 1.000547 
2371.603155 1.000549 
2371.603382 1.000551 
2371.603610 1.000553 
2371.603837 1.000556 
2371.604064 1.000558 
2371.604291 1.000560 
2371.604519 1.000562 
2371.604746 1.000564 
2371.604973 1.000566 
2371.605200 1.000568 
2371.605428 1.000570 
2371.605655 1.000572 
2371.605882 1.000574 
2371.606109 1.000576 
2371.606336 1.000578 
2371.606564 1.000580 
2371.606791 1.000582 
2371.607018 1.000584 
2371.607245 1.000586 
2371.607473 1.000588 
2371.607700 1.000590 
2371.607927 1.000592 
2371.608154 1.000593 
2371.608382 1.000595 
2371.608609 1.000597 
2371.608836 1.000599 
2371.609063 1.000601 
2371.609290 1.000603 
2371.609518 1.000605 
2371.609745 1.000607 
2371.609972 1.000609 
2371.610199 1.000610 
2371.610427 1.000612 
2371.610654 1.000614 
2371.610881 1.000616 
2371.611108 1.000618 
2371.611336 1.000619 
2371.611563 1.000621 
2371.611790 1.000623 
2371.612017 1.000625 
2371.612245 1.000627 
2371.612472 1.000628 
2371.612699 1.000630 
2371.612926 1.000632 
2371.613153 1.000633 
2371.613381 1.000635 
2371.613608 1.000637 
2371.613835 1.000639 
2371.614062 1.000640 
2371.614290 1.000642 
2371.614517 1.000644 
2371.614744 1.000645 
2371.614971 1.000647 
2371.615199 1.000649 
2371.615426 1.000650 
2371.615653 1.000652 
2371.615880 1.000654 
2371.616107 1.000655 
2371.616335 1.000657 
2371.616562 1.000658 
2371.616789 1.000660 
2371.617016 1.000662 
