# time model 
2338.433248 1.000931 
2338.433440 1.000862 
2338.433631 1.000792 
2338.433823 1.000721 
2338.434015 1.000650 
2338.434206 1.000578 
2338.434398 1.000506 
2338.434589 1.000433 
2338.434781 1.000359 
2338.434972 1.000285 
2338.435164 1.000211 
2338.435355 1.000136 
2338.435547 1.000061 
2338.435738 0.999985 
2338.435930 0.999909 
2338.436121 0.999833 
2338.436313 0.999757 
2338.436504 0.999680 
2338.436696 0.999603 
2338.436887 0.999526 
2338.437079 0.999449 
2338.437270 0.999372 
2338.437462 0.999295 
2338.437653 0.999218 
2338.437845 0.999140 
2338.438036 0.999063 
2338.438228 0.998986 
2338.438419 0.998909 
2338.438611 0.998833 
2338.438802 0.998756 
2338.438994 0.998680 
2338.439185 0.998604 
2338.439377 0.998528 
2338.439568 0.998453 
2338.439760 0.998378 
2338.439951 0.998304 
2338.440143 0.998230 
2338.440334 0.998157 
2338.440526 0.998085 
2338.440717 0.998013 
2338.440909 0.997942 
2338.441100 0.997871 
2338.441292 0.997802 
2338.441483 0.997733 
2338.441675 0.997666 
2338.441866 0.997599 
2338.442058 0.997534 
2338.442249 0.997470 
2338.442441 0.997407 
2338.442632 0.997345 
2338.442824 0.997285 
2338.443015 0.997227 
2338.443207 0.997170 
2338.443398 0.997116 
2338.443590 0.997063 
2338.443781 0.997013 
2338.443973 0.996965 
2338.444164 0.996920 
2338.444356 0.996878 
2338.444547 0.996840 
2338.444739 0.996806 
2338.444930 0.996779 
2338.445122 0.996762 
2338.445313 0.996746 
2338.445505 0.996731 
2338.445696 0.996716 
2338.445888 0.996701 
2338.446079 0.996687 
2338.446271 0.996674 
2338.446462 0.996661 
2338.446654 0.996648 
2338.446845 0.996635 
2338.447037 0.996623 
2338.447228 0.996611 
2338.447420 0.996599 
2338.447611 0.996587 
2338.447803 0.996576 
2338.447994 0.996565 
2338.448186 0.996554 
2338.448377 0.996544 
2338.448569 0.996533 
2338.448760 0.996523 
2338.448952 0.996513 
2338.449143 0.996503 
2338.449335 0.996494 
2338.449526 0.996484 
2338.449718 0.996475 
2338.449909 0.996466 
2338.450101 0.996457 
2338.450292 0.996448 
2338.450484 0.996439 
2338.450675 0.996431 
2338.450867 0.996423 
2338.451058 0.996414 
2338.451250 0.996406 
2338.451441 0.996398 
2338.451633 0.996391 
2338.451824 0.996383 
2338.452016 0.996375 
2338.452207 0.996368 
2338.452399 0.996361 
2338.452590 0.996353 
2338.452782 0.996346 
2338.452973 0.996339 
2338.453165 0.996333 
2338.453356 0.996326 
2338.453548 0.996319 
2338.453739 0.996313 
2338.453931 0.996306 
2338.454122 0.996300 
2338.454314 0.996294 
2338.454505 0.996287 
2338.454697 0.996281 
2338.454888 0.996275 
2338.455080 0.996270 
2338.455271 0.996264 
2338.455463 0.996258 
2338.455654 0.996253 
2338.455846 0.996247 
2338.456037 0.996242 
2338.456229 0.996236 
2338.456420 0.996231 
2338.456612 0.996226 
2338.456803 0.996221 
2338.456995 0.996216 
2338.457186 0.996211 
2338.457378 0.996206 
2338.457569 0.996201 
2338.457761 0.996196 
2338.457952 0.996191 
2338.458144 0.996187 
2338.458335 0.996182 
2338.458527 0.996178 
2338.458718 0.996173 
2338.458910 0.996169 
2338.459101 0.996165 
2338.459293 0.996160 
2338.459484 0.996156 
2338.459676 0.996152 
2338.459867 0.996148 
2338.460059 0.996144 
2338.460250 0.996140 
2338.460442 0.996136 
2338.460633 0.996132 
2338.460825 0.996129 
2338.461016 0.996125 
2338.461208 0.996121 
2338.461399 0.996117 
2338.461591 0.996114 
2338.461782 0.996110 
2338.461974 0.996107 
2338.462165 0.996103 
2338.462357 0.996100 
2338.462548 0.996097 
2338.462740 0.996093 
2338.462931 0.996090 
2338.463123 0.996087 
2338.463314 0.996084 
2338.463506 0.996081 
2338.463697 0.996078 
2338.463889 0.996075 
2338.464080 0.996072 
2338.464272 0.996069 
2338.464463 0.996066 
2338.464655 0.996063 
2338.464847 0.996060 
2338.465038 0.996057 
2338.465230 0.996054 
2338.465421 0.996052 
2338.465613 0.996049 
2338.465804 0.996046 
2338.465996 0.996044 
2338.466187 0.996041 
2338.466379 0.996038 
2338.466570 0.996036 
2338.466762 0.996033 
2338.466953 0.996031 
2338.467145 0.996028 
2338.467336 0.996026 
2338.467528 0.996024 
2338.467719 0.996021 
2338.467911 0.996019 
2338.468102 0.996017 
2338.468294 0.996014 
2338.468485 0.996012 
2338.468677 0.996010 
2338.468868 0.996007 
2338.469060 0.996005 
2338.469251 0.996003 
2338.469443 0.996001 
2338.469634 0.995999 
2338.469826 0.995997 
2338.470017 0.995994 
2338.470209 0.995992 
2338.470400 0.995990 
2338.470592 0.995988 
2338.470783 0.995986 
2338.470975 0.995984 
2338.471166 0.995982 
2338.471358 0.995980 
2338.471549 0.995978 
2338.471741 0.995976 
2338.471932 0.995974 
2338.472124 0.995972 
2338.472315 0.995970 
2338.472507 0.995968 
2338.472698 0.995966 
2338.472890 0.995964 
2338.473081 0.995962 
2338.473273 0.995960 
2338.473464 0.995958 
2338.473656 0.995957 
2338.473847 0.995955 
2338.474039 0.995953 
2338.474230 0.995951 
2338.474422 0.995949 
2338.474613 0.995947 
2338.474805 0.995945 
2338.474996 0.995943 
2338.475188 0.995942 
2338.475379 0.995940 
2338.475571 0.995938 
2338.475762 0.995936 
2338.475954 0.995934 
2338.476145 0.995932 
2338.476337 0.995930 
2338.476528 0.995929 
2338.476720 0.995927 
2338.476911 0.995925 
2338.477103 0.995923 
2338.477294 0.995921 
2338.477486 0.995919 
2338.477677 0.995918 
2338.477869 0.995916 
2338.478060 0.995914 
2338.478252 0.995912 
2338.478443 0.995910 
2338.478635 0.995908 
2338.478826 0.995906 
2338.479018 0.995904 
2338.479209 0.995903 
2338.479401 0.995901 
2338.479592 0.995899 
2338.479784 0.995897 
2338.479975 0.995895 
2338.480167 0.995893 
2338.480358 0.995891 
2338.480550 0.995889 
2338.480741 0.995887 
2338.480933 0.995885 
2338.481124 0.995883 
2338.481316 0.995881 
2338.481507 0.995880 
2338.481699 0.995878 
2338.481890 0.995876 
2338.482082 0.995874 
2338.482273 0.995872 
2338.482465 0.995870 
2338.482656 0.995867 
2338.482848 0.995865 
2338.483039 0.995863 
2338.483231 0.995861 
2338.483422 0.995859 
2338.483614 0.995857 
2338.483805 0.995855 
2338.483997 0.995853 
2338.484188 0.995851 
2338.484380 0.995849 
2338.484571 0.995846 
2338.484763 0.995844 
2338.484954 0.995842 
2338.485146 0.995840 
2338.485337 0.995838 
2338.485529 0.995835 
2338.485720 0.995833 
2338.485912 0.995831 
2338.486103 0.995829 
2338.486295 0.995826 
2338.486486 0.995824 
2338.486678 0.995822 
2338.486869 0.995819 
2338.487061 0.995817 
2338.487252 0.995814 
2338.487444 0.995812 
2338.487635 0.995810 
2338.487827 0.995807 
2338.488018 0.995805 
2338.488210 0.995802 
2338.488401 0.995800 
2338.488593 0.995797 
2338.488784 0.995795 
2338.488976 0.995792 
2338.489167 0.995789 
2338.489359 0.995787 
2338.489550 0.995784 
2338.489742 0.995781 
2338.489933 0.995779 
2338.490125 0.995776 
2338.490316 0.995773 
2338.490508 0.995771 
2338.490699 0.995768 
2338.490891 0.995765 
2338.491082 0.995762 
2338.491274 0.995759 
2338.491465 0.995757 
2338.491657 0.995754 
2338.491848 0.995751 
2338.492040 0.995748 
2338.492231 0.995745 
2338.492423 0.995742 
2338.492614 0.995739 
2338.492806 0.995736 
2338.492997 0.995733 
2338.493189 0.995730 
2338.493380 0.995727 
2338.493572 0.995724 
2338.493763 0.995721 
2338.493955 0.995718 
2338.494146 0.995714 
2338.494338 0.995711 
2338.494529 0.995708 
2338.494721 0.995705 
2338.494912 0.995702 
2338.495104 0.995698 
2338.495295 0.995695 
2338.495487 0.995692 
2338.495678 0.995688 
2338.495870 0.995685 
2338.496062 0.995682 
2338.496253 0.995678 
2338.496445 0.995675 
2338.496636 0.995671 
2338.496828 0.995668 
2338.497019 0.995664 
2338.497211 0.995661 
2338.497402 0.995657 
2338.497594 0.995654 
2338.497785 0.995650 
2338.497977 0.995646 
2338.498168 0.995643 
2338.498360 0.995639 
2338.498551 0.995635 
2338.498743 0.995632 
2338.498934 0.995628 
2338.499126 0.995624 
2338.499317 0.995620 
2338.499509 0.995617 
2338.499700 0.995613 
2338.499892 0.995609 
2338.500083 0.995605 
2338.500275 0.995601 
2338.500466 0.995597 
2338.500658 0.995593 
2338.500849 0.995589 
2338.501041 0.995585 
2338.501232 0.995581 
2338.501424 0.995577 
2338.501615 0.995573 
2338.501807 0.995569 
2338.501998 0.995565 
2338.502190 0.995561 
2338.502381 0.995557 
2338.502573 0.995553 
2338.502764 0.995548 
2338.502956 0.995544 
2338.503147 0.995540 
2338.503339 0.995536 
2338.503530 0.995532 
2338.503722 0.995527 
2338.503913 0.995523 
2338.504105 0.995519 
2338.504296 0.995514 
2338.504488 0.995510 
2338.504679 0.995506 
2338.504871 0.995501 
2338.505062 0.995497 
2338.505254 0.995492 
2338.505445 0.995488 
2338.505637 0.995483 
2338.505828 0.995479 
2338.506020 0.995474 
2338.506211 0.995470 
2338.506403 0.995465 
2338.506594 0.995461 
2338.506786 0.995456 
2338.506977 0.995451 
2338.507169 0.995447 
2338.507360 0.995442 
2338.507552 0.995437 
2338.507743 0.995433 
2338.507935 0.995428 
2338.508126 0.995423 
2338.508318 0.995419 
2338.508509 0.995414 
2338.508701 0.995409 
2338.508892 0.995404 
2338.509084 0.995399 
2338.509275 0.995394 
2338.509467 0.995390 
2338.509658 0.995385 
2338.509850 0.995380 
2338.510041 0.995375 
2338.510233 0.995370 
2338.510424 0.995365 
2338.510616 0.995360 
2338.510807 0.995355 
2338.510999 0.995350 
2338.511190 0.995345 
2338.511382 0.995340 
2338.511573 0.995335 
2338.511765 0.995330 
2338.511956 0.995324 
2338.512148 0.995319 
2338.512339 0.995314 
2338.512531 0.995309 
2338.512722 0.995304 
2338.512914 0.995298 
2338.513105 0.995293 
2338.513297 0.995288 
2338.513488 0.995283 
2338.513680 0.995277 
2338.513871 0.995272 
2338.514063 0.995267 
2338.514254 0.995261 
2338.514446 0.995256 
2338.514637 0.995250 
2338.514829 0.995245 
2338.515020 0.995240 
2338.515212 0.995234 
2338.515403 0.995229 
2338.515595 0.995223 
2338.515786 0.995218 
2338.515978 0.995212 
2338.516169 0.995206 
2338.516361 0.995201 
2338.516552 0.995195 
2338.516744 0.995190 
2338.516935 0.995184 
2338.517127 0.995178 
2338.517318 0.995173 
2338.517510 0.995167 
2338.517701 0.995161 
2338.517893 0.995156 
2338.518084 0.995150 
2338.518276 0.995144 
2338.518467 0.995138 
2338.518659 0.995132 
2338.518850 0.995127 
2338.519042 0.995121 
2338.519233 0.995115 
2338.519425 0.995109 
2338.519616 0.995103 
2338.519808 0.995097 
2338.519999 0.995091 
2338.520191 0.995085 
2338.520382 0.995079 
2338.520574 0.995073 
2338.520765 0.995067 
2338.520957 0.995061 
2338.521148 0.995055 
2338.521340 0.995049 
2338.521531 0.995043 
2338.521723 0.995037 
2338.521914 0.995031 
2338.522106 0.995025 
2338.522297 0.995019 
2338.522489 0.995013 
2338.522680 0.995007 
2338.522872 0.995000 
2338.523063 0.994994 
2338.523255 0.994988 
2338.523446 0.994982 
2338.523638 0.994976 
2338.523829 0.994969 
2338.524021 0.994963 
2338.524212 0.994957 
2338.524404 0.994951 
2338.524595 0.994944 
2338.524787 0.994938 
2338.524978 0.994932 
2338.525170 0.994925 
2338.525361 0.994919 
2338.525553 0.994913 
2338.525744 0.994906 
2338.525936 0.994900 
2338.526127 0.994894 
2338.526319 0.994887 
2338.526510 0.994881 
2338.526702 0.994874 
2338.526894 0.994868 
2338.527085 0.994861 
2338.527277 0.994855 
2338.527468 0.994849 
2338.527660 0.994842 
2338.527851 0.994836 
2338.528043 0.994829 
2338.528234 0.994823 
2338.528426 0.994816 
2338.528617 0.994809 
2338.528809 0.994803 
2338.529000 0.994796 
2338.529192 0.994790 
2338.529383 0.994783 
2338.529575 0.994777 
2338.529766 0.994770 
2338.529958 0.994764 
2338.530149 0.994757 
2338.530341 0.994750 
2338.530532 0.994744 
2338.530724 0.994737 
2338.530915 0.994731 
2338.531107 0.994724 
2338.531298 0.994717 
2338.531490 0.994711 
2338.531681 0.994704 
2338.531873 0.994697 
2338.532064 0.994691 
2338.532256 0.994684 
2338.532447 0.994678 
2338.532639 0.994671 
2338.532830 0.994664 
2338.533022 0.994658 
2338.533213 0.994651 
2338.533405 0.994644 
2338.533596 0.994638 
2338.533788 0.994631 
2338.533979 0.994625 
2338.534171 0.994618 
2338.534362 0.994611 
2338.534554 0.994605 
2338.534745 0.994598 
2338.534937 0.994591 
2338.535128 0.994585 
2338.535320 0.994578 
2338.535511 0.994572 
2338.535703 0.994565 
2338.535894 0.994558 
2338.536086 0.994552 
2338.536277 0.994545 
2338.536469 0.994539 
2338.536660 0.994532 
2338.536852 0.994526 
2338.537043 0.994519 
2338.537235 0.994512 
2338.537426 0.994506 
2338.537618 0.994499 
2338.537809 0.994493 
2338.538001 0.994486 
2338.538192 0.994480 
2338.538384 0.994473 
2338.538575 0.994467 
2338.538767 0.994460 
2338.538958 0.994454 
2338.539150 0.994448 
2338.539341 0.994441 
2338.539533 0.994435 
2338.539724 0.994428 
2338.539916 0.994422 
2338.540107 0.994416 
2338.540299 0.994409 
2338.540490 0.994403 
2338.540682 0.994396 
2338.540873 0.994390 
2338.541065 0.994384 
2338.541256 0.994377 
2338.541448 0.994371 
2338.541639 0.994365 
2338.541831 0.994359 
2338.542022 0.994352 
2338.542214 0.994346 
2338.542405 0.994340 
2338.542597 0.994334 
2338.542788 0.994328 
2338.542980 0.994321 
2338.543171 0.994315 
2338.543363 0.994309 
2338.543554 0.994303 
2338.543746 0.994297 
2338.543937 0.994291 
2338.544129 0.994285 
2338.544320 0.994279 
2338.544512 0.994273 
2338.544703 0.994267 
2338.544895 0.994261 
2338.545086 0.994255 
2338.545278 0.994249 
2338.545469 0.994243 
2338.545661 0.994237 
2338.545852 0.994231 
2338.546044 0.994225 
2338.546235 0.994220 
2338.546427 0.994214 
2338.546618 0.994208 
2338.546810 0.994202 
2338.547001 0.994196 
2338.547193 0.994191 
2338.547384 0.994185 
2338.547576 0.994179 
2338.547767 0.994174 
2338.547959 0.994168 
2338.548150 0.994163 
2338.548342 0.994157 
2338.548533 0.994151 
2338.548725 0.994146 
2338.548916 0.994141 
2338.549108 0.994135 
2338.549299 0.994130 
2338.549491 0.994124 
2338.549682 0.994119 
2338.549874 0.994113 
2338.550065 0.994108 
2338.550257 0.994103 
2338.550448 0.994098 
2338.550640 0.994092 
2338.550831 0.994087 
2338.551023 0.994082 
2338.551214 0.994077 
2338.551406 0.994072 
2338.551597 0.994067 
2338.551789 0.994062 
2338.551980 0.994056 
2338.552172 0.994051 
2338.552363 0.994047 
2338.552555 0.994042 
2338.552746 0.994037 
2338.552938 0.994032 
2338.553129 0.994027 
2338.553321 0.994022 
2338.553512 0.994017 
2338.553704 0.994012 
2338.553895 0.994008 
2338.554087 0.994003 
2338.554278 0.993998 
2338.554470 0.993994 
2338.554661 0.993989 
2338.554853 0.993985 
2338.555044 0.993980 
2338.555236 0.993975 
2338.555427 0.993971 
2338.555619 0.993967 
2338.555810 0.993962 
2338.556002 0.993958 
2338.556193 0.993953 
2338.556385 0.993949 
2338.556576 0.993945 
2338.556768 0.993940 
2338.556959 0.993936 
2338.557151 0.993932 
2338.557342 0.993928 
2338.557534 0.993924 
2338.557725 0.993920 
2338.557917 0.993915 
2338.558109 0.993911 
2338.558300 0.993907 
2338.558492 0.993903 
2338.558683 0.993899 
2338.558875 0.993896 
2338.559066 0.993892 
2338.559258 0.993888 
2338.559449 0.993884 
2338.559641 0.993880 
2338.559832 0.993876 
2338.560024 0.993873 
2338.560215 0.993869 
2338.560407 0.993865 
2338.560598 0.993862 
2338.560790 0.993858 
2338.560981 0.993855 
2338.561173 0.993851 
2338.561364 0.993848 
2338.561556 0.993844 
2338.561747 0.993841 
2338.561939 0.993837 
2338.562130 0.993834 
2338.562322 0.993831 
2338.562513 0.993827 
2338.562705 0.993824 
2338.562896 0.993821 
2338.563088 0.993818 
2338.563279 0.993814 
2338.563471 0.993811 
2338.563662 0.993808 
