# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
1683.363877 0.000000 0.000000 0.991694 0.000413 0.000000 1.000014 0.992073 0.999635 0.000413 -0.000379 0.000413 0.000384  -1  -1  -1 
1683.384710 0.000000 0.000000 0.992607 0.000413 0.000000 1.000014 0.992044 1.000577 0.000413 0.000563 0.000413 0.000384  -1  -1  -1 
1683.405543 0.000000 0.000000 0.992714 0.000413 0.000000 1.000014 0.992193 1.000535 0.000413 0.000521 0.000413 0.000384  -1  -1  -1 
1683.426376 0.000000 0.000000 0.992823 0.000413 0.000000 1.000014 0.992568 1.000269 0.000413 0.000255 0.000413 0.000384  -1  -1  -1 
1683.447209 0.000000 0.000000 0.993396 0.000413 0.000000 1.000014 0.993399 1.000011 0.000413 -0.000003 0.000413 0.000384  -1  -1  -1 
1683.468042 0.000000 0.000000 0.997760 0.000412 0.000000 1.000014 0.997850 0.999924 0.000412 -0.000090 0.000412 0.000384  -1  -1  -1 
1683.488875 0.000000 0.000000 1.000592 0.000411 0.000000 1.000014 1.000014 1.000592 0.000411 0.000578 0.000411 0.000384  -1  -1  -1 
1683.509708 0.000000 0.000000 0.999706 0.000412 0.000000 1.000014 1.000014 0.999706 0.000412 -0.000308 0.000412 0.000384  -1  -1  -1 
1683.530541 0.000000 0.000000 0.999840 0.000412 0.000000 1.000014 1.000014 0.999840 0.000412 -0.000174 0.000412 0.000384  -1  -1  -1 
1683.551374 0.000000 0.000000 0.999363 0.000412 0.000000 1.000014 1.000014 0.999363 0.000412 -0.000651 0.000412 0.000384  -1  -1  -1 
1683.572207 0.000000 0.000000 1.000500 0.000412 0.000000 1.000014 1.000014 1.000500 0.000412 0.000486 0.000412 0.000384  -1  -1  -1 
1683.593039 0.000000 0.000000 1.000288 0.000412 0.000000 1.000014 1.000014 1.000288 0.000412 0.000274 0.000412 0.000384  -1  -1  -1 
1683.613872 0.000000 0.000000 0.999997 0.000412 0.000000 1.000014 1.000014 0.999997 0.000412 -0.000017 0.000412 0.000384  -1  -1  -1 
1687.155483 0.000000 0.000000 0.999884 0.000412 0.000000 1.000014 1.000014 0.999884 0.000412 -0.000130 0.000412 0.000384  -1  -1  -1 
1687.176316 0.000000 0.000000 1.000225 0.000411 0.000000 1.000014 1.000014 1.000225 0.000411 0.000211 0.000411 0.000384  -1  -1  -1 
1687.197149 0.000000 0.000000 1.000401 0.000411 0.000000 1.000014 1.000014 1.000401 0.000411 0.000387 0.000411 0.000384  -1  -1  -1 
1687.217982 0.000000 0.000000 1.000144 0.000411 0.000000 1.000014 1.000014 1.000144 0.000411 0.000130 0.000411 0.000384  -1  -1  -1 
1687.238815 0.000000 0.000000 0.999708 0.000412 0.000000 1.000014 1.000014 0.999708 0.000412 -0.000306 0.000412 0.000384  -1  -1  -1 
1687.259648 0.000000 0.000000 1.000445 0.000411 0.000000 1.000014 1.000014 1.000445 0.000411 0.000431 0.000411 0.000384  -1  -1  -1 
1687.280481 0.000000 0.000000 0.999515 0.000412 0.000000 1.000014 1.000014 0.999515 0.000412 -0.000499 0.000412 0.000384  -1  -1  -1 
1690.467936 0.000000 0.000000 1.000118 0.000412 0.000000 1.000014 1.000014 1.000118 0.000412 0.000104 0.000412 0.000384  -1  -1  -1 
1690.488770 0.000000 0.000000 1.000488 0.000412 0.000000 1.000014 1.000014 1.000488 0.000412 0.000474 0.000412 0.000384  -1  -1  -1 
1690.530436 0.000000 0.000000 0.999406 0.000412 0.000000 1.000014 1.000014 0.999406 0.000412 -0.000608 0.000412 0.000384  -1  -1  -1 
1690.551269 0.000000 0.000000 1.000072 0.000412 0.000000 1.000014 1.000014 1.000072 0.000412 0.000058 0.000412 0.000384  -1  -1  -1 
1690.572102 0.000000 0.000000 0.999902 0.000412 0.000000 1.000014 1.000014 0.999902 0.000412 -0.000112 0.000412 0.000384  -1  -1  -1 
1690.613768 0.000000 0.000000 0.995936 0.000413 0.000000 1.000014 0.996171 0.999780 0.000413 -0.000235 0.000413 0.000384  -1  -1  -1 
1690.634601 0.000000 0.000000 0.993269 0.000413 0.000000 1.000014 0.993060 1.000223 0.000413 0.000209 0.000413 0.000384  -1  -1  -1 
1690.655434 0.000000 0.000000 0.991717 0.000414 0.000000 1.000014 0.992427 0.999304 0.000414 -0.000710 0.000414 0.000384  -1  -1  -1 
1690.676267 0.000000 0.000000 0.992015 0.000414 0.000000 1.000014 0.992129 0.999900 0.000414 -0.000114 0.000414 0.000384  -1  -1  -1 
1690.717933 0.000000 0.000000 0.992349 0.000414 0.000000 1.000014 0.992116 1.000247 0.000414 0.000233 0.000414 0.000384  -1  -1  -1 
