# time Tc_folded Tref_folded model model_err 
2371.559981 0.000000 0.000000    -0.000207     0.000428 
2371.560208 0.000000 0.000000    -0.000211     0.000429 
2371.560436 0.000000 0.000000    -0.000214     0.000429 
2371.560663 0.000000 0.000000    -0.000218     0.000429 
2371.560890 0.000000 0.000000    -0.000221     0.000429 
2371.561117 0.000000 0.000000    -0.000224     0.000429 
2371.561345 0.000000 0.000000    -0.000228     0.000429 
2371.561572 0.000000 0.000000    -0.000231     0.000429 
2371.561799 0.000000 0.000000    -0.000234     0.000429 
2371.562026 0.000000 0.000000    -0.000237     0.000429 
2371.562254 0.000000 0.000000    -0.000241     0.000429 
2371.562481 0.000000 0.000000    -0.000244     0.000430 
2371.562708 0.000000 0.000000    -0.000247     0.000430 
2371.562935 0.000000 0.000000    -0.000250     0.000430 
2371.563162 0.000000 0.000000    -0.000253     0.000430 
2371.563390 0.000000 0.000000    -0.000256     0.000430 
2371.563617 0.000000 0.000000    -0.000259     0.000430 
2371.563844 0.000000 0.000000    -0.000262     0.000430 
2371.564071 0.000000 0.000000    -0.000265     0.000431 
2371.564299 0.000000 0.000000    -0.000268     0.000431 
2371.564526 0.000000 0.000000    -0.000271     0.000431 
2371.564753 0.000000 0.000000    -0.000274     0.000431 
2371.564980 0.000000 0.000000    -0.000277     0.000431 
2371.565208 0.000000 0.000000    -0.000279     0.000431 
2371.565435 0.000000 0.000000    -0.000282     0.000432 
2371.565662 0.000000 0.000000    -0.000285     0.000432 
2371.565889 0.000000 0.000000    -0.000288     0.000432 
2371.566116 0.000000 0.000000    -0.000290     0.000432 
2371.566344 0.000000 0.000000    -0.000293     0.000433 
2371.566571 0.000000 0.000000    -0.000295     0.000433 
2371.566798 0.000000 0.000000    -0.000298     0.000433 
2371.567025 0.000000 0.000000    -0.000300     0.000433 
2371.567253 0.000000 0.000000    -0.000303     0.000433 
2371.567480 0.000000 0.000000    -0.000305     0.000434 
2371.567707 0.000000 0.000000    -0.000307     0.000434 
2371.567934 0.000000 0.000000    -0.000309     0.000434 
2371.568162 0.000000 0.000000    -0.000312     0.000435 
2371.568389 0.000000 0.000000    -0.000314     0.000435 
2371.568616 0.000000 0.000000    -0.000316     0.000435 
2371.568843 0.000000 0.000000    -0.000318     0.000435 
2371.569070 0.000000 0.000000    -0.000320     0.000436 
2371.569298 0.000000 0.000000    -0.000322     0.000436 
2371.569525 0.000000 0.000000    -0.000324     0.000436 
2371.569752 0.000000 0.000000    -0.000326     0.000437 
2371.569979 0.000000 0.000000    -0.000328     0.000437 
2371.570207 0.000000 0.000000    -0.000329     0.000438 
2371.570434 0.000000 0.000000    -0.000331     0.000438 
2371.570661 0.000000 0.000000    -0.000333     0.000438 
2371.570888 0.000000 0.000000    -0.000334     0.000439 
2371.571116 0.000000 0.000000    -0.000336     0.000439 
2371.571343 0.000000 0.000000    -0.000338     0.000440 
2371.571570 0.000000 0.000000    -0.000339     0.000440 
2371.571797 0.000000 0.000000    -0.000340     0.000440 
2371.572024 0.000000 0.000000    -0.000342     0.000441 
2371.572252 0.000000 0.000000    -0.000343     0.000441 
2371.572479 0.000000 0.000000    -0.000344     0.000442 
2371.572706 0.000000 0.000000    -0.000346     0.000442 
2371.572933 0.000000 0.000000    -0.000347     0.000443 
2371.573161 0.000000 0.000000    -0.000348     0.000443 
2371.573388 0.000000 0.000000    -0.000349     0.000444 
2371.573615 0.000000 0.000000    -0.000350     0.000444 
2371.573842 0.000000 0.000000    -0.000351     0.000445 
2371.574070 0.000000 0.000000    -0.000352     0.000446 
2371.574297 0.000000 0.000000    -0.000353     0.000446 
2371.574524 0.000000 0.000000    -0.000354     0.000447 
2371.574751 0.000000 0.000000    -0.000354     0.000447 
2371.574978 0.000000 0.000000    -0.000355     0.000448 
2371.575206 0.000000 0.000000    -0.000356     0.000449 
2371.575433 0.000000 0.000000    -0.000356     0.000449 
2371.575660 0.000000 0.000000    -0.000357     0.000450 
2371.575887 0.000000 0.000000    -0.000357     0.000451 
2371.576115 0.000000 0.000000    -0.000358     0.000451 
2371.576342 0.000000 0.000000    -0.000358     0.000452 
2371.576569 0.000000 0.000000    -0.000359     0.000453 
2371.576796 0.000000 0.000000    -0.000359     0.000454 
2371.577024 0.000000 0.000000    -0.000359     0.000454 
2371.577251 0.000000 0.000000    -0.000359     0.000455 
2371.577478 0.000000 0.000000    -0.000360     0.000456 
2371.577705 0.000000 0.000000    -0.000360     0.000457 
2371.577933 0.000000 0.000000    -0.000360     0.000458 
2371.578160 0.000000 0.000000    -0.000360     0.000458 
2371.578387 0.000000 0.000000    -0.000360     0.000459 
2371.578614 0.000000 0.000000    -0.000360     0.000460 
2371.578841 0.000000 0.000000    -0.000360     0.000461 
2371.579069 0.000000 0.000000    -0.000359     0.000462 
2371.579296 0.000000 0.000000    -0.000359     0.000463 
2371.579523 0.000000 0.000000    -0.000359     0.000464 
2371.579750 0.000000 0.000000    -0.000359     0.000465 
2371.579978 0.000000 0.000000    -0.000358     0.000466 
2371.580205 0.000000 0.000000    -0.000358     0.000467 
2371.580432 0.000000 0.000000    -0.000358     0.000468 
2371.580659 0.000000 0.000000    -0.000357     0.000469 
2371.580887 0.000000 0.000000    -0.000357     0.000470 
2371.581114 0.000000 0.000000    -0.000356     0.000471 
2371.581341 0.000000 0.000000    -0.000355     0.000473 
2371.581568 0.000000 0.000000    -0.000355     0.000474 
2371.581795 0.000000 0.000000    -0.000354     0.000475 
2371.582023 0.000000 0.000000    -0.000353     0.000476 
2371.582250 0.000000 0.000000    -0.000353     0.000477 
2371.582477 0.000000 0.000000    -0.000352     0.000479 
2371.582704 0.000000 0.000000    -0.000351     0.000480 
2371.582932 0.000000 0.000000    -0.000350     0.000481 
2371.583159 0.000000 0.000000    -0.000349     0.000483 
2371.583386 0.000000 0.000000    -0.000348     0.000484 
2371.583613 0.000000 0.000000    -0.000347     0.000485 
2371.583841 0.000000 0.000000    -0.000346     0.000487 
2371.584068 0.000000 0.000000    -0.000345     0.000488 
2371.584295 0.000000 0.000000    -0.000344     0.000490 
2371.584522 0.000000 0.000000    -0.000343     0.000491 
2371.584749 0.000000 0.000000    -0.000342     0.000492 
2371.584977 0.000000 0.000000    -0.000340     0.000494 
2371.585204 0.000000 0.000000    -0.000339     0.000496 
2371.585431 0.000000 0.000000    -0.000338     0.000497 
2371.585658 0.000000 0.000000    -0.000336     0.000499 
2371.585886 0.000000 0.000000    -0.000335     0.000500 
2371.586113 0.000000 0.000000    -0.000334     0.000502 
2371.586340 0.000000 0.000000    -0.000332     0.000504 
2371.586567 0.000000 0.000000    -0.000331     0.000505 
2371.586795 0.000000 0.000000    -0.000329     0.000507 
2371.587022 0.000000 0.000000    -0.000328     0.000509 
2371.587249 0.000000 0.000000    -0.000326     0.000511 
2371.587476 0.000000 0.000000    -0.000325     0.000512 
2371.587703 0.000000 0.000000    -0.000323     0.000514 
2371.587931 0.000000 0.000000    -0.000321     0.000516 
2371.588158 0.000000 0.000000    -0.000320     0.000518 
2371.588385 0.000000 0.000000    -0.000318     0.000520 
2371.588612 0.000000 0.000000    -0.000316     0.000522 
2371.588840 0.000000 0.000000    -0.000315     0.000524 
2371.589067 0.000000 0.000000    -0.000313     0.000526 
2371.589294 0.000000 0.000000    -0.000311     0.000528 
2371.589521 0.000000 0.000000    -0.000309     0.000530 
2371.589749 0.000000 0.000000    -0.000308     0.000532 
2371.589976 0.000000 0.000000    -0.000306     0.000534 
2371.590203 0.000000 0.000000    -0.000304     0.000536 
2371.590430 0.000000 0.000000    -0.000302     0.000538 
2371.590657 0.000000 0.000000    -0.000300     0.000540 
2371.590885 0.000000 0.000000    -0.000298     0.000543 
2371.591112 0.000000 0.000000    -0.000297     0.000545 
2371.591339 0.000000 0.000000    -0.000295     0.000547 
2371.591566 0.000000 0.000000    -0.000293     0.000549 
2371.591794 0.000000 0.000000    -0.000291     0.000552 
2371.592021 0.000000 0.000000    -0.000289     0.000554 
2371.592248 0.000000 0.000000    -0.000287     0.000556 
2371.592475 0.000000 0.000000    -0.000285     0.000559 
2371.592703 0.000000 0.000000    -0.000283     0.000561 
2371.592930 0.000000 0.000000    -0.000281     0.000564 
2371.593157 0.000000 0.000000    -0.000279     0.000566 
2371.593384 0.000000 0.000000    -0.000277     0.000569 
2371.593611 0.000000 0.000000    -0.000275     0.000571 
2371.593839 0.000000 0.000000    -0.000272     0.000574 
2371.594066 0.000000 0.000000    -0.000270     0.000576 
2371.594293 0.000000 0.000000    -0.000268     0.000579 
2371.594520 0.000000 0.000000    -0.000266     0.000582 
2371.594748 0.000000 0.000000    -0.000264     0.000584 
2371.594975 0.000000 0.000000    -0.000262     0.000587 
2371.595202 0.000000 0.000000    -0.000260     0.000590 
2371.595429 0.000000 0.000000    -0.000258     0.000593 
2371.595657 0.000000 0.000000    -0.000255     0.000595 
2371.595884 0.000000 0.000000    -0.000253     0.000598 
2371.596111 0.000000 0.000000    -0.000251     0.000601 
2371.596338 0.000000 0.000000    -0.000249     0.000604 
2371.596566 0.000000 0.000000    -0.000247     0.000607 
2371.596793 0.000000 0.000000    -0.000245     0.000610 
2371.597020 0.000000 0.000000    -0.000242     0.000613 
2371.597247 0.000000 0.000000    -0.000240     0.000616 
2371.597474 0.000000 0.000000    -0.000238     0.000619 
2371.597702 0.000000 0.000000    -0.000236     0.000622 
2371.597929 0.000000 0.000000    -0.000234     0.000625 
2371.598156 0.000000 0.000000    -0.000231     0.000628 
2371.598383 0.000000 0.000000    -0.000229     0.000631 
2371.598611 0.000000 0.000000    -0.000227     0.000634 
2371.598838 0.000000 0.000000    -0.000225     0.000637 
2371.599065 0.000000 0.000000    -0.000222     0.000640 
2371.599292 0.000000 0.000000    -0.000220     0.000644 
2371.599520 0.000000 0.000000    -0.000218     0.000647 
2371.599747 0.000000 0.000000    -0.000216     0.000650 
2371.599974 0.000000 0.000000    -0.000214     0.000653 
2371.600201 0.000000 0.000000    -0.000211     0.000657 
2371.600428 0.000000 0.000000    -0.000209     0.000660 
2371.600656 0.000000 0.000000    -0.000207     0.000663 
2371.600883 0.000000 0.000000    -0.000205     0.000667 
2371.601110 0.000000 0.000000    -0.000203     0.000670 
2371.601337 0.000000 0.000000    -0.000200     0.000673 
2371.601565 0.000000 0.000000    -0.000198     0.000677 
2371.601792 0.000000 0.000000    -0.000196     0.000680 
2371.602019 0.000000 0.000000    -0.000194     0.000684 
2371.602246 0.000000 0.000000    -0.000192     0.000687 
2371.602474 0.000000 0.000000    -0.000190     0.000691 
2371.602701 0.000000 0.000000    -0.000187     0.000694 
2371.602928 0.000000 0.000000    -0.000185     0.000698 
2371.603155 0.000000 0.000000    -0.000183     0.000702 
2371.603382 0.000000 0.000000    -0.000181     0.000705 
2371.603610 0.000000 0.000000    -0.000179     0.000709 
2371.603837 0.000000 0.000000    -0.000177     0.000713 
2371.604064 0.000000 0.000000    -0.000175     0.000716 
2371.604291 0.000000 0.000000    -0.000173     0.000720 
2371.604519 0.000000 0.000000    -0.000171     0.000724 
2371.604746 0.000000 0.000000    -0.000169     0.000727 
2371.604973 0.000000 0.000000    -0.000167     0.000731 
2371.605200 0.000000 0.000000    -0.000165     0.000735 
2371.605428 0.000000 0.000000    -0.000163     0.000739 
2371.605655 0.000000 0.000000    -0.000160     0.000742 
2371.605882 0.000000 0.000000    -0.000158     0.000746 
2371.606109 0.000000 0.000000    -0.000156     0.000750 
2371.606336 0.000000 0.000000    -0.000155     0.000754 
2371.606564 0.000000 0.000000    -0.000153     0.000758 
2371.606791 0.000000 0.000000    -0.000151     0.000762 
2371.607018 0.000000 0.000000    -0.000149     0.000766 
2371.607245 0.000000 0.000000    -0.000147     0.000769 
2371.607473 0.000000 0.000000    -0.000145     0.000773 
2371.607700 0.000000 0.000000    -0.000143     0.000777 
2371.607927 0.000000 0.000000    -0.000141     0.000781 
2371.608154 0.000000 0.000000    -0.000139     0.000785 
2371.608382 0.000000 0.000000    -0.000137     0.000789 
2371.608609 0.000000 0.000000    -0.000135     0.000793 
2371.608836 0.000000 0.000000    -0.000133     0.000797 
2371.609063 0.000000 0.000000    -0.000131     0.000801 
2371.609290 0.000000 0.000000    -0.000129     0.000805 
2371.609518 0.000000 0.000000    -0.000128     0.000809 
2371.609745 0.000000 0.000000    -0.000126     0.000813 
2371.609972 0.000000 0.000000    -0.000124     0.000817 
2371.610199 0.000000 0.000000    -0.000122     0.000821 
2371.610427 0.000000 0.000000    -0.000120     0.000826 
2371.610654 0.000000 0.000000    -0.000118     0.000830 
2371.610881 0.000000 0.000000    -0.000117     0.000834 
2371.611108 0.000000 0.000000    -0.000115     0.000838 
2371.611336 0.000000 0.000000    -0.000113     0.000842 
2371.611563 0.000000 0.000000    -0.000111     0.000846 
2371.611790 0.000000 0.000000    -0.000109     0.000850 
2371.612017 0.000000 0.000000    -0.000108     0.000854 
2371.612245 0.000000 0.000000    -0.000106     0.000859 
2371.612472 0.000000 0.000000    -0.000104     0.000863 
2371.612699 0.000000 0.000000    -0.000102     0.000867 
2371.612926 0.000000 0.000000    -0.000101     0.000871 
2371.613153 0.000000 0.000000    -0.000099     0.000875 
2371.613381 0.000000 0.000000    -0.000097     0.000880 
2371.613608 0.000000 0.000000    -0.000095     0.000884 
2371.613835 0.000000 0.000000    -0.000094     0.000888 
2371.614062 0.000000 0.000000    -0.000092     0.000892 
2371.614290 0.000000 0.000000    -0.000090     0.000896 
2371.614517 0.000000 0.000000    -0.000089     0.000901 
2371.614744 0.000000 0.000000    -0.000087     0.000905 
2371.614971 0.000000 0.000000    -0.000085     0.000909 
2371.615199 0.000000 0.000000    -0.000084     0.000913 
2371.615426 0.000000 0.000000    -0.000082     0.000918 
2371.615653 0.000000 0.000000    -0.000080     0.000922 
2371.615880 0.000000 0.000000    -0.000079     0.000926 
2371.616107 0.000000 0.000000    -0.000077     0.000930 
2371.616335 0.000000 0.000000    -0.000076     0.000935 
2371.616562 0.000000 0.000000    -0.000074     0.000939 
2371.616789 0.000000 0.000000    -0.000072     0.000943 
2371.617016 0.000000 0.000000    -0.000071     0.000948 
