# time model 
2294.422180 0.999564 
2294.422462 0.999564 
2294.422745 0.999565 
2294.423028 0.999565 
2294.423310 0.999565 
2294.423593 0.999566 
2294.423876 0.999566 
2294.424158 0.999566 
2294.424441 0.999567 
2294.424724 0.999567 
2294.425006 0.999567 
2294.425289 0.999568 
2294.425572 0.999568 
2294.425854 0.999569 
2294.426137 0.999569 
2294.426419 0.999570 
2294.426702 0.999570 
2294.426985 0.999571 
2294.427267 0.999571 
2294.427550 0.999572 
2294.427833 0.999573 
2294.428115 0.999573 
2294.428398 0.999574 
2294.428681 0.999574 
2294.428963 0.999575 
2294.429246 0.999576 
2294.429529 0.999577 
2294.429811 0.999577 
2294.430094 0.999578 
2294.430377 0.999579 
2294.430659 0.999580 
2294.430942 0.999580 
2294.431225 0.999581 
2294.431507 0.999582 
2294.431790 0.999583 
2294.432073 0.999584 
2294.432355 0.999585 
2294.432638 0.999585 
2294.432921 0.999586 
2294.433203 0.999587 
2294.433486 0.999588 
2294.433769 0.999589 
2294.434051 0.999590 
2294.434334 0.999591 
2294.434617 0.999592 
2294.434899 0.999594 
2294.435182 0.999595 
2294.435465 0.999596 
2294.435747 0.999597 
2294.436030 0.999598 
2294.436313 0.999599 
2294.436595 0.999600 
2294.436878 0.999602 
2294.437161 0.999603 
2294.437443 0.999604 
2294.437726 0.999605 
2294.438009 0.999607 
2294.438291 0.999608 
2294.438574 0.999609 
2294.438857 0.999611 
2294.439139 0.999612 
2294.439422 0.999614 
2294.439705 0.999615 
2294.439987 0.999616 
2294.440270 0.999618 
2294.440552 0.999619 
2294.440835 0.999621 
2294.441118 0.999623 
2294.441400 0.999624 
2294.441683 0.999626 
2294.441966 0.999627 
2294.442248 0.999629 
2294.442531 0.999631 
2294.442814 0.999632 
2294.443096 0.999634 
2294.443379 0.999636 
2294.443662 0.999638 
2294.443944 0.999639 
2294.444227 0.999641 
2294.444510 0.999643 
2294.444792 0.999645 
2294.445075 0.999647 
2294.445358 0.999649 
2294.445640 0.999651 
2294.445923 0.999653 
2294.446206 0.999655 
2294.446488 0.999657 
2294.446771 0.999659 
2294.447054 0.999661 
2294.447336 0.999663 
2294.447619 0.999665 
2294.447902 0.999667 
2294.448184 0.999669 
2294.448467 0.999672 
2294.448750 0.999674 
2294.449032 0.999676 
2294.449315 0.999678 
2294.449598 0.999681 
2294.449880 0.999683 
2294.450163 0.999686 
2294.450446 0.999688 
2294.450728 0.999690 
2294.451011 0.999693 
2294.451294 0.999695 
2294.451576 0.999698 
2294.451859 0.999701 
2294.452142 0.999703 
2294.452424 0.999706 
2294.452707 0.999709 
2294.452990 0.999712 
2294.453272 0.999714 
2294.453555 0.999717 
2294.453838 0.999720 
2294.454120 0.999723 
2294.454403 0.999726 
2294.454685 0.999729 
2294.454968 0.999732 
2294.455251 0.999736 
2294.455533 0.999739 
2294.455816 0.999742 
2294.456099 0.999745 
2294.456381 0.999749 
2294.456664 0.999752 
2294.456947 0.999756 
2294.457229 0.999759 
2294.457512 0.999763 
2294.457795 0.999766 
2294.458077 0.999770 
2294.458360 0.999774 
2294.458643 0.999777 
2294.458925 0.999781 
2294.459208 0.999785 
2294.459491 0.999789 
2294.459773 0.999793 
2294.460056 0.999797 
2294.460339 0.999801 
2294.460621 0.999805 
2294.460904 0.999809 
2294.461187 0.999813 
2294.461469 0.999817 
2294.461752 0.999821 
2294.462035 0.999825 
2294.462317 0.999830 
2294.462600 0.999834 
2294.462883 0.999838 
2294.463165 0.999843 
2294.463448 0.999847 
2294.463731 0.999852 
2294.464013 0.999856 
2294.464296 0.999861 
2294.464579 0.999865 
2294.464861 0.999870 
2294.465144 0.999874 
2294.465427 0.999879 
2294.465709 0.999884 
2294.465992 0.999889 
2294.466275 0.999893 
2294.466557 0.999898 
2294.466840 0.999903 
2294.467123 0.999908 
2294.467405 0.999913 
2294.467688 0.999918 
2294.467971 0.999923 
2294.468253 0.999928 
2294.468536 0.999933 
2294.468818 0.999938 
2294.469101 0.999944 
2294.469384 0.999949 
2294.469666 0.999954 
2294.469949 0.999960 
2294.470232 0.999965 
2294.470514 0.999970 
2294.470797 0.999976 
2294.471080 0.999981 
2294.471362 0.999987 
2294.471645 0.999993 
2294.471928 0.999998 
2294.472210 1.000004 
2294.472493 1.000010 
2294.472776 1.000016 
