# time model 
2338.365265 1.001525 
2338.365456 1.001528 
2338.365648 1.001532 
2338.365839 1.001535 
2338.366031 1.001539 
2338.366222 1.001543 
2338.366414 1.001546 
2338.366605 1.001550 
2338.366797 1.001553 
2338.366988 1.001557 
2338.367180 1.001560 
2338.367371 1.001564 
2338.367563 1.001567 
2338.367754 1.001571 
2338.367946 1.001574 
2338.368137 1.001578 
2338.368329 1.001581 
2338.368520 1.001585 
2338.368712 1.001588 
2338.368903 1.001592 
2338.369095 1.001595 
2338.369286 1.001599 
2338.369478 1.001603 
2338.369669 1.001606 
2338.369861 1.001610 
2338.370052 1.001613 
2338.370244 1.001617 
2338.370435 1.001620 
2338.370627 1.001624 
2338.370818 1.001627 
2338.371010 1.001631 
2338.371201 1.001634 
2338.371393 1.001638 
2338.371584 1.001641 
2338.371776 1.001645 
2338.371968 1.001648 
2338.372159 1.001651 
2338.372351 1.001655 
2338.372542 1.001658 
2338.372734 1.001662 
2338.372925 1.001665 
2338.373117 1.001669 
2338.373308 1.001672 
2338.373500 1.001676 
2338.373691 1.001679 
2338.373883 1.001683 
2338.374074 1.001686 
2338.374266 1.001690 
2338.374457 1.001693 
2338.374649 1.001697 
2338.374840 1.001700 
2338.375032 1.001703 
2338.375223 1.001707 
2338.375415 1.001710 
2338.375606 1.001714 
2338.375798 1.001717 
2338.375989 1.001721 
2338.376181 1.001724 
2338.376372 1.001727 
2338.376564 1.001731 
2338.376755 1.001734 
2338.376947 1.001738 
2338.377138 1.001741 
2338.377330 1.001744 
2338.377521 1.001748 
2338.377713 1.001751 
2338.377904 1.001755 
2338.378096 1.001758 
2338.378287 1.001761 
2338.378479 1.001765 
2338.378670 1.001768 
2338.378862 1.001771 
2338.379053 1.001775 
2338.379245 1.001778 
2338.379436 1.001781 
2338.379628 1.001785 
2338.379819 1.001788 
2338.380011 1.001791 
2338.380202 1.001795 
2338.380394 1.001798 
2338.380585 1.001801 
2338.380777 1.001805 
2338.380968 1.001808 
2338.381160 1.001811 
2338.381351 1.001814 
2338.381543 1.001818 
2338.381734 1.001821 
2338.381926 1.001824 
2338.382117 1.001827 
2338.382309 1.001831 
2338.382500 1.001834 
2338.382692 1.001837 
2338.382883 1.001840 
2338.383075 1.001844 
2338.383266 1.001847 
2338.383458 1.001850 
2338.383649 1.001853 
2338.383841 1.001856 
2338.384032 1.001859 
2338.384224 1.001863 
2338.384415 1.001866 
2338.384607 1.001869 
2338.384798 1.001872 
2338.384990 1.001875 
2338.385181 1.001878 
2338.385373 1.001881 
2338.385564 1.001884 
2338.385756 1.001887 
2338.385947 1.001890 
2338.386139 1.001893 
2338.386330 1.001896 
2338.386522 1.001899 
2338.386713 1.001902 
2338.386905 1.001905 
2338.387096 1.001908 
2338.387288 1.001911 
2338.387479 1.001914 
2338.387671 1.001917 
2338.387862 1.001920 
2338.388054 1.001922 
2338.388245 1.001925 
2338.388437 1.001928 
2338.388628 1.001931 
2338.388820 1.001934 
2338.389011 1.001936 
2338.389203 1.001939 
2338.389394 1.001942 
2338.389586 1.001945 
2338.389777 1.001947 
2338.389969 1.001950 
2338.390160 1.001953 
2338.390352 1.001955 
2338.390543 1.001958 
2338.390735 1.001961 
2338.390926 1.001963 
2338.391118 1.001966 
2338.391309 1.001969 
2338.391501 1.001971 
2338.391692 1.001974 
2338.391884 1.001976 
2338.392075 1.001979 
2338.392267 1.001981 
2338.392458 1.001984 
2338.392650 1.001986 
2338.392841 1.001989 
2338.393033 1.001991 
2338.393224 1.001993 
2338.393416 1.001996 
2338.393607 1.001998 
2338.393799 1.002001 
2338.393990 1.002003 
2338.394182 1.002005 
2338.394373 1.002007 
2338.394565 1.002010 
2338.394756 1.002012 
2338.394948 1.002014 
2338.395139 1.002017 
2338.395331 1.002019 
2338.395522 1.002021 
2338.395714 1.002023 
2338.395905 1.002025 
2338.396097 1.002027 
2338.396288 1.002030 
2338.396480 1.002032 
2338.396671 1.002034 
2338.396863 1.002036 
2338.397054 1.002038 
2338.397246 1.002040 
2338.397437 1.002042 
2338.397629 1.002044 
2338.397820 1.002046 
2338.398012 1.002048 
2338.398203 1.002050 
2338.398395 1.002052 
2338.398586 1.002054 
2338.398778 1.002056 
2338.398969 1.002058 
2338.399161 1.002059 
2338.399352 1.002061 
2338.399544 1.002063 
2338.399735 1.002065 
2338.399927 1.002067 
2338.400118 1.002069 
2338.400310 1.002070 
2338.400501 1.002072 
2338.400693 1.002074 
2338.400884 1.002076 
2338.401076 1.002077 
2338.401267 1.002079 
2338.401459 1.002081 
2338.401650 1.002083 
2338.401842 1.002084 
2338.402033 1.002086 
2338.402225 1.002088 
2338.402416 1.002089 
2338.402608 1.002091 
2338.402800 1.002093 
2338.402991 1.002094 
2338.403183 1.002096 
2338.403374 1.002097 
2338.403566 1.002099 
2338.403757 1.002101 
2338.403949 1.002102 
2338.404140 1.002104 
2338.404332 1.002105 
2338.404523 1.002107 
2338.404715 1.002109 
2338.404906 1.002110 
2338.405098 1.002112 
2338.405289 1.002113 
2338.405481 1.002115 
2338.405672 1.002116 
2338.405864 1.002118 
2338.406055 1.002119 
2338.406247 1.002121 
2338.406438 1.002123 
2338.406630 1.002124 
2338.406821 1.002126 
2338.407013 1.002127 
2338.407204 1.002129 
2338.407396 1.002130 
2338.407587 1.002132 
2338.407779 1.002133 
2338.407970 1.002135 
2338.408162 1.002137 
2338.408353 1.002138 
2338.408545 1.002140 
2338.408736 1.002141 
2338.408928 1.002143 
2338.409119 1.002144 
2338.409311 1.002146 
2338.409502 1.002147 
2338.409694 1.002149 
2338.409885 1.002151 
2338.410077 1.002152 
2338.410268 1.002154 
2338.410460 1.002155 
2338.410651 1.002157 
2338.410843 1.002159 
2338.411034 1.002160 
2338.411226 1.002162 
2338.411417 1.002164 
2338.411609 1.002165 
2338.411800 1.002167 
2338.411992 1.002169 
2338.412183 1.002170 
2338.412375 1.002172 
2338.412566 1.002174 
2338.412758 1.002176 
2338.412949 1.002177 
2338.413141 1.002179 
2338.413332 1.002181 
2338.413524 1.002183 
2338.413715 1.002184 
2338.413907 1.002186 
2338.414098 1.002188 
2338.414290 1.002190 
2338.414481 1.002192 
2338.414673 1.002194 
2338.414864 1.002195 
2338.415056 1.002197 
2338.415247 1.002199 
2338.415439 1.002201 
2338.415630 1.002203 
2338.415822 1.002205 
2338.416013 1.002207 
2338.416205 1.002209 
2338.416396 1.002211 
2338.416588 1.002213 
2338.416779 1.002215 
2338.416971 1.002217 
2338.417162 1.002219 
2338.417354 1.002221 
2338.417545 1.002223 
2338.417737 1.002225 
2338.417928 1.002227 
2338.418120 1.002229 
2338.418311 1.002231 
2338.418503 1.002234 
2338.418694 1.002236 
2338.418886 1.002238 
2338.419077 1.002240 
2338.419269 1.002242 
2338.419460 1.002244 
2338.419652 1.002247 
2338.419843 1.002249 
2338.420035 1.002251 
2338.420226 1.002254 
2338.420418 1.002256 
2338.420609 1.002258 
2338.420801 1.002261 
2338.420992 1.002263 
2338.421184 1.002265 
2338.421375 1.002268 
2338.421567 1.002270 
2338.421758 1.002273 
2338.421950 1.002275 
2338.422141 1.002278 
2338.422333 1.002280 
2338.422524 1.002283 
2338.422716 1.002285 
2338.422907 1.002288 
2338.423099 1.002290 
2338.423290 1.002293 
2338.423482 1.002295 
2338.423673 1.002298 
2338.423865 1.002301 
2338.424056 1.002303 
2338.424248 1.002306 
2338.424439 1.002309 
2338.424631 1.002311 
2338.424822 1.002314 
2338.425014 1.002317 
2338.425205 1.002320 
2338.425397 1.002322 
2338.425588 1.002325 
2338.425780 1.002328 
2338.425971 1.002331 
2338.426163 1.002334 
2338.426354 1.002337 
2338.426546 1.002340 
2338.426737 1.002343 
2338.426929 1.002346 
2338.427120 1.002349 
2338.427312 1.002352 
2338.427503 1.002355 
2338.427695 1.002358 
2338.427886 1.002355 
2338.428078 1.002348 
2338.428269 1.002337 
2338.428461 1.002324 
2338.428652 1.002307 
2338.428844 1.002288 
2338.429035 1.002267 
2338.429227 1.002244 
2338.429418 1.002218 
2338.429610 1.002191 
2338.429801 1.002162 
2338.429993 1.002130 
2338.430184 1.002097 
2338.430376 1.002063 
2338.430567 1.002026 
2338.430759 1.001989 
2338.430950 1.001949 
2338.431142 1.001908 
2338.431333 1.001866 
2338.431525 1.001822 
2338.431716 1.001777 
2338.431908 1.001730 
2338.432099 1.001682 
2338.432291 1.001633 
2338.432482 1.001583 
2338.432674 1.001532 
2338.432865 1.001479 
2338.433057 1.001425 
2338.433248 1.001371 
2338.433440 1.001315 
2338.433631 1.001258 
2338.433823 1.001200 
2338.434015 1.001142 
2338.434206 1.001082 
2338.434398 1.001021 
2338.434589 1.000960 
2338.434781 1.000898 
2338.434972 1.000835 
2338.435164 1.000771 
2338.435355 1.000707 
2338.435547 1.000642 
2338.435738 1.000576 
2338.435930 1.000510 
2338.436121 1.000443 
2338.436313 1.000375 
2338.436504 1.000307 
2338.436696 1.000238 
2338.436887 1.000169 
2338.437079 1.000100 
2338.437270 1.000030 
2338.437462 0.999960 
2338.437653 0.999889 
2338.437845 0.999818 
2338.438036 0.999747 
2338.438228 0.999675 
2338.438419 0.999604 
2338.438611 0.999532 
2338.438802 0.999460 
2338.438994 0.999388 
2338.439185 0.999316 
2338.439377 0.999243 
2338.439568 0.999171 
2338.439760 0.999099 
2338.439951 0.999027 
2338.440143 0.998955 
2338.440334 0.998883 
2338.440526 0.998812 
2338.440717 0.998740 
2338.440909 0.998669 
2338.441100 0.998599 
2338.441292 0.998529 
2338.441483 0.998459 
2338.441675 0.998389 
2338.441866 0.998321 
2338.442058 0.998253 
2338.442249 0.998185 
2338.442441 0.998118 
2338.442632 0.998053 
2338.442824 0.997988 
2338.443015 0.997923 
2338.443207 0.997860 
2338.443398 0.997799 
2338.443590 0.997738 
2338.443781 0.997679 
2338.443973 0.997621 
2338.444164 0.997565 
2338.444356 0.997511 
2338.444547 0.997458 
2338.444739 0.997408 
2338.444930 0.997361 
2338.445122 0.997316 
2338.445313 0.997276 
2338.445505 0.997243 
2338.445696 0.997213 
2338.445888 0.997185 
2338.446079 0.997158 
2338.446271 0.997131 
2338.446462 0.997106 
2338.446654 0.997081 
2338.446845 0.997057 
2338.447037 0.997034 
2338.447228 0.997011 
2338.447420 0.996989 
2338.447611 0.996967 
2338.447803 0.996946 
2338.447994 0.996925 
2338.448186 0.996905 
2338.448377 0.996885 
2338.448569 0.996866 
2338.448760 0.996847 
2338.448952 0.996829 
2338.449143 0.996811 
2338.449335 0.996793 
2338.449526 0.996776 
2338.449718 0.996759 
2338.449909 0.996742 
2338.450101 0.996726 
2338.450292 0.996710 
2338.450484 0.996694 
2338.450675 0.996679 
2338.450867 0.996664 
2338.451058 0.996649 
2338.451250 0.996634 
2338.451441 0.996620 
2338.451633 0.996606 
2338.451824 0.996593 
2338.452016 0.996579 
2338.452207 0.996566 
2338.452399 0.996553 
2338.452590 0.996540 
2338.452782 0.996528 
2338.452973 0.996515 
2338.453165 0.996503 
2338.453356 0.996491 
2338.453548 0.996480 
2338.453739 0.996468 
2338.453931 0.996457 
2338.454122 0.996446 
2338.454314 0.996435 
2338.454505 0.996424 
2338.454697 0.996414 
2338.454888 0.996404 
2338.455080 0.996393 
2338.455271 0.996383 
2338.455463 0.996374 
2338.455654 0.996364 
2338.455846 0.996355 
2338.456037 0.996345 
2338.456229 0.996336 
2338.456420 0.996327 
2338.456612 0.996318 
2338.456803 0.996310 
2338.456995 0.996301 
2338.457186 0.996293 
2338.457378 0.996284 
2338.457569 0.996276 
2338.457761 0.996268 
2338.457952 0.996260 
2338.458144 0.996253 
2338.458335 0.996245 
2338.458527 0.996238 
2338.458718 0.996230 
2338.458910 0.996223 
2338.459101 0.996216 
2338.459293 0.996209 
2338.459484 0.996202 
2338.459676 0.996196 
2338.459867 0.996189 
2338.460059 0.996183 
2338.460250 0.996176 
2338.460442 0.996170 
2338.460633 0.996164 
2338.460825 0.996158 
2338.461016 0.996152 
2338.461208 0.996146 
2338.461399 0.996140 
2338.461591 0.996134 
2338.461782 0.996129 
2338.461974 0.996123 
2338.462165 0.996118 
2338.462357 0.996113 
2338.462548 0.996108 
2338.462740 0.996102 
2338.462931 0.996097 
2338.463123 0.996092 
2338.463314 0.996088 
2338.463506 0.996083 
2338.463697 0.996078 
2338.463889 0.996074 
2338.464080 0.996069 
2338.464272 0.996065 
2338.464463 0.996060 
2338.464655 0.996056 
2338.464847 0.996052 
2338.465038 0.996048 
2338.465230 0.996044 
2338.465421 0.996040 
2338.465613 0.996036 
2338.465804 0.996032 
2338.465996 0.996028 
2338.466187 0.996024 
2338.466379 0.996021 
2338.466570 0.996017 
2338.466762 0.996014 
2338.466953 0.996010 
2338.467145 0.996007 
2338.467336 0.996003 
2338.467528 0.996000 
2338.467719 0.995997 
2338.467911 0.995994 
2338.468102 0.995990 
2338.468294 0.995987 
2338.468485 0.995984 
2338.468677 0.995981 
2338.468868 0.995978 
2338.469060 0.995975 
2338.469251 0.995973 
2338.469443 0.995970 
2338.469634 0.995967 
2338.469826 0.995964 
2338.470017 0.995962 
2338.470209 0.995959 
2338.470400 0.995956 
2338.470592 0.995954 
2338.470783 0.995951 
2338.470975 0.995949 
2338.471166 0.995946 
2338.471358 0.995944 
2338.471549 0.995942 
2338.471741 0.995939 
2338.471932 0.995937 
2338.472124 0.995935 
2338.472315 0.995932 
2338.472507 0.995930 
2338.472698 0.995928 
2338.472890 0.995926 
2338.473081 0.995924 
2338.473273 0.995922 
2338.473464 0.995919 
2338.473656 0.995917 
2338.473847 0.995915 
2338.474039 0.995913 
2338.474230 0.995911 
2338.474422 0.995909 
2338.474613 0.995907 
2338.474805 0.995906 
2338.474996 0.995904 
2338.475188 0.995902 
2338.475379 0.995900 
2338.475571 0.995898 
2338.475762 0.995896 
2338.475954 0.995894 
2338.476145 0.995893 
2338.476337 0.995891 
2338.476528 0.995889 
2338.476720 0.995887 
2338.476911 0.995886 
2338.477103 0.995884 
2338.477294 0.995882 
2338.477486 0.995880 
2338.477677 0.995879 
2338.477869 0.995877 
2338.478060 0.995875 
2338.478252 0.995874 
2338.478443 0.995872 
2338.478635 0.995870 
2338.478826 0.995869 
2338.479018 0.995867 
2338.479209 0.995865 
2338.479401 0.995864 
2338.479592 0.995862 
2338.479784 0.995860 
2338.479975 0.995859 
2338.480167 0.995857 
2338.480358 0.995856 
2338.480550 0.995854 
2338.480741 0.995852 
2338.480933 0.995851 
2338.481124 0.995849 
2338.481316 0.995847 
2338.481507 0.995846 
2338.481699 0.995844 
2338.481890 0.995843 
2338.482082 0.995841 
2338.482273 0.995839 
2338.482465 0.995838 
2338.482656 0.995836 
2338.482848 0.995834 
2338.483039 0.995833 
2338.483231 0.995831 
2338.483422 0.995829 
2338.483614 0.995828 
2338.483805 0.995826 
2338.483997 0.995824 
2338.484188 0.995823 
2338.484380 0.995821 
2338.484571 0.995819 
2338.484763 0.995817 
2338.484954 0.995816 
2338.485146 0.995814 
2338.485337 0.995812 
2338.485529 0.995810 
2338.485720 0.995809 
2338.485912 0.995807 
2338.486103 0.995805 
2338.486295 0.995803 
2338.486486 0.995801 
2338.486678 0.995799 
2338.486869 0.995798 
2338.487061 0.995796 
2338.487252 0.995794 
2338.487444 0.995792 
2338.487635 0.995790 
2338.487827 0.995788 
2338.488018 0.995786 
2338.488210 0.995784 
2338.488401 0.995782 
2338.488593 0.995780 
2338.488784 0.995778 
2338.488976 0.995776 
2338.489167 0.995774 
2338.489359 0.995772 
2338.489550 0.995769 
2338.489742 0.995767 
2338.489933 0.995765 
2338.490125 0.995763 
2338.490316 0.995761 
2338.490508 0.995759 
2338.490699 0.995756 
2338.490891 0.995754 
2338.491082 0.995752 
2338.491274 0.995749 
2338.491465 0.995747 
2338.491657 0.995745 
2338.491848 0.995742 
2338.492040 0.995740 
2338.492231 0.995738 
2338.492423 0.995735 
2338.492614 0.995733 
2338.492806 0.995730 
2338.492997 0.995728 
2338.493189 0.995725 
2338.493380 0.995723 
2338.493572 0.995720 
2338.493763 0.995717 
2338.493955 0.995715 
2338.494146 0.995712 
2338.494338 0.995709 
2338.494529 0.995707 
2338.494721 0.995704 
2338.494912 0.995701 
2338.495104 0.995698 
2338.495295 0.995696 
2338.495487 0.995693 
2338.495678 0.995690 
2338.495870 0.995687 
2338.496062 0.995684 
2338.496253 0.995681 
2338.496445 0.995678 
2338.496636 0.995675 
2338.496828 0.995672 
2338.497019 0.995669 
2338.497211 0.995666 
2338.497402 0.995663 
2338.497594 0.995660 
2338.497785 0.995657 
2338.497977 0.995654 
2338.498168 0.995651 
2338.498360 0.995647 
2338.498551 0.995644 
2338.498743 0.995641 
2338.498934 0.995638 
2338.499126 0.995634 
2338.499317 0.995631 
2338.499509 0.995628 
2338.499700 0.995624 
2338.499892 0.995621 
2338.500083 0.995617 
2338.500275 0.995614 
2338.500466 0.995610 
2338.500658 0.995607 
2338.500849 0.995603 
2338.501041 0.995600 
2338.501232 0.995596 
2338.501424 0.995592 
2338.501615 0.995589 
2338.501807 0.995585 
2338.501998 0.995581 
2338.502190 0.995578 
2338.502381 0.995574 
2338.502573 0.995570 
2338.502764 0.995566 
2338.502956 0.995562 
2338.503147 0.995559 
2338.503339 0.995555 
2338.503530 0.995551 
2338.503722 0.995547 
2338.503913 0.995543 
2338.504105 0.995539 
2338.504296 0.995535 
2338.504488 0.995531 
2338.504679 0.995527 
2338.504871 0.995523 
2338.505062 0.995519 
2338.505254 0.995514 
2338.505445 0.995510 
2338.505637 0.995506 
2338.505828 0.995502 
2338.506020 0.995498 
2338.506211 0.995493 
2338.506403 0.995489 
2338.506594 0.995485 
2338.506786 0.995480 
2338.506977 0.995476 
2338.507169 0.995472 
2338.507360 0.995467 
2338.507552 0.995463 
2338.507743 0.995458 
2338.507935 0.995454 
2338.508126 0.995449 
2338.508318 0.995445 
2338.508509 0.995440 
2338.508701 0.995436 
2338.508892 0.995431 
2338.509084 0.995427 
2338.509275 0.995422 
2338.509467 0.995417 
2338.509658 0.995413 
2338.509850 0.995408 
2338.510041 0.995403 
2338.510233 0.995398 
2338.510424 0.995393 
2338.510616 0.995389 
2338.510807 0.995384 
2338.510999 0.995379 
2338.511190 0.995374 
2338.511382 0.995369 
2338.511573 0.995364 
2338.511765 0.995359 
2338.511956 0.995354 
2338.512148 0.995349 
2338.512339 0.995344 
2338.512531 0.995339 
2338.512722 0.995334 
2338.512914 0.995329 
2338.513105 0.995323 
2338.513297 0.995318 
2338.513488 0.995313 
2338.513680 0.995308 
2338.513871 0.995303 
2338.514063 0.995297 
2338.514254 0.995292 
2338.514446 0.995287 
2338.514637 0.995281 
2338.514829 0.995276 
2338.515020 0.995270 
2338.515212 0.995265 
2338.515403 0.995259 
2338.515595 0.995254 
2338.515786 0.995248 
2338.515978 0.995243 
2338.516169 0.995237 
2338.516361 0.995232 
2338.516552 0.995226 
2338.516744 0.995221 
2338.516935 0.995215 
2338.517127 0.995209 
2338.517318 0.995203 
2338.517510 0.995198 
2338.517701 0.995192 
2338.517893 0.995186 
2338.518084 0.995180 
2338.518276 0.995174 
2338.518467 0.995169 
2338.518659 0.995163 
2338.518850 0.995157 
2338.519042 0.995151 
2338.519233 0.995145 
2338.519425 0.995139 
2338.519616 0.995133 
2338.519808 0.995127 
2338.519999 0.995121 
2338.520191 0.995115 
2338.520382 0.995109 
2338.520574 0.995103 
2338.520765 0.995096 
2338.520957 0.995090 
2338.521148 0.995084 
2338.521340 0.995078 
2338.521531 0.995072 
2338.521723 0.995065 
2338.521914 0.995059 
2338.522106 0.995053 
2338.522297 0.995046 
2338.522489 0.995040 
2338.522680 0.995034 
2338.522872 0.995027 
2338.523063 0.995021 
2338.523255 0.995015 
2338.523446 0.995008 
2338.523638 0.995002 
2338.523829 0.994995 
2338.524021 0.994989 
2338.524212 0.994982 
2338.524404 0.994976 
2338.524595 0.994969 
2338.524787 0.994962 
2338.524978 0.994956 
2338.525170 0.994949 
2338.525361 0.994943 
2338.525553 0.994936 
2338.525744 0.994929 
2338.525936 0.994923 
2338.526127 0.994916 
2338.526319 0.994909 
2338.526510 0.994902 
2338.526702 0.994896 
2338.526894 0.994889 
2338.527085 0.994882 
2338.527277 0.994875 
2338.527468 0.994869 
2338.527660 0.994862 
2338.527851 0.994855 
2338.528043 0.994848 
2338.528234 0.994841 
2338.528426 0.994834 
2338.528617 0.994827 
2338.528809 0.994820 
2338.529000 0.994814 
2338.529192 0.994807 
2338.529383 0.994800 
2338.529575 0.994793 
2338.529766 0.994786 
2338.529958 0.994779 
2338.530149 0.994772 
2338.530341 0.994765 
2338.530532 0.994758 
2338.530724 0.994751 
2338.530915 0.994744 
2338.531107 0.994737 
2338.531298 0.994730 
2338.531490 0.994722 
2338.531681 0.994715 
2338.531873 0.994708 
2338.532064 0.994701 
2338.532256 0.994694 
2338.532447 0.994687 
2338.532639 0.994680 
2338.532830 0.994673 
2338.533022 0.994666 
2338.533213 0.994659 
2338.533405 0.994652 
2338.533596 0.994644 
2338.533788 0.994637 
2338.533979 0.994630 
2338.534171 0.994623 
2338.534362 0.994616 
2338.534554 0.994609 
2338.534745 0.994602 
2338.534937 0.994595 
2338.535128 0.994587 
2338.535320 0.994580 
2338.535511 0.994573 
2338.535703 0.994566 
2338.535894 0.994559 
2338.536086 0.994552 
2338.536277 0.994545 
2338.536469 0.994538 
2338.536660 0.994531 
2338.536852 0.994523 
2338.537043 0.994516 
2338.537235 0.994509 
2338.537426 0.994502 
2338.537618 0.994495 
2338.537809 0.994488 
2338.538001 0.994481 
2338.538192 0.994474 
2338.538384 0.994467 
2338.538575 0.994460 
2338.538767 0.994453 
2338.538958 0.994446 
2338.539150 0.994439 
2338.539341 0.994432 
2338.539533 0.994425 
2338.539724 0.994418 
2338.539916 0.994411 
2338.540107 0.994404 
2338.540299 0.994397 
2338.540490 0.994390 
2338.540682 0.994383 
2338.540873 0.994376 
2338.541065 0.994369 
2338.541256 0.994362 
2338.541448 0.994356 
2338.541639 0.994349 
2338.541831 0.994342 
2338.542022 0.994335 
2338.542214 0.994328 
2338.542405 0.994321 
2338.542597 0.994315 
2338.542788 0.994308 
2338.542980 0.994301 
2338.543171 0.994294 
2338.543363 0.994288 
2338.543554 0.994281 
2338.543746 0.994274 
2338.543937 0.994268 
2338.544129 0.994261 
2338.544320 0.994254 
2338.544512 0.994248 
2338.544703 0.994241 
2338.544895 0.994235 
2338.545086 0.994228 
2338.545278 0.994222 
2338.545469 0.994215 
2338.545661 0.994209 
2338.545852 0.994202 
2338.546044 0.994196 
2338.546235 0.994189 
2338.546427 0.994183 
2338.546618 0.994177 
2338.546810 0.994170 
2338.547001 0.994164 
2338.547193 0.994158 
2338.547384 0.994151 
2338.547576 0.994145 
2338.547767 0.994139 
2338.547959 0.994133 
2338.548150 0.994127 
2338.548342 0.994120 
2338.548533 0.994114 
2338.548725 0.994108 
2338.548916 0.994102 
2338.549108 0.994096 
2338.549299 0.994090 
2338.549491 0.994084 
2338.549682 0.994078 
2338.549874 0.994072 
2338.550065 0.994067 
2338.550257 0.994061 
2338.550448 0.994055 
2338.550640 0.994049 
2338.550831 0.994043 
2338.551023 0.994038 
2338.551214 0.994032 
2338.551406 0.994026 
2338.551597 0.994021 
2338.551789 0.994015 
2338.551980 0.994010 
2338.552172 0.994004 
2338.552363 0.993998 
2338.552555 0.993993 
2338.552746 0.993988 
2338.552938 0.993982 
2338.553129 0.993977 
2338.553321 0.993972 
2338.553512 0.993966 
2338.553704 0.993961 
2338.553895 0.993956 
2338.554087 0.993951 
2338.554278 0.993945 
2338.554470 0.993940 
2338.554661 0.993935 
2338.554853 0.993930 
2338.555044 0.993925 
2338.555236 0.993920 
2338.555427 0.993915 
2338.555619 0.993910 
2338.555810 0.993905 
2338.556002 0.993901 
2338.556193 0.993896 
2338.556385 0.993891 
2338.556576 0.993886 
2338.556768 0.993882 
2338.556959 0.993877 
2338.557151 0.993872 
2338.557342 0.993868 
2338.557534 0.993863 
2338.557725 0.993859 
2338.557917 0.993854 
2338.558109 0.993850 
2338.558300 0.993846 
2338.558492 0.993841 
2338.558683 0.993837 
2338.558875 0.993833 
2338.559066 0.993828 
2338.559258 0.993824 
2338.559449 0.993820 
2338.559641 0.993816 
2338.559832 0.993812 
2338.560024 0.993808 
2338.560215 0.993804 
2338.560407 0.993800 
2338.560598 0.993796 
2338.560790 0.993792 
2338.560981 0.993788 
2338.561173 0.993785 
2338.561364 0.993781 
2338.561556 0.993777 
2338.561747 0.993773 
2338.561939 0.993770 
2338.562130 0.993766 
2338.562322 0.993763 
2338.562513 0.993759 
2338.562705 0.993756 
2338.562896 0.993752 
2338.563088 0.993749 
2338.563279 0.993746 
2338.563471 0.993742 
2338.563662 0.993739 
