# epoch Tc_folded Tref_folded model 
2453642.573272 -0.133570 0.139597     0.000000
2453642.573486 -0.133355 0.139694     0.000000
2453642.573701 -0.133141 0.139791     0.000000
2453642.573915 -0.132926 0.139888     0.000000
2453642.574130 -0.132712 0.139984     0.000000
2453642.574345 -0.132497 0.140081     0.000000
2453642.574559 -0.132282 0.140178     0.000000
2453642.574774 -0.132068 0.140274     0.000000
2453642.574988 -0.131853 0.140371     0.000000
2453642.575203 -0.131639 0.140468     0.000000
2453642.575418 -0.131424 0.140565     0.000000
2453642.575632 -0.131210 0.140661     0.000000
2453642.575847 -0.130995 0.140758     0.000000
2453642.576061 -0.130780 0.140855     0.000000
2453642.576276 -0.130566 0.140952     0.000000
2453642.576491 -0.130351 0.141048     0.000000
2453642.576705 -0.130137 0.141145     0.000000
2453642.576920 -0.129922 0.141242     0.000000
2453642.577134 -0.129707 0.141338     0.000000
2453642.577349 -0.129493 0.141435     0.000000
2453642.577564 -0.129278 0.141532     0.000000
2453642.577778 -0.129064 0.141629     0.000000
2453642.577993 -0.128849 0.141725     0.000000
2453642.578207 -0.128634 0.141822     0.000000
2453642.578422 -0.128420 0.141919     0.000000
2453642.578637 -0.128205 0.142015     0.000000
2453642.578851 -0.127991 0.142112     0.000000
2453642.579066 -0.127776 0.142209     0.000000
2453642.579280 -0.127561 0.142306     0.000000
2453642.579495 -0.127347 0.142402     0.000000
2453642.579710 -0.127132 0.142499     0.000000
2453642.579924 -0.126918 0.142596     0.000000
2453642.580139 -0.126703 0.142693     0.000000
2453642.580353 -0.126488 0.142789     0.000000
2453642.580568 -0.126274 0.142886     0.000000
2453642.580782 -0.126059 0.142983     0.000000
2453642.580997 -0.125845 0.143079     0.000000
2453642.581212 -0.125630 0.143176     0.000000
2453642.581426 -0.125415 0.143273     0.000000
2453642.581641 -0.125201 0.143370     0.000000
2453642.581855 -0.124986 0.143466     0.000000
2453642.582070 -0.124772 0.143563     0.000000
2453642.582285 -0.124557 0.143660     0.000000
2453642.582499 -0.124342 0.143757     0.000000
2453642.582714 -0.124128 0.143853     0.000000
2453642.582928 -0.123913 0.143950     0.000000
2453642.583143 -0.123699 0.144047     0.000000
2453642.583358 -0.123484 0.144143     0.000000
2453642.583572 -0.123270 0.144240     0.000000
2453642.583787 -0.123055 0.144337     0.000000
2453642.584001 -0.122840 0.144434     0.000000
2453642.584216 -0.122626 0.144530     0.000000
2453642.584431 -0.122411 0.144627     0.000000
2453642.584645 -0.122197 0.144724     0.000000
2453642.584860 -0.121982 0.144821     0.000000
2453642.585074 -0.121767 0.144917     0.000000
2453642.585289 -0.121553 0.145014     0.000000
2453642.585504 -0.121338 0.145111     0.000000
2453642.585718 -0.121124 0.145207     0.000000
2453642.585933 -0.120909 0.145304     0.000000
2453642.586147 -0.120694 0.145401     0.000000
2453642.586362 -0.120480 0.145498     0.000000
2453642.586577 -0.120265 0.145594     0.000000
2453642.586791 -0.120051 0.145691     0.000000
2453642.587006 -0.119836 0.145788     0.000000
2453642.587220 -0.119621 0.145885     0.000000
2453642.587435 -0.119407 0.145981     0.000000
2453642.587649 -0.119192 0.146078     0.000000
2453642.587864 -0.118978 0.146175     0.000000
2453642.588079 -0.118763 0.146271     0.000000
2453642.588293 -0.118548 0.146368     0.000000
2453642.588508 -0.118334 0.146465     0.000000
2453642.588722 -0.118119 0.146562     0.000000
2453642.588937 -0.117905 0.146658     0.000000
2453642.589152 -0.117690 0.146755     0.000000
2453642.589366 -0.117475 0.146852     0.000000
2453642.589581 -0.117261 0.146949     0.000000
2453642.589795 -0.117046 0.147045     0.000000
2453642.590010 -0.116832 0.147142     0.000000
2453642.590225 -0.116617 0.147239     0.000000
2453642.590439 -0.116403 0.147335     0.000000
2453642.590654 -0.116188 0.147432     0.000000
2453642.590868 -0.115973 0.147529     0.000000
2453642.591083 -0.115759 0.147626     0.000000
2453642.591298 -0.115544 0.147722     0.000000
2453642.591512 -0.115330 0.147819     0.000000
2453642.591727 -0.115115 0.147916     0.000000
2453642.591941 -0.114900 0.148013     0.000000
2453642.592156 -0.114686 0.148109     0.000000
2453642.592371 -0.114471 0.148206     0.000000
2453642.592585 -0.114257 0.148303     0.000000
2453642.592800 -0.114042 0.148399     0.000000
2453642.593014 -0.113827 0.148496     0.000000
2453642.593229 -0.113613 0.148593     0.000000
2453642.593444 -0.113398 0.148690     0.000000
2453642.593658 -0.113184 0.148786     0.000000
2453642.593873 -0.112969 0.148883     0.000000
2453642.594087 -0.112754 0.148980     0.000000
2453642.594302 -0.112540 0.149076     0.000000
2453642.594517 -0.112325 0.149173     0.000000
2453642.594731 -0.112111 0.149270     0.000000
2453642.594946 -0.111896 0.149367     0.000000
2453642.595160 -0.111681 0.149463     0.000000
2453642.595375 -0.111467 0.149560     0.000000
2453642.595589 -0.111252 0.149657     0.000000
2453642.595804 -0.111038 0.149754     0.000000
2453642.596019 -0.110823 0.149850     0.000000
2453642.596233 -0.110608 0.149947     0.000000
2453642.596448 -0.110394 0.150044     0.000000
2453642.596662 -0.110179 0.150140     0.000000
2453642.596877 -0.109965 0.150237     0.000000
2453642.597092 -0.109750 0.150334     0.000000
2453642.597306 -0.109536 0.150431     0.000000
2453642.597521 -0.109321 0.150527     0.000000
2453642.597735 -0.109106 0.150624     0.000000
2453642.597950 -0.108892 0.150721     0.000000
2453642.598165 -0.108677 0.150818     0.000000
2453642.598379 -0.108463 0.150914     0.000000
2453642.598594 -0.108248 0.151011     0.000000
2453642.598808 -0.108033 0.151108     0.000000
2453642.599023 -0.107819 0.151204     0.000000
2453642.599238 -0.107604 0.151301     0.000000
2453642.599452 -0.107390 0.151398     0.000000
2453642.599667 -0.107175 0.151495     0.000000
2453642.599881 -0.106960 0.151591     0.000000
2453642.600096 -0.106746 0.151688     0.000000
2453642.600311 -0.106531 0.151785     0.000000
2453642.600525 -0.106317 0.151882     0.000000
2453642.600740 -0.106102 0.151978     0.000000
2453642.600954 -0.105887 0.152075     0.000000
2453642.601169 -0.105673 0.152172     0.000000
2453642.601384 -0.105458 0.152268     0.000000
2453642.601598 -0.105244 0.152365     0.000000
2453642.601813 -0.105029 0.152462     0.000000
2453642.602027 -0.104814 0.152559     0.000000
2453642.602242 -0.104600 0.152655     0.000000
2453642.602456 -0.104385 0.152752     0.000000
2453642.602671 -0.104171 0.152849     0.000000
2453642.602886 -0.103956 0.152946     0.000000
2453642.603100 -0.103741 0.153042     0.000000
2453642.603315 -0.103527 0.153139     0.000000
2453642.603529 -0.103312 0.153236     0.000000
2453642.603744 -0.103098 0.153332     0.000000
2453642.603959 -0.102883 0.153429     0.000000
2453642.604173 -0.102669 0.153526     0.000000
2453642.604388 -0.102454 0.153623     0.000000
2453642.604602 -0.102239 0.153719     0.000000
2453642.604817 -0.102025 0.153816     0.000000
2453642.605032 -0.101810 0.153913     0.000000
2453642.605246 -0.101596 0.154010     0.000000
2453642.605461 -0.101381 0.154106     0.000000
2453642.605675 -0.101166 0.154203     0.000000
2453642.605890 -0.100952 0.154300     0.000000
