# epoch Tc_folded Tref_folded model 
2453642.592993 -0.113848 0.148487     0.000000
2453642.593121 -0.113721 0.148544     0.000000
2453642.593248 -0.113594 0.148601     0.000000
2453642.593375 -0.113467 0.148659     0.000000
2453642.593502 -0.113340 0.148716     0.000000
2453642.593629 -0.113212 0.148773     0.000000
2453642.593757 -0.113085 0.148831     0.000000
2453642.593884 -0.112958 0.148888     0.000000
2453642.594011 -0.112831 0.148945     0.000000
2453642.594138 -0.112704 0.149003     0.000000
2453642.594265 -0.112576 0.149060     0.000000
2453642.594393 -0.112449 0.149117     0.000000
2453642.594520 -0.112322 0.149175     0.000000
2453642.594647 -0.112195 0.149232     0.000000
2453642.594774 -0.112068 0.149289     0.000000
2453642.594901 -0.111940 0.149347     0.000000
2453642.595029 -0.111813 0.149404     0.000000
2453642.595156 -0.111686 0.149461     0.000000
2453642.595283 -0.111559 0.149519     0.000000
2453642.595410 -0.111432 0.149576     0.000000
2453642.595537 -0.111304 0.149633     0.000000
2453642.595665 -0.111177 0.149691     0.000000
2453642.595792 -0.111050 0.149748     0.000000
2453642.595919 -0.110923 0.149805     0.000000
2453642.596046 -0.110796 0.149863     0.000000
2453642.596173 -0.110668 0.149920     0.000000
2453642.596300 -0.110541 0.149977     0.000000
2453642.596428 -0.110414 0.150035     0.000000
2453642.596555 -0.110287 0.150092     0.000000
2453642.596682 -0.110160 0.150149     0.000000
2453642.596809 -0.110032 0.150207     0.000000
2453642.596936 -0.109905 0.150264     0.000000
2453642.597064 -0.109778 0.150321     0.000000
2453642.597191 -0.109651 0.150379     0.000000
2453642.597318 -0.109524 0.150436     0.000000
2453642.597445 -0.109396 0.150493     0.000000
2453642.597572 -0.109269 0.150551     0.000000
2453642.597700 -0.109142 0.150608     0.000000
2453642.597827 -0.109015 0.150665     0.000000
2453642.597954 -0.108888 0.150723     0.000000
2453642.598081 -0.108761 0.150780     0.000000
2453642.598208 -0.108633 0.150837     0.000000
2453642.598336 -0.108506 0.150895     0.000000
2453642.598463 -0.108379 0.150952     0.000000
2453642.598590 -0.108252 0.151009     0.000000
2453642.598717 -0.108125 0.151067     0.000000
2453642.598844 -0.107997 0.151124     0.000000
2453642.598972 -0.107870 0.151181     0.000000
2453642.599099 -0.107743 0.151239     0.000000
2453642.599226 -0.107616 0.151296     0.000000
2453642.599353 -0.107489 0.151353     0.000000
2453642.599480 -0.107361 0.151411     0.000000
2453642.599608 -0.107234 0.151468     0.000000
2453642.599735 -0.107107 0.151525     0.000000
2453642.599862 -0.106980 0.151583     0.000000
2453642.599989 -0.106853 0.151640     0.000000
2453642.600116 -0.106725 0.151697     0.000000
2453642.600244 -0.106598 0.151755     0.000000
2453642.600371 -0.106471 0.151812     0.000000
2453642.600498 -0.106344 0.151869     0.000000
2453642.600625 -0.106217 0.151927     0.000000
2453642.600752 -0.106089 0.151984     0.000000
2453642.600880 -0.105962 0.152041     0.000000
2453642.601007 -0.105835 0.152099     0.000000
2453642.601134 -0.105708 0.152156     0.000000
2453642.601261 -0.105581 0.152213     0.000000
2453642.601388 -0.105453 0.152271     0.000000
2453642.601515 -0.105326 0.152328     0.000000
2453642.601643 -0.105199 0.152385     0.000000
2453642.601770 -0.105072 0.152443     0.000000
2453642.601897 -0.104945 0.152500     0.000000
2453642.602024 -0.104817 0.152557     0.000000
2453642.602151 -0.104690 0.152615     0.000000
2453642.602279 -0.104563 0.152672     0.000000
2453642.602406 -0.104436 0.152729     0.000000
2453642.602533 -0.104309 0.152787     0.000000
2453642.602660 -0.104181 0.152844     0.000000
2453642.602787 -0.104054 0.152901     0.000000
2453642.602915 -0.103927 0.152959     0.000000
2453642.603042 -0.103800 0.153016     0.000000
2453642.603169 -0.103673 0.153073     0.000000
2453642.603296 -0.103546 0.153131     0.000000
2453642.603423 -0.103418 0.153188     0.000000
2453642.603551 -0.103291 0.153245     0.000000
2453642.603678 -0.103164 0.153303     0.000000
2453642.603805 -0.103037 0.153360     0.000000
2453642.603932 -0.102910 0.153417     0.000000
2453642.604059 -0.102782 0.153475     0.000000
