# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2459422.028697 -0.065500 0.170278 0.999750 0.000205 0.000000 0.000000 1.000000 -0.000250 0.000205 -0.000250 0.000205 0.000334  -1  -1  -1 
2459422.030086 -0.064111 0.170904 1.000049 0.000205 0.000000 0.000000 1.000000 0.000049 0.000205 0.000049 0.000205 0.000334  -1  -1  -1 
2459422.031475 -0.062722 0.171530 1.000001 0.000205 0.000000 0.000000 1.000000 0.000001 0.000205 0.000001 0.000205 0.000334  -1  -1  -1 
2459422.032864 -0.061333 0.172156 1.000085 0.000205 0.000000 0.000000 1.000000 0.000085 0.000205 0.000085 0.000205 0.000334  -1  -1  -1 
2459422.034253 -0.059944 0.172782 0.999876 0.000205 0.000000 0.000000 1.000000 -0.000124 0.000205 -0.000124 0.000205 0.000334  -1  -1  -1 
2459422.035642 -0.058555 0.173408 0.999977 0.000205 0.000000 0.000000 1.000000 -0.000023 0.000205 -0.000023 0.000205 0.000334  -1  -1  -1 
2459422.037031 -0.057166 0.174034 0.999761 0.000205 0.000000 0.000000 1.000000 -0.000239 0.000205 -0.000239 0.000205 0.000334  -1  -1  -1 
2459422.038420 -0.055777 0.174660 0.999983 0.000205 0.000000 0.000000 1.000000 -0.000017 0.000205 -0.000017 0.000205 0.000334  -1  -1  -1 
2459422.039808 -0.054389 0.175286 1.000125 0.000205 0.000000 0.000000 1.000000 0.000125 0.000205 0.000125 0.000205 0.000334  -1  -1  -1 
2459422.041197 -0.053000 0.175912 1.000677 0.000205 0.000000 0.000000 1.000000 0.000677 0.000205 0.000677 0.000205 0.000334  -1  -1  -1 
2459422.042586 -0.051611 0.176538 0.999702 0.000205 0.000000 0.000000 1.000000 -0.000298 0.000205 -0.000298 0.000205 0.000334  -1  -1  -1 
2459422.043975 -0.050222 0.177164 1.000092 0.000205 0.000000 0.000000 1.000000 0.000092 0.000205 0.000092 0.000205 0.000334  -1  -1  -1 
2459422.045364 -0.048833 0.177790 1.000053 0.000205 0.000000 0.000000 1.000000 0.000053 0.000205 0.000053 0.000205 0.000334  -1  -1  -1 
2459422.046753 -0.047444 0.178416 1.000408 0.000205 0.000000 0.000000 1.000000 0.000408 0.000205 0.000408 0.000205 0.000334  -1  -1  -1 
2459422.048142 -0.046055 0.179042 0.999741 0.000205 0.000000 0.000000 1.000000 -0.000259 0.000205 -0.000259 0.000205 0.000334  -1  -1  -1 
2459422.049531 -0.044666 0.179668 0.999955 0.000205 0.000000 0.000000 1.000000 -0.000045 0.000205 -0.000045 0.000205 0.000334  -1  -1  -1 
2459422.050920 -0.043277 0.180294 0.999475 0.000205 0.000000 0.000000 1.000000 -0.000525 0.000205 -0.000525 0.000205 0.000334  -1  -1  -1 
2459422.052308 -0.041889 0.180920 1.000144 0.000205 0.000000 0.000000 1.000000 0.000144 0.000205 0.000144 0.000205 0.000334  -1  -1  -1 
2459422.053697 -0.040500 0.181546 1.000056 0.000205 0.000000 0.000000 1.000000 0.000056 0.000205 0.000056 0.000205 0.000334  -1  -1  -1 
2459422.055086 -0.039111 0.182172 0.999994 0.000205 0.000000 0.000000 1.000000 -0.000006 0.000205 -0.000006 0.000205 0.000334  -1  -1  -1 
2459422.056475 -0.037722 0.182798 1.000070 0.000205 0.000000 -0.000014 0.999986 0.000070 0.000205 0.000084 0.000205 0.000334  -1  -1  -1 
2459422.057864 -0.036333 0.183424 0.999391 0.000205 0.000000 -0.000663 0.999337 -0.000609 0.000205 0.000054 0.000205 0.000334  -1  -1  -1 
2459422.059253 -0.034944 0.184051 0.998283 0.000205 0.000000 -0.001871 0.998129 -0.001717 0.000205 0.000154 0.000205 0.000334  -1  -1  -1 
2459422.060642 -0.033555 0.184677 0.996489 0.000205 0.000000 -0.003466 0.996534 -0.003511 0.000205 -0.000045 0.000205 0.000334  -1  -1  -1 
2459422.062031 -0.032166 0.185303 0.994639 0.000205 0.000000 -0.005344 0.994656 -0.005361 0.000205 -0.000017 0.000205 0.000334  -1  -1  -1 
2459422.063420 -0.030777 0.185929 0.992328 0.000204 0.000000 -0.007422 0.992578 -0.007672 0.000204 -0.000250 0.000204 0.000334  -1  -1  -1 
2459422.064809 -0.029388 0.186555 0.990167 0.000204 0.000000 -0.009626 0.990374 -0.009833 0.000204 -0.000207 0.000204 0.000334  -1  -1  -1 
2459422.066197 -0.028000 0.187180 0.988225 0.000204 0.000000 -0.011884 0.988116 -0.011775 0.000204 0.000109 0.000204 0.000334  -1  -1  -1 
2459422.067586 -0.026611 0.187807 0.986490 0.000204 0.000000 -0.014130 0.985870 -0.013510 0.000204 0.000620 0.000204 0.000334  -1  -1  -1 
2459422.068975 -0.025222 0.188433 0.983365 0.000204 0.000000 -0.016293 0.983707 -0.016635 0.000204 -0.000342 0.000204 0.000334  -1  -1  -1 
2459422.070364 -0.023833 0.189059 0.981628 0.000203 0.000000 -0.018294 0.981706 -0.018372 0.000203 -0.000078 0.000203 0.000334  -1  -1  -1 
2459422.071753 -0.022444 0.189685 0.980499 0.000203 0.000000 -0.020038 0.979962 -0.019501 0.000203 0.000537 0.000203 0.000334  -1  -1  -1 
2459422.073142 -0.021055 0.190311 0.978567 0.000203 0.000000 -0.021342 0.978658 -0.021433 0.000203 -0.000091 0.000203 0.000334  -1  -1  -1 
2459422.074531 -0.019666 0.190937 0.977830 0.000203 0.000000 -0.022071 0.977929 -0.022170 0.000203 -0.000099 0.000203 0.000334  -1  -1  -1 
2459422.075920 -0.018277 0.191563 0.977402 0.000203 0.000000 -0.022647 0.977353 -0.022598 0.000203 0.000049 0.000203 0.000334  -1  -1  -1 
2459422.077309 -0.016888 0.192189 0.977125 0.000203 0.000000 -0.023122 0.976878 -0.022875 0.000203 0.000247 0.000203 0.000334  -1  -1  -1 
2459422.078697 -0.015500 0.192815 0.976390 0.000203 0.000000 -0.023521 0.976479 -0.023610 0.000203 -0.000089 0.000203 0.000334  -1  -1  -1 
2459422.080086 -0.014111 0.193441 0.976140 0.000203 0.000000 -0.023858 0.976142 -0.023860 0.000203 -0.000002 0.000203 0.000334  -1  -1  -1 
2459422.081475 -0.012722 0.194067 0.976285 0.000203 0.000000 -0.024144 0.975856 -0.023715 0.000203 0.000429 0.000203 0.000334  -1  -1  -1 
2459422.082864 -0.011333 0.194693 0.975958 0.000203 0.000000 -0.024386 0.975614 -0.024042 0.000203 0.000344 0.000203 0.000334  -1  -1  -1 
2459422.084253 -0.009944 0.195319 0.975308 0.000203 0.000000 -0.024590 0.975410 -0.024692 0.000203 -0.000102 0.000203 0.000334  -1  -1  -1 
2459422.085642 -0.008555 0.195945 0.974978 0.000203 0.000000 -0.024760 0.975240 -0.025022 0.000203 -0.000262 0.000203 0.000334  -1  -1  -1 
2459422.087031 -0.007166 0.196571 0.974847 0.000203 0.000000 -0.024900 0.975100 -0.025153 0.000203 -0.000253 0.000203 0.000334  -1  -1  -1 
2459422.088420 -0.005777 0.197197 0.974901 0.000203 0.000000 -0.025011 0.974989 -0.025099 0.000203 -0.000088 0.000203 0.000334  -1  -1  -1 
2459422.089809 -0.004388 0.197823 0.975323 0.000203 0.000000 -0.025097 0.974903 -0.024677 0.000203 0.000420 0.000203 0.000334  -1  -1  -1 
2459422.091197 -0.003000 0.198449 0.975579 0.000203 0.000000 -0.025158 0.974842 -0.024421 0.000203 0.000737 0.000203 0.000334  -1  -1  -1 
2459422.092586 -0.001611 0.199075 0.975394 0.000203 0.000000 -0.025196 0.974804 -0.024606 0.000203 0.000590 0.000203 0.000334  -1  -1  -1 
2459422.093975 -0.000222 0.199701 0.975937 0.000203 0.000000 -0.025211 0.974789 -0.024063 0.000203 0.001148 0.000203 0.000334  -1  -1  -1 
2459422.095364 0.001167 0.200327 0.975732 0.000203 0.000000 -0.025203 0.974797 -0.024268 0.000203 0.000935 0.000203 0.000334  -1  -1  -1 
