# time model 
2294.555312 0.996696 
2294.555595 0.996716 
2294.555878 0.996735 
2294.556160 0.996755 
2294.556443 0.996774 
2294.556726 0.996794 
2294.557008 0.996814 
2294.557291 0.996833 
2294.557574 0.996853 
2294.557856 0.996873 
2294.558139 0.996892 
2294.558422 0.996912 
2294.558704 0.996932 
2294.558987 0.996952 
2294.559270 0.996972 
2294.559552 0.996991 
2294.559835 0.997011 
2294.560118 0.997031 
2294.560400 0.997051 
2294.560683 0.997070 
2294.560966 0.997090 
2294.561248 0.997110 
2294.561531 0.997129 
2294.561814 0.997149 
2294.562096 0.997169 
2294.562379 0.997188 
2294.562662 0.997208 
2294.562944 0.997227 
2294.563227 0.997246 
2294.563510 0.997266 
2294.563792 0.997285 
2294.564075 0.997304 
2294.564358 0.997324 
2294.564640 0.997343 
2294.564923 0.997362 
2294.565206 0.997381 
2294.565488 0.997399 
2294.565771 0.997418 
2294.566054 0.997437 
2294.566336 0.997456 
2294.566619 0.997474 
2294.566902 0.997493 
2294.567184 0.997511 
2294.567467 0.997529 
2294.567749 0.997547 
2294.568032 0.997565 
2294.568315 0.997583 
2294.568597 0.997601 
2294.568880 0.997619 
2294.569163 0.997636 
2294.569445 0.997654 
2294.569728 0.997671 
2294.570011 0.997688 
2294.570293 0.997705 
2294.570576 0.997722 
2294.570859 0.997739 
2294.571141 0.997756 
2294.571424 0.997772 
2294.571707 0.997788 
2294.571989 0.997805 
2294.572272 0.997821 
2294.572555 0.997837 
2294.572837 0.997852 
2294.573120 0.997868 
2294.573403 0.997884 
2294.573685 0.997899 
2294.573968 0.997914 
2294.574251 0.997929 
2294.574533 0.997944 
2294.574816 0.997959 
2294.575099 0.997974 
2294.575381 0.997988 
2294.575664 0.998002 
2294.575947 0.998016 
2294.576229 0.998030 
2294.576512 0.998044 
2294.576795 0.998058 
2294.577077 0.998072 
2294.577360 0.998085 
2294.577643 0.998098 
2294.577925 0.998111 
2294.578208 0.998124 
2294.578491 0.998137 
2294.578773 0.998149 
2294.579056 0.998162 
2294.579339 0.998174 
2294.579621 0.998186 
2294.579904 0.998198 
2294.580187 0.998210 
2294.580469 0.998222 
2294.580752 0.998233 
2294.581035 0.998245 
2294.581317 0.998256 
2294.581600 0.998267 
2294.581882 0.998278 
2294.582165 0.998289 
2294.582448 0.998299 
2294.582730 0.998310 
2294.583013 0.998320 
2294.583296 0.998330 
2294.583578 0.998340 
2294.583861 0.998350 
2294.584144 0.998360 
2294.584426 0.998370 
2294.584709 0.998379 
2294.584992 0.998388 
2294.585274 0.998398 
2294.585557 0.998407 
2294.585840 0.998415 
2294.586122 0.998424 
2294.586405 0.998433 
2294.586688 0.998441 
2294.586970 0.998450 
2294.587253 0.998458 
2294.587536 0.998466 
2294.587818 0.998474 
2294.588101 0.998482 
2294.588384 0.998490 
2294.588666 0.998497 
2294.588949 0.998505 
2294.589232 0.998512 
2294.589514 0.998520 
2294.589797 0.998527 
2294.590080 0.998534 
2294.590362 0.998541 
2294.590645 0.998548 
2294.590928 0.998555 
2294.591210 0.998562 
2294.591493 0.998569 
2294.591776 0.998576 
2294.592058 0.998582 
2294.592341 0.998589 
2294.592624 0.998595 
2294.592906 0.998602 
2294.593189 0.998608 
2294.593472 0.998614 
2294.593754 0.998621 
2294.594037 0.998627 
2294.594320 0.998633 
2294.594602 0.998639 
2294.594885 0.998645 
2294.595168 0.998651 
2294.595450 0.998657 
2294.595733 0.998663 
2294.596015 0.998669 
2294.596298 0.998675 
2294.596581 0.998680 
2294.596863 0.998686 
2294.597146 0.998692 
2294.597429 0.998697 
2294.597711 0.998703 
2294.597994 0.998709 
2294.598277 0.998714 
2294.598559 0.998720 
2294.598842 0.998725 
2294.599125 0.998731 
2294.599407 0.998736 
2294.599690 0.998742 
2294.599973 0.998747 
2294.600255 0.998752 
2294.600538 0.998758 
2294.600821 0.998763 
2294.601103 0.998769 
2294.601386 0.998774 
2294.601669 0.998780 
2294.601951 0.998785 
2294.602234 0.998791 
2294.602517 0.998796 
2294.602799 0.998801 
2294.603082 0.998807 
2294.603365 0.998812 
2294.603647 0.998818 
2294.603930 0.998824 
2294.604213 0.998829 
2294.604495 0.998835 
2294.604778 0.998841 
2294.605061 0.998846 
2294.605343 0.998852 
2294.605626 0.998858 
2294.605909 0.998864 
2294.606191 0.998870 
2294.606474 0.998875 
2294.606757 0.998881 
2294.607039 0.998887 
2294.607322 0.998893 
2294.607605 0.998900 
2294.607887 0.998906 
2294.608170 0.998912 
2294.608453 0.998918 
2294.608735 0.998925 
2294.609018 0.998931 
2294.609301 0.998937 
2294.609583 0.998944 
2294.609866 0.998950 
2294.610148 0.998957 
2294.610431 0.998964 
2294.610714 0.998971 
2294.610996 0.998977 
2294.611279 0.998984 
2294.611562 0.998991 
2294.611844 0.998998 
2294.612127 0.999005 
2294.612410 0.999013 
2294.612692 0.999020 
2294.612975 0.999027 
2294.613258 0.999035 
2294.613540 0.999042 
2294.613823 0.999050 
2294.614106 0.999057 
2294.614388 0.999065 
2294.614671 0.999073 
2294.614954 0.999081 
2294.615236 0.999088 
2294.615519 0.999096 
2294.615802 0.999104 
2294.616084 0.999113 
2294.616367 0.999121 
2294.616650 0.999129 
2294.616932 0.999137 
2294.617215 0.999146 
2294.617498 0.999154 
2294.617780 0.999162 
2294.618063 0.999171 
2294.618346 0.999179 
2294.618628 0.999188 
2294.618911 0.999196 
2294.619194 0.999205 
2294.619476 0.999214 
2294.619759 0.999222 
2294.620042 0.999231 
2294.620324 0.999240 
2294.620607 0.999249 
2294.620890 0.999257 
2294.621172 0.999266 
2294.621455 0.999275 
2294.621738 0.999284 
2294.622020 0.999293 
2294.622303 0.999302 
2294.622586 0.999311 
2294.622868 0.999320 
2294.623151 0.999329 
2294.623434 0.999338 
2294.623716 0.999347 
2294.623999 0.999356 
2294.624281 0.999365 
2294.624564 0.999374 
2294.624847 0.999383 
2294.625129 0.999392 
2294.625412 0.999402 
2294.625695 0.999411 
2294.625977 0.999420 
2294.626260 0.999429 
2294.626543 0.999438 
2294.626825 0.999447 
2294.627108 0.999457 
2294.627391 0.999466 
2294.627673 0.999475 
2294.627956 0.999484 
2294.628239 0.999493 
2294.628521 0.999502 
2294.628804 0.999512 
2294.629087 0.999521 
2294.629369 0.999530 
2294.629652 0.999539 
2294.629935 0.999548 
2294.630217 0.999557 
2294.630500 0.999566 
2294.630783 0.999575 
2294.631065 0.999584 
2294.631348 0.999593 
2294.631631 0.999602 
2294.631913 0.999611 
2294.632196 0.999620 
2294.632479 0.999629 
2294.632761 0.999638 
2294.633044 0.999646 
2294.633327 0.999655 
2294.633609 0.999664 
2294.633892 0.999672 
2294.634175 0.999681 
2294.634457 0.999689 
2294.634740 0.999697 
2294.635023 0.999706 
2294.635305 0.999714 
2294.635588 0.999722 
2294.635871 0.999730 
2294.636153 0.999738 
2294.636436 0.999746 
2294.636719 0.999753 
2294.637001 0.999761 
2294.637284 0.999769 
2294.637567 0.999776 
2294.637849 0.999783 
2294.638132 0.999791 
2294.638414 0.999798 
2294.638697 0.999805 
2294.638980 0.999812 
2294.639262 0.999819 
2294.639545 0.999825 
2294.639828 0.999832 
2294.640110 0.999839 
2294.640393 0.999845 
2294.640676 0.999851 
2294.640958 0.999857 
2294.641241 0.999863 
2294.641524 0.999869 
2294.641806 0.999875 
2294.642089 0.999881 
2294.642372 0.999886 
2294.642654 0.999892 
2294.642937 0.999897 
2294.643220 0.999902 
2294.643502 0.999907 
2294.643785 0.999912 
2294.644068 0.999917 
2294.644350 0.999921 
2294.644633 0.999926 
2294.644916 0.999930 
2294.645198 0.999934 
2294.645481 0.999938 
2294.645764 0.999942 
2294.646046 0.999946 
2294.646329 0.999950 
2294.646612 0.999953 
2294.646894 0.999956 
2294.647177 0.999959 
2294.647460 0.999962 
2294.647742 0.999965 
2294.648025 0.999968 
2294.648308 0.999970 
2294.648590 0.999973 
2294.648873 0.999975 
2294.649156 0.999977 
2294.649438 0.999979 
2294.649721 0.999980 
2294.650004 0.999982 
2294.650286 0.999983 
2294.650569 0.999984 
2294.650852 0.999985 
2294.651134 0.999986 
2294.651417 0.999986 
2294.651700 0.999987 
2294.651982 0.999987 
2294.652265 0.999987 
2294.652547 0.999987 
2294.652830 0.999987 
2294.653113 0.999986 
2294.653395 0.999985 
2294.653678 0.999985 
2294.653961 0.999984 
2294.654243 0.999982 
2294.654526 0.999981 
2294.654809 0.999980 
2294.655091 0.999978 
2294.655374 0.999976 
2294.655657 0.999974 
2294.655939 0.999972 
2294.656222 0.999969 
2294.656505 0.999967 
2294.656787 0.999964 
2294.657070 0.999961 
2294.657353 0.999958 
2294.657635 0.999955 
2294.657918 0.999952 
2294.658201 0.999949 
2294.658483 0.999945 
2294.658766 0.999942 
2294.659049 0.999938 
2294.659331 0.999934 
2294.659614 0.999930 
2294.659897 0.999926 
2294.660179 0.999922 
2294.660462 0.999918 
2294.660745 0.999913 
2294.661027 0.999909 
2294.661310 0.999904 
2294.661593 0.999900 
2294.661875 0.999895 
2294.662158 0.999890 
2294.662441 0.999885 
2294.662723 0.999880 
2294.663006 0.999875 
2294.663289 0.999870 
2294.663571 0.999865 
2294.663854 0.999860 
2294.664137 0.999854 
2294.664419 0.999849 
2294.664702 0.999844 
2294.664985 0.999838 
2294.665267 0.999833 
2294.665550 0.999827 
2294.665833 0.999822 
2294.666115 0.999816 
2294.666398 0.999811 
2294.666680 0.999805 
2294.666963 0.999800 
2294.667246 0.999794 
2294.667528 0.999789 
2294.667811 0.999783 
2294.668094 0.999778 
2294.668376 0.999772 
2294.668659 0.999767 
2294.668942 0.999762 
2294.669224 0.999756 
2294.669507 0.999751 
2294.669790 0.999746 
2294.670072 0.999740 
2294.670355 0.999735 
2294.670638 0.999730 
2294.670920 0.999725 
2294.671203 0.999720 
2294.671486 0.999715 
2294.671768 0.999711 
2294.672051 0.999706 
2294.672334 0.999701 
2294.672616 0.999697 
2294.672899 0.999693 
2294.673182 0.999689 
2294.673464 0.999685 
2294.673747 0.999681 
2294.674030 0.999677 
2294.674312 0.999674 
2294.674595 0.999670 
2294.674878 0.999667 
2294.675160 0.999664 
2294.675443 0.999661 
2294.675726 0.999659 
2294.676008 0.999656 
2294.676291 0.999654 
2294.676574 0.999652 
2294.676856 0.999651 
2294.677139 0.999649 
2294.677422 0.999648 
2294.677704 0.999647 
2294.677987 0.999647 
2294.678270 0.999647 
2294.678552 0.999647 
2294.678835 0.999648 
2294.679118 0.999649 
2294.679400 0.999650 
2294.679683 0.999652 
2294.679966 0.999655 
2294.680248 0.999658 
2294.680531 0.999662 
2294.680813 0.999666 
2294.681096 0.999672 
2294.681379 0.999678 
2294.681661 0.999689 
2294.681944 0.999720 
2294.682227 0.999762 
2294.682509 0.999812 
2294.682792 0.999869 
2294.683075 0.999931 
2294.683357 0.999999 
2294.683640 1.000070 
2294.683923 1.000146 
2294.684205 1.000225 
2294.684488 1.000306 
2294.684771 1.000391 
2294.685053 1.000478 
2294.685336 1.000568 
2294.685619 1.000659 
2294.685901 1.000752 
2294.686184 1.000847 
2294.686467 1.000943 
2294.686749 1.001041 
2294.687032 1.001139 
2294.687315 1.001239 
2294.687597 1.001339 
2294.687880 1.001440 
2294.688163 1.001541 
2294.688445 1.001643 
2294.688728 1.001745 
2294.689011 1.001847 
2294.689293 1.001949 
2294.689576 1.002051 
2294.689859 1.002153 
2294.690141 1.002254 
2294.690424 1.002355 
2294.690707 1.002456 
2294.690989 1.002555 
2294.691272 1.002654 
2294.691555 1.002752 
2294.691837 1.002849 
2294.692120 1.002944 
2294.692403 1.003039 
2294.692685 1.003132 
2294.692968 1.003223 
2294.693251 1.003313 
2294.693533 1.003401 
2294.693816 1.003487 
2294.694099 1.003571 
2294.694381 1.003653 
2294.694664 1.003733 
2294.694946 1.003810 
2294.695229 1.003885 
2294.695512 1.003957 
2294.695794 1.004026 
2294.696077 1.004091 
2294.696360 1.004154 
2294.696642 1.004212 
2294.696925 1.004267 
2294.697208 1.004318 
2294.697490 1.004364 
2294.697773 1.004405 
2294.698056 1.004441 
2294.698338 1.004471 
2294.698621 1.004493 
2294.698904 1.004507 
2294.699186 1.004508 
2294.699469 1.004493 
2294.699752 1.004477 
2294.700034 1.004462 
2294.700317 1.004446 
2294.700600 1.004431 
2294.700882 1.004416 
2294.701165 1.004401 
2294.701448 1.004386 
2294.701730 1.004372 
2294.702013 1.004357 
2294.702296 1.004343 
2294.702578 1.004329 
2294.702861 1.004315 
2294.703144 1.004301 
2294.703426 1.004287 
2294.703709 1.004274 
2294.703992 1.004260 
2294.704274 1.004247 
2294.704557 1.004234 
2294.704840 1.004221 
2294.705122 1.004208 
2294.705405 1.004195 
2294.705688 1.004182 
2294.705970 1.004170 
2294.706253 1.004157 
2294.706536 1.004145 
2294.706818 1.004133 
2294.707101 1.004121 
2294.707384 1.004109 
2294.707666 1.004097 
2294.707949 1.004085 
2294.708232 1.004074 
2294.708514 1.004062 
2294.708797 1.004051 
2294.709079 1.004040 
2294.709362 1.004029 
2294.709645 1.004018 
2294.709927 1.004007 
2294.710210 1.003996 
2294.710493 1.003986 
2294.710775 1.003975 
2294.711058 1.003965 
2294.711341 1.003955 
2294.711623 1.003945 
2294.711906 1.003935 
2294.712189 1.003925 
2294.712471 1.003915 
2294.712754 1.003905 
2294.713037 1.003896 
2294.713319 1.003886 
2294.713602 1.003877 
2294.713885 1.003867 
2294.714167 1.003858 
2294.714450 1.003849 
2294.714733 1.003840 
2294.715015 1.003831 
2294.715298 1.003823 
2294.715581 1.003814 
2294.715863 1.003805 
2294.716146 1.003797 
2294.716429 1.003789 
2294.716711 1.003780 
2294.716994 1.003772 
2294.717277 1.003764 
2294.717559 1.003756 
2294.717842 1.003748 
2294.718125 1.003740 
2294.718407 1.003733 
2294.718690 1.003725 
2294.718973 1.003718 
2294.719255 1.003710 
2294.719538 1.003703 
2294.719821 1.003695 
2294.720103 1.003688 
2294.720386 1.003681 
2294.720669 1.003674 
2294.720951 1.003667 
2294.721234 1.003661 
2294.721517 1.003654 
2294.721799 1.003647 
2294.722082 1.003641 
2294.722365 1.003634 
2294.722647 1.003628 
2294.722930 1.003621 
2294.723212 1.003615 
2294.723495 1.003609 
2294.723778 1.003603 
2294.724060 1.003597 
2294.724343 1.003591 
2294.724626 1.003585 
2294.724908 1.003579 
2294.725191 1.003574 
2294.725474 1.003568 
2294.725756 1.003563 
2294.726039 1.003557 
2294.726322 1.003552 
2294.726604 1.003546 
2294.726887 1.003541 
2294.727170 1.003536 
