# time model 
2276.235666 0.994157 
2276.235729 0.994149 
2276.235792 0.994142 
2276.235855 0.994134 
2276.235918 0.994127 
2276.235981 0.994119 
2276.236044 0.994112 
2276.236108 0.994104 
2276.236171 0.994097 
2276.236234 0.994089 
2276.236297 0.994082 
2276.236360 0.994075 
2276.236423 0.994067 
2276.236486 0.994060 
2276.236549 0.994053 
2276.236612 0.994045 
2276.236676 0.994038 
2276.236739 0.994031 
2276.236802 0.994023 
2276.236865 0.994016 
2276.236928 0.994009 
2276.236991 0.994001 
2276.237054 0.993994 
2276.237117 0.993987 
2276.237181 0.993980 
2276.237244 0.993972 
2276.237307 0.993965 
2276.237370 0.993958 
2276.237433 0.993951 
2276.237496 0.993944 
2276.237559 0.993937 
2276.237622 0.993930 
2276.237685 0.993922 
2276.237749 0.993915 
2276.237812 0.993908 
2276.237875 0.993901 
2276.237938 0.993894 
2276.238001 0.993887 
2276.238064 0.993880 
2276.238127 0.993873 
2276.238190 0.993866 
2276.238254 0.993859 
2276.238317 0.993852 
2276.238380 0.993845 
2276.238443 0.993838 
2276.238506 0.993831 
2276.238569 0.993824 
2276.238632 0.993817 
2276.238695 0.993810 
2276.238759 0.993803 
2276.238822 0.993796 
2276.238885 0.993790 
2276.238948 0.993783 
2276.239011 0.993776 
2276.239074 0.993769 
2276.239137 0.993762 
2276.239200 0.993755 
2276.239263 0.993749 
2276.239327 0.993742 
2276.239390 0.993735 
2276.239453 0.993728 
2276.239516 0.993722 
2276.239579 0.993715 
2276.239642 0.993708 
2276.239705 0.993701 
2276.239768 0.993695 
2276.239832 0.993688 
2276.239895 0.993681 
2276.239958 0.993675 
2276.240021 0.993668 
2276.240084 0.993661 
2276.240147 0.993655 
2276.240210 0.993648 
2276.240273 0.993641 
2276.240336 0.993635 
2276.240400 0.993628 
2276.240463 0.993622 
2276.240526 0.993615 
2276.240589 0.993608 
2276.240652 0.993602 
2276.240715 0.993595 
2276.240778 0.993589 
2276.240841 0.993582 
2276.240905 0.993576 
2276.240968 0.993569 
2276.241031 0.993563 
2276.241094 0.993556 
2276.241157 0.993550 
2276.241220 0.993544 
2276.241283 0.993537 
2276.241346 0.993531 
2276.241409 0.993524 
2276.241473 0.993518 
2276.241536 0.993511 
2276.241599 0.993505 
2276.241662 0.993499 
2276.241725 0.993492 
2276.241788 0.993486 
2276.241851 0.993480 
2276.241914 0.993473 
2276.241978 0.993467 
2276.242041 0.993461 
2276.242104 0.993454 
2276.242167 0.993448 
2276.242230 0.993442 
2276.242293 0.993436 
2276.242356 0.993429 
2276.242419 0.993423 
2276.242483 0.993417 
2276.242546 0.993411 
2276.242609 0.993404 
2276.242672 0.993398 
2276.242735 0.993392 
2276.242798 0.993386 
2276.242861 0.993380 
2276.242924 0.993373 
2276.242987 0.993367 
2276.243051 0.993361 
2276.243114 0.993355 
2276.243177 0.993349 
2276.243240 0.993343 
2276.243303 0.993337 
2276.243366 0.993331 
2276.243429 0.993324 
2276.243492 0.993318 
2276.243556 0.993312 
2276.243619 0.993306 
2276.243682 0.993300 
2276.243745 0.993294 
2276.243808 0.993288 
2276.243871 0.993282 
2276.243934 0.993276 
2276.243997 0.993270 
2276.244060 0.993264 
2276.244124 0.993258 
2276.244187 0.993252 
2276.244250 0.993246 
2276.244313 0.993240 
2276.244376 0.993234 
2276.244439 0.993228 
2276.244502 0.993222 
2276.244565 0.993217 
2276.244629 0.993211 
2276.244692 0.993205 
2276.244755 0.993199 
2276.244818 0.993193 
2276.244881 0.993187 
2276.244944 0.993181 
2276.245007 0.993175 
2276.245070 0.993170 
2276.245133 0.993164 
2276.245197 0.993158 
2276.245260 0.993152 
2276.245323 0.993146 
2276.245386 0.993140 
2276.245449 0.993135 
2276.245512 0.993129 
2276.245575 0.993123 
2276.245638 0.993117 
2276.245702 0.993112 
2276.245765 0.993106 
2276.245828 0.993100 
2276.245891 0.993094 
2276.245954 0.993089 
2276.246017 0.993083 
2276.246080 0.993077 
2276.246143 0.993072 
2276.246207 0.993066 
2276.246270 0.993060 
2276.246333 0.993055 
2276.246396 0.993049 
2276.246459 0.993043 
2276.246522 0.993038 
2276.246585 0.993032 
