# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2459422.028697 -0.065513 0.170269 0.999750 0.000205 0.000000 0.000000 1.000000 -0.000250 0.000205 -0.000250 0.000205 0.000336  -1  -1  -1 
2459422.030086 -0.064124 0.170895 1.000049 0.000205 0.000000 0.000000 1.000000 0.000049 0.000205 0.000049 0.000205 0.000336  -1  -1  -1 
2459422.031475 -0.062735 0.171521 1.000001 0.000205 0.000000 0.000000 1.000000 0.000001 0.000205 0.000001 0.000205 0.000336  -1  -1  -1 
2459422.032864 -0.061346 0.172147 1.000085 0.000205 0.000000 0.000000 1.000000 0.000085 0.000205 0.000085 0.000205 0.000336  -1  -1  -1 
2459422.034253 -0.059957 0.172773 0.999876 0.000205 0.000000 0.000000 1.000000 -0.000124 0.000205 -0.000124 0.000205 0.000336  -1  -1  -1 
2459422.035642 -0.058568 0.173399 0.999977 0.000205 0.000000 0.000000 1.000000 -0.000023 0.000205 -0.000023 0.000205 0.000336  -1  -1  -1 
2459422.037031 -0.057179 0.174025 0.999761 0.000205 0.000000 0.000000 1.000000 -0.000239 0.000205 -0.000239 0.000205 0.000336  -1  -1  -1 
2459422.038420 -0.055790 0.174651 0.999983 0.000205 0.000000 0.000000 1.000000 -0.000017 0.000205 -0.000017 0.000205 0.000336  -1  -1  -1 
2459422.039808 -0.054402 0.175277 1.000125 0.000205 0.000000 0.000000 1.000000 0.000125 0.000205 0.000125 0.000205 0.000336  -1  -1  -1 
2459422.041197 -0.053013 0.175903 1.000677 0.000205 0.000000 0.000000 1.000000 0.000677 0.000205 0.000677 0.000205 0.000336  -1  -1  -1 
2459422.042586 -0.051624 0.176529 0.999702 0.000205 0.000000 0.000000 1.000000 -0.000298 0.000205 -0.000298 0.000205 0.000336  -1  -1  -1 
2459422.043975 -0.050235 0.177155 1.000092 0.000205 0.000000 0.000000 1.000000 0.000092 0.000205 0.000092 0.000205 0.000336  -1  -1  -1 
2459422.045364 -0.048846 0.177781 1.000053 0.000205 0.000000 0.000000 1.000000 0.000053 0.000205 0.000053 0.000205 0.000336  -1  -1  -1 
2459422.046753 -0.047457 0.178407 1.000408 0.000205 0.000000 0.000000 1.000000 0.000408 0.000205 0.000408 0.000205 0.000336  -1  -1  -1 
2459422.048142 -0.046068 0.179033 0.999741 0.000205 0.000000 0.000000 1.000000 -0.000259 0.000205 -0.000259 0.000205 0.000336  -1  -1  -1 
2459422.049531 -0.044679 0.179659 0.999955 0.000205 0.000000 0.000000 1.000000 -0.000045 0.000205 -0.000045 0.000205 0.000336  -1  -1  -1 
2459422.050920 -0.043290 0.180285 0.999475 0.000205 0.000000 0.000000 1.000000 -0.000525 0.000205 -0.000525 0.000205 0.000336  -1  -1  -1 
2459422.052308 -0.041902 0.180911 1.000144 0.000205 0.000000 0.000000 1.000000 0.000144 0.000205 0.000144 0.000205 0.000336  -1  -1  -1 
2459422.053697 -0.040513 0.181537 1.000056 0.000205 0.000000 0.000000 1.000000 0.000056 0.000205 0.000056 0.000205 0.000336  -1  -1  -1 
2459422.055086 -0.039124 0.182163 0.999994 0.000205 0.000000 0.000000 1.000000 -0.000006 0.000205 -0.000006 0.000205 0.000336  -1  -1  -1 
2459422.056475 -0.037735 0.182789 1.000070 0.000205 0.000000 -0.000046 0.999954 0.000070 0.000205 0.000116 0.000205 0.000336  -1  -1  -1 
2459422.057864 -0.036346 0.183415 0.999391 0.000205 0.000000 -0.000661 0.999339 -0.000609 0.000205 0.000052 0.000205 0.000336  -1  -1  -1 
2459422.059253 -0.034957 0.184042 0.998283 0.000205 0.000000 -0.001814 0.998186 -0.001717 0.000205 0.000097 0.000205 0.000336  -1  -1  -1 
2459422.060642 -0.033568 0.184668 0.996489 0.000205 0.000000 -0.003374 0.996626 -0.003511 0.000205 -0.000137 0.000205 0.000336  -1  -1  -1 
2459422.062031 -0.032179 0.185294 0.994639 0.000205 0.000000 -0.005249 0.994751 -0.005361 0.000205 -0.000112 0.000205 0.000336  -1  -1  -1 
2459422.063420 -0.030790 0.185920 0.992328 0.000204 0.000000 -0.007347 0.992653 -0.007672 0.000204 -0.000325 0.000204 0.000336  -1  -1  -1 
2459422.064809 -0.029401 0.186546 0.990167 0.000204 0.000000 -0.009590 0.990410 -0.009833 0.000204 -0.000243 0.000204 0.000336  -1  -1  -1 
2459422.066197 -0.028013 0.187171 0.988225 0.000204 0.000000 -0.011898 0.988102 -0.011775 0.000204 0.000123 0.000204 0.000336  -1  -1  -1 
2459422.067586 -0.026624 0.187798 0.986490 0.000204 0.000000 -0.014196 0.985804 -0.013510 0.000204 0.000686 0.000204 0.000336  -1  -1  -1 
2459422.068975 -0.025235 0.188424 0.983365 0.000204 0.000000 -0.016400 0.983600 -0.016635 0.000204 -0.000235 0.000204 0.000336  -1  -1  -1 
