# epoch model 
2453693.677932 1.000000 
2453693.678040 1.000000 
2453693.678148 1.000000 
2453693.678256 1.000000 
2453693.678364 1.000000 
2453693.678473 1.000000 
2453693.678581 1.000000 
2453693.678689 1.000000 
2453693.678797 1.000000 
2453693.678905 1.000000 
2453693.679013 1.000000 
2453693.679122 1.000000 
2453693.679230 1.000000 
2453693.679338 1.000000 
2453693.679446 1.000000 
2453693.679554 1.000000 
2453693.679662 1.000000 
2453693.679771 1.000000 
2453693.679879 1.000000 
2453693.679987 1.000000 
2453693.680095 1.000000 
2453693.680203 1.000000 
2453693.680311 1.000000 
2453693.680420 1.000000 
2453693.680528 1.000000 
2453693.680636 1.000000 
2453693.680744 1.000000 
2453693.680852 1.000000 
2453693.680960 1.000000 
2453693.681069 1.000000 
2453693.681177 1.000000 
2453693.681285 1.000000 
2453693.681393 1.000000 
2453693.681501 1.000000 
2453693.681609 1.000000 
2453693.681718 1.000000 
2453693.681826 1.000000 
2453693.681934 1.000000 
2453693.682042 1.000000 
2453693.682150 1.000000 
2453693.682258 1.000000 
2453693.682367 1.000000 
2453693.682475 1.000000 
2453693.682583 1.000000 
2453693.682691 1.000000 
2453693.682799 1.000000 
2453693.682907 1.000000 
2453693.683016 1.000000 
2453693.683124 1.000000 
2453693.683232 1.000000 
2453693.683340 1.000000 
2453693.683448 1.000000 
2453693.683556 1.000000 
2453693.683665 1.000000 
2453693.683773 1.000000 
2453693.683881 1.000000 
2453693.683989 1.000000 
2453693.684097 1.000000 
2453693.684205 1.000000 
2453693.684314 1.000000 
2453693.684422 1.000000 
2453693.684530 1.000000 
2453693.684638 1.000000 
2453693.684746 1.000000 
2453693.684854 1.000000 
2453693.684963 1.000000 
2453693.685071 1.000000 
2453693.685179 1.000000 
2453693.685287 1.000000 
2453693.685395 1.000000 
2453693.685503 1.000000 
2453693.685612 1.000000 
2453693.685720 1.000000 
2453693.685828 1.000000 
2453693.685936 1.000000 
2453693.686044 1.000000 
2453693.686152 1.000000 
2453693.686261 1.000000 
2453693.686369 1.000000 
2453693.686477 1.000000 
2453693.686585 1.000000 
2453693.686693 1.000000 
2453693.686801 1.000000 
2453693.686910 1.000000 
2453693.687018 1.000000 
2453693.687126 1.000000 
2453693.687234 1.000000 
2453693.687342 1.000000 
2453693.687450 1.000000 
2453693.687559 1.000000 
2453693.687667 1.000000 
2453693.687775 1.000000 
2453693.687883 1.000000 
2453693.687991 1.000000 
2453693.688099 1.000000 
2453693.688208 1.000000 
2453693.688316 1.000000 
2453693.688424 1.000000 
2453693.688532 1.000000 
2453693.688640 1.000000 
2453693.688748 0.999984 
2453693.688857 0.999953 
2453693.688965 0.999911 
2453693.689073 0.999860 
2453693.689181 0.999802 
2453693.689289 0.999737 
2453693.689398 0.999665 
2453693.689506 0.999586 
2453693.689614 0.999503 
2453693.689722 0.999413 
2453693.689830 0.999318 
2453693.689938 0.999218 
2453693.690047 0.999114 
2453693.690155 0.999004 
2453693.690263 0.998890 
2453693.690371 0.998772 
2453693.690479 0.998649 
2453693.690587 0.998523 
2453693.690696 0.998392 
2453693.690804 0.998257 
2453693.690912 0.998119 
2453693.691020 0.997976 
2453693.691128 0.997831 
2453693.691236 0.997681 
2453693.691345 0.997528 
2453693.691453 0.997372 
2453693.691561 0.997213 
2453693.691669 0.997051 
2453693.691777 0.996885 
2453693.691885 0.996716 
2453693.691994 0.996545 
2453693.692102 0.996371 
2453693.692210 0.996193 
2453693.692318 0.996013 
2453693.692426 0.995831 
2453693.692534 0.995646 
2453693.692643 0.995458 
2453693.692751 0.995268 
2453693.692859 0.995075 
2453693.692967 0.994881 
2453693.693075 0.994684 
2453693.693183 0.994484 
2453693.693292 0.994283 
2453693.693400 0.994080 
2453693.693508 0.993874 
2453693.693616 0.993667 
2453693.693724 0.993458 
2453693.693832 0.993247 
2453693.693941 0.993034 
2453693.694049 0.992819 
2453693.694157 0.992603 
2453693.694265 0.992386 
2453693.694373 0.992166 
2453693.694481 0.991946 
2453693.694590 0.991724 
2453693.694698 0.991501 
2453693.694806 0.991276 
2453693.694914 0.991051 
2453693.695022 0.990824 
2453693.695130 0.990596 
2453693.695239 0.990367 
2453693.695347 0.990138 
2453693.695455 0.989907 
2453693.695563 0.989676 
2453693.695671 0.989444 
2453693.695779 0.989212 
2453693.695888 0.988978 
2453693.695996 0.988745 
2453693.696104 0.988511 
2453693.696212 0.988276 
2453693.696320 0.988042 
2453693.696428 0.987807 
2453693.696537 0.987572 
2453693.696645 0.987337 
2453693.696753 0.987102 
2453693.696861 0.986868 
2453693.696969 0.986633 
2453693.697077 0.986399 
2453693.697186 0.986165 
2453693.697294 0.985932 
2453693.697402 0.985700 
2453693.697510 0.985468 
2453693.697618 0.985237 
2453693.697726 0.985007 
2453693.697835 0.984778 
2453693.697943 0.984550 
2453693.698051 0.984323 
2453693.698159 0.984098 
2453693.698267 0.983874 
2453693.698375 0.983652 
2453693.698484 0.983431 
2453693.698592 0.983213 
2453693.698700 0.982996 
2453693.698808 0.982782 
2453693.698916 0.982570 
2453693.699024 0.982361 
2453693.699133 0.982155 
2453693.699241 0.981952 
2453693.699349 0.981752 
2453693.699457 0.981555 
2453693.699565 0.981362 
2453693.699673 0.981173 
2453693.699782 0.980989 
2453693.699890 0.980809 
2453693.699998 0.980635 
2453693.700106 0.980467 
2453693.700214 0.980304 
2453693.700322 0.980149 
2453693.700431 0.980002 
2453693.700539 0.979865 
2453693.700647 0.979740 
2453693.700755 0.979635 
2453693.700863 0.979548 
2453693.700971 0.979465 
2453693.701080 0.979384 
2453693.701188 0.979305 
2453693.701296 0.979228 
2453693.701404 0.979153 
2453693.701512 0.979079 
2453693.701620 0.979006 
2453693.701729 0.978935 
2453693.701837 0.978865 
2453693.701945 0.978797 
2453693.702053 0.978729 
2453693.702161 0.978663 
2453693.702269 0.978598 
2453693.702378 0.978534 
2453693.702486 0.978470 
2453693.702594 0.978408 
2453693.702702 0.978346 
2453693.702810 0.978286 
2453693.702919 0.978226 
2453693.703027 0.978167 
2453693.703135 0.978109 
2453693.703243 0.978052 
2453693.703351 0.977995 
2453693.703459 0.977939 
2453693.703568 0.977884 
2453693.703676 0.977830 
2453693.703784 0.977776 
2453693.703892 0.977723 
2453693.704000 0.977670 
2453693.704108 0.977618 
2453693.704217 0.977567 
2453693.704325 0.977516 
2453693.704433 0.977466 
2453693.704541 0.977416 
2453693.704649 0.977367 
2453693.704757 0.977319 
2453693.704866 0.977271 
2453693.704974 0.977223 
2453693.705082 0.977177 
2453693.705190 0.977130 
2453693.705298 0.977084 
2453693.705406 0.977039 
2453693.705515 0.976994 
2453693.705623 0.976949 
2453693.705731 0.976905 
2453693.705839 0.976862 
2453693.705947 0.976818 
2453693.706055 0.976776 
2453693.706164 0.976733 
2453693.706272 0.976691 
2453693.706380 0.976650 
2453693.706488 0.976609 
