# epoch Tc_folded Tref_folded model 
2453642.592993 -0.114054 0.148388     0.000000
2453642.593121 -0.113926 0.148445     0.000000
2453642.593248 -0.113799 0.148502     0.000000
2453642.593375 -0.113672 0.148560     0.000000
2453642.593502 -0.113545 0.148617     0.000000
2453642.593629 -0.113418 0.148674     0.000000
2453642.593757 -0.113290 0.148732     0.000000
2453642.593884 -0.113163 0.148789     0.000000
2453642.594011 -0.113036 0.148846     0.000000
2453642.594138 -0.112909 0.148904     0.000000
2453642.594265 -0.112782 0.148961     0.000000
2453642.594393 -0.112655 0.149018     0.000000
2453642.594520 -0.112527 0.149076     0.000000
2453642.594647 -0.112400 0.149133     0.000000
2453642.594774 -0.112273 0.149190     0.000000
2453642.594901 -0.112146 0.149248     0.000000
2453642.595029 -0.112019 0.149305     0.000000
2453642.595156 -0.111891 0.149362     0.000000
2453642.595283 -0.111764 0.149420     0.000000
2453642.595410 -0.111637 0.149477     0.000000
2453642.595537 -0.111510 0.149534     0.000000
2453642.595665 -0.111383 0.149592     0.000000
2453642.595792 -0.111255 0.149649     0.000000
2453642.595919 -0.111128 0.149706     0.000000
2453642.596046 -0.111001 0.149764     0.000000
2453642.596173 -0.110874 0.149821     0.000000
2453642.596300 -0.110747 0.149878     0.000000
2453642.596428 -0.110619 0.149936     0.000000
2453642.596555 -0.110492 0.149993     0.000000
2453642.596682 -0.110365 0.150050     0.000000
2453642.596809 -0.110238 0.150108     0.000000
2453642.596936 -0.110111 0.150165     0.000000
2453642.597064 -0.109983 0.150222     0.000000
2453642.597191 -0.109856 0.150280     0.000000
2453642.597318 -0.109729 0.150337     0.000000
2453642.597445 -0.109602 0.150394     0.000000
2453642.597572 -0.109475 0.150452     0.000000
2453642.597700 -0.109347 0.150509     0.000000
2453642.597827 -0.109220 0.150566     0.000000
2453642.597954 -0.109093 0.150624     0.000000
2453642.598081 -0.108966 0.150681     0.000000
2453642.598208 -0.108839 0.150738     0.000000
2453642.598336 -0.108711 0.150796     0.000000
2453642.598463 -0.108584 0.150853     0.000000
2453642.598590 -0.108457 0.150910     0.000000
2453642.598717 -0.108330 0.150968     0.000000
2453642.598844 -0.108203 0.151025     0.000000
2453642.598972 -0.108075 0.151082     0.000000
2453642.599099 -0.107948 0.151140     0.000000
2453642.599226 -0.107821 0.151197     0.000000
2453642.599353 -0.107694 0.151254     0.000000
2453642.599480 -0.107567 0.151312     0.000000
2453642.599608 -0.107440 0.151369     0.000000
2453642.599735 -0.107312 0.151426     0.000000
2453642.599862 -0.107185 0.151484     0.000000
2453642.599989 -0.107058 0.151541     0.000000
2453642.600116 -0.106931 0.151598     0.000000
2453642.600244 -0.106804 0.151656     0.000000
2453642.600371 -0.106676 0.151713     0.000000
2453642.600498 -0.106549 0.151770     0.000000
2453642.600625 -0.106422 0.151828     0.000000
2453642.600752 -0.106295 0.151885     0.000000
2453642.600880 -0.106168 0.151942     0.000000
2453642.601007 -0.106040 0.152000     0.000000
2453642.601134 -0.105913 0.152057     0.000000
2453642.601261 -0.105786 0.152114     0.000000
2453642.601388 -0.105659 0.152172     0.000000
2453642.601515 -0.105532 0.152229     0.000000
2453642.601643 -0.105404 0.152286     0.000000
2453642.601770 -0.105277 0.152344     0.000000
2453642.601897 -0.105150 0.152401     0.000000
2453642.602024 -0.105023 0.152458     0.000000
2453642.602151 -0.104896 0.152516     0.000000
2453642.602279 -0.104768 0.152573     0.000000
2453642.602406 -0.104641 0.152630     0.000000
2453642.602533 -0.104514 0.152688     0.000000
2453642.602660 -0.104387 0.152745     0.000000
2453642.602787 -0.104260 0.152802     0.000000
2453642.602915 -0.104132 0.152860     0.000000
2453642.603042 -0.104005 0.152917     0.000000
2453642.603169 -0.103878 0.152974     0.000000
2453642.603296 -0.103751 0.153032     0.000000
2453642.603423 -0.103624 0.153089     0.000000
2453642.603551 -0.103496 0.153146     0.000000
2453642.603678 -0.103369 0.153204     0.000000
2453642.603805 -0.103242 0.153261     0.000000
2453642.603932 -0.103115 0.153318     0.000000
2453642.604059 -0.102988 0.153376     0.000000
2453642.604187 -0.102860 0.153433     0.000000
2453642.604314 -0.102733 0.153490     0.000000
2453642.604441 -0.102606 0.153548     0.000000
2453642.604568 -0.102479 0.153605     0.000000
2453642.604695 -0.102352 0.153662     0.000000
2453642.604823 -0.102224 0.153720     0.000000
2453642.604950 -0.102097 0.153777     0.000000
2453642.605077 -0.101970 0.153834     0.000000
2453642.605204 -0.101843 0.153892     0.000000
