# epoch Tc_folded Tref_folded model 
2453642.573272 -0.133775 0.139498     0.000000
2453642.573486 -0.133561 0.139595     0.000000
2453642.573701 -0.133346 0.139692     0.000000
2453642.573915 -0.133132 0.139789     0.000000
2453642.574130 -0.132917 0.139885     0.000000
2453642.574345 -0.132702 0.139982     0.000000
2453642.574559 -0.132488 0.140079     0.000000
2453642.574774 -0.132273 0.140175     0.000000
2453642.574988 -0.132059 0.140272     0.000000
2453642.575203 -0.131844 0.140369     0.000000
2453642.575418 -0.131629 0.140466     0.000000
2453642.575632 -0.131415 0.140562     0.000000
2453642.575847 -0.131200 0.140659     0.000000
2453642.576061 -0.130986 0.140756     0.000000
2453642.576276 -0.130771 0.140853     0.000000
2453642.576491 -0.130556 0.140949     0.000000
2453642.576705 -0.130342 0.141046     0.000000
2453642.576920 -0.130127 0.141143     0.000000
2453642.577134 -0.129913 0.141239     0.000000
2453642.577349 -0.129698 0.141336     0.000000
2453642.577564 -0.129483 0.141433     0.000000
2453642.577778 -0.129269 0.141530     0.000000
2453642.577993 -0.129054 0.141626     0.000000
2453642.578207 -0.128840 0.141723     0.000000
2453642.578422 -0.128625 0.141820     0.000000
2453642.578637 -0.128411 0.141917     0.000000
2453642.578851 -0.128196 0.142013     0.000000
2453642.579066 -0.127981 0.142110     0.000000
2453642.579280 -0.127767 0.142207     0.000000
2453642.579495 -0.127552 0.142303     0.000000
2453642.579710 -0.127338 0.142400     0.000000
2453642.579924 -0.127123 0.142497     0.000000
2453642.580139 -0.126908 0.142594     0.000000
2453642.580353 -0.126694 0.142690     0.000000
2453642.580568 -0.126479 0.142787     0.000000
2453642.580782 -0.126265 0.142884     0.000000
2453642.580997 -0.126050 0.142981     0.000000
2453642.581212 -0.125835 0.143077     0.000000
2453642.581426 -0.125621 0.143174     0.000000
2453642.581641 -0.125406 0.143271     0.000000
2453642.581855 -0.125192 0.143367     0.000000
2453642.582070 -0.124977 0.143464     0.000000
2453642.582285 -0.124762 0.143561     0.000000
2453642.582499 -0.124548 0.143658     0.000000
2453642.582714 -0.124333 0.143754     0.000000
2453642.582928 -0.124119 0.143851     0.000000
2453642.583143 -0.123904 0.143948     0.000000
2453642.583358 -0.123689 0.144045     0.000000
2453642.583572 -0.123475 0.144141     0.000000
2453642.583787 -0.123260 0.144238     0.000000
2453642.584001 -0.123046 0.144335     0.000000
2453642.584216 -0.122831 0.144431     0.000000
2453642.584431 -0.122616 0.144528     0.000000
2453642.584645 -0.122402 0.144625     0.000000
2453642.584860 -0.122187 0.144722     0.000000
2453642.585074 -0.121973 0.144818     0.000000
2453642.585289 -0.121758 0.144915     0.000000
2453642.585504 -0.121544 0.145012     0.000000
2453642.585718 -0.121329 0.145108     0.000000
2453642.585933 -0.121114 0.145205     0.000000
2453642.586147 -0.120900 0.145302     0.000000
2453642.586362 -0.120685 0.145399     0.000000
2453642.586577 -0.120471 0.145495     0.000000
2453642.586791 -0.120256 0.145592     0.000000
2453642.587006 -0.120041 0.145689     0.000000
2453642.587220 -0.119827 0.145786     0.000000
2453642.587435 -0.119612 0.145882     0.000000
2453642.587649 -0.119398 0.145979     0.000000
2453642.587864 -0.119183 0.146076     0.000000
2453642.588079 -0.118968 0.146172     0.000000
2453642.588293 -0.118754 0.146269     0.000000
2453642.588508 -0.118539 0.146366     0.000000
2453642.588722 -0.118325 0.146463     0.000000
2453642.588937 -0.118110 0.146559     0.000000
2453642.589152 -0.117895 0.146656     0.000000
2453642.589366 -0.117681 0.146753     0.000000
2453642.589581 -0.117466 0.146850     0.000000
2453642.589795 -0.117252 0.146946     0.000000
2453642.590010 -0.117037 0.147043     0.000000
2453642.590225 -0.116822 0.147140     0.000000
2453642.590439 -0.116608 0.147236     0.000000
2453642.590654 -0.116393 0.147333     0.000000
2453642.590868 -0.116179 0.147430     0.000000
2453642.591083 -0.115964 0.147527     0.000000
2453642.591298 -0.115749 0.147623     0.000000
2453642.591512 -0.115535 0.147720     0.000000
2453642.591727 -0.115320 0.147817     0.000000
2453642.591941 -0.115106 0.147914     0.000000
2453642.592156 -0.114891 0.148010     0.000000
2453642.592371 -0.114677 0.148107     0.000000
2453642.592585 -0.114462 0.148204     0.000000
2453642.592800 -0.114247 0.148300     0.000000
2453642.593014 -0.114033 0.148397     0.000000
2453642.593229 -0.113818 0.148494     0.000000
2453642.593444 -0.113604 0.148591     0.000000
2453642.593658 -0.113389 0.148687     0.000000
2453642.593873 -0.113174 0.148784     0.000000
2453642.594087 -0.112960 0.148881     0.000000
2453642.594302 -0.112745 0.148978     0.000000
2453642.594517 -0.112531 0.149074     0.000000
2453642.594731 -0.112316 0.149171     0.000000
2453642.594946 -0.112101 0.149268     0.000000
2453642.595160 -0.111887 0.149364     0.000000
2453642.595375 -0.111672 0.149461     0.000000
2453642.595589 -0.111458 0.149558     0.000000
2453642.595804 -0.111243 0.149655     0.000000
2453642.596019 -0.111028 0.149751     0.000000
2453642.596233 -0.110814 0.149848     0.000000
2453642.596448 -0.110599 0.149945     0.000000
2453642.596662 -0.110385 0.150042     0.000000
2453642.596877 -0.110170 0.150138     0.000000
2453642.597092 -0.109955 0.150235     0.000000
2453642.597306 -0.109741 0.150332     0.000000
2453642.597521 -0.109526 0.150428     0.000000
2453642.597735 -0.109312 0.150525     0.000000
2453642.597950 -0.109097 0.150622     0.000000
2453642.598165 -0.108882 0.150719     0.000000
2453642.598379 -0.108668 0.150815     0.000000
2453642.598594 -0.108453 0.150912     0.000000
2453642.598808 -0.108239 0.151009     0.000000
2453642.599023 -0.108024 0.151106     0.000000
2453642.599238 -0.107809 0.151202     0.000000
2453642.599452 -0.107595 0.151299     0.000000
2453642.599667 -0.107380 0.151396     0.000000
2453642.599881 -0.107166 0.151492     0.000000
2453642.600096 -0.106951 0.151589     0.000000
2453642.600311 -0.106737 0.151686     0.000000
2453642.600525 -0.106522 0.151783     0.000000
2453642.600740 -0.106307 0.151879     0.000000
2453642.600954 -0.106093 0.151976     0.000000
2453642.601169 -0.105878 0.152073     0.000000
2453642.601384 -0.105664 0.152169     0.000000
2453642.601598 -0.105449 0.152266     0.000000
2453642.601813 -0.105234 0.152363     0.000000
2453642.602027 -0.105020 0.152460     0.000000
2453642.602242 -0.104805 0.152556     0.000000
2453642.602456 -0.104591 0.152653     0.000000
2453642.602671 -0.104376 0.152750     0.000000
2453642.602886 -0.104161 0.152847     0.000000
2453642.603100 -0.103947 0.152943     0.000000
2453642.603315 -0.103732 0.153040     0.000000
2453642.603529 -0.103518 0.153137     0.000000
2453642.603744 -0.103303 0.153233     0.000000
2453642.603959 -0.103088 0.153330     0.000000
2453642.604173 -0.102874 0.153427     0.000000
2453642.604388 -0.102659 0.153524     0.000000
2453642.604602 -0.102445 0.153620     0.000000
2453642.604817 -0.102230 0.153717     0.000000
2453642.605032 -0.102015 0.153814     0.000000
2453642.605246 -0.101801 0.153911     0.000000
2453642.605461 -0.101586 0.154007     0.000000
2453642.605675 -0.101372 0.154104     0.000000
2453642.605890 -0.101157 0.154201     0.000000
2453642.606105 -0.100942 0.154297     0.000000
2453642.606319 -0.100728 0.154394     0.000000
2453642.606534 -0.100513 0.154491     0.000000
2453642.606748 -0.100299 0.154588     0.000000
2453642.606963 -0.100084 0.154684     0.000000
2453642.607178 -0.099870 0.154781     0.000000
2453642.607392 -0.099655 0.154878     0.000000
2453642.607607 -0.099440 0.154975     0.000000
2453642.607821 -0.099226 0.155071     0.000000
2453642.608036 -0.099011 0.155168     0.000000
2453642.608251 -0.098797 0.155265     0.000000
2453642.608465 -0.098582 0.155361     0.000000
2453642.608680 -0.098367 0.155458     0.000000
2453642.608894 -0.098153 0.155555     0.000000
2453642.609109 -0.097938 0.155652     0.000000
2453642.609323 -0.097724 0.155748     0.000000
2453642.609538 -0.097509 0.155845     0.000000
2453642.609753 -0.097294 0.155942     0.000000
2453642.609967 -0.097080 0.156039     0.000000
2453642.610182 -0.096865 0.156135     0.000000
2453642.610396 -0.096651 0.156232     0.000000
2453642.610611 -0.096436 0.156329     0.000000
2453642.610826 -0.096221 0.156425     0.000000
2453642.611040 -0.096007 0.156522     0.000000
2453642.611255 -0.095792 0.156619     0.000000
2453642.611469 -0.095578 0.156716     0.000000
2453642.611684 -0.095363 0.156812     0.000000
2453642.611899 -0.095148 0.156909     0.000000
2453642.612113 -0.094934 0.157006     0.000000
2453642.612328 -0.094719 0.157103     0.000000
2453642.612542 -0.094505 0.157199     0.000000
2453642.612757 -0.094290 0.157296     0.000000
2453642.612972 -0.094075 0.157393     0.000000
2453642.613186 -0.093861 0.157489     0.000000
2453642.613401 -0.093646 0.157586     0.000000
