# epoch model 
2453642.729601 0.975035 
2453642.729728 0.975068 
2453642.729856 0.975102 
2453642.729983 0.975135 
2453642.730110 0.975169 
2453642.730237 0.975204 
2453642.730364 0.975239 
2453642.730492 0.975274 
2453642.730619 0.975309 
2453642.730746 0.975345 
2453642.730873 0.975381 
2453642.731000 0.975418 
2453642.731128 0.975454 
2453642.731255 0.975492 
2453642.731382 0.975529 
2453642.731509 0.975567 
2453642.731636 0.975605 
2453642.731764 0.975644 
2453642.731891 0.975683 
2453642.732018 0.975723 
2453642.732145 0.975763 
2453642.732272 0.975803 
2453642.732400 0.975844 
2453642.732527 0.975885 
2453642.732654 0.975926 
2453642.732781 0.975968 
2453642.732908 0.976011 
2453642.733036 0.976053 
2453642.733163 0.976097 
2453642.733290 0.976140 
2453642.733417 0.976184 
2453642.733544 0.976229 
2453642.733671 0.976274 
2453642.733799 0.976320 
2453642.733926 0.976366 
2453642.734053 0.976412 
2453642.734180 0.976459 
2453642.734307 0.976507 
2453642.734435 0.976555 
2453642.734562 0.976604 
2453642.734689 0.976653 
2453642.734816 0.976703 
2453642.734943 0.976753 
2453642.735071 0.976804 
2453642.735198 0.976855 
2453642.735325 0.976907 
2453642.735452 0.976960 
2453642.735579 0.977013 
2453642.735707 0.977067 
2453642.735834 0.977121 
2453642.735961 0.977176 
2453642.736088 0.977232 
2453642.736215 0.977289 
2453642.736343 0.977346 
2453642.736470 0.977404 
2453642.736597 0.977462 
2453642.736724 0.977522 
2453642.736851 0.977582 
2453642.736979 0.977643 
2453642.737106 0.977705 
2453642.737233 0.977767 
2453642.737360 0.977831 
2453642.737487 0.977895 
2453642.737615 0.977960 
2453642.737742 0.978026 
2453642.737869 0.978093 
2453642.737996 0.978161 
2453642.738123 0.978231 
2453642.738251 0.978301 
2453642.738378 0.978372 
2453642.738505 0.978444 
2453642.738632 0.978518 
2453642.738759 0.978592 
2453642.738887 0.978668 
2453642.739014 0.978746 
2453642.739141 0.978824 
2453642.739268 0.978905 
2453642.739395 0.978986 
2453642.739522 0.979070 
2453642.739650 0.979154 
2453642.739777 0.979241 
2453642.739904 0.979330 
2453642.740031 0.979421 
2453642.740158 0.979514 
2453642.740286 0.979609 
2453642.740413 0.979708 
2453642.740540 0.979810 
2453642.740667 0.979920 
2453642.740794 0.980061 
2453642.740922 0.980221 
2453642.741049 0.980394 
2453642.741176 0.980579 
2453642.741303 0.980773 
2453642.741430 0.980975 
2453642.741558 0.981185 
2453642.741685 0.981401 
2453642.741812 0.981623 
2453642.741939 0.981851 
2453642.742066 0.982083 
2453642.742194 0.982321 
2453642.742321 0.982562 
2453642.742448 0.982807 
2453642.742575 0.983056 
2453642.742702 0.983308 
2453642.742830 0.983562 
2453642.742957 0.983820 
2453642.743084 0.984080 
2453642.743211 0.984342 
2453642.743338 0.984606 
2453642.743466 0.984872 
2453642.743593 0.985139 
2453642.743720 0.985408 
2453642.743847 0.985678 
2453642.743974 0.985949 
2453642.744102 0.986221 
2453642.744229 0.986494 
2453642.744356 0.986767 
2453642.744483 0.987041 
2453642.744610 0.987315 
2453642.744737 0.987589 
2453642.744865 0.987863 
2453642.744992 0.988137 
2453642.745119 0.988411 
2453642.745246 0.988684 
2453642.745373 0.988957 
2453642.745501 0.989229 
2453642.745628 0.989501 
2453642.745755 0.989771 
2453642.745882 0.990041 
2453642.746009 0.990309 
2453642.746137 0.990577 
2453642.746264 0.990843 
2453642.746391 0.991107 
2453642.746518 0.991370 
2453642.746645 0.991632 
2453642.746773 0.991892 
2453642.746900 0.992149 
2453642.747027 0.992405 
2453642.747154 0.992659 
2453642.747281 0.992911 
2453642.747409 0.993160 
2453642.747536 0.993407 
2453642.747663 0.993652 
2453642.747790 0.993894 
2453642.747917 0.994134 
2453642.748045 0.994370 
2453642.748172 0.994604 
2453642.748299 0.994835 
2453642.748426 0.995063 
2453642.748553 0.995287 
2453642.748681 0.995508 
2453642.748808 0.995726 
2453642.748935 0.995941 
2453642.749062 0.996152 
2453642.749189 0.996359 
2453642.749317 0.996562 
2453642.749444 0.996762 
2453642.749571 0.996957 
2453642.749698 0.997148 
2453642.749825 0.997335 
2453642.749952 0.997518 
2453642.750080 0.997696 
2453642.750207 0.997869 
2453642.750334 0.998037 
2453642.750461 0.998201 
2453642.750588 0.998359 
2453642.750716 0.998512 
2453642.750843 0.998660 
2453642.750970 0.998801 
2453642.751097 0.998938 
2453642.751224 0.999067 
2453642.751352 0.999191 
2453642.751479 0.999308 
2453642.751606 0.999419 
2453642.751733 0.999522 
2453642.751860 0.999617 
2453642.751988 0.999704 
2453642.752115 0.999783 
2453642.752242 0.999853 
2453642.752369 0.999912 
2453642.752496 0.999959 
2453642.752624 0.999992 
2453642.752751 1.000000 
2453642.752878 1.000000 
2453642.753005 1.000000 
2453642.753132 1.000000 
2453642.753260 1.000000 
2453642.753387 1.000000 
2453642.753514 1.000000 
2453642.753641 1.000000 
2453642.753768 1.000000 
2453642.753896 1.000000 
2453642.754023 1.000000 
2453642.754150 1.000000 
2453642.754277 1.000000 
2453642.754404 1.000000 
2453642.754532 1.000000 
2453642.754659 1.000000 
2453642.754786 1.000000 
2453642.754913 1.000000 
2453642.755040 1.000000 
2453642.755168 1.000000 
2453642.755295 1.000000 
2453642.755422 1.000000 
2453642.755549 1.000000 
2453642.755676 1.000000 
2453642.755803 1.000000 
2453642.755931 1.000000 
2453642.756058 1.000000 
2453642.756185 1.000000 
2453642.756312 1.000000 
2453642.756439 1.000000 
2453642.756567 1.000000 
2453642.756694 1.000000 
2453642.756821 1.000000 
2453642.756948 1.000000 
2453642.757075 1.000000 
2453642.757203 1.000000 
2453642.757330 1.000000 
2453642.757457 1.000000 
2453642.757584 1.000000 
2453642.757711 1.000000 
2453642.757839 1.000000 
2453642.757966 1.000000 
2453642.758093 1.000000 
2453642.758220 1.000000 
2453642.758347 1.000000 
2453642.758475 1.000000 
2453642.758602 1.000000 
2453642.758729 1.000000 
2453642.758856 1.000000 
2453642.758983 1.000000 
2453642.759111 1.000000 
2453642.759238 1.000000 
2453642.759365 1.000000 
2453642.759492 1.000000 
2453642.759619 1.000000 
2453642.759747 1.000000 
2453642.759874 1.000000 
2453642.760001 1.000000 
2453642.760128 1.000000 
2453642.760255 1.000000 
2453642.760383 1.000000 
2453642.760510 1.000000 
2453642.760637 1.000000 
2453642.760764 1.000000 
2453642.760891 1.000000 
2453642.761018 1.000000 
2453642.761146 1.000000 
2453642.761273 1.000000 
2453642.761400 1.000000 
2453642.761527 1.000000 
2453642.761654 1.000000 
2453642.761782 1.000000 
2453642.761909 1.000000 
2453642.762036 1.000000 
2453642.762163 1.000000 
2453642.762290 1.000000 
2453642.762418 1.000000 
2453642.762545 1.000000 
2453642.762672 1.000000 
2453642.762799 1.000000 
2453642.762926 1.000000 
2453642.763054 1.000000 
2453642.763181 1.000000 
2453642.763308 1.000000 
2453642.763435 1.000000 
2453642.763562 1.000000 
2453642.763690 1.000000 
2453642.763817 1.000000 
2453642.763944 1.000000 
2453642.764071 1.000000 
2453642.764198 1.000000 
2453642.764326 1.000000 
2453642.764453 1.000000 
2453642.764580 1.000000 
2453642.764707 1.000000 
2453642.764834 1.000000 
2453642.764962 1.000000 
2453642.765089 1.000000 
2453642.765216 1.000000 
2453642.765343 1.000000 
2453642.765470 1.000000 
2453642.765598 1.000000 
2453642.765725 1.000000 
2453642.765852 1.000000 
2453642.765979 1.000000 
2453642.766106 1.000000 
2453642.766234 1.000000 
2453642.766361 1.000000 
2453642.766488 1.000000 
2453642.766615 1.000000 
2453642.766742 1.000000 
2453642.766869 1.000000 
2453642.766997 1.000000 
2453642.767124 1.000000 
2453642.767251 1.000000 
2453642.767378 1.000000 
2453642.767505 1.000000 
2453642.767633 1.000000 
2453642.767760 1.000000 
2453642.767887 1.000000 
2453642.768014 1.000000 
2453642.768141 1.000000 
2453642.768269 1.000000 
2453642.768396 1.000000 
2453642.768523 1.000000 
2453642.768650 1.000000 
2453642.768777 1.000000 
2453642.768905 1.000000 
2453642.769032 1.000000 
2453642.769159 1.000000 
2453642.769286 1.000000 
2453642.769413 1.000000 
2453642.769541 1.000000 
2453642.769668 1.000000 
2453642.769795 1.000000 
2453642.769922 1.000000 
2453642.770049 1.000000 
2453642.770177 1.000000 
2453642.770304 1.000000 
2453642.770431 1.000000 
2453642.770558 1.000000 
2453642.770685 1.000000 
2453642.770813 1.000000 
2453642.770940 1.000000 
2453642.771067 1.000000 
2453642.771194 1.000000 
2453642.771321 1.000000 
2453642.771449 1.000000 
2453642.771576 1.000000 
2453642.771703 1.000000 
2453642.771830 1.000000 
2453642.771957 1.000000 
2453642.772084 1.000000 
2453642.772212 1.000000 
2453642.772339 1.000000 
2453642.772466 1.000000 
2453642.772593 1.000000 
2453642.772720 1.000000 
2453642.772848 1.000000 
2453642.772975 1.000000 
2453642.773102 1.000000 
2453642.773229 1.000000 
2453642.773356 1.000000 
2453642.773484 1.000000 
2453642.773611 1.000000 
2453642.773738 1.000000 
2453642.773865 1.000000 
2453642.773992 1.000000 
2453642.774120 1.000000 
2453642.774247 1.000000 
2453642.774374 1.000000 
2453642.774501 1.000000 
2453642.774628 1.000000 
2453642.774756 1.000000 
2453642.774883 1.000000 
2453642.775010 1.000000 
2453642.775137 1.000000 
2453642.775264 1.000000 
2453642.775392 1.000000 
2453642.775519 1.000000 
2453642.775646 1.000000 
2453642.775773 1.000000 
2453642.775900 1.000000 
2453642.776028 1.000000 
2453642.776155 1.000000 
2453642.776282 1.000000 
2453642.776409 1.000000 
2453642.776536 1.000000 
2453642.776664 1.000000 
2453642.776791 1.000000 
2453642.776918 1.000000 
2453642.777045 1.000000 
2453642.777172 1.000000 
2453642.777300 1.000000 
2453642.777427 1.000000 
2453642.777554 1.000000 
2453642.777681 1.000000 
2453642.777808 1.000000 
2453642.777935 1.000000 
2453642.778063 1.000000 
2453642.778190 1.000000 
2453642.778317 1.000000 
2453642.778444 1.000000 
2453642.778571 1.000000 
2453642.778699 1.000000 
2453642.778826 1.000000 
2453642.778953 1.000000 
2453642.779080 1.000000 
2453642.779207 1.000000 
2453642.779335 1.000000 
2453642.779462 1.000000 
2453642.779589 1.000000 
2453642.779716 1.000000 
2453642.779843 1.000000 
2453642.779971 1.000000 
2453642.780098 1.000000 
2453642.780225 1.000000 
2453642.780352 1.000000 
2453642.780479 1.000000 
2453642.780607 1.000000 
2453642.780734 1.000000 
2453642.780861 1.000000 
2453642.780988 1.000000 
2453642.781115 1.000000 
2453642.781243 1.000000 
2453642.781370 1.000000 
2453642.781497 1.000000 
2453642.781624 1.000000 
2453642.781751 1.000000 
2453642.781879 1.000000 
2453642.782006 1.000000 
2453642.782133 1.000000 
2453642.782260 1.000000 
2453642.782387 1.000000 
2453642.782515 1.000000 
2453642.782642 1.000000 
2453642.782769 1.000000 
2453642.782896 1.000000 
2453642.783023 1.000000 
2453642.783150 1.000000 
2453642.783278 1.000000 
2453642.783405 1.000000 
2453642.783532 1.000000 
2453642.783659 1.000000 
2453642.783786 1.000000 
2453642.783914 1.000000 
2453642.784041 1.000000 
2453642.784168 1.000000 
2453642.784295 1.000000 
2453642.784422 1.000000 
2453642.784550 1.000000 
2453642.784677 1.000000 
2453642.784804 1.000000 
2453642.784931 1.000000 
2453642.785058 1.000000 
2453642.785186 1.000000 
