# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2459422.028697 -0.065507 0.170270 0.999750 0.000205 0.000000 0.000000 1.000000 -0.000250 0.000205 -0.000250 0.000205 0.000333  -1  -1  -1 
2459422.030086 -0.064118 0.170896 1.000049 0.000205 0.000000 0.000000 1.000000 0.000049 0.000205 0.000049 0.000205 0.000333  -1  -1  -1 
2459422.031475 -0.062729 0.171522 1.000001 0.000205 0.000000 0.000000 1.000000 0.000001 0.000205 0.000001 0.000205 0.000333  -1  -1  -1 
2459422.032864 -0.061340 0.172148 1.000085 0.000205 0.000000 0.000000 1.000000 0.000085 0.000205 0.000085 0.000205 0.000333  -1  -1  -1 
2459422.034253 -0.059951 0.172774 0.999876 0.000205 0.000000 0.000000 1.000000 -0.000124 0.000205 -0.000124 0.000205 0.000333  -1  -1  -1 
2459422.035642 -0.058562 0.173400 0.999977 0.000205 0.000000 0.000000 1.000000 -0.000023 0.000205 -0.000023 0.000205 0.000333  -1  -1  -1 
2459422.037031 -0.057173 0.174026 0.999761 0.000205 0.000000 0.000000 1.000000 -0.000239 0.000205 -0.000239 0.000205 0.000333  -1  -1  -1 
2459422.038420 -0.055784 0.174652 0.999983 0.000205 0.000000 0.000000 1.000000 -0.000017 0.000205 -0.000017 0.000205 0.000333  -1  -1  -1 
2459422.039808 -0.054396 0.175278 1.000125 0.000205 0.000000 0.000000 1.000000 0.000125 0.000205 0.000125 0.000205 0.000333  -1  -1  -1 
2459422.041197 -0.053007 0.175904 1.000677 0.000205 0.000000 0.000000 1.000000 0.000677 0.000205 0.000677 0.000205 0.000333  -1  -1  -1 
2459422.042586 -0.051618 0.176530 0.999702 0.000205 0.000000 0.000000 1.000000 -0.000298 0.000205 -0.000298 0.000205 0.000333  -1  -1  -1 
2459422.043975 -0.050229 0.177156 1.000092 0.000205 0.000000 0.000000 1.000000 0.000092 0.000205 0.000092 0.000205 0.000333  -1  -1  -1 
2459422.045364 -0.048840 0.177782 1.000053 0.000205 0.000000 0.000000 1.000000 0.000053 0.000205 0.000053 0.000205 0.000333  -1  -1  -1 
2459422.046753 -0.047451 0.178408 1.000408 0.000205 0.000000 0.000000 1.000000 0.000408 0.000205 0.000408 0.000205 0.000333  -1  -1  -1 
2459422.048142 -0.046062 0.179034 0.999741 0.000205 0.000000 0.000000 1.000000 -0.000259 0.000205 -0.000259 0.000205 0.000333  -1  -1  -1 
2459422.049531 -0.044673 0.179660 0.999955 0.000205 0.000000 0.000000 1.000000 -0.000045 0.000205 -0.000045 0.000205 0.000333  -1  -1  -1 
2459422.050920 -0.043284 0.180287 0.999475 0.000205 0.000000 0.000000 1.000000 -0.000525 0.000205 -0.000525 0.000205 0.000333  -1  -1  -1 
2459422.052308 -0.041896 0.180912 1.000144 0.000205 0.000000 0.000000 1.000000 0.000144 0.000205 0.000144 0.000205 0.000333  -1  -1  -1 
2459422.053697 -0.040507 0.181538 1.000056 0.000205 0.000000 0.000000 1.000000 0.000056 0.000205 0.000056 0.000205 0.000333  -1  -1  -1 
2459422.055086 -0.039118 0.182164 0.999994 0.000205 0.000000 0.000000 1.000000 -0.000006 0.000205 -0.000006 0.000205 0.000333  -1  -1  -1 
2459422.056475 -0.037729 0.182790 1.000070 0.000205 0.000000 -0.000055 0.999945 0.000070 0.000205 0.000125 0.000205 0.000333  -1  -1  -1 
2459422.057864 -0.036340 0.183416 0.999391 0.000205 0.000000 -0.000675 0.999325 -0.000609 0.000205 0.000066 0.000205 0.000333  -1  -1  -1 
2459422.059253 -0.034951 0.184043 0.998283 0.000205 0.000000 -0.001822 0.998178 -0.001717 0.000205 0.000105 0.000205 0.000333  -1  -1  -1 
2459422.060642 -0.033562 0.184669 0.996489 0.000205 0.000000 -0.003376 0.996624 -0.003511 0.000205 -0.000135 0.000205 0.000333  -1  -1  -1 
2459422.062031 -0.032173 0.185295 0.994639 0.000205 0.000000 -0.005242 0.994758 -0.005361 0.000205 -0.000119 0.000205 0.000333  -1  -1  -1 
2459422.063420 -0.030784 0.185921 0.992328 0.000204 0.000000 -0.007338 0.992662 -0.007672 0.000204 -0.000334 0.000204 0.000333  -1  -1  -1 
2459422.064809 -0.029395 0.186547 0.990167 0.000204 0.000000 -0.009581 0.990419 -0.009833 0.000204 -0.000252 0.000204 0.000333  -1  -1  -1 
2459422.066197 -0.028007 0.187173 0.988225 0.000204 0.000000 -0.011892 0.988108 -0.011775 0.000204 0.000117 0.000204 0.000333  -1  -1  -1 
2459422.067586 -0.026618 0.187799 0.986490 0.000204 0.000000 -0.014194 0.985806 -0.013510 0.000204 0.000684 0.000204 0.000333  -1  -1  -1 
2459422.068975 -0.025229 0.188425 0.983365 0.000204 0.000000 -0.016399 0.983601 -0.016635 0.000204 -0.000236 0.000204 0.000333  -1  -1  -1 
2459422.070364 -0.023840 0.189051 0.981628 0.000203 0.000000 -0.018410 0.981590 -0.018372 0.000203 0.000038 0.000203 0.000333  -1  -1  -1 
2459422.071753 -0.022451 0.189677 0.980499 0.000203 0.000000 -0.020069 0.979931 -0.019501 0.000203 0.000568 0.000203 0.000333  -1  -1  -1 
