# epoch Tc_folded Tref_folded model 
2453693.677932 -0.056161 0.174489     0.000000
2453693.678040 -0.056052 0.174537     0.000000
2453693.678148 -0.055944 0.174586     0.000000
2453693.678256 -0.055836 0.174635     0.000000
2453693.678364 -0.055728 0.174684     0.000000
2453693.678473 -0.055620 0.174732     0.000000
2453693.678581 -0.055512 0.174781     0.000000
2453693.678689 -0.055403 0.174830     0.000000
2453693.678797 -0.055295 0.174879     0.000000
2453693.678905 -0.055187 0.174927     0.000000
2453693.679013 -0.055079 0.174976     0.000000
2453693.679122 -0.054971 0.175025     0.000000
2453693.679230 -0.054863 0.175074     0.000000
2453693.679338 -0.054754 0.175122     0.000000
2453693.679446 -0.054646 0.175171     0.000000
2453693.679554 -0.054538 0.175220     0.000000
2453693.679662 -0.054430 0.175269     0.000000
2453693.679771 -0.054322 0.175317     0.000000
2453693.679879 -0.054214 0.175366     0.000000
2453693.679987 -0.054105 0.175415     0.000000
2453693.680095 -0.053997 0.175464     0.000000
2453693.680203 -0.053889 0.175512     0.000000
2453693.680311 -0.053781 0.175561     0.000000
2453693.680420 -0.053673 0.175610     0.000000
2453693.680528 -0.053565 0.175659     0.000000
2453693.680636 -0.053456 0.175707     0.000000
2453693.680744 -0.053348 0.175756     0.000000
2453693.680852 -0.053240 0.175805     0.000000
2453693.680960 -0.053132 0.175854     0.000000
2453693.681069 -0.053024 0.175903     0.000000
2453693.681177 -0.052916 0.175951     0.000000
2453693.681285 -0.052807 0.176000     0.000000
2453693.681393 -0.052699 0.176049     0.000000
2453693.681501 -0.052591 0.176098     0.000000
2453693.681609 -0.052483 0.176146     0.000000
2453693.681718 -0.052375 0.176195     0.000000
2453693.681826 -0.052267 0.176244     0.000000
2453693.681934 -0.052158 0.176293     0.000000
2453693.682042 -0.052050 0.176341     0.000000
2453693.682150 -0.051942 0.176390     0.000000
2453693.682258 -0.051834 0.176439     0.000000
2453693.682367 -0.051726 0.176488     0.000000
2453693.682475 -0.051618 0.176536     0.000000
2453693.682583 -0.051509 0.176585     0.000000
2453693.682691 -0.051401 0.176634     0.000000
2453693.682799 -0.051293 0.176683     0.000000
2453693.682907 -0.051185 0.176731     0.000000
2453693.683016 -0.051077 0.176780     0.000000
2453693.683124 -0.050968 0.176829     0.000000
2453693.683232 -0.050860 0.176878     0.000000
2453693.683340 -0.050752 0.176926     0.000000
2453693.683448 -0.050644 0.176975     0.000000
2453693.683556 -0.050536 0.177024     0.000000
2453693.683665 -0.050428 0.177073     0.000000
2453693.683773 -0.050319 0.177121     0.000000
2453693.683881 -0.050211 0.177170     0.000000
2453693.683989 -0.050103 0.177219     0.000000
2453693.684097 -0.049995 0.177268     0.000000
2453693.684205 -0.049887 0.177316     0.000000
2453693.684314 -0.049779 0.177365     0.000000
2453693.684422 -0.049670 0.177414     0.000000
2453693.684530 -0.049562 0.177463     0.000000
2453693.684638 -0.049454 0.177511     0.000000
2453693.684746 -0.049346 0.177560     0.000000
2453693.684854 -0.049238 0.177609     0.000000
2453693.684963 -0.049130 0.177658     0.000000
2453693.685071 -0.049021 0.177706     0.000000
2453693.685179 -0.048913 0.177755     0.000000
2453693.685287 -0.048805 0.177804     0.000000
2453693.685395 -0.048697 0.177853     0.000000
2453693.685503 -0.048589 0.177901     0.000000
2453693.685612 -0.048481 0.177950     0.000000
2453693.685720 -0.048372 0.177999     0.000000
2453693.685828 -0.048264 0.178048     0.000000
2453693.685936 -0.048156 0.178097     0.000000
2453693.686044 -0.048048 0.178145     0.000000
2453693.686152 -0.047940 0.178194     0.000000
2453693.686261 -0.047832 0.178243     0.000000
2453693.686369 -0.047723 0.178292     0.000000
2453693.686477 -0.047615 0.178340     0.000000
2453693.686585 -0.047507 0.178389     0.000000
2453693.686693 -0.047399 0.178438     0.000000
2453693.686801 -0.047291 0.178487     0.000000
2453693.686910 -0.047183 0.178535     0.000000
2453693.687018 -0.047074 0.178584     0.000000
2453693.687126 -0.046966 0.178633     0.000000
2453693.687234 -0.046858 0.178682     0.000000
2453693.687342 -0.046750 0.178730     0.000000
2453693.687450 -0.046642 0.178779     0.000000
2453693.687559 -0.046534 0.178828     0.000000
2453693.687667 -0.046425 0.178877     0.000000
2453693.687775 -0.046317 0.178925     0.000000
2453693.687883 -0.046209 0.178974     0.000000
2453693.687991 -0.046101 0.179023     0.000000
2453693.688099 -0.045993 0.179072     0.000000
2453693.688208 -0.045885 0.179120     0.000000
2453693.688316 -0.045776 0.179169     0.000000
2453693.688424 -0.045668 0.179218     0.000000
2453693.688532 -0.045560 0.179267     0.000000
2453693.688640 -0.045452 0.179315     0.000000
2453693.688748 -0.045344 0.179364     0.000000
2453693.688857 -0.045236 0.179413     0.000000
2453693.688965 -0.045127 0.179462     0.000000
2453693.689073 -0.045019 0.179510     0.000000
2453693.689181 -0.044911 0.179559     0.000000
2453693.689289 -0.044803 0.179608     0.000000
2453693.689398 -0.044695 0.179657     0.000000
2453693.689506 -0.044587 0.179705     0.000000
2453693.689614 -0.044478 0.179754     0.000000
2453693.689722 -0.044370 0.179803     0.000000
2453693.689830 -0.044262 0.179852     0.000000
2453693.689938 -0.044154 0.179900     0.000000
2453693.690047 -0.044046 0.179949     0.000000
2453693.690155 -0.043938 0.179998     0.000000
2453693.690263 -0.043829 0.180047     0.000000
2453693.690371 -0.043721 0.180095     0.000000
2453693.690479 -0.043613 0.180144     0.000000
2453693.690587 -0.043505 0.180193     0.000000
2453693.690696 -0.043397 0.180242     0.000000
2453693.690804 -0.043289 0.180291     0.000000
2453693.690912 -0.043180 0.180339     0.000000
2453693.691020 -0.043072 0.180388     0.000000
2453693.691128 -0.042964 0.180437     0.000000
