# epoch Tc_folded Tref_folded model 
2453644.820098 -0.105348 0.152318     0.000000
2453644.820217 -0.105230 0.152371     0.000000
2453644.820336 -0.105111 0.152425     0.000000
2453644.820455 -0.104992 0.152478     0.000000
2453644.820573 -0.104873 0.152532     0.000000
2453644.820692 -0.104755 0.152585     0.000000
2453644.820811 -0.104636 0.152639     0.000000
2453644.820930 -0.104517 0.152692     0.000000
2453644.821048 -0.104399 0.152746     0.000000
2453644.821167 -0.104280 0.152799     0.000000
2453644.821286 -0.104161 0.152853     0.000000
2453644.821404 -0.104042 0.152906     0.000000
2453644.821523 -0.103924 0.152960     0.000000
2453644.821642 -0.103805 0.153013     0.000000
2453644.821761 -0.103686 0.153067     0.000000
2453644.821879 -0.103567 0.153120     0.000000
2453644.821998 -0.103449 0.153174     0.000000
2453644.822117 -0.103330 0.153227     0.000000
2453644.822236 -0.103211 0.153281     0.000000
2453644.822354 -0.103093 0.153334     0.000000
2453644.822473 -0.102974 0.153388     0.000000
2453644.822592 -0.102855 0.153442     0.000000
2453644.822710 -0.102736 0.153495     0.000000
2453644.822829 -0.102618 0.153549     0.000000
2453644.822948 -0.102499 0.153602     0.000000
2453644.823067 -0.102380 0.153656     0.000000
2453644.823185 -0.102261 0.153709     0.000000
2453644.823304 -0.102143 0.153763     0.000000
2453644.823423 -0.102024 0.153816     0.000000
2453644.823541 -0.101905 0.153870     0.000000
2453644.823660 -0.101787 0.153923     0.000000
2453644.823779 -0.101668 0.153977     0.000000
2453644.823898 -0.101549 0.154030     0.000000
2453644.824016 -0.101430 0.154084     0.000000
2453644.824135 -0.101312 0.154137     0.000000
2453644.824254 -0.101193 0.154191     0.000000
2453644.824373 -0.101074 0.154244     0.000000
2453644.824491 -0.100956 0.154298     0.000000
2453644.824610 -0.100837 0.154351     0.000000
2453644.824729 -0.100718 0.154405     0.000000
2453644.824847 -0.100599 0.154458     0.000000
2453644.824966 -0.100481 0.154512     0.000000
2453644.825085 -0.100362 0.154565     0.000000
2453644.825204 -0.100243 0.154619     0.000000
2453644.825322 -0.100124 0.154672     0.000000
2453644.825441 -0.100006 0.154726     0.000000
2453644.825560 -0.099887 0.154779     0.000000
2453644.825679 -0.099768 0.154833     0.000000
2453644.825797 -0.099650 0.154886     0.000000
2453644.825916 -0.099531 0.154940     0.000000
2453644.826035 -0.099412 0.154993     0.000000
2453644.826153 -0.099293 0.155047     0.000000
2453644.826272 -0.099175 0.155100     0.000000
2453644.826391 -0.099056 0.155154     0.000000
2453644.826510 -0.098937 0.155207     0.000000
2453644.826628 -0.098818 0.155261     0.000000
2453644.826747 -0.098700 0.155314     0.000000
2453644.826866 -0.098581 0.155368     0.000000
2453644.826984 -0.098462 0.155422     0.000000
2453644.827103 -0.098344 0.155475     0.000000
2453644.827222 -0.098225 0.155529     0.000000
2453644.827341 -0.098106 0.155582     0.000000
2453644.827459 -0.097987 0.155636     0.000000
2453644.827578 -0.097869 0.155689     0.000000
2453644.827697 -0.097750 0.155743     0.000000
2453644.827816 -0.097631 0.155796     0.000000
2453644.827934 -0.097513 0.155850     0.000000
2453644.828053 -0.097394 0.155903     0.000000
2453644.828172 -0.097275 0.155957     0.000000
2453644.828290 -0.097156 0.156010     0.000000
2453644.828409 -0.097038 0.156064     0.000000
2453644.828528 -0.096919 0.156117     0.000000
2453644.828647 -0.096800 0.156171     0.000000
2453644.828765 -0.096681 0.156224     0.000000
2453644.828884 -0.096563 0.156278     0.000000
2453644.829003 -0.096444 0.156331     0.000000
2453644.829122 -0.096325 0.156385     0.000000
2453644.829240 -0.096207 0.156438     0.000000
2453644.829359 -0.096088 0.156492     0.000000
2453644.829478 -0.095969 0.156545     0.000000
2453644.829596 -0.095850 0.156599     0.000000
2453644.829715 -0.095732 0.156652     0.000000
2453644.829834 -0.095613 0.156706     0.000000
2453644.829953 -0.095494 0.156759     0.000000
2453644.830071 -0.095375 0.156813     0.000000
2453644.830190 -0.095257 0.156866     0.000000
2453644.830309 -0.095138 0.156920     0.000000
2453644.830427 -0.095019 0.156973     0.000000
2453644.830546 -0.094901 0.157027     0.000000
2453644.830665 -0.094782 0.157080     0.000000
2453644.830784 -0.094663 0.157134     0.000000
2453644.830902 -0.094544 0.157187     0.000000
2453644.831021 -0.094426 0.157241     0.000000
2453644.831140 -0.094307 0.157294     0.000000
2453644.831259 -0.094188 0.157348     0.000000
2453644.831377 -0.094070 0.157402     0.000000
2453644.831496 -0.093951 0.157455     0.000000
2453644.831615 -0.093832 0.157509     0.000000
2453644.831733 -0.093713 0.157562     0.000000
2453644.831852 -0.093595 0.157616     0.000000
2453644.831971 -0.093476 0.157669     0.000000
2453644.832090 -0.093357 0.157723     0.000000
2453644.832208 -0.093238 0.157776     0.000000
2453644.832327 -0.093120 0.157830     0.000000
2453644.832446 -0.093001 0.157883     0.000000
2453644.832565 -0.092882 0.157937     0.000000
2453644.832683 -0.092764 0.157990     0.000000
2453644.832802 -0.092645 0.158044     0.000000
2453644.832921 -0.092526 0.158097     0.000000
2453644.833039 -0.092407 0.158151     0.000000
2453644.833158 -0.092289 0.158204     0.000000
2453644.833277 -0.092170 0.158258     0.000000
2453644.833396 -0.092051 0.158311     0.000000
2453644.833514 -0.091932 0.158365     0.000000
2453644.833633 -0.091814 0.158418     0.000000
2453644.833752 -0.091695 0.158472     0.000000
2453644.833870 -0.091576 0.158525     0.000000
2453644.833989 -0.091458 0.158579     0.000000
2453644.834108 -0.091339 0.158632     0.000000
2453644.834227 -0.091220 0.158686     0.000000
2453644.834345 -0.091101 0.158739     0.000000
