# epoch model 
2453693.677932 1.000000 
2453693.678040 1.000000 
2453693.678148 1.000000 
2453693.678256 1.000000 
2453693.678364 1.000000 
2453693.678473 1.000000 
2453693.678581 1.000000 
2453693.678689 1.000000 
2453693.678797 1.000000 
2453693.678905 1.000000 
2453693.679013 1.000000 
2453693.679122 1.000000 
2453693.679230 1.000000 
2453693.679338 1.000000 
2453693.679446 1.000000 
2453693.679554 1.000000 
2453693.679662 1.000000 
2453693.679771 1.000000 
2453693.679879 1.000000 
2453693.679987 1.000000 
2453693.680095 1.000000 
2453693.680203 1.000000 
2453693.680311 1.000000 
2453693.680420 1.000000 
2453693.680528 1.000000 
2453693.680636 1.000000 
2453693.680744 1.000000 
2453693.680852 1.000000 
2453693.680960 1.000000 
2453693.681069 1.000000 
2453693.681177 1.000000 
2453693.681285 1.000000 
2453693.681393 1.000000 
2453693.681501 1.000000 
2453693.681609 1.000000 
2453693.681718 1.000000 
2453693.681826 1.000000 
2453693.681934 1.000000 
2453693.682042 1.000000 
2453693.682150 1.000000 
2453693.682258 1.000000 
2453693.682367 1.000000 
2453693.682475 1.000000 
2453693.682583 1.000000 
2453693.682691 1.000000 
2453693.682799 1.000000 
2453693.682907 1.000000 
2453693.683016 1.000000 
2453693.683124 1.000000 
2453693.683232 1.000000 
2453693.683340 1.000000 
2453693.683448 1.000000 
2453693.683556 1.000000 
2453693.683665 1.000000 
2453693.683773 1.000000 
2453693.683881 1.000000 
2453693.683989 1.000000 
2453693.684097 1.000000 
2453693.684205 1.000000 
2453693.684314 1.000000 
2453693.684422 1.000000 
2453693.684530 1.000000 
2453693.684638 1.000000 
2453693.684746 1.000000 
2453693.684854 1.000000 
2453693.684963 1.000000 
2453693.685071 1.000000 
2453693.685179 1.000000 
2453693.685287 1.000000 
2453693.685395 1.000000 
2453693.685503 1.000000 
2453693.685612 1.000000 
2453693.685720 1.000000 
2453693.685828 1.000000 
2453693.685936 1.000000 
2453693.686044 1.000000 
2453693.686152 1.000000 
2453693.686261 1.000000 
2453693.686369 1.000000 
2453693.686477 1.000000 
2453693.686585 1.000000 
2453693.686693 1.000000 
2453693.686801 1.000000 
2453693.686910 1.000000 
2453693.687018 1.000000 
2453693.687126 1.000000 
2453693.687234 1.000000 
2453693.687342 1.000000 
2453693.687450 1.000000 
2453693.687559 1.000000 
2453693.687667 1.000000 
2453693.687775 1.000000 
2453693.687883 1.000000 
2453693.687991 1.000000 
2453693.688099 1.000000 
2453693.688208 1.000000 
2453693.688316 1.000000 
2453693.688424 1.000000 
2453693.688532 1.000000 
2453693.688640 1.000000 
2453693.688748 1.000000 
2453693.688857 1.000000 
2453693.688965 1.000000 
2453693.689073 1.000000 
2453693.689181 1.000000 
2453693.689289 1.000000 
2453693.689398 1.000000 
2453693.689506 1.000000 
2453693.689614 1.000000 
2453693.689722 1.000000 
2453693.689830 1.000000 
2453693.689938 1.000000 
2453693.690047 1.000000 
2453693.690155 1.000000 
2453693.690263 1.000000 
2453693.690371 1.000000 
2453693.690479 1.000000 
2453693.690587 1.000000 
2453693.690696 1.000000 
2453693.690804 1.000000 
2453693.690912 1.000000 
2453693.691020 1.000000 
2453693.691128 1.000000 
2453693.691236 1.000000 
2453693.691345 1.000000 
2453693.691453 1.000000 
2453693.691561 1.000000 
2453693.691669 1.000000 
2453693.691777 1.000000 
2453693.691885 1.000000 
2453693.691994 1.000000 
2453693.692102 1.000000 
2453693.692210 1.000000 
2453693.692318 1.000000 
2453693.692426 1.000000 
2453693.692534 1.000000 
2453693.692643 1.000000 
2453693.692751 1.000000 
2453693.692859 1.000000 
2453693.692967 1.000000 
2453693.693075 1.000000 
2453693.693183 1.000000 
2453693.693292 1.000000 
2453693.693400 1.000000 
2453693.693508 1.000000 
2453693.693616 1.000000 
2453693.693724 1.000000 
2453693.693832 1.000000 
2453693.693941 1.000000 
2453693.694049 1.000000 
2453693.694157 1.000000 
2453693.694265 1.000000 
2453693.694373 1.000000 
2453693.694481 1.000000 
2453693.694590 1.000000 
2453693.694698 1.000000 
2453693.694806 1.000000 
2453693.694914 1.000000 
2453693.695022 1.000000 
2453693.695130 1.000000 
2453693.695239 1.000000 
2453693.695347 1.000000 
2453693.695455 1.000000 
2453693.695563 1.000000 
2453693.695671 1.000000 
2453693.695779 1.000000 
2453693.695888 1.000000 
2453693.695996 1.000000 
2453693.696104 1.000000 
2453693.696212 1.000000 
2453693.696320 0.999990 
2453693.696428 0.999967 
2453693.696537 0.999943 
2453693.696645 0.999908 
2453693.696753 0.999866 
2453693.696861 0.999823 
2453693.696969 0.999768 
2453693.697077 0.999713 
2453693.697186 0.999654 
2453693.697294 0.999587 
2453693.697402 0.999520 
2453693.697510 0.999448 
2453693.697618 0.999371 
2453693.697726 0.999295 
2453693.697835 0.999210 
2453693.697943 0.999125 
2453693.698051 0.999038 
2453693.698159 0.998944 
2453693.698267 0.998851 
2453693.698375 0.998754 
2453693.698484 0.998653 
2453693.698592 0.998552 
2453693.698700 0.998445 
2453693.698808 0.998338 
2453693.698916 0.998229 
2453693.699024 0.998115 
2453693.699133 0.998001 
2453693.699241 0.997885 
2453693.699349 0.997764 
2453693.699457 0.997644 
2453693.699565 0.997521 
2453693.699673 0.997395 
2453693.699782 0.997269 
2453693.699890 0.997139 
2453693.699998 0.997008 
2453693.700106 0.996876 
2453693.700214 0.996740 
2453693.700322 0.996604 
2453693.700431 0.996467 
2453693.700539 0.996326 
2453693.700647 0.996186 
2453693.700755 0.996043 
2453693.700863 0.995898 
2453693.700971 0.995753 
2453693.701080 0.995605 
2453693.701188 0.995457 
2453693.701296 0.995308 
2453693.701404 0.995156 
2453693.701512 0.995003 
2453693.701620 0.994851 
2453693.701729 0.994695 
2453693.701837 0.994539 
2453693.701945 0.994382 
2453693.702053 0.994223 
2453693.702161 0.994064 
2453693.702269 0.993904 
2453693.702378 0.993742 
2453693.702486 0.993581 
2453693.702594 0.993417 
2453693.702702 0.993253 
2453693.702810 0.993089 
2453693.702919 0.992922 
2453693.703027 0.992756 
2453693.703135 0.992589 
2453693.703243 0.992421 
2453693.703351 0.992252 
2453693.703459 0.992083 
2453693.703568 0.991913 
2453693.703676 0.991743 
2453693.703784 0.991572 
2453693.703892 0.991400 
2453693.704000 0.991228 
2453693.704108 0.991056 
2453693.704217 0.990883 
2453693.704325 0.990710 
2453693.704433 0.990536 
2453693.704541 0.990362 
2453693.704649 0.990188 
2453693.704757 0.990014 
2453693.704866 0.989839 
2453693.704974 0.989664 
2453693.705082 0.989489 
2453693.705190 0.989314 
2453693.705298 0.989139 
2453693.705406 0.988963 
2453693.705515 0.988788 
2453693.705623 0.988613 
2453693.705731 0.988437 
2453693.705839 0.988262 
2453693.705947 0.988087 
2453693.706055 0.987912 
2453693.706164 0.987737 
2453693.706272 0.987563 
2453693.706380 0.987388 
2453693.706488 0.987214 
