# time model 
2294.422180 0.999644 
2294.422462 0.999644 
2294.422745 0.999643 
2294.423028 0.999642 
2294.423310 0.999642 
2294.423593 0.999641 
2294.423876 0.999640 
2294.424158 0.999640 
2294.424441 0.999639 
2294.424724 0.999639 
2294.425006 0.999638 
2294.425289 0.999638 
2294.425572 0.999637 
2294.425854 0.999637 
2294.426137 0.999636 
2294.426419 0.999636 
2294.426702 0.999635 
2294.426985 0.999635 
2294.427267 0.999635 
2294.427550 0.999634 
2294.427833 0.999634 
2294.428115 0.999634 
2294.428398 0.999633 
2294.428681 0.999633 
2294.428963 0.999633 
2294.429246 0.999632 
2294.429529 0.999632 
2294.429811 0.999632 
2294.430094 0.999632 
2294.430377 0.999631 
2294.430659 0.999631 
2294.430942 0.999631 
2294.431225 0.999631 
2294.431507 0.999631 
2294.431790 0.999631 
2294.432073 0.999631 
2294.432355 0.999631 
2294.432638 0.999631 
2294.432921 0.999630 
2294.433203 0.999630 
2294.433486 0.999630 
2294.433769 0.999630 
2294.434051 0.999631 
2294.434334 0.999631 
2294.434617 0.999631 
2294.434899 0.999631 
2294.435182 0.999631 
2294.435465 0.999631 
2294.435747 0.999631 
2294.436030 0.999631 
2294.436313 0.999632 
2294.436595 0.999632 
2294.436878 0.999632 
2294.437161 0.999632 
2294.437443 0.999633 
2294.437726 0.999633 
2294.438009 0.999633 
2294.438291 0.999634 
2294.438574 0.999634 
2294.438857 0.999634 
2294.439139 0.999635 
2294.439422 0.999635 
2294.439705 0.999636 
2294.439987 0.999636 
2294.440270 0.999637 
2294.440552 0.999637 
2294.440835 0.999638 
2294.441118 0.999638 
2294.441400 0.999639 
2294.441683 0.999639 
2294.441966 0.999640 
2294.442248 0.999641 
2294.442531 0.999641 
2294.442814 0.999642 
2294.443096 0.999643 
2294.443379 0.999644 
2294.443662 0.999644 
2294.443944 0.999645 
2294.444227 0.999646 
2294.444510 0.999647 
2294.444792 0.999648 
2294.445075 0.999649 
2294.445358 0.999649 
2294.445640 0.999650 
2294.445923 0.999651 
2294.446206 0.999652 
2294.446488 0.999653 
2294.446771 0.999654 
2294.447054 0.999655 
2294.447336 0.999656 
2294.447619 0.999658 
2294.447902 0.999659 
2294.448184 0.999660 
2294.448467 0.999661 
2294.448750 0.999662 
2294.449032 0.999664 
2294.449315 0.999665 
2294.449598 0.999666 
2294.449880 0.999667 
2294.450163 0.999669 
2294.450446 0.999670 
2294.450728 0.999672 
2294.451011 0.999673 
2294.451294 0.999675 
2294.451576 0.999676 
2294.451859 0.999678 
2294.452142 0.999680 
2294.452424 0.999681 
2294.452707 0.999683 
2294.452990 0.999685 
2294.453272 0.999687 
2294.453555 0.999689 
2294.453838 0.999691 
2294.454120 0.999693 
2294.454403 0.999695 
2294.454685 0.999697 
2294.454968 0.999699 
2294.455251 0.999702 
2294.455533 0.999704 
2294.455816 0.999706 
2294.456099 0.999709 
2294.456381 0.999711 
2294.456664 0.999714 
2294.456947 0.999717 
2294.457229 0.999719 
2294.457512 0.999722 
2294.457795 0.999725 
2294.458077 0.999728 
2294.458360 0.999731 
2294.458643 0.999734 
2294.458925 0.999737 
2294.459208 0.999740 
2294.459491 0.999743 
2294.459773 0.999746 
2294.460056 0.999749 
2294.460339 0.999753 
2294.460621 0.999756 
2294.460904 0.999759 
2294.461187 0.999763 
2294.461469 0.999766 
2294.461752 0.999770 
2294.462035 0.999773 
2294.462317 0.999777 
2294.462600 0.999780 
2294.462883 0.999784 
2294.463165 0.999788 
2294.463448 0.999791 
2294.463731 0.999795 
2294.464013 0.999799 
2294.464296 0.999803 
2294.464579 0.999806 
2294.464861 0.999810 
2294.465144 0.999814 
2294.465427 0.999818 
2294.465709 0.999822 
2294.465992 0.999826 
2294.466275 0.999830 
2294.466557 0.999834 
2294.466840 0.999838 
2294.467123 0.999843 
2294.467405 0.999847 
2294.467688 0.999851 
2294.467971 0.999855 
2294.468253 0.999860 
2294.468536 0.999864 
2294.468818 0.999869 
2294.469101 0.999873 
2294.469384 0.999878 
2294.469666 0.999882 
2294.469949 0.999887 
2294.470232 0.999892 
2294.470514 0.999896 
2294.470797 0.999901 
2294.471080 0.999906 
2294.471362 0.999911 
2294.471645 0.999916 
2294.471928 0.999920 
2294.472210 0.999925 
2294.472493 0.999931 
2294.472776 0.999936 
2294.473058 0.999941 
2294.473341 0.999946 
2294.473624 0.999951 
2294.473906 0.999956 
2294.474189 0.999962 
2294.474472 0.999967 
2294.474754 0.999972 
2294.475037 0.999978 
2294.475320 0.999983 
2294.475602 0.999989 
2294.475885 0.999995 
2294.476168 1.000000 
2294.476450 1.000006 
2294.476733 1.000012 
2294.477016 1.000018 
2294.477298 1.000023 
2294.477581 1.000029 
2294.477864 1.000035 
2294.478146 1.000041 
2294.478429 1.000048 
2294.478712 1.000054 
2294.478994 1.000060 
2294.479277 1.000066 
2294.479560 1.000072 
2294.479842 1.000079 
2294.480125 1.000085 
2294.480408 1.000092 
2294.480690 1.000098 
2294.480973 1.000105 
2294.481256 1.000112 
2294.481538 1.000119 
2294.481821 1.000126 
2294.482104 1.000133 
2294.482386 1.000140 
2294.482669 1.000147 
2294.482951 1.000154 
2294.483234 1.000161 
2294.483517 1.000168 
2294.483799 1.000176 
2294.484082 1.000183 
2294.484365 1.000191 
2294.484647 1.000198 
2294.484930 1.000206 
2294.485213 1.000214 
2294.485495 1.000222 
2294.485778 1.000230 
2294.486061 1.000238 
2294.486343 1.000246 
2294.486626 1.000254 
2294.486909 1.000262 
2294.487191 1.000271 
2294.487474 1.000279 
2294.487757 1.000287 
2294.488039 1.000296 
2294.488322 1.000305 
2294.488605 1.000313 
2294.488887 1.000322 
2294.489170 1.000331 
2294.489453 1.000340 
2294.489735 1.000349 
2294.490018 1.000358 
2294.490301 1.000367 
2294.490583 1.000377 
2294.490866 1.000386 
2294.491149 1.000395 
2294.491431 1.000405 
2294.491714 1.000415 
2294.491997 1.000424 
2294.492279 1.000434 
2294.492562 1.000444 
2294.492845 1.000454 
2294.493127 1.000464 
2294.493410 1.000474 
2294.493693 1.000484 
2294.493975 1.000494 
2294.494258 1.000505 
2294.494541 1.000515 
2294.494823 1.000526 
2294.495106 1.000536 
2294.495389 1.000547 
2294.495671 1.000558 
2294.495954 1.000569 
2294.496237 1.000580 
2294.496519 1.000591 
2294.496802 1.000602 
2294.497084 1.000613 
2294.497367 1.000624 
2294.497650 1.000636 
2294.497932 1.000647 
2294.498215 1.000659 
2294.498498 1.000670 
2294.498780 1.000682 
2294.499063 1.000694 
2294.499346 1.000706 
2294.499628 1.000717 
2294.499911 1.000729 
2294.500194 1.000741 
2294.500476 1.000754 
2294.500759 1.000766 
2294.501042 1.000778 
2294.501324 1.000790 
2294.501607 1.000803 
2294.501890 1.000815 
2294.502172 1.000828 
