# time Tc_folded Tref_folded model 
2276.254286 -0.048629 0.922215    -0.007780
2276.254349 -0.048565 0.922232    -0.007784
2276.254412 -0.048502 0.922249    -0.007788
2276.254475 -0.048439 0.922267    -0.007792
2276.254538 -0.048376 0.922284    -0.007795
2276.254601 -0.048313 0.922301    -0.007799
2276.254664 -0.048250 0.922318    -0.007803
2276.254728 -0.048187 0.922336    -0.007807
2276.254791 -0.048124 0.922353    -0.007810
2276.254854 -0.048061 0.922370    -0.007814
2276.254917 -0.047997 0.922387    -0.007818
2276.254980 -0.047934 0.922405    -0.007822
2276.255043 -0.047871 0.922422    -0.007825
2276.255106 -0.047808 0.922439    -0.007829
2276.255169 -0.047745 0.922456    -0.007833
2276.255232 -0.047682 0.922474    -0.007836
2276.255296 -0.047619 0.922491    -0.007840
2276.255359 -0.047556 0.922508    -0.007844
2276.255422 -0.047492 0.922525    -0.007847
2276.255485 -0.047429 0.922543    -0.007851
2276.255548 -0.047366 0.922560    -0.007855
2276.255611 -0.047303 0.922577    -0.007858
2276.255674 -0.047240 0.922594    -0.007862
2276.255737 -0.047177 0.922612    -0.007866
2276.255801 -0.047114 0.922629    -0.007869
2276.255864 -0.047051 0.922646    -0.007873
2276.255927 -0.046988 0.922663    -0.007877
2276.255990 -0.046924 0.922681    -0.007880
2276.256053 -0.046861 0.922698    -0.007884
2276.256116 -0.046798 0.922715    -0.007887
2276.256179 -0.046735 0.922732    -0.007891
2276.256242 -0.046672 0.922750    -0.007895
2276.256305 -0.046609 0.922767    -0.007898
2276.256369 -0.046546 0.922784    -0.007902
2276.256432 -0.046483 0.922801    -0.007905
2276.256495 -0.046419 0.922819    -0.007909
2276.256558 -0.046356 0.922836    -0.007912
2276.256621 -0.046293 0.922853    -0.007916
2276.256684 -0.046230 0.922870    -0.007920
2276.256747 -0.046167 0.922888    -0.007923
2276.256810 -0.046104 0.922905    -0.007927
2276.256874 -0.046041 0.922922    -0.007930
2276.256937 -0.045978 0.922939    -0.007934
2276.257000 -0.045915 0.922956    -0.007937
2276.257063 -0.045851 0.922974    -0.007941
2276.257126 -0.045788 0.922991    -0.007944
2276.257189 -0.045725 0.923008    -0.007948
2276.257252 -0.045662 0.923025    -0.007951
2276.257315 -0.045599 0.923043    -0.007955
2276.257378 -0.045536 0.923060    -0.007958
2276.257442 -0.045473 0.923077    -0.007962
2276.257505 -0.045410 0.923094    -0.007965
2276.257568 -0.045346 0.923112    -0.007968
2276.257631 -0.045283 0.923129    -0.007972
2276.257694 -0.045220 0.923146    -0.007975
2276.257757 -0.045157 0.923163    -0.007979
2276.257820 -0.045094 0.923181    -0.007982
2276.257883 -0.045031 0.923198    -0.007986
2276.257947 -0.044968 0.923215    -0.007989
2276.258010 -0.044905 0.923232    -0.007992
2276.258073 -0.044841 0.923250    -0.007996
2276.258136 -0.044778 0.923267    -0.007999
2276.258199 -0.044715 0.923284    -0.008003
2276.258262 -0.044652 0.923301    -0.008006
2276.258325 -0.044589 0.923319    -0.008009
2276.258388 -0.044526 0.923336    -0.008013
2276.258452 -0.044463 0.923353    -0.008016
2276.258515 -0.044400 0.923370    -0.008020
2276.258578 -0.044337 0.923388    -0.008023
2276.258641 -0.044273 0.923405    -0.008026
2276.258704 -0.044210 0.923422    -0.008030
2276.258767 -0.044147 0.923439    -0.008033
2276.258830 -0.044084 0.923457    -0.008036
2276.258893 -0.044021 0.923474    -0.008040
2276.258956 -0.043958 0.923491    -0.008043
2276.259020 -0.043895 0.923508    -0.008046
2276.259083 -0.043832 0.923526    -0.008049
2276.259146 -0.043768 0.923543    -0.008053
2276.259209 -0.043705 0.923560    -0.008056
2276.259272 -0.043642 0.923577    -0.008059
2276.259335 -0.043579 0.923595    -0.008063
2276.259398 -0.043516 0.923612    -0.008066
2276.259461 -0.043453 0.923629    -0.008069
2276.259525 -0.043390 0.923646    -0.008072
2276.259588 -0.043327 0.923664    -0.008076
2276.259651 -0.043264 0.923681    -0.008079
2276.259714 -0.043200 0.923698    -0.008082
2276.259777 -0.043137 0.923715    -0.008085
2276.259840 -0.043074 0.923733    -0.008089
2276.259903 -0.043011 0.923750    -0.008092
2276.259966 -0.042948 0.923767    -0.008095
2276.260029 -0.042885 0.923784    -0.008098
2276.260093 -0.042822 0.923802    -0.008101
2276.260156 -0.042759 0.923819    -0.008105
2276.260219 -0.042695 0.923836    -0.008108
2276.260282 -0.042632 0.923853    -0.008111
2276.260345 -0.042569 0.923870    -0.008114
2276.260408 -0.042506 0.923888    -0.008117
2276.260471 -0.042443 0.923905    -0.008121
2276.260534 -0.042380 0.923922    -0.008124
2276.260598 -0.042317 0.923939    -0.008127
2276.260661 -0.042254 0.923957    -0.008130
2276.260724 -0.042191 0.923974    -0.008133
2276.260787 -0.042127 0.923991    -0.008136
2276.260850 -0.042064 0.924008    -0.008139
2276.260913 -0.042001 0.924026    -0.008143
2276.260976 -0.041938 0.924043    -0.008146
2276.261039 -0.041875 0.924060    -0.008149
2276.261102 -0.041812 0.924077    -0.008152
2276.261166 -0.041749 0.924095    -0.008155
2276.261229 -0.041686 0.924112    -0.008158
2276.261292 -0.041622 0.924129    -0.008161
2276.261355 -0.041559 0.924146    -0.008164
2276.261418 -0.041496 0.924164    -0.008167
2276.261481 -0.041433 0.924181    -0.008170
2276.261544 -0.041370 0.924198    -0.008174
2276.261607 -0.041307 0.924215    -0.008177
2276.261671 -0.041244 0.924233    -0.008180
2276.261734 -0.041181 0.924250    -0.008183
2276.261797 -0.041117 0.924267    -0.008186
2276.261860 -0.041054 0.924284    -0.008189
2276.261923 -0.040991 0.924302    -0.008192
2276.261986 -0.040928 0.924319    -0.008195
2276.262049 -0.040865 0.924336    -0.008198
2276.262112 -0.040802 0.924353    -0.008201
2276.262176 -0.040739 0.924371    -0.008204
2276.262239 -0.040676 0.924388    -0.008207
2276.262302 -0.040613 0.924405    -0.008210
2276.262365 -0.040549 0.924422    -0.008213
2276.262428 -0.040486 0.924440    -0.008216
2276.262491 -0.040423 0.924457    -0.008219
2276.262554 -0.040360 0.924474    -0.008222
2276.262617 -0.040297 0.924491    -0.008225
2276.262680 -0.040234 0.924509    -0.008228
2276.262744 -0.040171 0.924526    -0.008231
2276.262807 -0.040108 0.924543    -0.008234
2276.262870 -0.040044 0.924560    -0.008237
2276.262933 -0.039981 0.924578    -0.008240
2276.262996 -0.039918 0.924595    -0.008243
2276.263059 -0.039855 0.924612    -0.008245
2276.263122 -0.039792 0.924629    -0.008248
2276.263185 -0.039729 0.924647    -0.008251
2276.263249 -0.039666 0.924664    -0.008254
2276.263312 -0.039603 0.924681    -0.008257
2276.263375 -0.039540 0.924698    -0.008260
2276.263438 -0.039476 0.924716    -0.008263
2276.263501 -0.039413 0.924733    -0.008266
2276.263564 -0.039350 0.924750    -0.008269
2276.263627 -0.039287 0.924767    -0.008272
2276.263690 -0.039224 0.924785    -0.008274
2276.263753 -0.039161 0.924802    -0.008277
2276.263817 -0.039098 0.924819    -0.008280
2276.263880 -0.039035 0.924836    -0.008283
2276.263943 -0.038971 0.924853    -0.008286
2276.264006 -0.038908 0.924871    -0.008289
2276.264069 -0.038845 0.924888    -0.008292
2276.264132 -0.038782 0.924905    -0.008294
2276.264195 -0.038719 0.924922    -0.008297
2276.264258 -0.038656 0.924940    -0.008300
2276.264322 -0.038593 0.924957    -0.008303
2276.264385 -0.038530 0.924974    -0.008306
2276.264448 -0.038467 0.924991    -0.008309
2276.264511 -0.038403 0.925009    -0.008311
2276.264574 -0.038340 0.925026    -0.008314
2276.264637 -0.038277 0.925043    -0.008317
2276.264700 -0.038214 0.925060    -0.008320
2276.264763 -0.038151 0.925078    -0.008322
2276.264826 -0.038088 0.925095    -0.008325
2276.264890 -0.038025 0.925112    -0.008328
2276.264953 -0.037962 0.925129    -0.008331
2276.265016 -0.037898 0.925147    -0.008334
2276.265079 -0.037835 0.925164    -0.008336
2276.265142 -0.037772 0.925181    -0.008339
2276.265205 -0.037709 0.925198    -0.008342
2276.265268 -0.037646 0.925216    -0.008345
2276.265331 -0.037583 0.925233    -0.008347
2276.265395 -0.037520 0.925250    -0.008350
2276.265458 -0.037457 0.925267    -0.008353
2276.265521 -0.037393 0.925285    -0.008355
2276.265584 -0.037330 0.925302    -0.008358
2276.265647 -0.037267 0.925319    -0.008361
2276.265710 -0.037204 0.925336    -0.008364
2276.265773 -0.037141 0.925354    -0.008366
2276.265836 -0.037078 0.925371    -0.008369
2276.265900 -0.037015 0.925388    -0.008372
2276.265963 -0.036952 0.925405    -0.008374
2276.266026 -0.036889 0.925423    -0.008377
2276.266089 -0.036825 0.925440    -0.008380
2276.266152 -0.036762 0.925457    -0.008382
2276.266215 -0.036699 0.925474    -0.008385
2276.266278 -0.036636 0.925492    -0.008388
2276.266341 -0.036573 0.925509    -0.008390
2276.266404 -0.036510 0.925526    -0.008393
2276.266468 -0.036447 0.925543    -0.008395
2276.266531 -0.036384 0.925561    -0.008398
2276.266594 -0.036320 0.925578    -0.008401
2276.266657 -0.036257 0.925595    -0.008403
2276.266720 -0.036194 0.925612    -0.008406
2276.266783 -0.036131 0.925630    -0.008409
2276.266846 -0.036068 0.925647    -0.008411
2276.266909 -0.036005 0.925664    -0.008414
2276.266973 -0.035942 0.925681    -0.008416
2276.267036 -0.035879 0.925699    -0.008419
2276.267099 -0.035816 0.925716    -0.008421
2276.267162 -0.035752 0.925733    -0.008424
2276.267225 -0.035689 0.925750    -0.008427
2276.267288 -0.035626 0.925767    -0.008429
2276.267351 -0.035563 0.925785    -0.008432
2276.267414 -0.035500 0.925802    -0.008434
2276.267477 -0.035437 0.925819    -0.008437
2276.267541 -0.035374 0.925836    -0.008439
2276.267604 -0.035311 0.925854    -0.008442
2276.267667 -0.035247 0.925871    -0.008444
2276.267730 -0.035184 0.925888    -0.008447
2276.267793 -0.035121 0.925905    -0.008449
2276.267856 -0.035058 0.925923    -0.008452
2276.267919 -0.034995 0.925940    -0.008455
2276.267982 -0.034932 0.925957    -0.008457
2276.268046 -0.034869 0.925974    -0.008460
2276.268109 -0.034806 0.925992    -0.008462
2276.268172 -0.034743 0.926009    -0.008464
2276.268235 -0.034679 0.926026    -0.008467
2276.268298 -0.034616 0.926043    -0.008469
2276.268361 -0.034553 0.926061    -0.008472
2276.268424 -0.034490 0.926078    -0.008474
2276.268487 -0.034427 0.926095    -0.008477
2276.268550 -0.034364 0.926112    -0.008479
2276.268614 -0.034301 0.926130    -0.008482
2276.268677 -0.034238 0.926147    -0.008484
2276.268740 -0.034174 0.926164    -0.008487
2276.268803 -0.034111 0.926181    -0.008489
2276.268866 -0.034048 0.926199    -0.008492
2276.268929 -0.033985 0.926216    -0.008494
2276.268992 -0.033922 0.926233    -0.008496
2276.269055 -0.033859 0.926250    -0.008499
2276.269119 -0.033796 0.926268    -0.008501
2276.269182 -0.033733 0.926285    -0.008504
2276.269245 -0.033669 0.926302    -0.008506
2276.269308 -0.033606 0.926319    -0.008508
2276.269371 -0.033543 0.926337    -0.008511
2276.269434 -0.033480 0.926354    -0.008513
2276.269497 -0.033417 0.926371    -0.008516
2276.269560 -0.033354 0.926388    -0.008518
2276.269623 -0.033291 0.926406    -0.008520
2276.269687 -0.033228 0.926423    -0.008523
2276.269750 -0.033165 0.926440    -0.008525
2276.269813 -0.033101 0.926457    -0.008527
2276.269876 -0.033038 0.926475    -0.008530
2276.269939 -0.032975 0.926492    -0.008532
2276.270002 -0.032912 0.926509    -0.008534
2276.270065 -0.032849 0.926526    -0.008537
2276.270128 -0.032786 0.926544    -0.008539
2276.270192 -0.032723 0.926561    -0.008541
2276.270255 -0.032660 0.926578    -0.008544
2276.270318 -0.032596 0.926595    -0.008546
2276.270381 -0.032533 0.926613    -0.008548
2276.270444 -0.032470 0.926630    -0.008551
2276.270507 -0.032407 0.926647    -0.008553
2276.270570 -0.032344 0.926664    -0.008555
2276.270633 -0.032281 0.926681    -0.008557
2276.270697 -0.032218 0.926699    -0.008560
2276.270760 -0.032155 0.926716    -0.008562
2276.270823 -0.032092 0.926733    -0.008564
2276.270886 -0.032028 0.926750    -0.008567
2276.270949 -0.031965 0.926768    -0.008569
2276.271012 -0.031902 0.926785    -0.008571
2276.271075 -0.031839 0.926802    -0.008573
2276.271138 -0.031776 0.926819    -0.008576
2276.271201 -0.031713 0.926837    -0.008578
2276.271265 -0.031650 0.926854    -0.008580
2276.271328 -0.031587 0.926871    -0.008582
2276.271391 -0.031523 0.926888    -0.008585
2276.271454 -0.031460 0.926906    -0.008587
2276.271517 -0.031397 0.926923    -0.008589
2276.271580 -0.031334 0.926940    -0.008591
2276.271643 -0.031271 0.926957    -0.008593
2276.271706 -0.031208 0.926975    -0.008596
2276.271770 -0.031145 0.926992    -0.008598
2276.271833 -0.031082 0.927009    -0.008600
2276.271896 -0.031019 0.927026    -0.008602
2276.271959 -0.030955 0.927044    -0.008604
2276.272022 -0.030892 0.927061    -0.008607
2276.272085 -0.030829 0.927078    -0.008609
2276.272148 -0.030766 0.927095    -0.008611
2276.272211 -0.030703 0.927113    -0.008613
2276.272274 -0.030640 0.927130    -0.008615
2276.272338 -0.030577 0.927147    -0.008617
2276.272401 -0.030514 0.927164    -0.008619
2276.272464 -0.030450 0.927182    -0.008622
2276.272527 -0.030387 0.927199    -0.008624
2276.272590 -0.030324 0.927216    -0.008626
2276.272653 -0.030261 0.927233    -0.008628
2276.272716 -0.030198 0.927251    -0.008630
2276.272779 -0.030135 0.927268    -0.008632
2276.272843 -0.030072 0.927285    -0.008634
2276.272906 -0.030009 0.927302    -0.008636
2276.272969 -0.029946 0.927320    -0.008639
2276.273032 -0.029882 0.927337    -0.008641
2276.273095 -0.029819 0.927354    -0.008643
2276.273158 -0.029756 0.927371    -0.008645
2276.273221 -0.029693 0.927389    -0.008647
2276.273284 -0.029630 0.927406    -0.008649
2276.273347 -0.029567 0.927423    -0.008651
2276.273411 -0.029504 0.927440    -0.008653
2276.273474 -0.029441 0.927458    -0.008655
2276.273537 -0.029377 0.927475    -0.008657
2276.273600 -0.029314 0.927492    -0.008659
2276.273663 -0.029251 0.927509    -0.008661
2276.273726 -0.029188 0.927527    -0.008663
2276.273789 -0.029125 0.927544    -0.008665
2276.273852 -0.029062 0.927561    -0.008668
2276.273916 -0.028999 0.927578    -0.008670
