# time model 
2371.445456 0.991078 
2371.445684 0.991080 
2371.445911 0.991082 
2371.446138 0.991084 
2371.446365 0.991087 
2371.446593 0.991089 
2371.446820 0.991091 
2371.447047 0.991094 
2371.447274 0.991096 
2371.447501 0.991099 
2371.447729 0.991102 
2371.447956 0.991104 
2371.448183 0.991107 
2371.448410 0.991110 
2371.448638 0.991112 
2371.448865 0.991115 
2371.449092 0.991118 
2371.449319 0.991121 
2371.449547 0.991124 
2371.449774 0.991127 
2371.450001 0.991130 
2371.450228 0.991133 
2371.450455 0.991136 
2371.450683 0.991139 
2371.450910 0.991142 
2371.451137 0.991146 
2371.451364 0.991149 
2371.451592 0.991152 
2371.451819 0.991155 
2371.452046 0.991159 
2371.452273 0.991162 
2371.452501 0.991166 
2371.452728 0.991169 
2371.452955 0.991173 
2371.453182 0.991177 
2371.453410 0.991180 
2371.453637 0.991184 
2371.453864 0.991188 
2371.454091 0.991191 
2371.454318 0.991195 
2371.454546 0.991199 
2371.454773 0.991203 
2371.455000 0.991207 
2371.455227 0.991211 
2371.455455 0.991215 
2371.455682 0.991219 
2371.455909 0.991223 
2371.456136 0.991228 
2371.456364 0.991232 
2371.456591 0.991236 
2371.456818 0.991240 
2371.457045 0.991245 
2371.457272 0.991249 
2371.457500 0.991254 
2371.457727 0.991258 
2371.457954 0.991263 
2371.458181 0.991267 
2371.458409 0.991272 
2371.458636 0.991277 
2371.458863 0.991281 
2371.459090 0.991286 
2371.459318 0.991291 
2371.459545 0.991296 
2371.459772 0.991301 
2371.459999 0.991306 
2371.460226 0.991311 
2371.460454 0.991316 
2371.460681 0.991321 
2371.460908 0.991326 
2371.461135 0.991331 
2371.461363 0.991337 
2371.461590 0.991342 
2371.461817 0.991347 
2371.462044 0.991352 
2371.462272 0.991358 
2371.462499 0.991363 
2371.462726 0.991369 
2371.462953 0.991374 
2371.463180 0.991380 
2371.463408 0.991386 
2371.463635 0.991391 
2371.463862 0.991397 
2371.464089 0.991403 
2371.464317 0.991409 
2371.464544 0.991415 
2371.464771 0.991421 
2371.464998 0.991427 
2371.465226 0.991433 
2371.465453 0.991439 
2371.465680 0.991445 
2371.465907 0.991451 
2371.466134 0.991457 
2371.466362 0.991463 
2371.466589 0.991469 
2371.466816 0.991476 
2371.467043 0.991482 
2371.467271 0.991488 
2371.467498 0.991495 
2371.467725 0.991501 
2371.467952 0.991508 
2371.468180 0.991514 
2371.468407 0.991521 
2371.468634 0.991528 
2371.468861 0.991534 
2371.469089 0.991541 
2371.469316 0.991548 
2371.469543 0.991555 
2371.469770 0.991561 
2371.469997 0.991568 
2371.470225 0.991575 
2371.470452 0.991582 
2371.470679 0.991589 
2371.470906 0.991596 
2371.471134 0.991604 
2371.471361 0.991611 
2371.471588 0.991618 
2371.471815 0.991625 
2371.472043 0.991633 
2371.472270 0.991640 
2371.472497 0.991647 
2371.472724 0.991655 
2371.472951 0.991662 
2371.473179 0.991670 
2371.473406 0.991678 
2371.473633 0.991685 
2371.473860 0.991693 
2371.474088 0.991701 
2371.474315 0.991709 
2371.474542 0.991717 
2371.474769 0.991725 
2371.474997 0.991733 
2371.475224 0.991741 
2371.475451 0.991749 
2371.475678 0.991757 
2371.475905 0.991766 
2371.476133 0.991774 
2371.476360 0.991782 
2371.476587 0.991791 
