# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2276.259777 0.000000 0.000000 0.992618 0.003890 0.000000 1.000373 0.992138 1.000853 0.003890 0.000480 0.003890 0.000754  -1  -1  -1 
2276.260388 0.000000 0.000000 0.989771 0.003884 0.000000 1.000373 0.992099 0.998045 0.003884 -0.002328 0.003884 0.000754  -1  -1  -1 
2276.260997 0.000000 0.000000 0.997810 0.003887 0.000000 1.000373 0.992062 1.006121 0.003887 0.005748 0.003887 0.000754  -1  -1  -1 
2276.261607 0.000000 0.000000 0.990571 0.003889 0.000000 1.000373 0.992027 0.998917 0.003889 -0.001456 0.003889 0.000754  -1  -1  -1 
2276.262218 0.000000 0.000000 0.989450 0.003881 0.000000 1.000373 0.991995 0.997828 0.003881 -0.002545 0.003881 0.000754  -1  -1  -1 
2276.262827 0.000000 0.000000 0.984576 0.003878 0.000000 1.000373 0.991969 0.992980 0.003878 -0.007393 0.003878 0.000754  -1  -1  -1 
2276.263436 0.000000 0.000000 0.993393 0.003878 0.000000 1.000373 0.991949 1.001817 0.003878 0.001444 0.003878 0.000754  -1  -1  -1 
2276.264055 0.000000 0.000000 0.986077 0.003876 0.000000 1.000373 0.991931 0.994519 0.003876 -0.005854 0.003876 0.000754  -1  -1  -1 
2276.264664 0.000000 0.000000 0.995460 0.003881 0.000000 1.000373 0.991915 1.003918 0.003881 0.003545 0.003881 0.000754  -1  -1  -1 
2276.265273 0.000000 0.000000 0.998767 0.003877 0.000000 1.000373 0.991893 1.007247 0.003877 0.006874 0.003877 0.000754  -1  -1  -1 
2276.265886 0.000000 0.000000 0.990844 0.003876 0.000000 1.000373 0.991864 0.999353 0.003876 -0.001020 0.003876 0.000754  -1  -1  -1 
2276.266495 0.000000 0.000000 0.993171 0.003872 0.000000 1.000373 0.991825 1.001719 0.003872 0.001346 0.003872 0.000754  -1  -1  -1 
2276.267103 0.000000 0.000000 0.997949 0.003877 0.000000 1.000373 0.991778 1.006544 0.003877 0.006171 0.003877 0.000754  -1  -1  -1 
2276.267760 0.000000 0.000000 0.991412 0.003867 0.000000 1.000373 0.991716 1.000069 0.003867 -0.000304 0.003867 0.000754  -1  -1  -1 
2276.268405 0.000000 0.000000 0.990644 0.003864 0.000000 1.000373 0.991647 0.999370 0.003864 -0.001003 0.003864 0.000754  -1  -1  -1 
2276.269013 0.000000 0.000000 0.990353 0.003867 0.000000 1.000373 0.991577 0.999149 0.003867 -0.001224 0.003867 0.000754  -1  -1  -1 
2276.269623 0.000000 0.000000 0.989129 0.003864 0.000000 1.000373 0.991505 0.997997 0.003864 -0.002376 0.003864 0.000754  -1  -1  -1 
2276.270232 0.000000 0.000000 0.994679 0.003863 0.000000 1.000373 0.991432 1.003620 0.003863 0.003247 0.003863 0.000754  -1  -1  -1 
2276.270844 0.000000 0.000000 0.995305 0.003865 0.000000 1.000373 0.991357 1.004321 0.003865 0.003948 0.003865 0.000754  -1  -1  -1 
2276.271454 0.000000 0.000000 0.989826 0.003862 0.000000 1.000373 0.991282 0.998917 0.003862 -0.001456 0.003862 0.000754  -1  -1  -1 
2276.272062 0.000000 0.000000 0.986835 0.003860 0.000000 1.000373 0.991212 0.995996 0.003860 -0.004377 0.003860 0.000754  -1  -1  -1 
2276.272673 0.000000 0.000000 0.987021 0.003867 0.000000 1.000373 0.991150 0.996244 0.003867 -0.004129 0.003867 0.000754  -1  -1  -1 
2276.273283 0.000000 0.000000 0.996874 0.003867 0.000000 1.000373 0.991096 1.006151 0.003867 0.005778 0.003867 0.000754  -1  -1  -1 
2276.273892 0.000000 0.000000 0.984280 0.003859 0.000000 1.000373 0.991052 0.993601 0.003859 -0.006772 0.003859 0.000754  -1  -1  -1 
2276.274502 0.000000 0.000000 0.990850 0.003866 0.000000 1.000373 0.991019 1.000204 0.003866 -0.000169 0.003866 0.000754  -1  -1  -1 
2276.275113 0.000000 0.000000 0.985832 0.003861 0.000000 1.000373 0.990999 0.995206 0.003861 -0.005167 0.003861 0.000754  -1  -1  -1 
2276.275722 0.000000 0.000000 0.993716 0.003860 0.000000 1.000373 0.990991 1.003098 0.003860 0.002725 0.003860 0.000754  -1  -1  -1 
2276.276334 0.000000 0.000000 0.987237 0.003862 0.000000 1.000373 0.990993 0.996617 0.003862 -0.003756 0.003862 0.000754  -1  -1  -1 
2276.277014 0.000000 0.000000 0.990763 0.003858 0.000000 1.000373 0.991008 1.000128 0.003858 -0.000245 0.003858 0.000754  -1  -1  -1 
2276.277659 0.000000 0.000000 0.987366 0.003853 0.000000 1.000373 0.991033 0.996706 0.003853 -0.003667 0.003853 0.000754  -1  -1  -1 
2276.278274 0.000000 0.000000 0.994830 0.003861 0.000000 1.000373 0.991065 1.004138 0.003861 0.003765 0.003861 0.000754  -1  -1  -1 
2276.278885 0.000000 0.000000 0.990568 0.003856 0.000000 1.000373 0.991102 0.999840 0.003856 -0.000534 0.003856 0.000754  -1  -1  -1 
2276.279507 0.000000 0.000000 0.985803 0.003852 0.000000 1.000373 0.991144 0.995032 0.003852 -0.005341 0.003852 0.000754  -1  -1  -1 
2276.280117 0.000000 0.000000 1.001295 0.003859 0.000000 1.000373 0.991189 1.010479 0.003859 0.010106 0.003859 0.000754  -1  -1  -1 
2276.280728 0.000000 0.000000 0.989479 0.003854 0.000000 1.000373 0.991236 0.998616 0.003854 -0.001757 0.003854 0.000754  -1  -1  -1 
2276.281337 0.000000 0.000000 0.989315 0.003856 0.000000 1.000373 0.991287 0.998401 0.003856 -0.001972 0.003856 0.000754  -1  -1  -1 
2276.281946 0.000000 0.000000 0.991181 0.003849 0.000000 1.000373 0.991344 1.000210 0.003849 -0.000163 0.003849 0.000754  -1  -1  -1 
2276.282555 0.000000 0.000000 0.983078 0.003851 0.000000 1.000373 0.991407 0.992044 0.003851 -0.008329 0.003851 0.000754  -1  -1  -1 
2276.283165 0.000000 0.000000 0.993625 0.003856 0.000000 1.000373 0.991479 1.002519 0.003856 0.002146 0.003856 0.000754  -1  -1  -1 
2276.283774 0.000000 0.000000 0.992728 0.003854 0.000000 1.000373 0.991555 1.001546 0.003854 0.001173 0.003854 0.000754  -1  -1  -1 
2276.284386 0.000000 0.000000 0.991489 0.003849 0.000000 1.000373 0.991635 1.000227 0.003849 -0.000146 0.003849 0.000754  -1  -1  -1 
2276.284996 0.000000 0.000000 0.989538 0.003853 0.000000 1.000373 0.991716 0.998195 0.003853 -0.002178 0.003853 0.000754  -1  -1  -1 
2276.285604 0.000000 0.000000 0.995534 0.003855 0.000000 1.000373 0.991796 1.004111 0.003855 0.003738 0.003855 0.000754  -1  -1  -1 
