# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
1683.363877 -0.014097 0.931673 0.991694 0.000413 0.000000 -0.007901 0.992098 -0.008305 0.000413 -0.000404 0.000413 0.000375  -1  -1  -1 
1683.384710 0.006736 0.937365 0.992607 0.000413 0.000000 -0.007928 0.992070 -0.007392 0.000413 0.000537 0.000413 0.000375  -1  -1  -1 
1683.405543 0.027569 0.943057 0.992714 0.000413 0.000000 -0.007794 0.992205 -0.007285 0.000413 0.000509 0.000413 0.000375  -1  -1  -1 
1683.426376 0.048402 0.948749 0.992823 0.000413 0.000000 -0.007442 0.992557 -0.007176 0.000413 0.000266 0.000413 0.000375  -1  -1  -1 
1683.447209 0.069235 0.954441 0.993396 0.000413 0.000000 -0.006617 0.993382 -0.006603 0.000413 0.000014 0.000413 0.000375  -1  -1  -1 
1683.468042 0.090068 0.960133 0.997760 0.000412 0.000000 -0.002218 0.997781 -0.002239 0.000412 -0.000021 0.000412 0.000375  -1  -1  -1 
1683.488875 0.110901 0.965825 1.000592 0.000411 0.000000 0.000000 0.999999 0.000593 0.000411 0.000593 0.000411 0.000375  -1  -1  -1 
1683.509708 0.131734 0.971517 0.999706 0.000412 0.000000 0.000000 0.999999 -0.000293 0.000412 -0.000293 0.000412 0.000375  -1  -1  -1 
1683.530541 0.152567 0.977209 0.999840 0.000412 0.000000 0.000000 0.999999 -0.000159 0.000412 -0.000159 0.000412 0.000375  -1  -1  -1 
1683.551374 0.173400 0.982901 0.999363 0.000412 0.000000 0.000000 0.999999 -0.000636 0.000412 -0.000636 0.000412 0.000375  -1  -1  -1 
1683.572207 0.194233 0.988594 1.000500 0.000412 0.000000 0.000000 0.999999 0.000501 0.000412 0.000501 0.000412 0.000375  -1  -1  -1 
1683.593039 0.215065 0.994285 1.000288 0.000412 0.000000 0.000000 0.999999 0.000289 0.000412 0.000289 0.000412 0.000375  -1  -1  -1 
1683.613872 0.235898 0.999977 0.999997 0.000412 0.000000 0.000000 0.999999 -0.000002 0.000412 -0.000002 0.000412 0.000375  -1  -1  -1 
1687.155483 0.117479 0.967623 0.999884 0.000412 0.000000 0.000000 0.999999 -0.000115 0.000412 -0.000115 0.000412 0.000375  -1  -1  -1 
1687.176316 0.138312 0.973315 1.000225 0.000411 0.000000 0.000000 0.999999 0.000226 0.000411 0.000226 0.000411 0.000375  -1  -1  -1 
1687.197149 0.159145 0.979007 1.000401 0.000411 0.000000 0.000000 0.999999 0.000402 0.000411 0.000402 0.000411 0.000375  -1  -1  -1 
1687.217982 0.179978 0.984699 1.000144 0.000411 0.000000 0.000000 0.999999 0.000145 0.000411 0.000145 0.000411 0.000375  -1  -1  -1 
1687.238815 0.200811 0.990391 0.999708 0.000412 0.000000 0.000000 0.999999 -0.000291 0.000412 -0.000291 0.000412 0.000375  -1  -1  -1 
1687.259648 0.221644 0.996083 1.000445 0.000411 0.000000 0.000000 0.999999 0.000446 0.000411 0.000446 0.000411 0.000375  -1  -1  -1 
1687.280481 0.242477 0.001775 0.999515 0.000412 0.000000 0.000000 0.999999 -0.000484 0.000412 -0.000484 0.000412 0.000375  -1  -1  -1 
1690.467936 -0.230099 0.872657 1.000118 0.000412 0.000000 0.000000 0.999999 0.000119 0.000412 0.000119 0.000412 0.000375  -1  -1  -1 
1690.488770 -0.209265 0.878349 1.000488 0.000412 0.000000 0.000000 0.999999 0.000489 0.000412 0.000489 0.000412 0.000375  -1  -1  -1 
1690.530436 -0.167599 0.889733 0.999406 0.000412 0.000000 0.000000 0.999999 -0.000593 0.000412 -0.000593 0.000412 0.000375  -1  -1  -1 
1690.551269 -0.146766 0.895425 1.000072 0.000412 0.000000 0.000000 0.999999 0.000073 0.000412 0.000073 0.000412 0.000375  -1  -1  -1 
1690.572102 -0.125933 0.901117 0.999902 0.000412 0.000000 0.000000 0.999999 -0.000097 0.000412 -0.000097 0.000412 0.000375  -1  -1  -1 
1690.613768 -0.084267 0.912501 0.995936 0.000413 0.000000 -0.003802 0.996197 -0.004063 0.000413 -0.000261 0.000413 0.000375  -1  -1  -1 
1690.634601 -0.063434 0.918193 0.993269 0.000413 0.000000 -0.006941 0.993058 -0.006730 0.000413 0.000211 0.000413 0.000375  -1  -1  -1 
1690.655434 -0.042601 0.923885 0.991717 0.000414 0.000000 -0.007570 0.992429 -0.008282 0.000414 -0.000712 0.000414 0.000375  -1  -1  -1 
1690.676267 -0.021768 0.929577 0.992015 0.000414 0.000000 -0.007850 0.992149 -0.007984 0.000414 -0.000134 0.000414 0.000375  -1  -1  -1 
1690.717933 0.019898 0.940961 0.992349 0.000414 0.000000 -0.007864 0.992135 -0.007650 0.000414 0.000214 0.000414 0.000375  -1  -1  -1 
1690.738766 0.040731 0.946654 0.991506 0.000414 0.000000 -0.007605 0.992394 -0.008493 0.000414 -0.000888 0.000414 0.000375  -1  -1  -1 
1690.801265 0.103230 0.963730 1.000000 0.000412 0.000000 -0.000099 0.999900 0.000001 0.000412 0.000100 0.000412 0.000375  -1  -1  -1 
1694.113725 -0.244340 0.868766 1.000781 0.000412 0.000000 0.000000 0.999999 0.000782 0.000412 0.000782 0.000412 0.000375  -1  -1  -1 
1694.134558 -0.223507 0.874458 0.999081 0.000412 0.000000 0.000000 0.999999 -0.000918 0.000412 -0.000918 0.000412 0.000375  -1  -1  -1 
1694.155392 -0.202673 0.880150 1.000613 0.000412 0.000000 0.000000 0.999999 0.000614 0.000412 0.000614 0.000412 0.000375  -1  -1  -1 
1694.176225 -0.181840 0.885842 1.000877 0.000412 0.000000 0.000000 0.999999 0.000878 0.000412 0.000878 0.000412 0.000375  -1  -1  -1 
1694.197058 -0.161007 0.891534 1.000371 0.000412 0.000000 0.000000 0.999999 0.000372 0.000412 0.000372 0.000412 0.000375  -1  -1  -1 
1694.217891 -0.140174 0.897226 1.000537 0.000412 0.000000 0.000000 0.999999 0.000538 0.000412 0.000538 0.000412 0.000375  -1  -1  -1 
1694.238724 -0.119341 0.902918 0.999458 0.000412 0.000000 0.000000 0.999999 -0.000541 0.000412 -0.000541 0.000412 0.000375  -1  -1  -1 
1694.259557 -0.098508 0.908610 1.000785 0.000412 0.000000 -0.000523 0.999476 0.000786 0.000412 0.001309 0.000412 0.000375  -1  -1  -1 
1694.280390 -0.077675 0.914302 0.995800 0.000413 0.000000 -0.005439 0.994560 -0.004199 0.000413 0.001240 0.000413 0.000375  -1  -1  -1 
1694.301223 -0.056842 0.919994 0.994162 0.000413 0.000000 -0.007200 0.992799 -0.005837 0.000413 0.001363 0.000413 0.000375  -1  -1  -1 
1694.322056 -0.036009 0.925686 0.992540 0.000414 0.000000 -0.007685 0.992314 -0.007459 0.000414 0.000226 0.000414 0.000375  -1  -1  -1 
1694.342890 -0.015175 0.931379 0.992549 0.000414 0.000000 -0.007895 0.992104 -0.007450 0.000414 0.000445 0.000414 0.000375  -1  -1  -1 
1694.363723 0.005658 0.937071 0.992886 0.000414 0.000000 -0.007931 0.992068 -0.007113 0.000414 0.000818 0.000414 0.000375  -1  -1  -1 
1694.384556 0.026491 0.942763 0.992399 0.000414 0.000000 -0.007806 0.992193 -0.007600 0.000414 0.000206 0.000414 0.000375  -1  -1  -1 
1694.405389 0.047324 0.948455 0.993144 0.000414 0.000000 -0.007467 0.992531 -0.006855 0.000414 0.000613 0.000414 0.000375  -1  -1  -1 
1694.426222 0.068157 0.954147 0.994697 0.000413 0.000000 -0.006692 0.993307 -0.005302 0.000413 0.001390 0.000413 0.000375  -1  -1  -1 
1694.447055 0.088990 0.959839 0.998033 0.000413 0.000000 -0.002500 0.997499 -0.001966 0.000413 0.000534 0.000413 0.000375  -1  -1  -1 
1694.467888 0.109823 0.965531 0.999463 0.000412 0.000000 0.000000 0.999999 -0.000536 0.000412 -0.000536 0.000412 0.000375  -1  -1  -1 
1694.488721 0.130656 0.971223 0.999646 0.000412 0.000000 0.000000 0.999999 -0.000353 0.000412 -0.000353 0.000412 0.000375  -1  -1  -1 
1694.509554 0.151489 0.976915 1.000639 0.000412 0.000000 0.000000 0.999999 0.000640 0.000412 0.000640 0.000412 0.000375  -1  -1  -1 
1694.530387 0.172322 0.982607 1.000374 0.000412 0.000000 0.000000 0.999999 0.000375 0.000412 0.000375 0.000412 0.000375  -1  -1  -1 
1694.551221 0.193156 0.988299 0.999950 0.000412 0.000000 0.000000 0.999999 -0.000049 0.000412 -0.000049 0.000412 0.000375  -1  -1  -1 
1694.572054 0.213989 0.993991 0.999332 0.000412 0.000000 0.000000 0.999999 -0.000667 0.000412 -0.000667 0.000412 0.000375  -1  -1  -1 
1694.592887 0.234822 0.999683 1.000609 0.000412 0.000000 0.000000 0.999999 0.000610 0.000412 0.000610 0.000412 0.000375  -1  -1  -1 
1697.780352 -0.237743 0.870568 0.999777 0.000412 0.000000 0.000000 0.999999 -0.000222 0.000412 -0.000222 0.000412 0.000375  -1  -1  -1 
1697.801186 -0.216909 0.876260 0.999745 0.000412 0.000000 0.000000 0.999999 -0.000254 0.000412 -0.000254 0.000412 0.000375  -1  -1  -1 
1697.822019 -0.196076 0.881952 1.000521 0.000412 0.000000 0.000000 0.999999 0.000522 0.000412 0.000522 0.000412 0.000375  -1  -1  -1 
1697.842852 -0.175243 0.887645 0.999810 0.000412 0.000000 0.000000 0.999999 -0.000189 0.000412 -0.000189 0.000412 0.000375  -1  -1  -1 
1697.863685 -0.154410 0.893337 1.000810 0.000412 0.000000 0.000000 0.999999 0.000811 0.000412 0.000811 0.000412 0.000375  -1  -1  -1 
