# time model 
2294.422180 0.999728 
2294.422462 0.999727 
2294.422745 0.999725 
2294.423028 0.999724 
2294.423310 0.999723 
2294.423593 0.999722 
2294.423876 0.999721 
2294.424158 0.999720 
2294.424441 0.999719 
2294.424724 0.999718 
2294.425006 0.999717 
2294.425289 0.999716 
2294.425572 0.999715 
2294.425854 0.999714 
2294.426137 0.999713 
2294.426419 0.999712 
2294.426702 0.999711 
2294.426985 0.999710 
2294.427267 0.999709 
2294.427550 0.999708 
2294.427833 0.999708 
2294.428115 0.999707 
2294.428398 0.999706 
2294.428681 0.999705 
2294.428963 0.999704 
2294.429246 0.999704 
2294.429529 0.999703 
2294.429811 0.999702 
2294.430094 0.999701 
2294.430377 0.999701 
2294.430659 0.999700 
2294.430942 0.999699 
2294.431225 0.999699 
2294.431507 0.999698 
2294.431790 0.999697 
2294.432073 0.999697 
2294.432355 0.999696 
2294.432638 0.999696 
2294.432921 0.999695 
2294.433203 0.999695 
2294.433486 0.999694 
2294.433769 0.999694 
2294.434051 0.999693 
2294.434334 0.999693 
2294.434617 0.999692 
2294.434899 0.999692 
2294.435182 0.999691 
2294.435465 0.999691 
2294.435747 0.999691 
2294.436030 0.999690 
2294.436313 0.999690 
2294.436595 0.999690 
2294.436878 0.999689 
2294.437161 0.999689 
2294.437443 0.999689 
2294.437726 0.999689 
2294.438009 0.999689 
2294.438291 0.999688 
2294.438574 0.999688 
2294.438857 0.999688 
2294.439139 0.999688 
2294.439422 0.999688 
2294.439705 0.999688 
2294.439987 0.999688 
2294.440270 0.999688 
2294.440552 0.999688 
2294.440835 0.999688 
2294.441118 0.999688 
2294.441400 0.999688 
2294.441683 0.999688 
2294.441966 0.999688 
2294.442248 0.999688 
2294.442531 0.999688 
2294.442814 0.999688 
2294.443096 0.999689 
2294.443379 0.999689 
2294.443662 0.999689 
2294.443944 0.999689 
2294.444227 0.999690 
2294.444510 0.999690 
2294.444792 0.999690 
2294.445075 0.999691 
2294.445358 0.999691 
2294.445640 0.999691 
2294.445923 0.999692 
2294.446206 0.999692 
2294.446488 0.999693 
2294.446771 0.999693 
2294.447054 0.999694 
2294.447336 0.999694 
2294.447619 0.999695 
2294.447902 0.999695 
2294.448184 0.999696 
2294.448467 0.999697 
2294.448750 0.999697 
2294.449032 0.999698 
2294.449315 0.999699 
2294.449598 0.999700 
2294.449880 0.999700 
2294.450163 0.999701 
2294.450446 0.999702 
2294.450728 0.999703 
2294.451011 0.999704 
2294.451294 0.999705 
2294.451576 0.999706 
2294.451859 0.999707 
2294.452142 0.999708 
2294.452424 0.999710 
2294.452707 0.999711 
2294.452990 0.999712 
2294.453272 0.999714 
2294.453555 0.999715 
2294.453838 0.999717 
2294.454120 0.999718 
2294.454403 0.999720 
2294.454685 0.999721 
2294.454968 0.999723 
2294.455251 0.999725 
2294.455533 0.999727 
2294.455816 0.999729 
2294.456099 0.999731 
2294.456381 0.999733 
2294.456664 0.999735 
2294.456947 0.999737 
2294.457229 0.999740 
2294.457512 0.999742 
2294.457795 0.999744 
2294.458077 0.999747 
2294.458360 0.999749 
2294.458643 0.999752 
2294.458925 0.999754 
2294.459208 0.999757 
2294.459491 0.999760 
2294.459773 0.999762 
2294.460056 0.999765 
2294.460339 0.999768 
2294.460621 0.999771 
2294.460904 0.999774 
2294.461187 0.999777 
2294.461469 0.999780 
2294.461752 0.999783 
2294.462035 0.999786 
2294.462317 0.999789 
2294.462600 0.999792 
2294.462883 0.999796 
2294.463165 0.999799 
2294.463448 0.999802 
2294.463731 0.999805 
2294.464013 0.999809 
2294.464296 0.999812 
2294.464579 0.999816 
2294.464861 0.999819 
2294.465144 0.999823 
2294.465427 0.999826 
2294.465709 0.999830 
2294.465992 0.999833 
2294.466275 0.999837 
2294.466557 0.999841 
2294.466840 0.999844 
2294.467123 0.999848 
2294.467405 0.999852 
2294.467688 0.999856 
2294.467971 0.999860 
2294.468253 0.999864 
2294.468536 0.999868 
2294.468818 0.999872 
2294.469101 0.999876 
2294.469384 0.999880 
2294.469666 0.999884 
2294.469949 0.999888 
2294.470232 0.999893 
2294.470514 0.999897 
2294.470797 0.999901 
2294.471080 0.999906 
2294.471362 0.999910 
2294.471645 0.999915 
2294.471928 0.999919 
2294.472210 0.999924 
2294.472493 0.999928 
2294.472776 0.999933 
2294.473058 0.999938 
2294.473341 0.999943 
2294.473624 0.999947 
2294.473906 0.999952 
2294.474189 0.999957 
2294.474472 0.999962 
2294.474754 0.999967 
2294.475037 0.999972 
2294.475320 0.999977 
2294.475602 0.999982 
2294.475885 0.999988 
2294.476168 0.999993 
2294.476450 0.999998 
2294.476733 1.000004 
2294.477016 1.000009 
2294.477298 1.000014 
2294.477581 1.000020 
2294.477864 1.000026 
2294.478146 1.000031 
2294.478429 1.000037 
2294.478712 1.000043 
2294.478994 1.000049 
2294.479277 1.000054 
2294.479560 1.000060 
2294.479842 1.000066 
2294.480125 1.000072 
2294.480408 1.000079 
2294.480690 1.000085 
2294.480973 1.000091 
2294.481256 1.000097 
2294.481538 1.000104 
2294.481821 1.000110 
2294.482104 1.000117 
2294.482386 1.000124 
2294.482669 1.000130 
2294.482951 1.000137 
2294.483234 1.000144 
2294.483517 1.000151 
2294.483799 1.000158 
2294.484082 1.000165 
2294.484365 1.000172 
2294.484647 1.000180 
2294.484930 1.000187 
2294.485213 1.000195 
2294.485495 1.000202 
2294.485778 1.000210 
2294.486061 1.000217 
2294.486343 1.000225 
2294.486626 1.000233 
2294.486909 1.000241 
2294.487191 1.000249 
2294.487474 1.000257 
2294.487757 1.000265 
2294.488039 1.000274 
2294.488322 1.000282 
2294.488605 1.000290 
2294.488887 1.000299 
2294.489170 1.000307 
2294.489453 1.000316 
2294.489735 1.000325 
2294.490018 1.000334 
2294.490301 1.000343 
2294.490583 1.000352 
2294.490866 1.000361 
2294.491149 1.000370 
2294.491431 1.000379 
