# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
1683.363877 0.000000 0.000000 0.991694 0.000413 0.000000 0.999999 0.992098 0.999595 0.000413 -0.000404 0.000413 0.000375  -1  -1  -1 
1683.384710 0.000000 0.000000 0.992607 0.000413 0.000000 0.999999 0.992070 1.000535 0.000413 0.000537 0.000413 0.000375  -1  -1  -1 
1683.405543 0.000000 0.000000 0.992714 0.000413 0.000000 0.999999 0.992205 1.000508 0.000413 0.000509 0.000413 0.000375  -1  -1  -1 
1683.426376 0.000000 0.000000 0.992823 0.000413 0.000000 0.999999 0.992557 1.000265 0.000413 0.000266 0.000413 0.000375  -1  -1  -1 
1683.447209 0.000000 0.000000 0.993396 0.000413 0.000000 0.999999 0.993382 1.000013 0.000413 0.000014 0.000413 0.000375  -1  -1  -1 
1683.468042 0.000000 0.000000 0.997760 0.000412 0.000000 0.999999 0.997781 0.999978 0.000412 -0.000021 0.000412 0.000375  -1  -1  -1 
1683.488875 0.000000 0.000000 1.000592 0.000411 0.000000 0.999999 0.999999 1.000592 0.000411 0.000593 0.000411 0.000375  -1  -1  -1 
1683.509708 0.000000 0.000000 0.999706 0.000412 0.000000 0.999999 0.999999 0.999706 0.000412 -0.000293 0.000412 0.000375  -1  -1  -1 
1683.530541 0.000000 0.000000 0.999840 0.000412 0.000000 0.999999 0.999999 0.999840 0.000412 -0.000159 0.000412 0.000375  -1  -1  -1 
1683.551374 0.000000 0.000000 0.999363 0.000412 0.000000 0.999999 0.999999 0.999363 0.000412 -0.000636 0.000412 0.000375  -1  -1  -1 
1683.572207 0.000000 0.000000 1.000500 0.000412 0.000000 0.999999 0.999999 1.000500 0.000412 0.000501 0.000412 0.000375  -1  -1  -1 
1683.593039 0.000000 0.000000 1.000288 0.000412 0.000000 0.999999 0.999999 1.000288 0.000412 0.000289 0.000412 0.000375  -1  -1  -1 
1683.613872 0.000000 0.000000 0.999997 0.000412 0.000000 0.999999 0.999999 0.999997 0.000412 -0.000002 0.000412 0.000375  -1  -1  -1 
1687.155483 0.000000 0.000000 0.999884 0.000412 0.000000 0.999999 0.999999 0.999884 0.000412 -0.000115 0.000412 0.000375  -1  -1  -1 
1687.176316 0.000000 0.000000 1.000225 0.000411 0.000000 0.999999 0.999999 1.000225 0.000411 0.000226 0.000411 0.000375  -1  -1  -1 
1687.197149 0.000000 0.000000 1.000401 0.000411 0.000000 0.999999 0.999999 1.000401 0.000411 0.000402 0.000411 0.000375  -1  -1  -1 
1687.217982 0.000000 0.000000 1.000144 0.000411 0.000000 0.999999 0.999999 1.000144 0.000411 0.000145 0.000411 0.000375  -1  -1  -1 
1687.238815 0.000000 0.000000 0.999708 0.000412 0.000000 0.999999 0.999999 0.999708 0.000412 -0.000291 0.000412 0.000375  -1  -1  -1 
1687.259648 0.000000 0.000000 1.000445 0.000411 0.000000 0.999999 0.999999 1.000445 0.000411 0.000446 0.000411 0.000375  -1  -1  -1 
1687.280481 0.000000 0.000000 0.999515 0.000412 0.000000 0.999999 0.999999 0.999515 0.000412 -0.000484 0.000412 0.000375  -1  -1  -1 
1690.467936 0.000000 0.000000 1.000118 0.000412 0.000000 0.999999 0.999999 1.000118 0.000412 0.000119 0.000412 0.000375  -1  -1  -1 
1690.488770 0.000000 0.000000 1.000488 0.000412 0.000000 0.999999 0.999999 1.000488 0.000412 0.000489 0.000412 0.000375  -1  -1  -1 
1690.530436 0.000000 0.000000 0.999406 0.000412 0.000000 0.999999 0.999999 0.999406 0.000412 -0.000593 0.000412 0.000375  -1  -1  -1 
1690.551269 0.000000 0.000000 1.000072 0.000412 0.000000 0.999999 0.999999 1.000072 0.000412 0.000073 0.000412 0.000375  -1  -1  -1 
1690.572102 0.000000 0.000000 0.999902 0.000412 0.000000 0.999999 0.999999 0.999902 0.000412 -0.000097 0.000412 0.000375  -1  -1  -1 
1690.613768 0.000000 0.000000 0.995936 0.000413 0.000000 0.999999 0.996197 0.999738 0.000413 -0.000261 0.000413 0.000375  -1  -1  -1 
1690.634601 0.000000 0.000000 0.993269 0.000413 0.000000 0.999999 0.993058 1.000210 0.000413 0.000211 0.000413 0.000375  -1  -1  -1 
1690.655434 0.000000 0.000000 0.991717 0.000414 0.000000 0.999999 0.992429 0.999287 0.000414 -0.000712 0.000414 0.000375  -1  -1  -1 
1690.676267 0.000000 0.000000 0.992015 0.000414 0.000000 0.999999 0.992149 0.999865 0.000414 -0.000134 0.000414 0.000375  -1  -1  -1 
1690.717933 0.000000 0.000000 0.992349 0.000414 0.000000 0.999999 0.992135 1.000213 0.000414 0.000214 0.000414 0.000375  -1  -1  -1 
1690.738766 0.000000 0.000000 0.991506 0.000414 0.000000 0.999999 0.992394 0.999111 0.000414 -0.000888 0.000414 0.000375  -1  -1  -1 
1690.801265 0.000000 0.000000 1.000000 0.000412 0.000000 0.999999 0.999900 1.000099 0.000412 0.000100 0.000412 0.000375  -1  -1  -1 
1694.113725 0.000000 0.000000 1.000781 0.000412 0.000000 0.999999 0.999999 1.000781 0.000412 0.000782 0.000412 0.000375  -1  -1  -1 
1694.134558 0.000000 0.000000 0.999081 0.000412 0.000000 0.999999 0.999999 0.999081 0.000412 -0.000918 0.000412 0.000375  -1  -1  -1 
1694.155392 0.000000 0.000000 1.000613 0.000412 0.000000 0.999999 0.999999 1.000613 0.000412 0.000614 0.000412 0.000375  -1  -1  -1 
1694.176225 0.000000 0.000000 1.000877 0.000412 0.000000 0.999999 0.999999 1.000877 0.000412 0.000878 0.000412 0.000375  -1  -1  -1 
1694.197058 0.000000 0.000000 1.000371 0.000412 0.000000 0.999999 0.999999 1.000371 0.000412 0.000372 0.000412 0.000375  -1  -1  -1 
1694.217891 0.000000 0.000000 1.000537 0.000412 0.000000 0.999999 0.999999 1.000537 0.000412 0.000538 0.000412 0.000375  -1  -1  -1 
1694.238724 0.000000 0.000000 0.999458 0.000412 0.000000 0.999999 0.999999 0.999458 0.000412 -0.000541 0.000412 0.000375  -1  -1  -1 
1694.259557 0.000000 0.000000 1.000785 0.000412 0.000000 0.999999 0.999476 1.001308 0.000412 0.001309 0.000412 0.000375  -1  -1  -1 
1694.280390 0.000000 0.000000 0.995800 0.000413 0.000000 0.999999 0.994560 1.001239 0.000413 0.001240 0.000413 0.000375  -1  -1  -1 
1694.301223 0.000000 0.000000 0.994162 0.000413 0.000000 0.999999 0.992799 1.001362 0.000413 0.001363 0.000413 0.000375  -1  -1  -1 
1694.322056 0.000000 0.000000 0.992540 0.000414 0.000000 0.999999 0.992314 1.000225 0.000414 0.000226 0.000414 0.000375  -1  -1  -1 
1694.342890 0.000000 0.000000 0.992549 0.000414 0.000000 0.999999 0.992104 1.000444 0.000414 0.000445 0.000414 0.000375  -1  -1  -1 
1694.363723 0.000000 0.000000 0.992886 0.000414 0.000000 0.999999 0.992068 1.000817 0.000414 0.000818 0.000414 0.000375  -1  -1  -1 
1694.384556 0.000000 0.000000 0.992399 0.000414 0.000000 0.999999 0.992193 1.000205 0.000414 0.000206 0.000414 0.000375  -1  -1  -1 
1694.405389 0.000000 0.000000 0.993144 0.000414 0.000000 0.999999 0.992531 1.000611 0.000414 0.000613 0.000414 0.000375  -1  -1  -1 
1694.426222 0.000000 0.000000 0.994697 0.000413 0.000000 0.999999 0.993307 1.001389 0.000413 0.001390 0.000413 0.000375  -1  -1  -1 
1694.447055 0.000000 0.000000 0.998033 0.000413 0.000000 0.999999 0.997499 1.000533 0.000413 0.000534 0.000413 0.000375  -1  -1  -1 
1694.467888 0.000000 0.000000 0.999463 0.000412 0.000000 0.999999 0.999999 0.999463 0.000412 -0.000536 0.000412 0.000375  -1  -1  -1 
1694.488721 0.000000 0.000000 0.999646 0.000412 0.000000 0.999999 0.999999 0.999646 0.000412 -0.000353 0.000412 0.000375  -1  -1  -1 
1694.509554 0.000000 0.000000 1.000639 0.000412 0.000000 0.999999 0.999999 1.000639 0.000412 0.000640 0.000412 0.000375  -1  -1  -1 
1694.530387 0.000000 0.000000 1.000374 0.000412 0.000000 0.999999 0.999999 1.000374 0.000412 0.000375 0.000412 0.000375  -1  -1  -1 
1694.551221 0.000000 0.000000 0.999950 0.000412 0.000000 0.999999 0.999999 0.999950 0.000412 -0.000049 0.000412 0.000375  -1  -1  -1 
1694.572054 0.000000 0.000000 0.999332 0.000412 0.000000 0.999999 0.999999 0.999332 0.000412 -0.000667 0.000412 0.000375  -1  -1  -1 
1694.592887 0.000000 0.000000 1.000609 0.000412 0.000000 0.999999 0.999999 1.000609 0.000412 0.000610 0.000412 0.000375  -1  -1  -1 
1697.780352 0.000000 0.000000 0.999777 0.000412 0.000000 0.999999 0.999999 0.999777 0.000412 -0.000222 0.000412 0.000375  -1  -1  -1 
