# time model 
2338.340752 1.001298 
2338.340944 1.001301 
2338.341136 1.001303 
2338.341327 1.001306 
2338.341519 1.001309 
2338.341710 1.001311 
2338.341902 1.001314 
2338.342093 1.001317 
2338.342285 1.001319 
2338.342476 1.001322 
2338.342668 1.001325 
2338.342859 1.001328 
2338.343051 1.001330 
2338.343242 1.001333 
2338.343434 1.001336 
2338.343625 1.001338 
2338.343817 1.001341 
2338.344008 1.001344 
2338.344200 1.001346 
2338.344391 1.001349 
2338.344583 1.001352 
2338.344774 1.001355 
2338.344966 1.001357 
2338.345157 1.001360 
2338.345349 1.001363 
2338.345540 1.001366 
2338.345732 1.001368 
2338.345923 1.001371 
2338.346115 1.001374 
2338.346306 1.001377 
2338.346498 1.001379 
2338.346689 1.001382 
2338.346881 1.001385 
2338.347072 1.001388 
2338.347264 1.001390 
2338.347455 1.001393 
2338.347647 1.001396 
2338.347838 1.001399 
2338.348030 1.001402 
2338.348221 1.001404 
2338.348413 1.001407 
2338.348604 1.001410 
2338.348796 1.001413 
2338.348987 1.001416 
2338.349179 1.001418 
2338.349370 1.001421 
2338.349562 1.001424 
2338.349753 1.001427 
2338.349945 1.001430 
2338.350136 1.001433 
2338.350328 1.001435 
2338.350519 1.001438 
2338.350711 1.001441 
2338.350902 1.001444 
2338.351094 1.001447 
2338.351285 1.001450 
2338.351477 1.001453 
2338.351668 1.001455 
2338.351860 1.001458 
2338.352051 1.001461 
2338.352243 1.001464 
2338.352434 1.001467 
2338.352626 1.001470 
2338.352817 1.001473 
2338.353009 1.001476 
2338.353200 1.001479 
2338.353392 1.001482 
2338.353583 1.001484 
2338.353775 1.001487 
2338.353966 1.001490 
2338.354158 1.001493 
2338.354349 1.001496 
2338.354541 1.001499 
2338.354732 1.001502 
2338.354924 1.001505 
2338.355115 1.001508 
2338.355307 1.001511 
2338.355498 1.001514 
2338.355690 1.001517 
2338.355881 1.001520 
2338.356073 1.001523 
2338.356264 1.001526 
2338.356456 1.001529 
2338.356647 1.001532 
2338.356839 1.001535 
2338.357030 1.001538 
2338.357222 1.001541 
2338.357413 1.001544 
2338.357605 1.001547 
2338.357796 1.001550 
2338.357988 1.001553 
2338.358179 1.001556 
2338.358371 1.001559 
2338.358562 1.001562 
2338.358754 1.001565 
2338.358945 1.001568 
2338.359137 1.001571 
2338.359328 1.001574 
2338.359520 1.001577 
2338.359711 1.001580 
2338.359903 1.001583 
2338.360094 1.001586 
2338.360286 1.001589 
2338.360477 1.001592 
2338.360669 1.001596 
2338.360860 1.001599 
2338.361052 1.001602 
2338.361243 1.001605 
2338.361435 1.001608 
2338.361626 1.001611 
2338.361818 1.001614 
2338.362009 1.001617 
2338.362201 1.001620 
2338.362392 1.001623 
2338.362584 1.001627 
2338.362775 1.001630 
2338.362967 1.001633 
2338.363158 1.001636 
2338.363350 1.001639 
2338.363541 1.001642 
2338.363733 1.001645 
2338.363924 1.001649 
2338.364116 1.001652 
2338.364307 1.001655 
2338.364499 1.001658 
2338.364690 1.001661 
2338.364882 1.001665 
2338.365073 1.001668 
2338.365265 1.001671 
2338.365456 1.001674 
2338.365648 1.001677 
2338.365839 1.001681 
2338.366031 1.001684 
2338.366222 1.001687 
2338.366414 1.001690 
2338.366605 1.001693 
2338.366797 1.001697 
2338.366988 1.001700 
2338.367180 1.001703 
2338.367371 1.001706 
2338.367563 1.001710 
2338.367754 1.001713 
2338.367946 1.001716 
2338.368137 1.001719 
2338.368329 1.001723 
2338.368520 1.001726 
2338.368712 1.001729 
2338.368903 1.001733 
2338.369095 1.001736 
2338.369286 1.001739 
2338.369478 1.001742 
2338.369669 1.001746 
2338.369861 1.001749 
2338.370052 1.001752 
2338.370244 1.001756 
2338.370435 1.001759 
2338.370627 1.001762 
2338.370818 1.001766 
2338.371010 1.001769 
2338.371201 1.001772 
2338.371393 1.001776 
2338.371584 1.001779 
2338.371776 1.001782 
2338.371968 1.001786 
2338.372159 1.001789 
2338.372351 1.001792 
2338.372542 1.001796 
2338.372734 1.001799 
2338.372925 1.001803 
2338.373117 1.001806 
2338.373308 1.001809 
2338.373500 1.001813 
2338.373691 1.001816 
2338.373883 1.001820 
2338.374074 1.001823 
2338.374266 1.001826 
2338.374457 1.001830 
2338.374649 1.001833 
