# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2338.371776 -0.151628 0.894097 0.998650 0.003785 0.000000 0.000000 1.001782 -0.003132 0.003785 -0.003132 0.003785 0.000301  -1  -1  -1 
2338.373732 -0.149672 0.894631 1.000371 0.003784 0.000000 0.000000 1.001817 -0.001446 0.003784 -0.001446 0.003784 0.000301  -1  -1  -1 
2338.375746 -0.147658 0.895181 1.004023 0.003784 0.000000 0.000000 1.001853 0.002170 0.003784 0.002170 0.003784 0.000301  -1  -1  -1 
2338.377899 -0.145505 0.895770 1.001796 0.003782 0.000000 0.000000 1.001891 -0.000095 0.003782 -0.000095 0.003782 0.000301  -1  -1  -1 
2338.379878 -0.143526 0.896310 0.993572 0.003782 0.000000 0.000000 1.001927 -0.008355 0.003782 -0.008355 0.003782 0.000301  -1  -1  -1 
2338.381834 -0.141570 0.896845 1.004867 0.003784 0.000000 0.000000 1.001961 0.002906 0.003784 0.002906 0.003784 0.000301  -1  -1  -1 
2338.383998 -0.139406 0.897436 0.997949 0.003781 0.000000 0.000000 1.001999 -0.004050 0.003781 -0.004050 0.003781 0.000301  -1  -1  -1 
2338.385965 -0.137439 0.897973 1.005603 0.003784 0.000000 0.000000 1.002031 0.003572 0.003784 0.003572 0.003784 0.000301  -1  -1  -1 
2338.388095 -0.135309 0.898555 1.009810 0.003784 0.000000 0.000000 1.002064 0.007746 0.003784 0.007746 0.003784 0.000301  -1  -1  -1 
2338.390063 -0.133341 0.899093 0.999114 0.003781 0.000000 0.000000 1.002092 -0.002978 0.003781 -0.002978 0.003781 0.000301  -1  -1  -1 
2338.392238 -0.131166 0.899687 1.001821 0.003781 0.000000 0.000000 1.002120 -0.000299 0.003781 -0.000299 0.003781 0.000301  -1  -1  -1 
2338.394183 -0.129221 0.900219 1.005919 0.003782 0.000000 0.000000 1.002142 0.003777 0.003782 0.003777 0.003782 0.000301  -1  -1  -1 
2338.396150 -0.127254 0.900756 1.003600 0.003780 0.000000 0.000000 1.002162 0.001438 0.003780 0.001438 0.003780 0.000301  -1  -1  -1 
2338.398338 -0.125066 0.901354 1.011296 0.003784 0.000000 0.000000 1.002180 0.009116 0.003784 0.009116 0.003784 0.000301  -1  -1  -1 
2338.400294 -0.123110 0.901888 1.002824 0.003780 0.000000 0.000000 1.002192 0.000632 0.003780 0.000632 0.003780 0.000301  -1  -1  -1 
2338.402435 -0.120969 0.902473 1.004440 0.003781 0.000000 0.000000 1.002204 0.002236 0.003781 0.002236 0.003781 0.000301  -1  -1  -1 
2338.404402 -0.119002 0.903011 1.002355 0.003780 0.000000 0.000000 1.002212 0.000143 0.003780 0.000143 0.003780 0.000301  -1  -1  -1 
2338.406567 -0.116837 0.903602 1.002307 0.003781 0.000000 0.000000 1.002221 0.000086 0.003781 0.000086 0.003781 0.000301  -1  -1  -1 
2338.408511 -0.114893 0.904133 1.001972 0.003780 0.000000 0.000000 1.002228 -0.000256 0.003780 -0.000256 0.003780 0.000301  -1  -1  -1 
2338.410479 -0.112925 0.904671 0.997830 0.003779 0.000000 0.000000 1.002236 -0.004406 0.003779 -0.004406 0.003779 0.000301  -1  -1  -1 
2338.412597 -0.110807 0.905250 0.997243 0.003780 0.000000 0.000000 1.002246 -0.005003 0.003780 -0.005003 0.003780 0.000301  -1  -1  -1 
2338.414286 -0.109118 0.905711 1.002796 0.003780 0.000000 0.000000 1.002255 0.000541 0.003780 0.000541 0.003780 0.000301  -1  -1  -1 
2338.416138 -0.107266 0.906217 1.002680 0.003780 0.000000 0.000000 1.002267 0.000413 0.003780 0.000413 0.003780 0.000301  -1  -1  -1 
