# time model 
2294.460056 1.000084 
2294.460339 1.000081 
2294.460621 1.000079 
2294.460904 1.000077 
2294.461187 1.000074 
2294.461469 1.000072 
2294.461752 1.000070 
2294.462035 1.000068 
2294.462317 1.000066 
2294.462600 1.000065 
2294.462883 1.000063 
2294.463165 1.000061 
2294.463448 1.000060 
2294.463731 1.000058 
2294.464013 1.000057 
2294.464296 1.000056 
2294.464579 1.000054 
2294.464861 1.000053 
2294.465144 1.000052 
2294.465427 1.000051 
2294.465709 1.000050 
2294.465992 1.000049 
2294.466275 1.000049 
2294.466557 1.000048 
2294.466840 1.000047 
2294.467123 1.000047 
2294.467405 1.000046 
2294.467688 1.000046 
2294.467971 1.000045 
2294.468253 1.000045 
2294.468536 1.000045 
2294.468818 1.000045 
2294.469101 1.000045 
2294.469384 1.000045 
2294.469666 1.000045 
2294.469949 1.000045 
2294.470232 1.000045 
2294.470514 1.000046 
2294.470797 1.000046 
2294.471080 1.000047 
2294.471362 1.000048 
2294.471645 1.000048 
2294.471928 1.000049 
2294.472210 1.000050 
2294.472493 1.000051 
2294.472776 1.000052 
2294.473058 1.000053 
2294.473341 1.000054 
2294.473624 1.000056 
2294.473906 1.000057 
2294.474189 1.000058 
2294.474472 1.000060 
2294.474754 1.000061 
2294.475037 1.000063 
2294.475320 1.000065 
2294.475602 1.000067 
2294.475885 1.000068 
2294.476168 1.000070 
2294.476450 1.000072 
2294.476733 1.000075 
2294.477016 1.000077 
2294.477298 1.000079 
2294.477581 1.000081 
2294.477864 1.000084 
2294.478146 1.000086 
2294.478429 1.000089 
2294.478712 1.000092 
2294.478994 1.000094 
2294.479277 1.000097 
2294.479560 1.000100 
2294.479842 1.000104 
2294.480125 1.000107 
2294.480408 1.000110 
2294.480690 1.000114 
2294.480973 1.000117 
2294.481256 1.000121 
2294.481538 1.000125 
2294.481821 1.000129 
2294.482104 1.000133 
2294.482386 1.000138 
2294.482669 1.000142 
2294.482951 1.000147 
2294.483234 1.000151 
2294.483517 1.000156 
2294.483799 1.000161 
2294.484082 1.000166 
2294.484365 1.000172 
2294.484647 1.000177 
2294.484930 1.000183 
2294.485213 1.000188 
2294.485495 1.000194 
2294.485778 1.000200 
2294.486061 1.000206 
2294.486343 1.000213 
2294.486626 1.000219 
2294.486909 1.000226 
2294.487191 1.000233 
2294.487474 1.000240 
2294.487757 1.000247 
2294.488039 1.000254 
2294.488322 1.000261 
2294.488605 1.000269 
2294.488887 1.000276 
2294.489170 1.000284 
2294.489453 1.000292 
2294.489735 1.000300 
2294.490018 1.000308 
2294.490301 1.000317 
2294.490583 1.000325 
2294.490866 1.000334 
2294.491149 1.000343 
2294.491431 1.000352 
2294.491714 1.000361 
2294.491997 1.000370 
2294.492279 1.000379 
2294.492562 1.000389 
2294.492845 1.000398 
2294.493127 1.000408 
2294.493410 1.000418 
2294.493693 1.000428 
2294.493975 1.000438 
2294.494258 1.000449 
2294.494541 1.000459 
2294.494823 1.000470 
2294.495106 1.000481 
2294.495389 1.000492 
2294.495671 1.000503 
2294.495954 1.000514 
2294.496237 1.000526 
2294.496519 1.000538 
2294.496802 1.000549 
2294.497084 1.000561 
2294.497367 1.000573 
2294.497650 1.000585 
2294.497932 1.000598 
2294.498215 1.000610 
2294.498498 1.000623 
2294.498780 1.000635 
2294.499063 1.000648 
2294.499346 1.000661 
2294.499628 1.000674 
2294.499911 1.000687 
2294.500194 1.000700 
2294.500476 1.000713 
2294.500759 1.000727 
2294.501042 1.000740 
2294.501324 1.000754 
2294.501607 1.000767 
2294.501890 1.000781 
2294.502172 1.000795 
2294.502455 1.000808 
2294.502738 1.000822 
2294.503020 1.000836 
2294.503303 1.000850 
2294.503586 1.000864 
2294.503868 1.000878 
2294.504151 1.000892 
2294.504434 1.000906 
2294.504716 1.000920 
2294.504999 1.000935 
2294.505282 1.000949 
2294.505564 1.000963 
2294.505847 1.000977 
2294.506130 1.000991 
2294.506412 1.001006 
2294.506695 1.001020 
2294.506978 1.001021 
2294.507260 1.001006 
2294.507543 1.000980 
2294.507826 1.000947 
2294.508108 1.000907 
2294.508391 1.000861 
2294.508674 1.000810 
2294.508956 1.000754 
2294.509239 1.000694 
2294.509522 1.000629 
2294.509804 1.000561 
2294.510087 1.000489 
2294.510370 1.000414 
2294.510652 1.000335 
2294.510935 1.000254 
2294.511217 1.000170 
2294.511500 1.000083 
2294.511783 0.999994 
2294.512065 0.999902 
2294.512348 0.999809 
2294.512631 0.999713 
2294.512913 0.999615 
2294.513196 0.999516 
2294.513479 0.999415 
2294.513761 0.999313 
2294.514044 0.999210 
2294.514327 0.999105 
2294.514609 0.998999 
2294.514892 0.998892 
2294.515175 0.998784 
2294.515457 0.998675 
2294.515740 0.998566 
2294.516023 0.998456 
2294.516305 0.998346 
2294.516588 0.998236 
2294.516871 0.998126 
2294.517153 0.998015 
2294.517436 0.997905 
2294.517719 0.997794 
2294.518001 0.997685 
2294.518284 0.997575 
2294.518567 0.997467 
2294.518849 0.997359 
2294.519132 0.997252 
2294.519415 0.997146 
2294.519697 0.997041 
2294.519980 0.996938 
2294.520263 0.996837 
2294.520545 0.996737 
2294.520828 0.996640 
2294.521111 0.996544 
2294.521393 0.996452 
2294.521676 0.996362 
2294.521959 0.996275 
2294.522241 0.996192 
2294.522524 0.996113 
2294.522807 0.996038 
2294.523089 0.995968 
2294.523372 0.995904 
2294.523655 0.995846 
2294.523937 0.995797 
2294.524220 0.995759 
2294.524503 0.995741 
2294.524785 0.995732 
2294.525068 0.995723 
2294.525350 0.995715 
2294.525633 0.995708 
2294.525916 0.995701 
2294.526198 0.995695 
2294.526481 0.995689 
2294.526764 0.995683 
2294.527046 0.995678 
2294.527329 0.995673 
2294.527612 0.995669 
2294.527894 0.995665 
2294.528177 0.995661 
2294.528460 0.995658 
2294.528742 0.995655 
2294.529025 0.995652 
2294.529308 0.995650 
2294.529590 0.995648 
2294.529873 0.995647 
2294.530156 0.995645 
2294.530438 0.995645 
2294.530721 0.995644 
2294.531004 0.995644 
2294.531286 0.995644 
2294.531569 0.995645 
2294.531852 0.995645 
2294.532134 0.995647 
2294.532417 0.995648 
2294.532700 0.995650 
2294.532982 0.995652 
2294.533265 0.995655 
2294.533548 0.995658 
2294.533830 0.995661 
2294.534113 0.995665 
2294.534396 0.995669 
2294.534678 0.995673 
2294.534961 0.995678 
2294.535244 0.995683 
2294.535526 0.995688 
2294.535809 0.995694 
2294.536092 0.995700 
2294.536374 0.995706 
2294.536657 0.995713 
2294.536940 0.995720 
2294.537222 0.995727 
2294.537505 0.995735 
2294.537788 0.995742 
2294.538070 0.995751 
2294.538353 0.995759 
2294.538636 0.995768 
2294.538918 0.995778 
2294.539201 0.995787 
2294.539483 0.995797 
2294.539766 0.995807 
2294.540049 0.995818 
2294.540331 0.995828 
2294.540614 0.995840 
2294.540897 0.995851 
2294.541179 0.995863 
2294.541462 0.995875 
2294.541745 0.995887 
2294.542027 0.995900 
2294.542310 0.995912 
2294.542593 0.995926 
2294.542875 0.995939 
2294.543158 0.995953 
2294.543441 0.995967 
2294.543723 0.995981 
2294.544006 0.995995 
2294.544289 0.996010 
2294.544571 0.996025 
2294.544854 0.996040 
2294.545137 0.996056 
2294.545419 0.996071 
2294.545702 0.996087 
2294.545985 0.996103 
2294.546267 0.996120 
2294.546550 0.996136 
2294.546833 0.996153 
2294.547115 0.996169 
2294.547398 0.996187 
2294.547681 0.996204 
2294.547963 0.996221 
2294.548246 0.996239 
2294.548529 0.996256 
2294.548811 0.996274 
2294.549094 0.996292 
2294.549377 0.996310 
2294.549659 0.996329 
2294.549942 0.996347 
2294.550225 0.996365 
2294.550507 0.996384 
2294.550790 0.996403 
2294.551073 0.996422 
2294.551355 0.996441 
2294.551638 0.996460 
2294.551921 0.996479 
2294.552203 0.996498 
2294.552486 0.996518 
2294.552769 0.996537 
2294.553051 0.996557 
2294.553334 0.996576 
2294.553616 0.996596 
2294.553899 0.996616 
2294.554182 0.996636 
2294.554464 0.996656 
2294.554747 0.996676 
2294.555030 0.996696 
2294.555312 0.996716 
2294.555595 0.996736 
2294.555878 0.996756 
2294.556160 0.996776 
2294.556443 0.996797 
2294.556726 0.996817 
2294.557008 0.996837 
2294.557291 0.996858 
2294.557574 0.996878 
2294.557856 0.996899 
2294.558139 0.996919 
2294.558422 0.996939 
2294.558704 0.996960 
2294.558987 0.996980 
2294.559270 0.997001 
2294.559552 0.997021 
2294.559835 0.997041 
2294.560118 0.997062 
2294.560400 0.997082 
2294.560683 0.997102 
2294.560966 0.997123 
2294.561248 0.997143 
2294.561531 0.997163 
2294.561814 0.997183 
2294.562096 0.997203 
2294.562379 0.997223 
2294.562662 0.997243 
2294.562944 0.997263 
2294.563227 0.997283 
2294.563510 0.997303 
2294.563792 0.997323 
2294.564075 0.997342 
2294.564358 0.997362 
2294.564640 0.997382 
2294.564923 0.997401 
2294.565206 0.997420 
2294.565488 0.997439 
2294.565771 0.997459 
2294.566054 0.997478 
2294.566336 0.997496 
2294.566619 0.997515 
2294.566902 0.997534 
2294.567184 0.997552 
2294.567467 0.997571 
2294.567749 0.997589 
2294.568032 0.997607 
2294.568315 0.997625 
2294.568597 0.997643 
2294.568880 0.997661 
2294.569163 0.997679 
2294.569445 0.997696 
2294.569728 0.997714 
2294.570011 0.997731 
2294.570293 0.997748 
2294.570576 0.997765 
2294.570859 0.997781 
2294.571141 0.997798 
2294.571424 0.997814 
2294.571707 0.997830 
2294.571989 0.997846 
2294.572272 0.997862 
2294.572555 0.997878 
2294.572837 0.997893 
2294.573120 0.997909 
2294.573403 0.997924 
2294.573685 0.997939 
2294.573968 0.997954 
2294.574251 0.997968 
2294.574533 0.997983 
2294.574816 0.997997 
2294.575099 0.998011 
2294.575381 0.998025 
2294.575664 0.998039 
2294.575947 0.998052 
2294.576229 0.998066 
2294.576512 0.998079 
2294.576795 0.998092 
2294.577077 0.998105 
2294.577360 0.998118 
2294.577643 0.998130 
2294.577925 0.998142 
2294.578208 0.998155 
2294.578491 0.998166 
2294.578773 0.998178 
2294.579056 0.998190 
2294.579339 0.998201 
2294.579621 0.998212 
2294.579904 0.998224 
2294.580187 0.998234 
2294.580469 0.998245 
2294.580752 0.998256 
2294.581035 0.998266 
2294.581317 0.998276 
2294.581600 0.998286 
2294.581882 0.998296 
2294.582165 0.998306 
2294.582448 0.998315 
2294.582730 0.998324 
2294.583013 0.998334 
2294.583296 0.998343 
2294.583578 0.998351 
2294.583861 0.998360 
2294.584144 0.998368 
2294.584426 0.998377 
2294.584709 0.998385 
2294.584992 0.998393 
2294.585274 0.998400 
2294.585557 0.998408 
2294.585840 0.998416 
2294.586122 0.998423 
2294.586405 0.998430 
2294.586688 0.998437 
2294.586970 0.998444 
2294.587253 0.998451 
2294.587536 0.998457 
2294.587818 0.998464 
2294.588101 0.998470 
2294.588384 0.998476 
2294.588666 0.998482 
2294.588949 0.998489 
2294.589232 0.998494 
2294.589514 0.998500 
2294.589797 0.998506 
2294.590080 0.998512 
2294.590362 0.998517 
2294.590645 0.998523 
2294.590928 0.998528 
2294.591210 0.998533 
2294.591493 0.998538 
2294.591776 0.998543 
2294.592058 0.998548 
2294.592341 0.998553 
2294.592624 0.998558 
2294.592906 0.998563 
2294.593189 0.998568 
2294.593472 0.998573 
2294.593754 0.998577 
2294.594037 0.998582 
2294.594320 0.998586 
2294.594602 0.998591 
2294.594885 0.998595 
2294.595168 0.998600 
2294.595450 0.998604 
2294.595733 0.998608 
2294.596015 0.998613 
2294.596298 0.998617 
2294.596581 0.998621 
2294.596863 0.998625 
2294.597146 0.998630 
2294.597429 0.998634 
2294.597711 0.998638 
2294.597994 0.998642 
2294.598277 0.998646 
2294.598559 0.998650 
2294.598842 0.998654 
2294.599125 0.998658 
2294.599407 0.998662 
2294.599690 0.998666 
2294.599973 0.998670 
2294.600255 0.998674 
2294.600538 0.998678 
2294.600821 0.998682 
2294.601103 0.998686 
2294.601386 0.998690 
2294.601669 0.998695 
2294.601951 0.998699 
2294.602234 0.998703 
2294.602517 0.998707 
2294.602799 0.998711 
2294.603082 0.998716 
2294.603365 0.998720 
2294.603647 0.998724 
2294.603930 0.998729 
2294.604213 0.998733 
2294.604495 0.998738 
2294.604778 0.998742 
2294.605061 0.998747 
2294.605343 0.998752 
2294.605626 0.998757 
2294.605909 0.998761 
2294.606191 0.998766 
2294.606474 0.998771 
2294.606757 0.998776 
2294.607039 0.998782 
2294.607322 0.998787 
2294.607605 0.998792 
2294.607887 0.998798 
2294.608170 0.998803 
2294.608453 0.998809 
2294.608735 0.998814 
2294.609018 0.998820 
2294.609301 0.998826 
2294.609583 0.998832 
2294.609866 0.998838 
2294.610148 0.998844 
2294.610431 0.998850 
2294.610714 0.998857 
2294.610996 0.998863 
2294.611279 0.998869 
2294.611562 0.998876 
2294.611844 0.998883 
2294.612127 0.998890 
2294.612410 0.998897 
2294.612692 0.998904 
2294.612975 0.998911 
2294.613258 0.998918 
2294.613540 0.998926 
2294.613823 0.998933 
2294.614106 0.998941 
2294.614388 0.998948 
2294.614671 0.998956 
2294.614954 0.998964 
2294.615236 0.998972 
2294.615519 0.998980 
2294.615802 0.998989 
2294.616084 0.998997 
2294.616367 0.999005 
2294.616650 0.999014 
2294.616932 0.999022 
2294.617215 0.999031 
2294.617498 0.999040 
2294.617780 0.999049 
2294.618063 0.999058 
2294.618346 0.999067 
2294.618628 0.999076 
2294.618911 0.999085 
2294.619194 0.999094 
2294.619476 0.999103 
2294.619759 0.999112 
2294.620042 0.999122 
2294.620324 0.999131 
2294.620607 0.999141 
2294.620890 0.999150 
2294.621172 0.999160 
2294.621455 0.999169 
2294.621738 0.999179 
2294.622020 0.999189 
2294.622303 0.999199 
2294.622586 0.999208 
2294.622868 0.999218 
2294.623151 0.999228 
2294.623434 0.999238 
2294.623716 0.999248 
2294.623999 0.999258 
2294.624281 0.999268 
2294.624564 0.999278 
2294.624847 0.999289 
2294.625129 0.999299 
2294.625412 0.999309 
2294.625695 0.999319 
2294.625977 0.999330 
2294.626260 0.999340 
2294.626543 0.999350 
2294.626825 0.999361 
2294.627108 0.999371 
2294.627391 0.999381 
2294.627673 0.999392 
2294.627956 0.999402 
2294.628239 0.999413 
2294.628521 0.999423 
2294.628804 0.999434 
2294.629087 0.999444 
2294.629369 0.999455 
2294.629652 0.999465 
2294.629935 0.999476 
2294.630217 0.999486 
2294.630500 0.999497 
2294.630783 0.999507 
2294.631065 0.999518 
2294.631348 0.999528 
2294.631631 0.999539 
2294.631913 0.999549 
2294.632196 0.999560 
2294.632479 0.999570 
2294.632761 0.999580 
2294.633044 0.999591 
2294.633327 0.999601 
2294.633609 0.999611 
2294.633892 0.999621 
2294.634175 0.999631 
2294.634457 0.999641 
2294.634740 0.999651 
2294.635023 0.999661 
2294.635305 0.999670 
2294.635588 0.999680 
2294.635871 0.999690 
2294.636153 0.999699 
2294.636436 0.999709 
2294.636719 0.999718 
2294.637001 0.999727 
2294.637284 0.999736 
2294.637567 0.999745 
2294.637849 0.999754 
2294.638132 0.999763 
2294.638414 0.999772 
2294.638697 0.999780 
2294.638980 0.999789 
2294.639262 0.999797 
2294.639545 0.999806 
2294.639828 0.999814 
2294.640110 0.999822 
2294.640393 0.999830 
2294.640676 0.999837 
2294.640958 0.999845 
2294.641241 0.999853 
2294.641524 0.999860 
2294.641806 0.999867 
2294.642089 0.999874 
2294.642372 0.999881 
2294.642654 0.999888 
2294.642937 0.999895 
2294.643220 0.999901 
2294.643502 0.999908 
2294.643785 0.999914 
2294.644068 0.999920 
2294.644350 0.999926 
2294.644633 0.999932 
2294.644916 0.999938 
2294.645198 0.999943 
2294.645481 0.999949 
2294.645764 0.999954 
2294.646046 0.999959 
2294.646329 0.999964 
2294.646612 0.999968 
2294.646894 0.999973 
2294.647177 0.999977 
2294.647460 0.999981 
2294.647742 0.999985 
2294.648025 0.999989 
2294.648308 0.999992 
2294.648590 0.999996 
2294.648873 0.999999 
2294.649156 1.000002 
2294.649438 1.000005 
2294.649721 1.000007 
2294.650004 1.000010 
2294.650286 1.000012 
2294.650569 1.000014 
2294.650852 1.000016 
2294.651134 1.000017 
2294.651417 1.000019 
2294.651700 1.000020 
2294.651982 1.000021 
2294.652265 1.000022 
2294.652547 1.000022 
2294.652830 1.000022 
2294.653113 1.000023 
2294.653395 1.000022 
2294.653678 1.000022 
2294.653961 1.000022 
2294.654243 1.000021 
2294.654526 1.000020 
2294.654809 1.000019 
2294.655091 1.000017 
2294.655374 1.000016 
2294.655657 1.000014 
2294.655939 1.000012 
2294.656222 1.000010 
2294.656505 1.000008 
2294.656787 1.000005 
2294.657070 1.000003 
2294.657353 1.000000 
2294.657635 0.999997 
2294.657918 0.999993 
2294.658201 0.999990 
2294.658483 0.999987 
2294.658766 0.999983 
2294.659049 0.999979 
2294.659331 0.999975 
2294.659614 0.999971 
2294.659897 0.999967 
2294.660179 0.999962 
2294.660462 0.999958 
2294.660745 0.999953 
2294.661027 0.999948 
2294.661310 0.999944 
2294.661593 0.999939 
2294.661875 0.999933 
2294.662158 0.999928 
2294.662441 0.999923 
2294.662723 0.999917 
2294.663006 0.999912 
2294.663289 0.999906 
2294.663571 0.999901 
2294.663854 0.999895 
2294.664137 0.999889 
2294.664419 0.999883 
2294.664702 0.999877 
2294.664985 0.999871 
2294.665267 0.999865 
2294.665550 0.999859 
2294.665833 0.999852 
2294.666115 0.999846 
2294.666398 0.999840 
2294.666680 0.999833 
2294.666963 0.999827 
2294.667246 0.999820 
2294.667528 0.999814 
2294.667811 0.999807 
2294.668094 0.999801 
2294.668376 0.999794 
2294.668659 0.999788 
2294.668942 0.999781 
2294.669224 0.999775 
2294.669507 0.999768 
2294.669790 0.999762 
2294.670072 0.999755 
2294.670355 0.999749 
2294.670638 0.999742 
2294.670920 0.999736 
2294.671203 0.999730 
2294.671486 0.999723 
2294.671768 0.999717 
2294.672051 0.999711 
2294.672334 0.999705 
2294.672616 0.999699 
2294.672899 0.999693 
2294.673182 0.999687 
2294.673464 0.999681 
2294.673747 0.999676 
2294.674030 0.999670 
2294.674312 0.999665 
2294.674595 0.999659 
2294.674878 0.999654 
2294.675160 0.999649 
2294.675443 0.999644 
2294.675726 0.999639 
2294.676008 0.999634 
2294.676291 0.999630 
2294.676574 0.999626 
2294.676856 0.999621 
2294.677139 0.999617 
2294.677422 0.999614 
2294.677704 0.999610 
2294.677987 0.999607 
2294.678270 0.999603 
2294.678552 0.999600 
2294.678835 0.999598 
2294.679118 0.999596 
2294.679400 0.999594 
2294.679683 0.999592 
2294.679966 0.999591 
2294.680248 0.999590 
2294.680531 0.999589 
2294.680813 0.999590 
2294.681096 0.999590 
2294.681379 0.999592 
2294.681661 0.999613 
2294.681944 0.999648 
2294.682227 0.999693 
2294.682509 0.999745 
2294.682792 0.999804 
2294.683075 0.999868 
2294.683357 0.999936 
2294.683640 1.000009 
2294.683923 1.000086 
2294.684205 1.000166 
2294.684488 1.000249 
2294.684771 1.000335 
2294.685053 1.000423 
2294.685336 1.000514 
2294.685619 1.000606 
2294.685901 1.000701 
2294.686184 1.000797 
2294.686467 1.000895 
2294.686749 1.000994 
2294.687032 1.001094 
2294.687315 1.001195 
2294.687597 1.001296 
2294.687880 1.001399 
2294.688163 1.001502 
2294.688445 1.001606 
2294.688728 1.001709 
2294.689011 1.001813 
2294.689293 1.001918 
2294.689576 1.002022 
2294.689859 1.002125 
2294.690141 1.002229 
2294.690424 1.002332 
2294.690707 1.002435 
2294.690989 1.002537 
2294.691272 1.002638 
2294.691555 1.002738 
2294.691837 1.002837 
2294.692120 1.002935 
2294.692403 1.003032 
2294.692685 1.003128 
2294.692968 1.003222 
2294.693251 1.003314 
2294.693533 1.003405 
2294.693816 1.003494 
2294.694099 1.003581 
2294.694381 1.003665 
2294.694664 1.003748 
2294.694946 1.003828 
2294.695229 1.003905 
2294.695512 1.003979 
2294.695794 1.004050 
2294.696077 1.004118 
2294.696360 1.004183 
2294.696642 1.004244 
2294.696925 1.004300 
2294.697208 1.004353 
2294.697490 1.004400 
2294.697773 1.004442 
2294.698056 1.004478 
2294.698338 1.004507 
2294.698621 1.004527 
2294.698904 1.004536 
2294.699186 1.004525 
2294.699469 1.004511 
2294.699752 1.004497 
2294.700034 1.004483 
2294.700317 1.004469 
2294.700600 1.004455 
2294.700882 1.004442 
2294.701165 1.004429 
2294.701448 1.004416 
2294.701730 1.004403 
2294.702013 1.004390 
2294.702296 1.004377 
2294.702578 1.004365 
2294.702861 1.004353 
2294.703144 1.004341 
2294.703426 1.004329 
2294.703709 1.004317 
2294.703992 1.004305 
2294.704274 1.004294 
2294.704557 1.004283 
2294.704840 1.004272 
2294.705122 1.004261 
2294.705405 1.004250 
2294.705688 1.004239 
2294.705970 1.004229 
2294.706253 1.004218 
2294.706536 1.004208 
2294.706818 1.004198 
2294.707101 1.004188 
2294.707384 1.004178 
2294.707666 1.004169 
2294.707949 1.004159 
2294.708232 1.004150 
2294.708514 1.004141 
2294.708797 1.004132 
2294.709079 1.004123 
2294.709362 1.004114 
2294.709645 1.004105 
2294.709927 1.004097 
2294.710210 1.004088 
2294.710493 1.004080 
2294.710775 1.004072 
2294.711058 1.004064 
2294.711341 1.004056 
2294.711623 1.004048 
2294.711906 1.004041 
2294.712189 1.004033 
2294.712471 1.004026 
2294.712754 1.004019 
2294.713037 1.004011 
2294.713319 1.004004 
2294.713602 1.003997 
2294.713885 1.003991 
2294.714167 1.003984 
2294.714450 1.003977 
2294.714733 1.003971 
2294.715015 1.003965 
2294.715298 1.003958 
2294.715581 1.003952 
2294.715863 1.003946 
2294.716146 1.003940 
2294.716429 1.003934 
2294.716711 1.003929 
2294.716994 1.003923 
2294.717277 1.003917 
2294.717559 1.003912 
2294.717842 1.003907 
2294.718125 1.003901 
2294.718407 1.003896 
2294.718690 1.003891 
2294.718973 1.003886 
2294.719255 1.003882 
2294.719538 1.003877 
2294.719821 1.003872 
2294.720103 1.003868 
2294.720386 1.003863 
2294.720669 1.003859 
2294.720951 1.003854 
2294.721234 1.003850 
2294.721517 1.003846 
2294.721799 1.003842 
2294.722082 1.003838 
2294.722365 1.003834 
2294.722647 1.003830 
2294.722930 1.003827 
2294.723212 1.003823 
2294.723495 1.003819 
2294.723778 1.003816 
2294.724060 1.003813 
2294.724343 1.003809 
2294.724626 1.003806 
2294.724908 1.003803 
2294.725191 1.003800 
2294.725474 1.003797 
2294.725756 1.003794 
2294.726039 1.003791 
2294.726322 1.003788 
2294.726604 1.003786 
2294.726887 1.003783 
2294.727170 1.003780 
