# time model 
2371.523170 0.994184 
2371.523397 0.994192 
2371.523624 0.994200 
2371.523851 0.994208 
2371.524079 0.994216 
2371.524306 0.994224 
2371.524533 0.994232 
2371.524760 0.994239 
2371.524988 0.994247 
2371.525215 0.994255 
2371.525442 0.994263 
2371.525669 0.994271 
2371.525896 0.994278 
2371.526124 0.994286 
2371.526351 0.994294 
2371.526578 0.994301 
2371.526805 0.994309 
2371.527033 0.994316 
2371.527260 0.994324 
2371.527487 0.994332 
2371.527714 0.994339 
2371.527942 0.994347 
2371.528169 0.994354 
2371.528396 0.994362 
2371.528623 0.994369 
2371.528850 0.994377 
2371.529078 0.994385 
2371.529305 0.994392 
2371.529532 0.994400 
2371.529759 0.994407 
2371.529987 0.994415 
2371.530214 0.994422 
2371.530441 0.994430 
2371.530668 0.994437 
2371.530896 0.994445 
2371.531123 0.994452 
2371.531350 0.994460 
2371.531577 0.994467 
2371.531804 0.994474 
2371.532032 0.994482 
2371.532259 0.994489 
2371.532486 0.994496 
2371.532713 0.994504 
2371.532941 0.994511 
2371.533168 0.994518 
2371.533395 0.994525 
2371.533622 0.994532 
2371.533850 0.994540 
2371.534077 0.994547 
2371.534304 0.994554 
2371.534531 0.994561 
2371.534758 0.994568 
2371.534986 0.994575 
2371.535213 0.994582 
2371.535440 0.994589 
2371.535667 0.994596 
2371.535895 0.994604 
2371.536122 0.994611 
2371.536349 0.994618 
2371.536576 0.994625 
2371.536804 0.994632 
2371.537031 0.994639 
2371.537258 0.994647 
2371.537485 0.994654 
2371.537712 0.994661 
2371.537940 0.994668 
2371.538167 0.994676 
2371.538394 0.994683 
2371.538621 0.994691 
2371.538849 0.994699 
2371.539076 0.994706 
2371.539303 0.994714 
2371.539530 0.994722 
2371.539758 0.994730 
2371.539985 0.994739 
2371.540212 0.994747 
2371.540439 0.994755 
2371.540667 0.994764 
2371.540894 0.994773 
2371.541121 0.994782 
2371.541348 0.994792 
2371.541575 0.994802 
2371.541803 0.994812 
2371.542030 0.994824 
2371.542257 0.994852 
2371.542484 0.994889 
2371.542712 0.994932 
2371.542939 0.994980 
2371.543166 0.995032 
2371.543393 0.995088 
2371.543621 0.995148 
2371.543848 0.995211 
2371.544075 0.995276 
2371.544302 0.995344 
2371.544529 0.995414 
2371.544757 0.995487 
2371.544984 0.995561 
2371.545211 0.995637 
2371.545438 0.995715 
2371.545666 0.995794 
2371.545893 0.995874 
2371.546120 0.995956 
2371.546347 0.996039 
2371.546575 0.996123 
2371.546802 0.996208 
2371.547029 0.996293 
2371.547256 0.996380 
2371.547483 0.996467 
2371.547711 0.996555 
2371.547938 0.996643 
2371.548165 0.996732 
2371.548392 0.996821 
2371.548620 0.996910 
2371.548847 0.997000 
2371.549074 0.997089 
2371.549301 0.997179 
2371.549529 0.997269 
2371.549756 0.997359 
2371.549983 0.997448 
2371.550210 0.997538 
2371.550437 0.997627 
2371.550665 0.997716 
2371.550892 0.997804 
2371.551119 0.997893 
2371.551346 0.997980 
2371.551574 0.998067 
2371.551801 0.998154 
2371.552028 0.998240 
2371.552255 0.998325 
2371.552483 0.998409 
2371.552710 0.998493 
2371.552937 0.998576 
2371.553164 0.998657 
2371.553391 0.998738 
2371.553619 0.998817 
2371.553846 0.998896 
2371.554073 0.998973 
2371.554300 0.999049 
2371.554528 0.999123 
2371.554755 0.999196 
2371.554982 0.999268 
2371.555209 0.999338 
2371.555437 0.999406 
2371.555664 0.999473 
2371.555891 0.999537 
2371.556118 0.999600 
2371.556345 0.999661 
2371.556573 0.999719 
2371.556800 0.999775 
2371.557027 0.999829 
2371.557254 0.999880 
2371.557482 0.999929 
2371.557709 0.999974 
2371.557936 1.000017 
2371.558163 1.000056 
2371.558391 1.000092 
2371.558618 1.000123 
2371.558845 1.000150 
2371.559072 1.000172 
2371.559300 1.000187 
2371.559527 1.000194 
2371.559754 1.000187 
2371.559981 1.000178 
2371.560208 1.000169 
2371.560436 1.000159 
2371.560663 1.000150 
2371.560890 1.000141 
2371.561117 1.000132 
2371.561345 1.000124 
2371.561572 1.000115 
2371.561799 1.000106 
2371.562026 1.000098 
2371.562254 1.000089 
2371.562481 1.000081 
2371.562708 1.000073 
2371.562935 1.000065 
2371.563162 1.000057 
2371.563390 1.000049 
2371.563617 1.000041 
2371.563844 1.000034 
2371.564071 1.000026 
2371.564299 1.000019 
2371.564526 1.000012 
2371.564753 1.000005 
2371.564980 0.999998 
2371.565208 0.999991 
2371.565435 0.999985 
2371.565662 0.999978 
2371.565889 0.999972 
2371.566116 0.999966 
2371.566344 0.999960 
2371.566571 0.999955 
2371.566798 0.999949 
2371.567025 0.999944 
2371.567253 0.999939 
2371.567480 0.999934 
2371.567707 0.999929 
2371.567934 0.999925 
2371.568162 0.999920 
2371.568389 0.999916 
2371.568616 0.999912 
2371.568843 0.999909 
2371.569070 0.999905 
2371.569298 0.999902 
2371.569525 0.999899 
2371.569752 0.999896 
2371.569979 0.999894 
2371.570207 0.999891 
2371.570434 0.999889 
2371.570661 0.999887 
2371.570888 0.999885 
2371.571116 0.999884 
2371.571343 0.999882 
2371.571570 0.999881 
2371.571797 0.999880 
2371.572024 0.999880 
2371.572252 0.999879 
2371.572479 0.999879 
2371.572706 0.999879 
2371.572933 0.999879 
2371.573161 0.999880 
2371.573388 0.999880 
2371.573615 0.999881 
2371.573842 0.999882 
2371.574070 0.999883 
2371.574297 0.999885 
2371.574524 0.999887 
2371.574751 0.999889 
2371.574978 0.999891 
2371.575206 0.999893 
2371.575433 0.999896 
2371.575660 0.999899 
2371.575887 0.999902 
2371.576115 0.999905 
2371.576342 0.999908 
2371.576569 0.999912 
2371.576796 0.999915 
2371.577024 0.999919 
2371.577251 0.999924 
2371.577478 0.999928 
2371.577705 0.999933 
2371.577933 0.999937 
2371.578160 0.999942 
2371.578387 0.999947 
2371.578614 0.999953 
2371.578841 0.999958 
2371.579069 0.999964 
2371.579296 0.999970 
2371.579523 0.999976 
2371.579750 0.999982 
2371.579978 0.999989 
2371.580205 0.999995 
2371.580432 1.000002 
2371.580659 1.000009 
2371.580887 1.000016 
2371.581114 1.000023 
2371.581341 1.000031 
2371.581568 1.000038 
2371.581795 1.000046 
2371.582023 1.000054 
2371.582250 1.000062 
2371.582477 1.000070 
2371.582704 1.000078 
2371.582932 1.000087 
2371.583159 1.000095 
2371.583386 1.000104 
2371.583613 1.000113 
2371.583841 1.000122 
2371.584068 1.000131 
2371.584295 1.000141 
2371.584522 1.000150 
2371.584749 1.000160 
2371.584977 1.000170 
2371.585204 1.000180 
2371.585431 1.000190 
2371.585658 1.000200 
2371.585886 1.000211 
2371.586113 1.000221 
2371.586340 1.000232 
2371.586567 1.000242 
2371.586795 1.000253 
2371.587022 1.000264 
2371.587249 1.000275 
2371.587476 1.000286 
2371.587703 1.000297 
2371.587931 1.000308 
2371.588158 1.000320 
2371.588385 1.000331 
2371.588612 1.000342 
2371.588840 1.000354 
2371.589067 1.000365 
2371.589294 1.000377 
2371.589521 1.000388 
2371.589749 1.000400 
2371.589976 1.000411 
2371.590203 1.000423 
2371.590430 1.000435 
2371.590657 1.000447 
2371.590885 1.000458 
2371.591112 1.000470 
2371.591339 1.000482 
2371.591566 1.000494 
2371.591794 1.000506 
2371.592021 1.000518 
2371.592248 1.000530 
2371.592475 1.000542 
2371.592703 1.000554 
2371.592930 1.000566 
2371.593157 1.000578 
2371.593384 1.000590 
2371.593611 1.000602 
2371.593839 1.000614 
2371.594066 1.000627 
2371.594293 1.000639 
2371.594520 1.000651 
2371.594748 1.000663 
2371.594975 1.000676 
2371.595202 1.000688 
2371.595429 1.000700 
2371.595657 1.000713 
2371.595884 1.000725 
2371.596111 1.000737 
2371.596338 1.000749 
2371.596566 1.000762 
2371.596793 1.000774 
2371.597020 1.000786 
2371.597247 1.000798 
2371.597474 1.000811 
2371.597702 1.000823 
2371.597929 1.000835 
2371.598156 1.000847 
2371.598383 1.000859 
2371.598611 1.000871 
2371.598838 1.000883 
2371.599065 1.000895 
2371.599292 1.000907 
2371.599520 1.000919 
2371.599747 1.000931 
2371.599974 1.000943 
2371.600201 1.000954 
2371.600428 1.000966 
2371.600656 1.000978 
2371.600883 1.000989 
2371.601110 1.001001 
2371.601337 1.001012 
2371.601565 1.001024 
2371.601792 1.001035 
2371.602019 1.001046 
2371.602246 1.001057 
2371.602474 1.001068 
2371.602701 1.001079 
2371.602928 1.001090 
2371.603155 1.001101 
2371.603382 1.001111 
2371.603610 1.001122 
2371.603837 1.001132 
2371.604064 1.001142 
2371.604291 1.001153 
2371.604519 1.001163 
2371.604746 1.001173 
2371.604973 1.001183 
2371.605200 1.001193 
2371.605428 1.001202 
2371.605655 1.001212 
2371.605882 1.001222 
2371.606109 1.001231 
2371.606336 1.001240 
2371.606564 1.001250 
2371.606791 1.001259 
2371.607018 1.001268 
2371.607245 1.001277 
2371.607473 1.001286 
2371.607700 1.001295 
2371.607927 1.001303 
2371.608154 1.001312 
2371.608382 1.001321 
2371.608609 1.001329 
2371.608836 1.001338 
2371.609063 1.001346 
2371.609290 1.001354 
2371.609518 1.001362 
2371.609745 1.001371 
2371.609972 1.001379 
2371.610199 1.001386 
2371.610427 1.001394 
2371.610654 1.001402 
2371.610881 1.001410 
2371.611108 1.001417 
2371.611336 1.001425 
2371.611563 1.001432 
2371.611790 1.001440 
2371.612017 1.001447 
2371.612245 1.001454 
2371.612472 1.001462 
2371.612699 1.001469 
2371.612926 1.001476 
2371.613153 1.001483 
2371.613381 1.001489 
2371.613608 1.001496 
2371.613835 1.001503 
2371.614062 1.001510 
2371.614290 1.001516 
2371.614517 1.001523 
2371.614744 1.001529 
2371.614971 1.001536 
2371.615199 1.001542 
2371.615426 1.001548 
2371.615653 1.001554 
2371.615880 1.001561 
2371.616107 1.001567 
2371.616335 1.001573 
2371.616562 1.001578 
2371.616789 1.001584 
2371.617016 1.001590 
