# time model 
2276.244060 0.993228 
2276.244124 0.993223 
2276.244187 0.993217 
2276.244250 0.993212 
2276.244313 0.993207 
2276.244376 0.993201 
2276.244439 0.993196 
2276.244502 0.993191 
2276.244565 0.993185 
2276.244629 0.993180 
2276.244692 0.993175 
2276.244755 0.993169 
2276.244818 0.993164 
2276.244881 0.993159 
2276.244944 0.993154 
2276.245007 0.993148 
2276.245070 0.993143 
2276.245133 0.993138 
2276.245197 0.993133 
2276.245260 0.993127 
2276.245323 0.993122 
2276.245386 0.993117 
2276.245449 0.993112 
2276.245512 0.993107 
2276.245575 0.993101 
2276.245638 0.993096 
2276.245702 0.993091 
2276.245765 0.993086 
2276.245828 0.993081 
2276.245891 0.993076 
2276.245954 0.993070 
2276.246017 0.993065 
2276.246080 0.993060 
2276.246143 0.993055 
2276.246207 0.993050 
2276.246270 0.993045 
2276.246333 0.993040 
2276.246396 0.993035 
2276.246459 0.993030 
2276.246522 0.993025 
2276.246585 0.993020 
2276.246648 0.993015 
2276.246711 0.993010 
2276.246775 0.993005 
2276.246838 0.993000 
2276.246901 0.992995 
2276.246964 0.992990 
2276.247027 0.992985 
2276.247090 0.992980 
2276.247153 0.992975 
2276.247216 0.992970 
2276.247280 0.992965 
2276.247343 0.992960 
2276.247406 0.992955 
2276.247469 0.992950 
2276.247532 0.992945 
2276.247595 0.992940 
2276.247658 0.992936 
2276.247721 0.992931 
2276.247784 0.992926 
2276.247848 0.992921 
2276.247911 0.992916 
2276.247974 0.992911 
2276.248037 0.992906 
2276.248100 0.992902 
2276.248163 0.992897 
2276.248226 0.992892 
2276.248289 0.992887 
2276.248353 0.992882 
2276.248416 0.992878 
2276.248479 0.992873 
2276.248542 0.992868 
2276.248605 0.992863 
2276.248668 0.992859 
2276.248731 0.992854 
2276.248794 0.992849 
2276.248857 0.992844 
2276.248921 0.992840 
2276.248984 0.992835 
2276.249047 0.992830 
2276.249110 0.992826 
2276.249173 0.992821 
2276.249236 0.992816 
2276.249299 0.992812 
2276.249362 0.992807 
2276.249426 0.992802 
2276.249489 0.992798 
2276.249552 0.992793 
2276.249615 0.992788 
2276.249678 0.992784 
2276.249741 0.992779 
2276.249804 0.992775 
2276.249867 0.992770 
2276.249931 0.992765 
2276.249994 0.992761 
2276.250057 0.992756 
2276.250120 0.992752 
2276.250183 0.992747 
2276.250246 0.992743 
2276.250309 0.992738 
2276.250372 0.992734 
2276.250435 0.992729 
2276.250499 0.992724 
2276.250562 0.992720 
2276.250625 0.992715 
2276.250688 0.992711 
2276.250751 0.992707 
2276.250814 0.992702 
2276.250877 0.992698 
2276.250940 0.992693 
2276.251004 0.992689 
2276.251067 0.992684 
2276.251130 0.992680 
2276.251193 0.992675 
2276.251256 0.992671 
2276.251319 0.992667 
2276.251382 0.992662 
2276.251445 0.992658 
2276.251508 0.992653 
2276.251572 0.992649 
2276.251635 0.992645 
2276.251698 0.992640 
2276.251761 0.992636 
2276.251824 0.992632 
2276.251887 0.992627 
2276.251950 0.992623 
2276.252013 0.992619 
2276.252077 0.992614 
2276.252140 0.992610 
2276.252203 0.992606 
2276.252266 0.992601 
2276.252329 0.992597 
2276.252392 0.992593 
2276.252455 0.992589 
2276.252518 0.992584 
2276.252581 0.992580 
2276.252645 0.992576 
2276.252708 0.992572 
2276.252771 0.992567 
2276.252834 0.992563 
2276.252897 0.992559 
2276.252960 0.992555 
2276.253023 0.992550 
2276.253086 0.992546 
2276.253150 0.992542 
2276.253213 0.992538 
2276.253276 0.992534 
2276.253339 0.992530 
2276.253402 0.992525 
2276.253465 0.992521 
2276.253528 0.992517 
2276.253591 0.992513 
2276.253654 0.992509 
2276.253718 0.992505 
2276.253781 0.992501 
2276.253844 0.992496 
2276.253907 0.992492 
2276.253970 0.992488 
2276.254033 0.992484 
2276.254096 0.992480 
2276.254159 0.992476 
2276.254223 0.992472 
2276.254286 0.992468 
2276.254349 0.992464 
2276.254412 0.992460 
2276.254475 0.992456 
2276.254538 0.992452 
2276.254601 0.992448 
2276.254664 0.992444 
2276.254728 0.992440 
2276.254791 0.992436 
2276.254854 0.992432 
2276.254917 0.992428 
2276.254980 0.992424 
2276.255043 0.992420 
2276.255106 0.992416 
2276.255169 0.992412 
2276.255232 0.992408 
2276.255296 0.992404 
2276.255359 0.992400 
2276.255422 0.992396 
2276.255485 0.992392 
2276.255548 0.992388 
2276.255611 0.992384 
2276.255674 0.992381 
2276.255737 0.992377 
2276.255801 0.992373 
2276.255864 0.992369 
2276.255927 0.992365 
2276.255990 0.992361 
2276.256053 0.992357 
2276.256116 0.992353 
2276.256179 0.992350 
2276.256242 0.992346 
2276.256305 0.992342 
2276.256369 0.992338 
2276.256432 0.992334 
2276.256495 0.992330 
2276.256558 0.992327 
2276.256621 0.992323 
2276.256684 0.992319 
2276.256747 0.992315 
2276.256810 0.992311 
2276.256874 0.992308 
2276.256937 0.992304 
2276.257000 0.992300 
2276.257063 0.992296 
2276.257126 0.992293 
2276.257189 0.992289 
2276.257252 0.992285 
2276.257315 0.992281 
2276.257378 0.992278 
2276.257442 0.992274 
2276.257505 0.992270 
2276.257568 0.992267 
2276.257631 0.992263 
2276.257694 0.992259 
2276.257757 0.992256 
2276.257820 0.992252 
2276.257883 0.992248 
2276.257947 0.992245 
2276.258010 0.992241 
2276.258073 0.992237 
2276.258136 0.992234 
2276.258199 0.992230 
2276.258262 0.992226 
2276.258325 0.992223 
2276.258388 0.992219 
2276.258452 0.992216 
2276.258515 0.992212 
2276.258578 0.992208 
2276.258641 0.992205 
2276.258704 0.992201 
2276.258767 0.992198 
2276.258830 0.992194 
2276.258893 0.992191 
2276.258956 0.992187 
2276.259020 0.992183 
2276.259083 0.992180 
2276.259146 0.992176 
2276.259209 0.992173 
2276.259272 0.992169 
2276.259335 0.992166 
2276.259398 0.992162 
2276.259461 0.992159 
2276.259525 0.992155 
2276.259588 0.992152 
2276.259651 0.992148 
2276.259714 0.992145 
2276.259777 0.992141 
2276.259840 0.992138 
2276.259903 0.992135 
2276.259966 0.992131 
2276.260029 0.992128 
2276.260093 0.992124 
2276.260156 0.992121 
2276.260219 0.992117 
2276.260282 0.992114 
2276.260345 0.992110 
2276.260408 0.992107 
2276.260471 0.992104 
2276.260534 0.992100 
2276.260598 0.992097 
2276.260661 0.992094 
2276.260724 0.992090 
2276.260787 0.992087 
2276.260850 0.992083 
2276.260913 0.992080 
2276.260976 0.992077 
2276.261039 0.992073 
2276.261102 0.992070 
2276.261166 0.992067 
2276.261229 0.992063 
2276.261292 0.992060 
2276.261355 0.992057 
2276.261418 0.992053 
2276.261481 0.992050 
2276.261544 0.992047 
2276.261607 0.992044 
2276.261671 0.992040 
2276.261734 0.992037 
2276.261797 0.992034 
2276.261860 0.992031 
2276.261923 0.992027 
2276.261986 0.992024 
2276.262049 0.992021 
2276.262112 0.992018 
2276.262176 0.992014 
2276.262239 0.992011 
2276.262302 0.992008 
2276.262365 0.992005 
2276.262428 0.992001 
2276.262491 0.991998 
2276.262554 0.991995 
2276.262617 0.991992 
2276.262680 0.991989 
2276.262744 0.991985 
2276.262807 0.991982 
2276.262870 0.991979 
2276.262933 0.991976 
2276.262996 0.991973 
2276.263059 0.991970 
2276.263122 0.991967 
2276.263185 0.991963 
2276.263249 0.991960 
2276.263312 0.991957 
2276.263375 0.991954 
2276.263438 0.991951 
2276.263501 0.991948 
2276.263564 0.991945 
2276.263627 0.991942 
2276.263690 0.991939 
2276.263753 0.991936 
2276.263817 0.991932 
2276.263880 0.991929 
2276.263943 0.991926 
2276.264006 0.991923 
2276.264069 0.991920 
2276.264132 0.991917 
2276.264195 0.991914 
2276.264258 0.991911 
2276.264322 0.991908 
2276.264385 0.991905 
2276.264448 0.991902 
2276.264511 0.991899 
2276.264574 0.991896 
2276.264637 0.991893 
2276.264700 0.991890 
2276.264763 0.991887 
2276.264826 0.991884 
2276.264890 0.991881 
2276.264953 0.991878 
2276.265016 0.991875 
2276.265079 0.991872 
2276.265142 0.991869 
2276.265205 0.991866 
2276.265268 0.991863 
2276.265331 0.991860 
2276.265395 0.991858 
2276.265458 0.991855 
2276.265521 0.991852 
2276.265584 0.991849 
2276.265647 0.991846 
2276.265710 0.991843 
2276.265773 0.991840 
2276.265836 0.991837 
2276.265900 0.991834 
2276.265963 0.991831 
2276.266026 0.991829 
2276.266089 0.991826 
2276.266152 0.991823 
2276.266215 0.991820 
2276.266278 0.991817 
2276.266341 0.991814 
2276.266404 0.991811 
2276.266468 0.991809 
2276.266531 0.991806 
2276.266594 0.991803 
2276.266657 0.991800 
2276.266720 0.991797 
2276.266783 0.991795 
2276.266846 0.991792 
2276.266909 0.991789 
2276.266973 0.991786 
2276.267036 0.991783 
2276.267099 0.991781 
2276.267162 0.991778 
2276.267225 0.991775 
2276.267288 0.991772 
2276.267351 0.991770 
2276.267414 0.991767 
2276.267477 0.991764 
2276.267541 0.991761 
2276.267604 0.991759 
2276.267667 0.991756 
2276.267730 0.991753 
2276.267793 0.991751 
2276.267856 0.991748 
2276.267919 0.991745 
2276.267982 0.991742 
2276.268046 0.991740 
2276.268109 0.991737 
2276.268172 0.991734 
2276.268235 0.991732 
2276.268298 0.991729 
2276.268361 0.991726 
2276.268424 0.991724 
2276.268487 0.991721 
2276.268550 0.991718 
2276.268614 0.991716 
2276.268677 0.991713 
2276.268740 0.991711 
2276.268803 0.991708 
2276.268866 0.991705 
2276.268929 0.991703 
2276.268992 0.991700 
2276.269055 0.991698 
2276.269119 0.991695 
2276.269182 0.991692 
2276.269245 0.991690 
2276.269308 0.991687 
2276.269371 0.991685 
2276.269434 0.991682 
2276.269497 0.991679 
2276.269560 0.991677 
2276.269623 0.991674 
2276.269687 0.991672 
2276.269750 0.991669 
2276.269813 0.991667 
2276.269876 0.991664 
2276.269939 0.991662 
2276.270002 0.991659 
2276.270065 0.991657 
2276.270128 0.991654 
2276.270192 0.991652 
2276.270255 0.991649 
2276.270318 0.991647 
2276.270381 0.991644 
2276.270444 0.991642 
2276.270507 0.991639 
2276.270570 0.991637 
2276.270633 0.991634 
2276.270697 0.991632 
2276.270760 0.991629 
2276.270823 0.991627 
2276.270886 0.991625 
2276.270949 0.991622 
2276.271012 0.991620 
2276.271075 0.991617 
2276.271138 0.991615 
2276.271201 0.991612 
2276.271265 0.991610 
2276.271328 0.991608 
2276.271391 0.991605 
2276.271454 0.991603 
2276.271517 0.991600 
2276.271580 0.991598 
2276.271643 0.991596 
2276.271706 0.991593 
2276.271770 0.991591 
2276.271833 0.991589 
2276.271896 0.991586 
2276.271959 0.991584 
2276.272022 0.991582 
2276.272085 0.991579 
2276.272148 0.991577 
2276.272211 0.991575 
2276.272274 0.991572 
2276.272338 0.991570 
2276.272401 0.991568 
2276.272464 0.991565 
2276.272527 0.991563 
2276.272590 0.991561 
2276.272653 0.991558 
2276.272716 0.991556 
2276.272779 0.991554 
2276.272843 0.991552 
2276.272906 0.991549 
2276.272969 0.991547 
2276.273032 0.991545 
2276.273095 0.991543 
2276.273158 0.991540 
2276.273221 0.991538 
2276.273284 0.991536 
2276.273347 0.991534 
2276.273411 0.991531 
2276.273474 0.991529 
2276.273537 0.991527 
2276.273600 0.991525 
2276.273663 0.991523 
2276.273726 0.991520 
2276.273789 0.991518 
2276.273852 0.991516 
2276.273916 0.991514 
2276.273979 0.991512 
2276.274042 0.991509 
2276.274105 0.991507 
2276.274168 0.991505 
2276.274231 0.991503 
2276.274294 0.991501 
2276.274357 0.991499 
2276.274421 0.991496 
2276.274484 0.991494 
2276.274547 0.991492 
2276.274610 0.991490 
2276.274673 0.991488 
2276.274736 0.991486 
2276.274799 0.991484 
2276.274862 0.991482 
2276.274925 0.991480 
2276.274989 0.991477 
2276.275052 0.991475 
2276.275115 0.991473 
2276.275178 0.991471 
2276.275241 0.991469 
2276.275304 0.991467 
2276.275367 0.991465 
2276.275430 0.991463 
2276.275494 0.991461 
2276.275557 0.991459 
2276.275620 0.991457 
2276.275683 0.991455 
2276.275746 0.991453 
2276.275809 0.991451 
2276.275872 0.991449 
2276.275935 0.991447 
2276.275998 0.991445 
2276.276062 0.991443 
2276.276125 0.991441 
2276.276188 0.991439 
2276.276251 0.991437 
2276.276314 0.991435 
2276.276377 0.991433 
2276.276440 0.991431 
2276.276503 0.991429 
2276.276567 0.991427 
2276.276630 0.991425 
2276.276693 0.991423 
2276.276756 0.991421 
2276.276819 0.991419 
2276.276882 0.991417 
2276.276945 0.991415 
2276.277008 0.991413 
2276.277071 0.991411 
2276.277135 0.991409 
2276.277198 0.991407 
2276.277261 0.991405 
2276.277324 0.991403 
2276.277387 0.991402 
2276.277450 0.991400 
2276.277513 0.991398 
2276.277576 0.991396 
2276.277640 0.991394 
2276.277703 0.991392 
2276.277766 0.991390 
2276.277829 0.991388 
2276.277892 0.991387 
2276.277955 0.991385 
2276.278018 0.991383 
2276.278081 0.991381 
2276.278145 0.991379 
2276.278208 0.991377 
2276.278271 0.991375 
2276.278334 0.991374 
2276.278397 0.991372 
2276.278460 0.991370 
2276.278523 0.991368 
2276.278586 0.991366 
2276.278649 0.991365 
2276.278713 0.991363 
2276.278776 0.991361 
2276.278839 0.991359 
2276.278902 0.991357 
2276.278965 0.991356 
2276.279028 0.991354 
2276.279091 0.991352 
2276.279154 0.991350 
2276.279218 0.991349 
2276.279281 0.991347 
2276.279344 0.991345 
2276.279407 0.991343 
2276.279470 0.991342 
2276.279533 0.991340 
2276.279596 0.991338 
2276.279659 0.991336 
2276.279722 0.991335 
2276.279786 0.991333 
2276.279849 0.991331 
2276.279912 0.991330 
2276.279975 0.991328 
2276.280038 0.991326 
2276.280101 0.991325 
2276.280164 0.991323 
2276.280227 0.991321 
2276.280291 0.991320 
2276.280354 0.991318 
2276.280417 0.991316 
2276.280480 0.991315 
2276.280543 0.991313 
2276.280606 0.991311 
2276.280669 0.991310 
2276.280732 0.991308 
2276.280795 0.991306 
2276.280859 0.991305 
2276.280922 0.991303 
2276.280985 0.991301 
2276.281048 0.991300 
2276.281111 0.991298 
2276.281174 0.991297 
2276.281237 0.991295 
2276.281300 0.991293 
2276.281364 0.991292 
2276.281427 0.991290 
2276.281490 0.991289 
2276.281553 0.991287 
2276.281616 0.991286 
2276.281679 0.991284 
2276.281742 0.991282 
2276.281805 0.991281 
2276.281869 0.991279 
2276.281932 0.991278 
2276.281995 0.991276 
2276.282058 0.991275 
2276.282121 0.991273 
2276.282184 0.991272 
2276.282247 0.991270 
2276.282310 0.991269 
2276.282373 0.991267 
2276.282437 0.991266 
2276.282500 0.991264 
2276.282563 0.991263 
2276.282626 0.991261 
2276.282689 0.991260 
2276.282752 0.991258 
2276.282815 0.991257 
2276.282878 0.991255 
2276.282942 0.991254 
2276.283005 0.991252 
2276.283068 0.991251 
2276.283131 0.991249 
2276.283194 0.991248 
2276.283257 0.991247 
2276.283320 0.991245 
2276.283383 0.991244 
2276.283446 0.991242 
2276.283510 0.991241 
2276.283573 0.991239 
2276.283636 0.991238 
2276.283699 0.991237 
2276.283762 0.991235 
2276.283825 0.991234 
2276.283888 0.991232 
2276.283951 0.991231 
2276.284015 0.991230 
2276.284078 0.991228 
2276.284141 0.991227 
2276.284204 0.991226 
2276.284267 0.991224 
2276.284330 0.991223 
2276.284393 0.991221 
2276.284456 0.991220 
2276.284519 0.991219 
2276.284583 0.991217 
2276.284646 0.991216 
2276.284709 0.991215 
2276.284772 0.991213 
2276.284835 0.991212 
2276.284898 0.991211 
2276.284961 0.991209 
2276.285024 0.991208 
2276.285088 0.991207 
2276.285151 0.991206 
2276.285214 0.991204 
2276.285277 0.991203 
2276.285340 0.991202 
2276.285403 0.991200 
2276.285466 0.991199 
2276.285529 0.991198 
2276.285593 0.991197 
2276.285656 0.991195 
2276.285719 0.991194 
2276.285782 0.991193 
2276.285845 0.991192 
2276.285908 0.991190 
2276.285971 0.991189 
2276.286034 0.991188 
2276.286097 0.991187 
2276.286161 0.991185 
2276.286224 0.991184 
2276.286287 0.991183 
2276.286350 0.991182 
2276.286413 0.991181 
2276.286476 0.991179 
2276.286539 0.991178 
2276.286602 0.991177 
2276.286666 0.991176 
2276.286729 0.991175 
2276.286792 0.991174 
2276.286855 0.991172 
2276.286918 0.991171 
2276.286981 0.991170 
2276.287044 0.991169 
2276.287107 0.991168 
2276.287170 0.991167 
2276.287234 0.991165 
2276.287297 0.991164 
2276.287360 0.991163 
2276.287423 0.991162 
2276.287486 0.991161 
2276.287549 0.991160 
2276.287612 0.991159 
2276.287675 0.991158 
2276.287739 0.991157 
2276.287802 0.991155 
2276.287865 0.991154 
2276.287928 0.991153 
2276.287991 0.991152 
2276.288054 0.991151 
2276.288117 0.991150 
2276.288180 0.991149 
2276.288243 0.991148 
2276.288307 0.991147 
2276.288370 0.991146 
2276.288433 0.991145 
2276.288496 0.991144 
2276.288559 0.991143 
2276.288622 0.991142 
2276.288685 0.991141 
2276.288748 0.991140 
2276.288812 0.991139 
2276.288875 0.991137 
2276.288938 0.991136 
2276.289001 0.991135 
2276.289064 0.991134 
2276.289127 0.991133 
2276.289190 0.991132 
2276.289253 0.991131 
2276.289316 0.991131 
2276.289380 0.991130 
2276.289443 0.991129 
2276.289506 0.991128 
2276.289569 0.991127 
2276.289632 0.991126 
2276.289695 0.991125 
2276.289758 0.991124 
2276.289821 0.991123 
2276.289885 0.991122 
2276.289948 0.991121 
2276.290011 0.991120 
2276.290074 0.991119 
2276.290137 0.991118 
2276.290200 0.991117 
2276.290263 0.991116 
2276.290326 0.991115 
2276.290390 0.991115 
2276.290453 0.991114 
2276.290516 0.991113 
2276.290579 0.991112 
2276.290642 0.991111 
2276.290705 0.991110 
2276.290768 0.991109 
2276.290831 0.991108 
2276.290894 0.991107 
2276.290958 0.991107 
2276.291021 0.991106 
2276.291084 0.991105 
2276.291147 0.991104 
2276.291210 0.991103 
2276.291273 0.991102 
2276.291336 0.991102 
2276.291399 0.991101 
2276.291463 0.991100 
2276.291526 0.991099 
2276.291589 0.991098 
2276.291652 0.991097 
2276.291715 0.991097 
2276.291778 0.991096 
2276.291841 0.991095 
2276.291904 0.991094 
2276.291967 0.991093 
2276.292031 0.991093 
2276.292094 0.991092 
2276.292157 0.991091 
2276.292220 0.991090 
2276.292283 0.991090 
2276.292346 0.991089 
2276.292409 0.991088 
2276.292472 0.991087 
2276.292536 0.991087 
2276.292599 0.991086 
2276.292662 0.991085 
2276.292725 0.991084 
2276.292788 0.991084 
2276.292851 0.991083 
2276.292914 0.991082 
2276.292977 0.991081 
2276.293040 0.991081 
2276.293104 0.991080 
2276.293167 0.991079 
2276.293230 0.991079 
2276.293293 0.991078 
2276.293356 0.991077 
2276.293419 0.991077 
2276.293482 0.991076 
2276.293545 0.991075 
2276.293609 0.991075 
2276.293672 0.991074 
2276.293735 0.991073 
2276.293798 0.991073 
2276.293861 0.991072 
2276.293924 0.991071 
2276.293987 0.991071 
2276.294050 0.991070 
2276.294114 0.991069 
2276.294177 0.991069 
2276.294240 0.991068 
2276.294303 0.991068 
2276.294366 0.991067 
2276.294429 0.991066 
2276.294492 0.991066 
2276.294555 0.991065 
2276.294618 0.991065 
2276.294682 0.991064 
2276.294745 0.991063 
2276.294808 0.991063 
2276.294871 0.991062 
2276.294934 0.991062 
2276.294997 0.991061 
2276.295060 0.991061 
2276.295123 0.991060 
2276.295187 0.991059 
2276.295250 0.991059 
2276.295313 0.991058 
2276.295376 0.991058 
2276.295439 0.991057 
2276.295502 0.991057 
2276.295565 0.991056 
2276.295628 0.991056 
2276.295691 0.991055 
2276.295755 0.991055 
2276.295818 0.991054 
2276.295881 0.991054 
2276.295944 0.991053 
2276.296007 0.991053 
2276.296070 0.991052 
2276.296133 0.991052 
2276.296196 0.991051 
2276.296260 0.991051 
2276.296323 0.991050 
2276.296386 0.991050 
2276.296449 0.991049 
2276.296512 0.991049 
2276.296575 0.991049 
2276.296638 0.991048 
2276.296701 0.991048 
2276.296764 0.991047 
2276.296828 0.991047 
2276.296891 0.991046 
2276.296954 0.991046 
2276.297017 0.991045 
2276.297080 0.991045 
2276.297143 0.991045 
2276.297206 0.991044 
2276.297269 0.991044 
2276.297333 0.991043 
2276.297396 0.991043 
2276.297459 0.991043 
2276.297522 0.991042 
2276.297585 0.991042 
2276.297648 0.991042 
2276.297711 0.991041 
2276.297774 0.991041 
2276.297838 0.991040 
2276.297901 0.991040 
2276.297964 0.991040 
2276.298027 0.991039 
2276.298090 0.991039 
2276.298153 0.991039 
2276.298216 0.991038 
2276.298279 0.991038 
2276.298342 0.991038 
2276.298406 0.991037 
2276.298469 0.991037 
2276.298532 0.991037 
2276.298595 0.991037 
2276.298658 0.991036 
2276.298721 0.991036 
2276.298784 0.991036 
2276.298847 0.991035 
2276.298911 0.991035 
2276.298974 0.991035 
2276.299037 0.991035 
2276.299100 0.991034 
2276.299163 0.991034 
2276.299226 0.991034 
2276.299289 0.991034 
2276.299352 0.991033 
2276.299415 0.991033 
2276.299479 0.991033 
2276.299542 0.991033 
2276.299605 0.991032 
2276.299668 0.991032 
2276.299731 0.991032 
2276.299794 0.991032 
2276.299857 0.991031 
2276.299920 0.991031 
2276.299984 0.991031 
2276.300047 0.991031 
2276.300110 0.991031 
2276.300173 0.991030 
2276.300236 0.991030 
2276.300299 0.991030 
2276.300362 0.991030 
2276.300425 0.991030 
2276.300488 0.991030 
2276.300552 0.991029 
2276.300615 0.991029 
2276.300678 0.991029 
2276.300741 0.991029 
2276.300804 0.991029 
2276.300867 0.991029 
2276.300930 0.991029 
2276.300993 0.991028 
2276.301057 0.991028 
2276.301120 0.991028 
2276.301183 0.991028 
2276.301246 0.991028 
2276.301309 0.991028 
2276.301372 0.991028 
2276.301435 0.991028 
2276.301498 0.991028 
2276.301562 0.991027 
2276.301625 0.991027 
2276.301688 0.991027 
2276.301751 0.991027 
2276.301814 0.991027 
2276.301877 0.991027 
2276.301940 0.991027 
2276.302003 0.991027 
2276.302066 0.991027 
2276.302130 0.991027 
2276.302193 0.991027 
2276.302256 0.991027 
2276.302319 0.991027 
2276.302382 0.991027 
2276.302445 0.991027 
2276.302508 0.991027 
2276.302571 0.991027 
2276.302635 0.991027 
2276.302698 0.991027 
2276.302761 0.991027 
2276.302824 0.991027 
2276.302887 0.991027 
2276.302950 0.991027 
2276.303013 0.991027 
2276.303076 0.991027 
2276.303139 0.991027 
2276.303203 0.991027 
2276.303266 0.991027 
2276.303329 0.991027 
2276.303392 0.991027 
2276.303455 0.991027 
2276.303518 0.991027 
2276.303581 0.991027 
2276.303644 0.991027 
2276.303708 0.991027 
2276.303771 0.991027 
2276.303834 0.991027 
2276.303897 0.991027 
2276.303960 0.991028 
2276.304023 0.991028 
2276.304086 0.991028 
2276.304149 0.991028 
2276.304212 0.991028 
2276.304276 0.991028 
2276.304339 0.991028 
2276.304402 0.991028 
2276.304465 0.991028 
2276.304528 0.991029 
2276.304591 0.991029 
2276.304654 0.991029 
2276.304717 0.991029 
2276.304781 0.991029 
2276.304844 0.991029 
2276.304907 0.991029 
2276.304970 0.991030 
2276.305033 0.991030 
2276.305096 0.991030 
2276.305159 0.991030 
2276.305222 0.991030 
2276.305286 0.991030 
2276.305349 0.991031 
2276.305412 0.991031 
2276.305475 0.991031 
2276.305538 0.991031 
2276.305601 0.991031 
2276.305664 0.991032 
2276.305727 0.991032 
2276.305790 0.991032 
2276.305854 0.991032 
2276.305917 0.991033 
2276.305980 0.991033 
2276.306043 0.991033 
2276.306106 0.991033 
2276.306169 0.991033 
2276.306232 0.991034 
2276.306295 0.991034 
2276.306359 0.991034 
2276.306422 0.991035 
2276.306485 0.991035 
2276.306548 0.991035 
2276.306611 0.991035 
2276.306674 0.991036 
2276.306737 0.991036 
2276.306800 0.991036 
2276.306863 0.991036 
2276.306927 0.991037 
2276.306990 0.991037 
2276.307053 0.991037 
2276.307116 0.991038 
2276.307179 0.991038 
2276.307242 0.991038 
2276.307305 0.991039 
2276.307368 0.991039 
2276.307432 0.991039 
2276.307495 0.991040 
2276.307558 0.991040 
2276.307621 0.991040 
2276.307684 0.991041 
2276.307747 0.991041 
2276.307810 0.991041 
2276.307873 0.991042 
2276.307936 0.991042 
2276.308000 0.991043 
2276.308063 0.991043 
2276.308126 0.991043 
2276.308189 0.991044 
2276.308252 0.991044 
2276.308315 0.991045 
2276.308378 0.991045 
2276.308441 0.991045 
2276.308505 0.991046 
2276.308568 0.991046 
2276.308631 0.991047 
2276.308694 0.991047 
2276.308757 0.991048 
2276.308820 0.991048 
2276.308883 0.991048 
2276.308946 0.991049 
2276.309009 0.991049 
2276.309073 0.991050 
2276.309136 0.991050 
