# time model 
2294.484082 1.000160 
2294.484365 1.000169 
2294.484647 1.000179 
2294.484930 1.000188 
2294.485213 1.000197 
2294.485495 1.000207 
2294.485778 1.000217 
2294.486061 1.000226 
2294.486343 1.000236 
2294.486626 1.000245 
2294.486909 1.000255 
2294.487191 1.000265 
2294.487474 1.000275 
2294.487757 1.000285 
2294.488039 1.000295 
2294.488322 1.000305 
2294.488605 1.000315 
2294.488887 1.000325 
2294.489170 1.000335 
2294.489453 1.000345 
2294.489735 1.000355 
2294.490018 1.000366 
2294.490301 1.000376 
2294.490583 1.000386 
2294.490866 1.000397 
2294.491149 1.000407 
2294.491431 1.000418 
2294.491714 1.000429 
2294.491997 1.000439 
2294.492279 1.000450 
2294.492562 1.000461 
2294.492845 1.000472 
2294.493127 1.000482 
2294.493410 1.000493 
2294.493693 1.000504 
2294.493975 1.000515 
2294.494258 1.000526 
2294.494541 1.000538 
2294.494823 1.000549 
2294.495106 1.000560 
2294.495389 1.000571 
2294.495671 1.000583 
2294.495954 1.000594 
2294.496237 1.000606 
2294.496519 1.000617 
2294.496802 1.000629 
2294.497084 1.000641 
2294.497367 1.000652 
2294.497650 1.000664 
2294.497932 1.000676 
2294.498215 1.000688 
2294.498498 1.000700 
2294.498780 1.000712 
2294.499063 1.000724 
2294.499346 1.000736 
2294.499628 1.000748 
2294.499911 1.000761 
2294.500194 1.000773 
2294.500476 1.000785 
2294.500759 1.000798 
2294.501042 1.000810 
2294.501324 1.000823 
2294.501607 1.000835 
2294.501890 1.000848 
2294.502172 1.000861 
2294.502455 1.000873 
2294.502738 1.000886 
2294.503020 1.000899 
2294.503303 1.000912 
2294.503586 1.000925 
2294.503868 1.000938 
2294.504151 1.000951 
2294.504434 1.000964 
2294.504716 1.000977 
2294.504999 1.000990 
2294.505282 1.001003 
2294.505564 1.001017 
2294.505847 1.001030 
2294.506130 1.001043 
2294.506412 1.001057 
2294.506695 1.001070 
2294.506978 1.001078 
2294.507260 1.001071 
2294.507543 1.001056 
2294.507826 1.001033 
2294.508108 1.001005 
2294.508391 1.000971 
2294.508674 1.000933 
2294.508956 1.000890 
2294.509239 1.000843 
2294.509522 1.000792 
2294.509804 1.000738 
2294.510087 1.000680 
2294.510370 1.000619 
2294.510652 1.000555 
2294.510935 1.000488 
2294.511217 1.000419 
2294.511500 1.000346 
2294.511783 1.000272 
2294.512065 1.000195 
2294.512348 1.000116 
2294.512631 1.000034 
2294.512913 0.999951 
2294.513196 0.999866 
2294.513479 0.999779 
2294.513761 0.999691 
2294.514044 0.999601 
2294.514327 0.999510 
2294.514609 0.999417 
2294.514892 0.999323 
2294.515175 0.999229 
2294.515457 0.999133 
2294.515740 0.999036 
2294.516023 0.998938 
2294.516305 0.998840 
2294.516588 0.998741 
2294.516871 0.998642 
2294.517153 0.998543 
2294.517436 0.998443 
2294.517719 0.998343 
2294.518001 0.998243 
2294.518284 0.998143 
2294.518567 0.998043 
2294.518849 0.997944 
2294.519132 0.997845 
2294.519415 0.997747 
2294.519697 0.997650 
2294.519980 0.997554 
2294.520263 0.997458 
2294.520545 0.997364 
2294.520828 0.997271 
2294.521111 0.997180 
2294.521393 0.997091 
2294.521676 0.997004 
2294.521959 0.996918 
2294.522241 0.996836 
2294.522524 0.996756 
2294.522807 0.996679 
2294.523089 0.996606 
2294.523372 0.996537 
2294.523655 0.996473 
2294.523937 0.996414 
2294.524220 0.996361 
2294.524503 0.996317 
2294.524785 0.996289 
2294.525068 0.996269 
2294.525350 0.996251 
2294.525633 0.996234 
2294.525916 0.996218 
2294.526198 0.996204 
2294.526481 0.996190 
2294.526764 0.996177 
2294.527046 0.996165 
2294.527329 0.996153 
2294.527612 0.996143 
2294.527894 0.996133 
2294.528177 0.996123 
2294.528460 0.996114 
2294.528742 0.996106 
2294.529025 0.996098 
2294.529308 0.996091 
2294.529590 0.996084 
2294.529873 0.996078 
2294.530156 0.996072 
2294.530438 0.996066 
2294.530721 0.996061 
2294.531004 0.996057 
2294.531286 0.996053 
2294.531569 0.996049 
2294.531852 0.996045 
2294.532134 0.996042 
2294.532417 0.996040 
2294.532700 0.996037 
2294.532982 0.996036 
2294.533265 0.996034 
2294.533548 0.996033 
2294.533830 0.996032 
2294.534113 0.996031 
2294.534396 0.996031 
2294.534678 0.996031 
2294.534961 0.996031 
2294.535244 0.996032 
2294.535526 0.996033 
2294.535809 0.996034 
2294.536092 0.996035 
2294.536374 0.996037 
2294.536657 0.996039 
2294.536940 0.996041 
2294.537222 0.996043 
2294.537505 0.996046 
2294.537788 0.996049 
2294.538070 0.996052 
2294.538353 0.996056 
2294.538636 0.996059 
2294.538918 0.996063 
2294.539201 0.996068 
2294.539483 0.996072 
2294.539766 0.996076 
2294.540049 0.996081 
2294.540331 0.996086 
2294.540614 0.996091 
2294.540897 0.996097 
2294.541179 0.996102 
2294.541462 0.996108 
2294.541745 0.996114 
2294.542027 0.996120 
2294.542310 0.996127 
2294.542593 0.996133 
2294.542875 0.996140 
2294.543158 0.996147 
2294.543441 0.996154 
2294.543723 0.996161 
2294.544006 0.996169 
2294.544289 0.996176 
2294.544571 0.996184 
2294.544854 0.996192 
2294.545137 0.996200 
2294.545419 0.996208 
2294.545702 0.996217 
2294.545985 0.996225 
2294.546267 0.996234 
2294.546550 0.996243 
2294.546833 0.996252 
2294.547115 0.996261 
2294.547398 0.996270 
2294.547681 0.996279 
2294.547963 0.996289 
2294.548246 0.996298 
2294.548529 0.996308 
2294.548811 0.996318 
2294.549094 0.996328 
2294.549377 0.996338 
2294.549659 0.996348 
2294.549942 0.996358 
2294.550225 0.996369 
2294.550507 0.996379 
2294.550790 0.996390 
2294.551073 0.996400 
2294.551355 0.996411 
2294.551638 0.996422 
2294.551921 0.996433 
2294.552203 0.996444 
2294.552486 0.996455 
2294.552769 0.996466 
2294.553051 0.996478 
2294.553334 0.996489 
2294.553616 0.996501 
2294.553899 0.996512 
2294.554182 0.996524 
2294.554464 0.996535 
2294.554747 0.996547 
2294.555030 0.996559 
2294.555312 0.996571 
2294.555595 0.996583 
2294.555878 0.996595 
2294.556160 0.996607 
2294.556443 0.996619 
2294.556726 0.996632 
2294.557008 0.996644 
2294.557291 0.996656 
2294.557574 0.996669 
2294.557856 0.996681 
2294.558139 0.996694 
2294.558422 0.996706 
2294.558704 0.996719 
2294.558987 0.996731 
2294.559270 0.996744 
2294.559552 0.996757 
2294.559835 0.996770 
2294.560118 0.996782 
2294.560400 0.996795 
2294.560683 0.996808 
2294.560966 0.996821 
2294.561248 0.996834 
2294.561531 0.996847 
2294.561814 0.996860 
2294.562096 0.996873 
2294.562379 0.996886 
2294.562662 0.996899 
2294.562944 0.996912 
2294.563227 0.996925 
2294.563510 0.996939 
2294.563792 0.996952 
2294.564075 0.996965 
2294.564358 0.996978 
2294.564640 0.996991 
2294.564923 0.997004 
2294.565206 0.997018 
2294.565488 0.997031 
2294.565771 0.997044 
2294.566054 0.997057 
2294.566336 0.997071 
2294.566619 0.997084 
2294.566902 0.997097 
2294.567184 0.997110 
2294.567467 0.997124 
2294.567749 0.997137 
2294.568032 0.997150 
2294.568315 0.997163 
2294.568597 0.997176 
2294.568880 0.997190 
2294.569163 0.997203 
2294.569445 0.997216 
2294.569728 0.997229 
2294.570011 0.997242 
2294.570293 0.997256 
2294.570576 0.997269 
2294.570859 0.997282 
2294.571141 0.997295 
2294.571424 0.997308 
2294.571707 0.997321 
2294.571989 0.997334 
2294.572272 0.997347 
2294.572555 0.997360 
2294.572837 0.997373 
2294.573120 0.997386 
2294.573403 0.997399 
2294.573685 0.997412 
2294.573968 0.997425 
2294.574251 0.997438 
2294.574533 0.997450 
2294.574816 0.997463 
2294.575099 0.997476 
2294.575381 0.997489 
2294.575664 0.997501 
2294.575947 0.997514 
2294.576229 0.997527 
2294.576512 0.997539 
2294.576795 0.997552 
2294.577077 0.997564 
2294.577360 0.997577 
2294.577643 0.997589 
2294.577925 0.997602 
2294.578208 0.997614 
2294.578491 0.997627 
2294.578773 0.997639 
2294.579056 0.997651 
2294.579339 0.997663 
2294.579621 0.997676 
2294.579904 0.997688 
2294.580187 0.997700 
2294.580469 0.997712 
2294.580752 0.997724 
2294.581035 0.997736 
2294.581317 0.997748 
2294.581600 0.997760 
2294.581882 0.997772 
2294.582165 0.997784 
2294.582448 0.997795 
2294.582730 0.997807 
2294.583013 0.997819 
2294.583296 0.997831 
2294.583578 0.997842 
2294.583861 0.997854 
2294.584144 0.997865 
2294.584426 0.997877 
2294.584709 0.997888 
2294.584992 0.997900 
2294.585274 0.997911 
2294.585557 0.997922 
2294.585840 0.997934 
2294.586122 0.997945 
2294.586405 0.997956 
2294.586688 0.997967 
2294.586970 0.997978 
2294.587253 0.997989 
2294.587536 0.998000 
2294.587818 0.998011 
2294.588101 0.998022 
2294.588384 0.998033 
2294.588666 0.998044 
2294.588949 0.998054 
2294.589232 0.998065 
2294.589514 0.998076 
2294.589797 0.998087 
2294.590080 0.998097 
2294.590362 0.998108 
2294.590645 0.998118 
2294.590928 0.998129 
2294.591210 0.998139 
2294.591493 0.998149 
2294.591776 0.998160 
2294.592058 0.998170 
2294.592341 0.998180 
2294.592624 0.998191 
2294.592906 0.998201 
2294.593189 0.998211 
2294.593472 0.998221 
2294.593754 0.998231 
2294.594037 0.998241 
2294.594320 0.998251 
2294.594602 0.998261 
2294.594885 0.998271 
2294.595168 0.998281 
2294.595450 0.998291 
2294.595733 0.998300 
2294.596015 0.998310 
2294.596298 0.998320 
2294.596581 0.998329 
2294.596863 0.998339 
2294.597146 0.998349 
2294.597429 0.998358 
2294.597711 0.998368 
2294.597994 0.998377 
2294.598277 0.998386 
2294.598559 0.998396 
2294.598842 0.998405 
2294.599125 0.998414 
2294.599407 0.998424 
2294.599690 0.998433 
2294.599973 0.998442 
2294.600255 0.998451 
2294.600538 0.998460 
2294.600821 0.998469 
2294.601103 0.998479 
2294.601386 0.998488 
2294.601669 0.998496 
2294.601951 0.998505 
2294.602234 0.998514 
2294.602517 0.998523 
2294.602799 0.998532 
2294.603082 0.998541 
2294.603365 0.998550 
2294.603647 0.998558 
2294.603930 0.998567 
2294.604213 0.998576 
2294.604495 0.998584 
2294.604778 0.998593 
2294.605061 0.998601 
2294.605343 0.998610 
2294.605626 0.998618 
2294.605909 0.998627 
2294.606191 0.998635 
2294.606474 0.998644 
2294.606757 0.998652 
2294.607039 0.998660 
2294.607322 0.998669 
2294.607605 0.998677 
2294.607887 0.998685 
2294.608170 0.998693 
2294.608453 0.998702 
2294.608735 0.998710 
2294.609018 0.998718 
2294.609301 0.998726 
2294.609583 0.998734 
2294.609866 0.998742 
2294.610148 0.998750 
2294.610431 0.998758 
2294.610714 0.998766 
2294.610996 0.998774 
2294.611279 0.998782 
2294.611562 0.998790 
2294.611844 0.998797 
2294.612127 0.998805 
2294.612410 0.998813 
2294.612692 0.998821 
2294.612975 0.998828 
2294.613258 0.998836 
2294.613540 0.998844 
2294.613823 0.998851 
2294.614106 0.998859 
2294.614388 0.998867 
2294.614671 0.998874 
2294.614954 0.998882 
2294.615236 0.998889 
2294.615519 0.998897 
2294.615802 0.998904 
2294.616084 0.998911 
2294.616367 0.998919 
2294.616650 0.998926 
2294.616932 0.998933 
2294.617215 0.998941 
2294.617498 0.998948 
2294.617780 0.998955 
2294.618063 0.998962 
2294.618346 0.998969 
2294.618628 0.998976 
2294.618911 0.998983 
2294.619194 0.998991 
2294.619476 0.998998 
2294.619759 0.999004 
2294.620042 0.999011 
2294.620324 0.999018 
2294.620607 0.999025 
2294.620890 0.999032 
2294.621172 0.999039 
2294.621455 0.999045 
2294.621738 0.999052 
2294.622020 0.999059 
2294.622303 0.999065 
2294.622586 0.999072 
2294.622868 0.999079 
2294.623151 0.999085 
2294.623434 0.999092 
2294.623716 0.999098 
2294.623999 0.999104 
2294.624281 0.999111 
2294.624564 0.999117 
2294.624847 0.999123 
2294.625129 0.999130 
2294.625412 0.999136 
2294.625695 0.999142 
2294.625977 0.999148 
2294.626260 0.999154 
2294.626543 0.999160 
2294.626825 0.999166 
2294.627108 0.999172 
2294.627391 0.999178 
2294.627673 0.999184 
2294.627956 0.999190 
2294.628239 0.999196 
2294.628521 0.999202 
2294.628804 0.999208 
2294.629087 0.999213 
2294.629369 0.999219 
2294.629652 0.999225 
2294.629935 0.999230 
2294.630217 0.999236 
2294.630500 0.999241 
2294.630783 0.999247 
2294.631065 0.999252 
2294.631348 0.999258 
2294.631631 0.999263 
2294.631913 0.999268 
2294.632196 0.999273 
2294.632479 0.999279 
2294.632761 0.999284 
2294.633044 0.999289 
2294.633327 0.999294 
2294.633609 0.999299 
2294.633892 0.999304 
2294.634175 0.999309 
2294.634457 0.999314 
2294.634740 0.999319 
2294.635023 0.999323 
2294.635305 0.999328 
2294.635588 0.999333 
2294.635871 0.999337 
2294.636153 0.999342 
2294.636436 0.999347 
2294.636719 0.999351 
2294.637001 0.999356 
2294.637284 0.999360 
2294.637567 0.999364 
2294.637849 0.999369 
2294.638132 0.999373 
2294.638414 0.999377 
2294.638697 0.999381 
2294.638980 0.999386 
2294.639262 0.999390 
2294.639545 0.999394 
2294.639828 0.999398 
2294.640110 0.999402 
2294.640393 0.999405 
2294.640676 0.999409 
2294.640958 0.999413 
2294.641241 0.999417 
2294.641524 0.999421 
2294.641806 0.999424 
2294.642089 0.999428 
2294.642372 0.999431 
2294.642654 0.999435 
2294.642937 0.999438 
2294.643220 0.999442 
2294.643502 0.999445 
2294.643785 0.999448 
2294.644068 0.999452 
2294.644350 0.999455 
2294.644633 0.999458 
2294.644916 0.999461 
2294.645198 0.999464 
2294.645481 0.999467 
2294.645764 0.999470 
2294.646046 0.999473 
2294.646329 0.999476 
2294.646612 0.999479 
2294.646894 0.999482 
2294.647177 0.999485 
2294.647460 0.999488 
2294.647742 0.999490 
2294.648025 0.999493 
2294.648308 0.999496 
2294.648590 0.999498 
2294.648873 0.999501 
2294.649156 0.999503 
2294.649438 0.999506 
2294.649721 0.999508 
2294.650004 0.999511 
2294.650286 0.999513 
2294.650569 0.999516 
2294.650852 0.999518 
2294.651134 0.999520 
2294.651417 0.999522 
2294.651700 0.999525 
2294.651982 0.999527 
2294.652265 0.999529 
2294.652547 0.999531 
2294.652830 0.999533 
2294.653113 0.999535 
2294.653395 0.999537 
2294.653678 0.999539 
2294.653961 0.999541 
2294.654243 0.999543 
2294.654526 0.999545 
2294.654809 0.999547 
2294.655091 0.999549 
2294.655374 0.999551 
2294.655657 0.999553 
2294.655939 0.999555 
2294.656222 0.999557 
2294.656505 0.999559 
2294.656787 0.999561 
2294.657070 0.999563 
2294.657353 0.999564 
2294.657635 0.999566 
2294.657918 0.999568 
2294.658201 0.999570 
2294.658483 0.999572 
2294.658766 0.999574 
2294.659049 0.999576 
2294.659331 0.999578 
2294.659614 0.999580 
2294.659897 0.999581 
2294.660179 0.999583 
2294.660462 0.999585 
2294.660745 0.999587 
2294.661027 0.999590 
2294.661310 0.999592 
2294.661593 0.999594 
2294.661875 0.999596 
2294.662158 0.999598 
2294.662441 0.999600 
2294.662723 0.999603 
2294.663006 0.999605 
2294.663289 0.999607 
2294.663571 0.999610 
2294.663854 0.999612 
2294.664137 0.999615 
2294.664419 0.999617 
2294.664702 0.999620 
2294.664985 0.999623 
2294.665267 0.999626 
2294.665550 0.999629 
2294.665833 0.999632 
2294.666115 0.999635 
2294.666398 0.999638 
2294.666680 0.999641 
2294.666963 0.999644 
2294.667246 0.999648 
2294.667528 0.999651 
2294.667811 0.999655 
2294.668094 0.999659 
2294.668376 0.999663 
2294.668659 0.999667 
2294.668942 0.999671 
2294.669224 0.999675 
2294.669507 0.999680 
2294.669790 0.999684 
2294.670072 0.999689 
2294.670355 0.999694 
2294.670638 0.999699 
2294.670920 0.999704 
2294.671203 0.999709 
2294.671486 0.999715 
2294.671768 0.999721 
2294.672051 0.999727 
2294.672334 0.999733 
2294.672616 0.999739 
2294.672899 0.999746 
2294.673182 0.999753 
2294.673464 0.999760 
2294.673747 0.999767 
2294.674030 0.999775 
2294.674312 0.999783 
2294.674595 0.999791 
2294.674878 0.999799 
2294.675160 0.999808 
2294.675443 0.999817 
2294.675726 0.999827 
2294.676008 0.999837 
2294.676291 0.999847 
2294.676574 0.999857 
2294.676856 0.999868 
2294.677139 0.999880 
2294.677422 0.999892 
2294.677704 0.999904 
2294.677987 0.999917 
2294.678270 0.999930 
2294.678552 0.999944 
2294.678835 0.999959 
2294.679118 0.999974 
2294.679400 0.999990 
2294.679683 1.000007 
2294.679966 1.000025 
2294.680248 1.000044 
2294.680531 1.000064 
2294.680813 1.000086 
2294.681096 1.000118 
2294.681379 1.000165 
2294.681661 1.000220 
2294.681944 1.000281 
2294.682227 1.000348 
2294.682509 1.000418 
2294.682792 1.000493 
2294.683075 1.000571 
2294.683357 1.000653 
2294.683640 1.000736 
2294.683923 1.000823 
2294.684205 1.000911 
2294.684488 1.001001 
2294.684771 1.001093 
2294.685053 1.001187 
2294.685336 1.001282 
2294.685619 1.001378 
2294.685901 1.001475 
2294.686184 1.001573 
2294.686467 1.001671 
2294.686749 1.001770 
2294.687032 1.001870 
2294.687315 1.001970 
2294.687597 1.002070 
2294.687880 1.002170 
2294.688163 1.002270 
2294.688445 1.002369 
2294.688728 1.002469 
2294.689011 1.002568 
2294.689293 1.002666 
2294.689576 1.002764 
2294.689859 1.002861 
2294.690141 1.002957 
2294.690424 1.003053 
2294.690707 1.003147 
2294.690989 1.003240 
2294.691272 1.003332 
2294.691555 1.003423 
2294.691837 1.003512 
2294.692120 1.003599 
2294.692403 1.003685 
2294.692685 1.003769 
2294.692968 1.003851 
2294.693251 1.003931 
2294.693533 1.004009 
2294.693816 1.004085 
2294.694099 1.004158 
2294.694381 1.004229 
2294.694664 1.004297 
2294.694946 1.004363 
2294.695229 1.004425 
2294.695512 1.004485 
2294.695794 1.004541 
2294.696077 1.004594 
2294.696360 1.004643 
2294.696642 1.004688 
2294.696925 1.004729 
2294.697208 1.004765 
2294.697490 1.004797 
2294.697773 1.004823 
2294.698056 1.004843 
2294.698338 1.004856 
2294.698621 1.004860 
2294.698904 1.004849 
2294.699186 1.004834 
2294.699469 1.004819 
2294.699752 1.004804 
2294.700034 1.004789 
2294.700317 1.004774 
2294.700600 1.004759 
2294.700882 1.004744 
2294.701165 1.004729 
2294.701448 1.004714 
2294.701730 1.004699 
2294.702013 1.004684 
2294.702296 1.004669 
2294.702578 1.004654 
2294.702861 1.004639 
2294.703144 1.004624 
2294.703426 1.004609 
2294.703709 1.004594 
2294.703992 1.004579 
2294.704274 1.004565 
2294.704557 1.004550 
2294.704840 1.004535 
2294.705122 1.004520 
2294.705405 1.004506 
2294.705688 1.004491 
2294.705970 1.004476 
2294.706253 1.004461 
2294.706536 1.004447 
2294.706818 1.004432 
2294.707101 1.004417 
2294.707384 1.004403 
2294.707666 1.004388 
2294.707949 1.004374 
2294.708232 1.004359 
2294.708514 1.004344 
2294.708797 1.004330 
2294.709079 1.004315 
2294.709362 1.004301 
2294.709645 1.004286 
2294.709927 1.004272 
2294.710210 1.004257 
2294.710493 1.004243 
2294.710775 1.004228 
2294.711058 1.004214 
2294.711341 1.004200 
2294.711623 1.004185 
2294.711906 1.004171 
2294.712189 1.004156 
2294.712471 1.004142 
2294.712754 1.004128 
2294.713037 1.004113 
2294.713319 1.004099 
2294.713602 1.004085 
2294.713885 1.004071 
2294.714167 1.004056 
2294.714450 1.004042 
2294.714733 1.004028 
2294.715015 1.004014 
2294.715298 1.004000 
2294.715581 1.003985 
2294.715863 1.003971 
2294.716146 1.003957 
2294.716429 1.003943 
2294.716711 1.003929 
2294.716994 1.003915 
2294.717277 1.003901 
2294.717559 1.003887 
2294.717842 1.003873 
2294.718125 1.003859 
2294.718407 1.003845 
2294.718690 1.003831 
2294.718973 1.003817 
2294.719255 1.003803 
2294.719538 1.003789 
2294.719821 1.003775 
2294.720103 1.003761 
2294.720386 1.003747 
2294.720669 1.003733 
2294.720951 1.003719 
2294.721234 1.003706 
2294.721517 1.003692 
2294.721799 1.003678 
2294.722082 1.003664 
2294.722365 1.003650 
2294.722647 1.003637 
2294.722930 1.003623 
2294.723212 1.003609 
2294.723495 1.003595 
2294.723778 1.003582 
2294.724060 1.003568 
2294.724343 1.003554 
2294.724626 1.003541 
2294.724908 1.003527 
2294.725191 1.003513 
2294.725474 1.003500 
2294.725756 1.003486 
2294.726039 1.003473 
2294.726322 1.003459 
2294.726604 1.003446 
2294.726887 1.003432 
2294.727170 1.003419 
