# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
1683.363877 0.000000 0.000000 0.991694 0.000413 0.000000 1.000012 0.992126 0.999580 0.000413 -0.000432 0.000413 0.000378  -1  -1  -1 
1683.384710 0.000000 0.000000 0.992607 0.000413 0.000000 1.000012 0.992099 1.000520 0.000413 0.000508 0.000413 0.000378  -1  -1  -1 
1683.405543 0.000000 0.000000 0.992714 0.000413 0.000000 1.000012 0.992231 1.000495 0.000413 0.000483 0.000413 0.000378  -1  -1  -1 
1683.426376 0.000000 0.000000 0.992823 0.000413 0.000000 1.000012 0.992572 1.000263 0.000413 0.000251 0.000413 0.000378  -1  -1  -1 
1683.447209 0.000000 0.000000 0.993396 0.000413 0.000000 1.000012 0.993365 1.000043 0.000413 0.000031 0.000413 0.000378  -1  -1  -1 
1683.468042 0.000000 0.000000 0.997760 0.000412 0.000000 1.000012 0.997921 0.999851 0.000412 -0.000161 0.000412 0.000378  -1  -1  -1 
1683.488875 0.000000 0.000000 1.000592 0.000411 0.000000 1.000012 1.000012 1.000592 0.000411 0.000580 0.000411 0.000378  -1  -1  -1 
1683.509708 0.000000 0.000000 0.999706 0.000412 0.000000 1.000012 1.000012 0.999706 0.000412 -0.000306 0.000412 0.000378  -1  -1  -1 
1683.530541 0.000000 0.000000 0.999840 0.000412 0.000000 1.000012 1.000012 0.999840 0.000412 -0.000172 0.000412 0.000378  -1  -1  -1 
1683.551374 0.000000 0.000000 0.999363 0.000412 0.000000 1.000012 1.000012 0.999363 0.000412 -0.000649 0.000412 0.000378  -1  -1  -1 
1683.572207 0.000000 0.000000 1.000500 0.000412 0.000000 1.000012 1.000012 1.000500 0.000412 0.000488 0.000412 0.000378  -1  -1  -1 
1683.593039 0.000000 0.000000 1.000288 0.000412 0.000000 1.000012 1.000012 1.000288 0.000412 0.000276 0.000412 0.000378  -1  -1  -1 
1683.613872 0.000000 0.000000 0.999997 0.000412 0.000000 1.000012 1.000012 0.999997 0.000412 -0.000015 0.000412 0.000378  -1  -1  -1 
1687.155483 0.000000 0.000000 0.999884 0.000412 0.000000 1.000012 1.000012 0.999884 0.000412 -0.000128 0.000412 0.000378  -1  -1  -1 
1687.176316 0.000000 0.000000 1.000225 0.000411 0.000000 1.000012 1.000012 1.000225 0.000411 0.000213 0.000411 0.000378  -1  -1  -1 
1687.197149 0.000000 0.000000 1.000401 0.000411 0.000000 1.000012 1.000012 1.000401 0.000411 0.000389 0.000411 0.000378  -1  -1  -1 
1687.217982 0.000000 0.000000 1.000144 0.000411 0.000000 1.000012 1.000012 1.000144 0.000411 0.000132 0.000411 0.000378  -1  -1  -1 
1687.238815 0.000000 0.000000 0.999708 0.000412 0.000000 1.000012 1.000012 0.999708 0.000412 -0.000304 0.000412 0.000378  -1  -1  -1 
1687.259648 0.000000 0.000000 1.000445 0.000411 0.000000 1.000012 1.000012 1.000445 0.000411 0.000433 0.000411 0.000378  -1  -1  -1 
1687.280481 0.000000 0.000000 0.999515 0.000412 0.000000 1.000012 1.000012 0.999515 0.000412 -0.000497 0.000412 0.000378  -1  -1  -1 
1690.467936 0.000000 0.000000 1.000118 0.000412 0.000000 1.000012 1.000012 1.000118 0.000412 0.000106 0.000412 0.000378  -1  -1  -1 
1690.488770 0.000000 0.000000 1.000488 0.000412 0.000000 1.000012 1.000012 1.000488 0.000412 0.000476 0.000412 0.000378  -1  -1  -1 
1690.530436 0.000000 0.000000 0.999406 0.000412 0.000000 1.000012 1.000012 0.999406 0.000412 -0.000606 0.000412 0.000378  -1  -1  -1 
1690.551269 0.000000 0.000000 1.000072 0.000412 0.000000 1.000012 1.000012 1.000072 0.000412 0.000060 0.000412 0.000378  -1  -1  -1 
1690.572102 0.000000 0.000000 0.999902 0.000412 0.000000 1.000012 1.000012 0.999902 0.000412 -0.000110 0.000412 0.000378  -1  -1  -1 
1690.613768 0.000000 0.000000 0.995936 0.000413 0.000000 1.000012 0.996310 0.999638 0.000413 -0.000374 0.000413 0.000378  -1  -1  -1 
1690.634601 0.000000 0.000000 0.993269 0.000413 0.000000 1.000012 0.993045 1.000236 0.000413 0.000224 0.000413 0.000378  -1  -1  -1 
1690.655434 0.000000 0.000000 0.991717 0.000414 0.000000 1.000012 0.992448 0.999281 0.000414 -0.000731 0.000414 0.000378  -1  -1  -1 
1690.676267 0.000000 0.000000 0.992015 0.000414 0.000000 1.000012 0.992176 0.999851 0.000414 -0.000161 0.000414 0.000378  -1  -1  -1 
1690.717933 0.000000 0.000000 0.992349 0.000414 0.000000 1.000012 0.992162 1.000199 0.000414 0.000187 0.000414 0.000378  -1  -1  -1 
1690.738766 0.000000 0.000000 0.991506 0.000414 0.000000 1.000012 0.992415 0.999102 0.000414 -0.000909 0.000414 0.000378  -1  -1  -1 
1690.801265 0.000000 0.000000 1.000000 0.000412 0.000000 1.000012 0.999946 1.000066 0.000412 0.000054 0.000412 0.000378  -1  -1  -1 
1694.113725 0.000000 0.000000 1.000781 0.000412 0.000000 1.000012 1.000012 1.000781 0.000412 0.000769 0.000412 0.000378  -1  -1  -1 
1694.134558 0.000000 0.000000 0.999081 0.000412 0.000000 1.000012 1.000012 0.999081 0.000412 -0.000931 0.000412 0.000378  -1  -1  -1 
