# time model 
2371.445456 0.991426 
2371.445684 0.991426 
2371.445911 0.991426 
2371.446138 0.991426 
2371.446365 0.991426 
2371.446593 0.991427 
2371.446820 0.991427 
2371.447047 0.991427 
2371.447274 0.991427 
2371.447501 0.991428 
2371.447729 0.991428 
2371.447956 0.991429 
2371.448183 0.991429 
2371.448410 0.991430 
2371.448638 0.991431 
2371.448865 0.991431 
2371.449092 0.991432 
2371.449319 0.991433 
2371.449547 0.991434 
2371.449774 0.991435 
2371.450001 0.991436 
2371.450228 0.991437 
2371.450455 0.991438 
2371.450683 0.991439 
2371.450910 0.991440 
2371.451137 0.991441 
2371.451364 0.991442 
2371.451592 0.991444 
2371.451819 0.991445 
2371.452046 0.991447 
2371.452273 0.991448 
2371.452501 0.991449 
2371.452728 0.991451 
2371.452955 0.991453 
2371.453182 0.991454 
2371.453410 0.991456 
2371.453637 0.991458 
2371.453864 0.991459 
2371.454091 0.991461 
2371.454318 0.991463 
2371.454546 0.991465 
2371.454773 0.991467 
2371.455000 0.991469 
2371.455227 0.991471 
2371.455455 0.991473 
2371.455682 0.991475 
2371.455909 0.991478 
2371.456136 0.991480 
2371.456364 0.991482 
2371.456591 0.991485 
2371.456818 0.991487 
2371.457045 0.991489 
2371.457272 0.991492 
2371.457500 0.991495 
2371.457727 0.991497 
2371.457954 0.991500 
2371.458181 0.991503 
2371.458409 0.991505 
2371.458636 0.991508 
2371.458863 0.991511 
2371.459090 0.991514 
2371.459318 0.991517 
2371.459545 0.991520 
2371.459772 0.991523 
2371.459999 0.991526 
2371.460226 0.991529 
2371.460454 0.991532 
2371.460681 0.991536 
2371.460908 0.991539 
2371.461135 0.991542 
2371.461363 0.991546 
2371.461590 0.991549 
2371.461817 0.991553 
2371.462044 0.991556 
2371.462272 0.991560 
2371.462499 0.991564 
2371.462726 0.991567 
2371.462953 0.991571 
2371.463180 0.991575 
2371.463408 0.991579 
2371.463635 0.991583 
2371.463862 0.991587 
2371.464089 0.991591 
2371.464317 0.991595 
2371.464544 0.991599 
2371.464771 0.991603 
2371.464998 0.991607 
2371.465226 0.991612 
2371.465453 0.991616 
2371.465680 0.991620 
2371.465907 0.991625 
2371.466134 0.991629 
2371.466362 0.991634 
2371.466589 0.991638 
2371.466816 0.991643 
2371.467043 0.991647 
2371.467271 0.991652 
2371.467498 0.991657 
2371.467725 0.991661 
2371.467952 0.991666 
2371.468180 0.991671 
2371.468407 0.991676 
2371.468634 0.991681 
2371.468861 0.991686 
2371.469089 0.991691 
2371.469316 0.991696 
2371.469543 0.991701 
2371.469770 0.991707 
2371.469997 0.991712 
2371.470225 0.991717 
2371.470452 0.991722 
2371.470679 0.991728 
2371.470906 0.991733 
2371.471134 0.991739 
2371.471361 0.991744 
2371.471588 0.991750 
2371.471815 0.991756 
2371.472043 0.991761 
2371.472270 0.991767 
2371.472497 0.991773 
2371.472724 0.991779 
2371.472951 0.991784 
2371.473179 0.991790 
2371.473406 0.991796 
2371.473633 0.991802 
2371.473860 0.991809 
2371.474088 0.991815 
2371.474315 0.991821 
2371.474542 0.991827 
2371.474769 0.991833 
2371.474997 0.991840 
2371.475224 0.991846 
2371.475451 0.991853 
2371.475678 0.991859 
2371.475905 0.991866 
2371.476133 0.991872 
2371.476360 0.991879 
2371.476587 0.991886 
2371.476814 0.991893 
2371.477042 0.991899 
2371.477269 0.991906 
2371.477496 0.991913 
2371.477723 0.991920 
2371.477951 0.991927 
2371.478178 0.991934 
2371.478405 0.991941 
2371.478632 0.991949 
2371.478859 0.991956 
2371.479087 0.991963 
2371.479314 0.991970 
2371.479541 0.991978 
2371.479768 0.991985 
2371.479996 0.991993 
2371.480223 0.992000 
2371.480450 0.992008 
2371.480677 0.992016 
2371.480905 0.992023 
2371.481132 0.992031 
2371.481359 0.992039 
2371.481586 0.992047 
2371.481813 0.992055 
2371.482041 0.992062 
2371.482268 0.992070 
2371.482495 0.992078 
2371.482722 0.992087 
2371.482950 0.992095 
2371.483177 0.992103 
2371.483404 0.992111 
2371.483631 0.992119 
2371.483859 0.992128 
2371.484086 0.992136 
2371.484313 0.992144 
2371.484540 0.992153 
2371.484767 0.992161 
2371.484995 0.992170 
2371.485222 0.992178 
2371.485449 0.992187 
2371.485676 0.992196 
2371.485904 0.992204 
2371.486131 0.992213 
2371.486358 0.992222 
2371.486585 0.992231 
2371.486813 0.992240 
2371.487040 0.992249 
2371.487267 0.992258 
2371.487494 0.992267 
2371.487722 0.992276 
2371.487949 0.992285 
2371.488176 0.992294 
2371.488403 0.992303 
2371.488630 0.992312 
2371.488858 0.992321 
2371.489085 0.992331 
2371.489312 0.992340 
2371.489539 0.992349 
2371.489767 0.992359 
2371.489994 0.992368 
2371.490221 0.992378 
2371.490448 0.992387 
2371.490676 0.992397 
2371.490903 0.992406 
2371.491130 0.992416 
2371.491357 0.992425 
2371.491584 0.992435 
2371.491812 0.992445 
2371.492039 0.992454 
2371.492266 0.992464 
2371.492493 0.992474 
2371.492721 0.992483 
2371.492948 0.992493 
2371.493175 0.992503 
2371.493402 0.992513 
2371.493630 0.992523 
2371.493857 0.992533 
2371.494084 0.992543 
2371.494311 0.992552 
2371.494538 0.992562 
2371.494766 0.992572 
2371.494993 0.992582 
2371.495220 0.992592 
2371.495447 0.992602 
2371.495675 0.992612 
2371.495902 0.992622 
2371.496129 0.992632 
2371.496356 0.992642 
2371.496584 0.992653 
2371.496811 0.992663 
2371.497038 0.992673 
2371.497265 0.992683 
2371.497492 0.992693 
2371.497720 0.992703 
2371.497947 0.992713 
2371.498174 0.992723 
2371.498401 0.992733 
2371.498629 0.992743 
2371.498856 0.992753 
2371.499083 0.992763 
2371.499310 0.992773 
2371.499538 0.992783 
2371.499765 0.992793 
2371.499992 0.992803 
2371.500219 0.992813 
2371.500446 0.992823 
2371.500674 0.992833 
2371.500901 0.992843 
2371.501128 0.992853 
2371.501355 0.992863 
2371.501583 0.992873 
2371.501810 0.992883 
2371.502037 0.992893 
2371.502264 0.992903 
2371.502492 0.992913 
2371.502719 0.992923 
2371.502946 0.992932 
2371.503173 0.992942 
2371.503400 0.992952 
2371.503628 0.992962 
2371.503855 0.992972 
2371.504082 0.992981 
2371.504309 0.992991 
2371.504537 0.993001 
2371.504764 0.993011 
2371.504991 0.993020 
2371.505218 0.993030 
2371.505446 0.993040 
2371.505673 0.993049 
2371.505900 0.993059 
2371.506127 0.993069 
2371.506355 0.993078 
2371.506582 0.993088 
2371.506809 0.993098 
2371.507036 0.993107 
2371.507263 0.993117 
2371.507491 0.993126 
2371.507718 0.993136 
2371.507945 0.993145 
2371.508172 0.993155 
2371.508400 0.993164 
2371.508627 0.993173 
2371.508854 0.993183 
2371.509081 0.993192 
2371.509309 0.993202 
2371.509536 0.993211 
2371.509763 0.993220 
2371.509990 0.993230 
2371.510217 0.993239 
2371.510445 0.993248 
2371.510672 0.993258 
2371.510899 0.993267 
2371.511126 0.993276 
2371.511354 0.993285 
2371.511581 0.993295 
2371.511808 0.993304 
2371.512035 0.993313 
2371.512263 0.993322 
2371.512490 0.993331 
2371.512717 0.993340 
2371.512944 0.993350 
2371.513171 0.993359 
