# epoch Tc_folded Tref_folded model 
2453644.820098 -0.105503 0.152242     0.000000
2453644.820217 -0.105384 0.152296     0.000000
2453644.820336 -0.105266 0.152349     0.000000
2453644.820455 -0.105147 0.152403     0.000000
2453644.820573 -0.105028 0.152456     0.000000
2453644.820692 -0.104909 0.152510     0.000000
2453644.820811 -0.104791 0.152563     0.000000
2453644.820930 -0.104672 0.152617     0.000000
2453644.821048 -0.104553 0.152670     0.000000
2453644.821167 -0.104435 0.152724     0.000000
2453644.821286 -0.104316 0.152777     0.000000
2453644.821404 -0.104197 0.152831     0.000000
2453644.821523 -0.104078 0.152884     0.000000
2453644.821642 -0.103960 0.152938     0.000000
2453644.821761 -0.103841 0.152991     0.000000
2453644.821879 -0.103722 0.153045     0.000000
2453644.821998 -0.103603 0.153098     0.000000
2453644.822117 -0.103485 0.153152     0.000000
2453644.822236 -0.103366 0.153205     0.000000
2453644.822354 -0.103247 0.153259     0.000000
2453644.822473 -0.103129 0.153312     0.000000
2453644.822592 -0.103010 0.153366     0.000000
2453644.822710 -0.102891 0.153419     0.000000
2453644.822829 -0.102772 0.153473     0.000000
2453644.822948 -0.102654 0.153526     0.000000
2453644.823067 -0.102535 0.153580     0.000000
2453644.823185 -0.102416 0.153634     0.000000
2453644.823304 -0.102298 0.153687     0.000000
2453644.823423 -0.102179 0.153741     0.000000
2453644.823541 -0.102060 0.153794     0.000000
2453644.823660 -0.101941 0.153848     0.000000
2453644.823779 -0.101823 0.153901     0.000000
2453644.823898 -0.101704 0.153955     0.000000
2453644.824016 -0.101585 0.154008     0.000000
2453644.824135 -0.101466 0.154062     0.000000
2453644.824254 -0.101348 0.154115     0.000000
2453644.824373 -0.101229 0.154169     0.000000
2453644.824491 -0.101110 0.154222     0.000000
2453644.824610 -0.100992 0.154276     0.000000
2453644.824729 -0.100873 0.154329     0.000000
2453644.824847 -0.100754 0.154383     0.000000
2453644.824966 -0.100635 0.154436     0.000000
2453644.825085 -0.100517 0.154490     0.000000
2453644.825204 -0.100398 0.154543     0.000000
2453644.825322 -0.100279 0.154597     0.000000
2453644.825441 -0.100160 0.154650     0.000000
2453644.825560 -0.100042 0.154704     0.000000
2453644.825679 -0.099923 0.154757     0.000000
2453644.825797 -0.099804 0.154811     0.000000
2453644.825916 -0.099686 0.154864     0.000000
2453644.826035 -0.099567 0.154918     0.000000
2453644.826153 -0.099448 0.154971     0.000000
2453644.826272 -0.099329 0.155025     0.000000
2453644.826391 -0.099211 0.155078     0.000000
2453644.826510 -0.099092 0.155132     0.000000
2453644.826628 -0.098973 0.155185     0.000000
2453644.826747 -0.098855 0.155239     0.000000
2453644.826866 -0.098736 0.155292     0.000000
2453644.826984 -0.098617 0.155346     0.000000
2453644.827103 -0.098498 0.155399     0.000000
2453644.827222 -0.098380 0.155453     0.000000
2453644.827341 -0.098261 0.155506     0.000000
2453644.827459 -0.098142 0.155560     0.000000
2453644.827578 -0.098023 0.155614     0.000000
2453644.827697 -0.097905 0.155667     0.000000
2453644.827816 -0.097786 0.155721     0.000000
2453644.827934 -0.097667 0.155774     0.000000
2453644.828053 -0.097549 0.155828     0.000000
2453644.828172 -0.097430 0.155881     0.000000
2453644.828290 -0.097311 0.155935     0.000000
2453644.828409 -0.097192 0.155988     0.000000
2453644.828528 -0.097074 0.156042     0.000000
2453644.828647 -0.096955 0.156095     0.000000
2453644.828765 -0.096836 0.156149     0.000000
2453644.828884 -0.096717 0.156202     0.000000
2453644.829003 -0.096599 0.156256     0.000000
2453644.829122 -0.096480 0.156309     0.000000
2453644.829240 -0.096361 0.156363     0.000000
2453644.829359 -0.096243 0.156416     0.000000
2453644.829478 -0.096124 0.156470     0.000000
2453644.829596 -0.096005 0.156523     0.000000
2453644.829715 -0.095886 0.156577     0.000000
2453644.829834 -0.095768 0.156630     0.000000
2453644.829953 -0.095649 0.156684     0.000000
2453644.830071 -0.095530 0.156737     0.000000
2453644.830190 -0.095412 0.156791     0.000000
2453644.830309 -0.095293 0.156844     0.000000
2453644.830427 -0.095174 0.156898     0.000000
2453644.830546 -0.095055 0.156951     0.000000
2453644.830665 -0.094937 0.157005     0.000000
2453644.830784 -0.094818 0.157058     0.000000
2453644.830902 -0.094699 0.157112     0.000000
2453644.831021 -0.094580 0.157165     0.000000
2453644.831140 -0.094462 0.157219     0.000000
2453644.831259 -0.094343 0.157272     0.000000
2453644.831377 -0.094224 0.157326     0.000000
2453644.831496 -0.094106 0.157379     0.000000
2453644.831615 -0.093987 0.157433     0.000000
2453644.831733 -0.093868 0.157487     0.000000
2453644.831852 -0.093749 0.157540     0.000000
2453644.831971 -0.093631 0.157594     0.000000
2453644.832090 -0.093512 0.157647     0.000000
2453644.832208 -0.093393 0.157701     0.000000
2453644.832327 -0.093274 0.157754     0.000000
2453644.832446 -0.093156 0.157808     0.000000
2453644.832565 -0.093037 0.157861     0.000000
2453644.832683 -0.092918 0.157915     0.000000
2453644.832802 -0.092800 0.157968     0.000000
2453644.832921 -0.092681 0.158022     0.000000
2453644.833039 -0.092562 0.158075     0.000000
2453644.833158 -0.092443 0.158129     0.000000
2453644.833277 -0.092325 0.158182     0.000000
2453644.833396 -0.092206 0.158236     0.000000
