# epoch Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2459422.028697 -0.065506 0.170270 0.999750 0.000205 0.000000 0.000000 1.000000 -0.000250 0.000205 -0.000250 0.000205 0.000336  -1  -1  -1 
2459422.030086 -0.064117 0.170896 1.000049 0.000205 0.000000 0.000000 1.000000 0.000049 0.000205 0.000049 0.000205 0.000336  -1  -1  -1 
2459422.031475 -0.062728 0.171522 1.000001 0.000205 0.000000 0.000000 1.000000 0.000001 0.000205 0.000001 0.000205 0.000336  -1  -1  -1 
2459422.032864 -0.061339 0.172149 1.000085 0.000205 0.000000 0.000000 1.000000 0.000085 0.000205 0.000085 0.000205 0.000336  -1  -1  -1 
2459422.034253 -0.059950 0.172775 0.999876 0.000205 0.000000 0.000000 1.000000 -0.000124 0.000205 -0.000124 0.000205 0.000336  -1  -1  -1 
2459422.035642 -0.058561 0.173401 0.999977 0.000205 0.000000 0.000000 1.000000 -0.000023 0.000205 -0.000023 0.000205 0.000336  -1  -1  -1 
2459422.037031 -0.057172 0.174027 0.999761 0.000205 0.000000 0.000000 1.000000 -0.000239 0.000205 -0.000239 0.000205 0.000336  -1  -1  -1 
2459422.038420 -0.055783 0.174653 0.999983 0.000205 0.000000 0.000000 1.000000 -0.000017 0.000205 -0.000017 0.000205 0.000336  -1  -1  -1 
2459422.039808 -0.054395 0.175278 1.000125 0.000205 0.000000 0.000000 1.000000 0.000125 0.000205 0.000125 0.000205 0.000336  -1  -1  -1 
2459422.041197 -0.053006 0.175905 1.000677 0.000205 0.000000 0.000000 1.000000 0.000677 0.000205 0.000677 0.000205 0.000336  -1  -1  -1 
2459422.042586 -0.051617 0.176531 0.999702 0.000205 0.000000 0.000000 1.000000 -0.000298 0.000205 -0.000298 0.000205 0.000336  -1  -1  -1 
2459422.043975 -0.050228 0.177157 1.000092 0.000205 0.000000 0.000000 1.000000 0.000092 0.000205 0.000092 0.000205 0.000336  -1  -1  -1 
2459422.045364 -0.048839 0.177783 1.000053 0.000205 0.000000 0.000000 1.000000 0.000053 0.000205 0.000053 0.000205 0.000336  -1  -1  -1 
2459422.046753 -0.047450 0.178409 1.000408 0.000205 0.000000 0.000000 1.000000 0.000408 0.000205 0.000408 0.000205 0.000336  -1  -1  -1 
2459422.048142 -0.046061 0.179035 0.999741 0.000205 0.000000 0.000000 1.000000 -0.000259 0.000205 -0.000259 0.000205 0.000336  -1  -1  -1 
2459422.049531 -0.044672 0.179661 0.999955 0.000205 0.000000 0.000000 1.000000 -0.000045 0.000205 -0.000045 0.000205 0.000336  -1  -1  -1 
2459422.050920 -0.043283 0.180287 0.999475 0.000205 0.000000 0.000000 1.000000 -0.000525 0.000205 -0.000525 0.000205 0.000336  -1  -1  -1 
2459422.052308 -0.041895 0.180913 1.000144 0.000205 0.000000 0.000000 1.000000 0.000144 0.000205 0.000144 0.000205 0.000336  -1  -1  -1 
2459422.053697 -0.040506 0.181539 1.000056 0.000205 0.000000 0.000000 1.000000 0.000056 0.000205 0.000056 0.000205 0.000336  -1  -1  -1 
2459422.055086 -0.039117 0.182165 0.999994 0.000205 0.000000 0.000000 1.000000 -0.000006 0.000205 -0.000006 0.000205 0.000336  -1  -1  -1 
2459422.056475 -0.037728 0.182791 1.000070 0.000205 0.000000 -0.000050 0.999950 0.000070 0.000205 0.000120 0.000205 0.000336  -1  -1  -1 
2459422.057864 -0.036339 0.183417 0.999391 0.000205 0.000000 -0.000674 0.999326 -0.000609 0.000205 0.000065 0.000205 0.000336  -1  -1  -1 
2459422.059253 -0.034950 0.184043 0.998283 0.000205 0.000000 -0.001830 0.998170 -0.001717 0.000205 0.000113 0.000205 0.000336  -1  -1  -1 
2459422.060642 -0.033561 0.184669 0.996489 0.000205 0.000000 -0.003392 0.996608 -0.003511 0.000205 -0.000119 0.000205 0.000336  -1  -1  -1 
2459422.062031 -0.032172 0.185295 0.994639 0.000205 0.000000 -0.005264 0.994736 -0.005361 0.000205 -0.000097 0.000205 0.000336  -1  -1  -1 
2459422.063420 -0.030783 0.185921 0.992328 0.000204 0.000000 -0.007360 0.992640 -0.007672 0.000204 -0.000312 0.000204 0.000336  -1  -1  -1 
2459422.064809 -0.029394 0.186547 0.990167 0.000204 0.000000 -0.009599 0.990401 -0.009833 0.000204 -0.000234 0.000204 0.000336  -1  -1  -1 
2459422.066197 -0.028006 0.187173 0.988225 0.000204 0.000000 -0.011904 0.988096 -0.011775 0.000204 0.000129 0.000204 0.000336  -1  -1  -1 
2459422.067586 -0.026617 0.187799 0.986490 0.000204 0.000000 -0.014199 0.985801 -0.013510 0.000204 0.000689 0.000204 0.000336  -1  -1  -1 
2459422.068975 -0.025228 0.188425 0.983365 0.000204 0.000000 -0.016399 0.983601 -0.016635 0.000204 -0.000236 0.000204 0.000336  -1  -1  -1 
2459422.070364 -0.023839 0.189051 0.981628 0.000203 0.000000 -0.018411 0.981589 -0.018372 0.000203 0.000039 0.000203 0.000336  -1  -1  -1 
2459422.071753 -0.022450 0.189677 0.980499 0.000203 0.000000 -0.020095 0.979905 -0.019501 0.000203 0.000594 0.000203 0.000336  -1  -1  -1 
2459422.073142 -0.021061 0.190303 0.978567 0.000203 0.000000 -0.021191 0.978809 -0.021433 0.000203 -0.000242 0.000203 0.000336  -1  -1  -1 
2459422.074531 -0.019672 0.190929 0.977830 0.000203 0.000000 -0.021984 0.978016 -0.022170 0.000203 -0.000186 0.000203 0.000336  -1  -1  -1 
2459422.075920 -0.018283 0.191556 0.977402 0.000203 0.000000 -0.022612 0.977388 -0.022598 0.000203 0.000014 0.000203 0.000336  -1  -1  -1 
2459422.077309 -0.016894 0.192182 0.977125 0.000203 0.000000 -0.023121 0.976879 -0.022875 0.000203 0.000246 0.000203 0.000336  -1  -1  -1 
2459422.078697 -0.015506 0.192807 0.976390 0.000203 0.000000 -0.023539 0.976461 -0.023610 0.000203 -0.000071 0.000203 0.000336  -1  -1  -1 
2459422.080086 -0.014117 0.193433 0.976140 0.000203 0.000000 -0.023886 0.976114 -0.023860 0.000203 0.000026 0.000203 0.000336  -1  -1  -1 
2459422.081475 -0.012728 0.194059 0.976285 0.000203 0.000000 -0.024174 0.975826 -0.023715 0.000203 0.000459 0.000203 0.000336  -1  -1  -1 
2459422.082864 -0.011339 0.194685 0.975958 0.000203 0.000000 -0.024412 0.975588 -0.024042 0.000203 0.000370 0.000203 0.000336  -1  -1  -1 
2459422.084253 -0.009950 0.195312 0.975308 0.000203 0.000000 -0.024610 0.975390 -0.024692 0.000203 -0.000082 0.000203 0.000336  -1  -1  -1 
2459422.085642 -0.008561 0.195938 0.974978 0.000203 0.000000 -0.024771 0.975229 -0.025022 0.000203 -0.000251 0.000203 0.000336  -1  -1  -1 
2459422.087031 -0.007172 0.196564 0.974847 0.000203 0.000000 -0.024902 0.975098 -0.025153 0.000203 -0.000251 0.000203 0.000336  -1  -1  -1 
2459422.088420 -0.005783 0.197190 0.974901 0.000203 0.000000 -0.025005 0.974995 -0.025099 0.000203 -0.000094 0.000203 0.000336  -1  -1  -1 
2459422.089809 -0.004394 0.197816 0.975323 0.000203 0.000000 -0.025083 0.974917 -0.024677 0.000203 0.000406 0.000203 0.000336  -1  -1  -1 
2459422.091197 -0.003006 0.198442 0.975579 0.000203 0.000000 -0.025138 0.974862 -0.024421 0.000203 0.000717 0.000203 0.000336  -1  -1  -1 
2459422.092586 -0.001617 0.199068 0.975394 0.000203 0.000000 -0.025172 0.974828 -0.024606 0.000203 0.000566 0.000203 0.000336  -1  -1  -1 
2459422.093975 -0.000228 0.199694 0.975937 0.000203 0.000000 -0.025186 0.974814 -0.024063 0.000203 0.001123 0.000203 0.000336  -1  -1  -1 
2459422.095364 0.001161 0.200320 0.975732 0.000203 0.000000 -0.025179 0.974821 -0.024268 0.000203 0.000911 0.000203 0.000336  -1  -1  -1 
2459422.096753 0.002550 0.200946 0.976219 0.000203 0.000000 -0.025151 0.974849 -0.023781 0.000203 0.001370 0.000203 0.000336  -1  -1  -1 
2459422.098142 0.003939 0.201572 0.975462 0.000203 0.000000 -0.025103 0.974897 -0.024538 0.000203 0.000565 0.000203 0.000336  -1  -1  -1 
2459422.099531 0.005328 0.202198 0.976156 0.000203 0.000000 -0.025033 0.974967 -0.023844 0.000203 0.001189 0.000203 0.000336  -1  -1  -1 
2459422.100920 0.006717 0.202824 0.975849 0.000203 0.000000 -0.024938 0.975062 -0.024151 0.000203 0.000787 0.000203 0.000336  -1  -1  -1 
2459422.102309 0.008106 0.203450 0.975934 0.000203 0.000000 -0.024817 0.975183 -0.024066 0.000203 0.000751 0.000203 0.000336  -1  -1  -1 
2459422.103698 0.009495 0.204076 0.975373 0.000203 0.000000 -0.024666 0.975334 -0.024627 0.000203 0.000039 0.000203 0.000336  -1  -1  -1 
2459422.105086 0.010883 0.204702 0.975762 0.000203 0.000000 -0.024481 0.975519 -0.024238 0.000203 0.000243 0.000203 0.000336  -1  -1  -1 
2459422.106475 0.012272 0.205328 0.976060 0.000203 0.000000 -0.024257 0.975743 -0.023940 0.000203 0.000317 0.000203 0.000336  -1  -1  -1 
2459422.107864 0.013661 0.205954 0.975694 0.000203 0.000000 -0.023986 0.976014 -0.024306 0.000203 -0.000320 0.000203 0.000336  -1  -1  -1 
2459422.109253 0.015050 0.206580 0.976722 0.000203 0.000000 -0.023660 0.976340 -0.023278 0.000203 0.000382 0.000203 0.000336  -1  -1  -1 
2459422.110642 0.016439 0.207206 0.976630 0.000203 0.000000 -0.023267 0.976733 -0.023370 0.000203 -0.000103 0.000203 0.000336  -1  -1  -1 
2459422.112031 0.017828 0.207832 0.976902 0.000203 0.000000 -0.022791 0.977209 -0.023098 0.000203 -0.000307 0.000203 0.000336  -1  -1  -1 
2459422.113420 0.019217 0.208458 0.978185 0.000203 0.000000 -0.022205 0.977795 -0.021815 0.000203 0.000390 0.000203 0.000336  -1  -1  -1 
2459422.114809 0.020606 0.209084 0.978329 0.000203 0.000000 -0.021475 0.978525 -0.021671 0.000203 -0.000196 0.000203 0.000336  -1  -1  -1 
2459422.116198 0.021995 0.209710 0.979466 0.000203 0.000000 -0.020517 0.979483 -0.020534 0.000203 -0.000017 0.000203 0.000336  -1  -1  -1 
2459422.117586 0.023383 0.210336 0.981645 0.000203 0.000000 -0.019010 0.980990 -0.018355 0.000203 0.000655 0.000203 0.000336  -1  -1  -1 
2459422.118975 0.024772 0.210962 0.983464 0.000204 0.000000 -0.017087 0.982913 -0.016536 0.000204 0.000551 0.000204 0.000336  -1  -1  -1 
2459422.120364 0.026161 0.211588 0.985648 0.000204 0.000000 -0.014937 0.985063 -0.014352 0.000204 0.000585 0.000204 0.000336  -1  -1  -1 
2459422.121753 0.027550 0.212214 0.988020 0.000204 0.000000 -0.012664 0.987336 -0.011980 0.000204 0.000684 0.000204 0.000336  -1  -1  -1 
2459422.123142 0.028939 0.212840 0.989751 0.000204 0.000000 -0.010352 0.989648 -0.010249 0.000204 0.000103 0.000204 0.000336  -1  -1  -1 
2459422.124531 0.030328 0.213466 0.991704 0.000204 0.000000 -0.008082 0.991918 -0.008296 0.000204 -0.000214 0.000204 0.000336  -1  -1  -1 
2459422.125920 0.031717 0.214093 0.994334 0.000205 0.000000 -0.005931 0.994069 -0.005666 0.000205 0.000265 0.000205 0.000336  -1  -1  -1 
2459422.127309 0.033106 0.214719 0.996123 0.000205 0.000000 -0.003977 0.996023 -0.003877 0.000205 0.000100 0.000205 0.000336  -1  -1  -1 
2459422.128698 0.034495 0.215345 0.997462 0.000205 0.000000 -0.002302 0.997698 -0.002538 0.000205 -0.000236 0.000205 0.000336  -1  -1  -1 
2459422.130086 0.035883 0.215970 0.999528 0.000205 0.000000 -0.001001 0.998999 -0.000472 0.000205 0.000529 0.000205 0.000336  -1  -1  -1 
2459422.131475 0.037272 0.216596 1.000030 0.000205 0.000000 -0.000184 0.999816 0.000030 0.000205 0.000214 0.000205 0.000336  -1  -1  -1 
2459422.132864 0.038661 0.217222 0.999964 0.000205 0.000000 0.000000 1.000000 -0.000036 0.000205 -0.000036 0.000205 0.000336  -1  -1  -1 
2459422.134253 0.040050 0.217849 1.000170 0.000205 0.000000 0.000000 1.000000 0.000170 0.000205 0.000170 0.000205 0.000336  -1  -1  -1 
2459422.135642 0.041439 0.218475 1.000051 0.000205 0.000000 0.000000 1.000000 0.000051 0.000205 0.000051 0.000205 0.000336  -1  -1  -1 
2459422.137031 0.042828 0.219101 1.000164 0.000205 0.000000 0.000000 1.000000 0.000164 0.000205 0.000164 0.000205 0.000336  -1  -1  -1 
