# epoch Tc_folded Tref_folded model 
2453693.677932 -0.056314 0.174414     0.000000
2453693.678040 -0.056206 0.174462     0.000000
2453693.678148 -0.056098 0.174511     0.000000
2453693.678256 -0.055989 0.174560     0.000000
2453693.678364 -0.055881 0.174609     0.000000
2453693.678473 -0.055773 0.174657     0.000000
2453693.678581 -0.055665 0.174706     0.000000
2453693.678689 -0.055557 0.174755     0.000000
2453693.678797 -0.055449 0.174804     0.000000
2453693.678905 -0.055340 0.174852     0.000000
2453693.679013 -0.055232 0.174901     0.000000
2453693.679122 -0.055124 0.174950     0.000000
2453693.679230 -0.055016 0.174999     0.000000
2453693.679338 -0.054908 0.175047     0.000000
2453693.679446 -0.054800 0.175096     0.000000
2453693.679554 -0.054691 0.175145     0.000000
2453693.679662 -0.054583 0.175194     0.000000
2453693.679771 -0.054475 0.175242     0.000000
2453693.679879 -0.054367 0.175291     0.000000
2453693.679987 -0.054259 0.175340     0.000000
2453693.680095 -0.054151 0.175389     0.000000
2453693.680203 -0.054042 0.175438     0.000000
2453693.680311 -0.053934 0.175486     0.000000
2453693.680420 -0.053826 0.175535     0.000000
2453693.680528 -0.053718 0.175584     0.000000
2453693.680636 -0.053610 0.175633     0.000000
2453693.680744 -0.053502 0.175681     0.000000
2453693.680852 -0.053393 0.175730     0.000000
2453693.680960 -0.053285 0.175779     0.000000
2453693.681069 -0.053177 0.175828     0.000000
2453693.681177 -0.053069 0.175876     0.000000
2453693.681285 -0.052961 0.175925     0.000000
2453693.681393 -0.052853 0.175974     0.000000
2453693.681501 -0.052744 0.176023     0.000000
2453693.681609 -0.052636 0.176071     0.000000
2453693.681718 -0.052528 0.176120     0.000000
2453693.681826 -0.052420 0.176169     0.000000
2453693.681934 -0.052312 0.176218     0.000000
2453693.682042 -0.052204 0.176266     0.000000
2453693.682150 -0.052095 0.176315     0.000000
2453693.682258 -0.051987 0.176364     0.000000
2453693.682367 -0.051879 0.176413     0.000000
2453693.682475 -0.051771 0.176461     0.000000
2453693.682583 -0.051663 0.176510     0.000000
2453693.682691 -0.051555 0.176559     0.000000
2453693.682799 -0.051446 0.176608     0.000000
2453693.682907 -0.051338 0.176656     0.000000
2453693.683016 -0.051230 0.176705     0.000000
2453693.683124 -0.051122 0.176754     0.000000
2453693.683232 -0.051014 0.176803     0.000000
2453693.683340 -0.050906 0.176851     0.000000
2453693.683448 -0.050797 0.176900     0.000000
2453693.683556 -0.050689 0.176949     0.000000
2453693.683665 -0.050581 0.176998     0.000000
2453693.683773 -0.050473 0.177046     0.000000
2453693.683881 -0.050365 0.177095     0.000000
2453693.683989 -0.050257 0.177144     0.000000
2453693.684097 -0.050148 0.177193     0.000000
2453693.684205 -0.050040 0.177241     0.000000
2453693.684314 -0.049932 0.177290     0.000000
2453693.684422 -0.049824 0.177339     0.000000
2453693.684530 -0.049716 0.177388     0.000000
2453693.684638 -0.049608 0.177436     0.000000
2453693.684746 -0.049499 0.177485     0.000000
2453693.684854 -0.049391 0.177534     0.000000
2453693.684963 -0.049283 0.177583     0.000000
2453693.685071 -0.049175 0.177632     0.000000
2453693.685179 -0.049067 0.177680     0.000000
2453693.685287 -0.048959 0.177729     0.000000
2453693.685395 -0.048850 0.177778     0.000000
2453693.685503 -0.048742 0.177827     0.000000
2453693.685612 -0.048634 0.177875     0.000000
2453693.685720 -0.048526 0.177924     0.000000
2453693.685828 -0.048418 0.177973     0.000000
2453693.685936 -0.048310 0.178022     0.000000
2453693.686044 -0.048201 0.178070     0.000000
2453693.686152 -0.048093 0.178119     0.000000
2453693.686261 -0.047985 0.178168     0.000000
2453693.686369 -0.047877 0.178217     0.000000
2453693.686477 -0.047769 0.178265     0.000000
2453693.686585 -0.047661 0.178314     0.000000
2453693.686693 -0.047552 0.178363     0.000000
2453693.686801 -0.047444 0.178412     0.000000
2453693.686910 -0.047336 0.178460     0.000000
2453693.687018 -0.047228 0.178509     0.000000
2453693.687126 -0.047120 0.178558     0.000000
2453693.687234 -0.047012 0.178607     0.000000
2453693.687342 -0.046903 0.178655     0.000000
2453693.687450 -0.046795 0.178704     0.000000
2453693.687559 -0.046687 0.178753     0.000000
2453693.687667 -0.046579 0.178802     0.000000
2453693.687775 -0.046471 0.178850     0.000000
2453693.687883 -0.046363 0.178899     0.000000
2453693.687991 -0.046254 0.178948     0.000000
2453693.688099 -0.046146 0.178997     0.000000
2453693.688208 -0.046038 0.179045     0.000000
2453693.688316 -0.045930 0.179094     0.000000
2453693.688424 -0.045822 0.179143     0.000000
2453693.688532 -0.045713 0.179192     0.000000
2453693.688640 -0.045605 0.179240    -0.000008
2453693.688748 -0.045497 0.179289    -0.000035
2453693.688857 -0.045389 0.179338    -0.000073
2453693.688965 -0.045281 0.179387    -0.000121
2453693.689073 -0.045173 0.179435    -0.000176
2453693.689181 -0.045064 0.179484    -0.000239
2453693.689289 -0.044956 0.179533    -0.000308
2453693.689398 -0.044848 0.179582    -0.000384
2453693.689506 -0.044740 0.179631    -0.000466
2453693.689614 -0.044632 0.179679    -0.000553
